seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
318128428,3,0.644675,0.6578899478236143,0.982611895623253,0.31905087858232145,0.26584820344995774,0.2010180963213714,0.030818492236189623,0.5946291956224111,0.24028502623890874,0.2524537912053988,0.05164580313271481,0.12443004373904253,0.01201923139644631,0.3543441693835024,0.11241081234259621,0.20080798807268396,0.9038429566974263,0.25692116320785213,0.39000063028172205,0.3920417443736566,0.7815937993018817,0.2882323863461318,5615,1858,2301,985,471,3699,0.32873237334028876,0.15876921894198184
318128428,4,0.429783,0.541087598160389,0.9310021847460029,0.30567141785359836,0.1560750190441571,0.12817925682954562,0.019427678323244622,0.32230153059776057,0.09296686469442164,0.15743781132412832,0.021675847793958283,0.0786931256176956,0.005001529882926454,0.22933466590333892,0.07369159573476916,0.13576196353017003,0.5956549950387591,0.16910573777770532,0.2574435194833485,0.3850125791162318,0.8028229279164573,0.28624373953035376,3707,1231,1572,587,317,2435,0.21242114772774118,0.1164034497409579
1297571883,0,1.880303,34.25671612310294,1.8683235447236686,0.3784340309492756,33.87213467287439,1.0753378572543373,0.09890238776182705,88.88375835000971,87.88590891910768,1.3715603069533682,0.7894193303614752,0.42627254281565685,0.11140481265921104,0.9978494309020307,0.3148677301564458,0.5821409765918929,2.5946374436651256,0.7341128418719503,1.126411759921225,0.3845814502285496,0.7929856874693312,0.2795316431874485,16243,5330,6843,2701,1369,10586,0.9252702651893995,0.24642180998274946
1297571883,1,1.343074,1.6754926813466784,1.4051451997699116,0.34717371329204355,1.2864636696293257,0.6072236390684173,0.065317128320679,3.139986171954012,2.410919592982384,0.7593649549084088,0.3281542372816796,0.2753894792484955,0.051811670254849285,0.7290665789716284,0.22357780899364618,0.43121071762672925,1.8740673754720587,0.5404174280585043,0.7932325193550499,0.389029011717353,0.7979215607014942,0.2818565849713645,11424,3878,4691,1860,995,7783,0.6747121640753029,0.24605154797243206
1297571883,2,1.074459,1.0681042579813236,1.1693148274662872,0.331438160518139,0.6818143901415182,0.38847547342674893,0.05064572385335944,1.6346574331077406,1.043468324853492,0.5138875185310873,0.17072621706339985,0.21592327346950996,0.03299436149583545,0.5911891082542486,0.1829289119736745,0.3431613014676874,1.5304287206917244,0.4394774670262216,0.6514737866392812,0.3862898678398054,0.7808393540395384,0.2807924366647796,9382,3100,3888,1583,811,6329,0.5471632837439528,0.22967056995764612
1297571883,3,0.644675,0.6329286346398358,1.0736673154809617,0.3198305185136383,0.2515990095624002,0.2514464596975308,0.030945732313948187,0.576985100506003,0.22936058170630844,0.2771981989491004,0.06491815924289357,0.12641426379308357,0.012231421773587815,0.34762451879969464,0.11418284201949574,0.21228003970620685,0.9116116240092896,0.258178855733283,0.3952539125427237,0.3813296250774357,0.8222208557834308,0.2888847861996901,5692,1918,2346,976,452,3718,0.32185321480431567,0.16425644741503007
1297571883,4,0.429783,0.5326723686106691,0.927263241055883,0.3093811362254865,0.1414359833474385,0.1277991696178433,0.019120809168333783,0.3165081682375622,0.08403973370898722,0.15897445870754323,0.021910502771721237,0.077747357059557,0.00480505177469716,0.232468434528575,0.07294230528485984,0.137063955935822,0.5941891993817656,0.17144479762458564,0.25129960413259433,0.3912363852632306,0.7994640714380397,0.2902603270571527,3619,1182,1505,610,322,2469,0.2149764417839428,0.11782296717696518
129531691,0,1.880303,109.90920342947489,1.8285265945202152,0.37690860287287553,109.5230567739943,1.0350344548329034,0.09717457522906366,284.54671368094296,283.5470088483409,1.3589778492612856,0.7692471641131472,0.41554429690784905,0.10713562978688418,0.9997048326020547,0.3084086671209649,0.5897306851481384,2.588925265603687,0.7432092337808551,1.102506798041977,0.3861466554805872,0.793492139687312,0.2797340276438119,16125,5532,6673,2643,1277,10870,0.9244245576409756,0.2475900189309788
129531691,1,1.343074,1.5118540829173426,1.342404679705211,0.3428131345290128,1.1271244157825788,0.553131613898078,0.06089441723047776,2.8396393524676853,2.117021002455002,0.7314847246169071,0.3014048836286773,0.27028658694598223,0.048011416540101964,0.7226183500126834,0.22227517040588027,0.4300798409882297,1.8782496171774643,0.5449062683374579,0.7884370805025485,0.3847296671347638,0.789273065807133,0.28191871729853507,11354,3809,4786,1833,926,7847,0.6680427128453676,0.24870500985858632
129531691,2,1.074459,1.0017037652821226,1.2788859418560787,0.3333970548930603,0.619371936264317,0.46280582741144344,0.050044700931562804,1.5063997354936176,0.9314347747289919,0.5482148205079028,0.19838908639198125,0.21554309857869422,0.0323541847413531,0.5749649607646258,0.18318891383734112,0.34982573411592155,1.5038375492871898,0.42866592130355663,0.6465057066800766,0.38233182901780566,0.8160801144446354,0.2833523539614975,9310,3108,3887,1526,789,6173,0.5326590931984604,0.22972408366583577
129531691,3,0.644675,0.6161380399026981,0.9837723519449321,0.31197082337283755,0.23647065898535405,0.2002123814740308,0.02711591916169996,0.5566044240525344,0.2136219587588718,0.2548655855218919,0.05186895701249343,0.1201826473374,0.010446050417815366,0.34298246529366266,0.10973659691958464,0.20299662850939848,0.9033761722299027,0.25906967706301054,0.38523681810388166,0.37966738091734403,0.7835599704709013,0.28485490421113757,5548,1860,2336,881,471,3731,0.3177484038073206,0.16258963683870262
129531691,4,0.429783,0.5345696859684789,0.9179380141151822,0.3062352483497477,0.14581394235662423,0.1204989938757842,0.019504421110976524,0.31936573773572946,0.08711301537518222,0.1558294737989966,0.020455950750739693,0.07897964436730903,0.005030290442515709,0.23225272236054725,0.07394935392479333,0.1353735230482569,0.597425828883535,0.16976034481936514,0.25790513924480474,0.3887557436118546,0.797439020239398,0.2867308272387712,3713,1253,1496,641,323,2444,0.21531164111446813,0.11817757699828645
1108975146,0,1.880303,85.44830513055382,1.912911090774172,0.3765020176308216,85.06781288774911,1.1129781946998554,0.09551928300626238,223.17657316033836,222.1827915430962,1.4237450082141967,0.8283694713243923,0.42291258404522836,0.10729373259809838,0.9937816172421841,0.31561885144713,0.5953755368898044,2.6118314789199597,0.7442818514048107,1.1232677761103382,0.3804922428047046,0.7999328960743165,0.2809827346245592,16328,5509,6762,2749,1308,10819,0.9188281770605488,0.2538682010318658
1108975146,1,1.343074,1.623059278059367,1.4006919625089114,0.34725833754267543,1.2397571485133185,0.6090477767590861,0.0655412129294278,3.0703989696712295,2.345292696881156,0.759847279074471,0.33039619586865665,0.28015959142486546,0.052877058519990326,0.7251062727900736,0.22728253290487516,0.4294510832058144,1.891735570707186,0.5424799309288796,0.8067757088494268,0.38330212954604836,0.7916441857498254,0.2817171246132476,11618,3843,4853,1959,963,7812,0.6713641989428981,0.24679566612271706
1108975146,2,1.074459,1.0411312275973126,1.2375379056479585,0.3248508925144623,0.6529967413432037,0.42086381614050666,0.04543838327454808,1.563792950315553,0.9808097899897882,0.530262799660591,0.18033259781699956,0.20954479718425242,0.029309991220730948,0.5829831603257649,0.18023480596352145,0.3499302018435914,1.502013299442013,0.42848206688501583,0.6450491656719813,0.38813448625410896,0.8166740895074518,0.27941250923991423,9290,3137,3831,1546,776,6171,0.5389574771326757,0.23196605050337044
1108975146,3,0.644675,0.641404877475006,1.0082168350213025,0.31381201377205625,0.2508435986607548,0.20042401656672912,0.029218995068735466,0.5841472037372446,0.2284510016666929,0.26340717509901107,0.052362866986568474,0.12182494902572255,0.011343104880035365,0.3556962020705517,0.1104818441456872,0.21104430811244262,0.9107308413943384,0.26126044115643593,0.38820995908146644,0.3905612788142511,0.8077928184545735,0.2845930187033208,5590,1890,2335,914,451,3762,0.32906422700068827,0.16821888528962395
1108975146,4,0.429783,0.5193683591001367,0.939106408546998,0.312693821016803,0.1433485956711862,0.1394743629048596,0.0220424723662123,0.31525276232240074,0.08701154001502304,0.1637884187611761,0.024325555815612493,0.08072973628482173,0.00569081594066474,0.22824122230737773,0.075038920344157,0.13946286294556362,0.606992622478218,0.17440879677798435,0.25817502892224925,0.37601976342895044,0.7996320456421385,0.2906513486505907,3717,1207,1561,618,331,2511,0.21131466905039178,0.1198014411281737
2088418601,0,1.880303,161.85268241845148,1.9622020246305858,0.38058025826467917,161.4660357515566,1.1630231100567818,0.09886145278363793,418.1550528632557,417.15613054069064,1.438245396669044,0.8524670820140423,0.4253376595143008,0.1104878617059855,0.9989223225651015,0.3148497978083153,0.5857783146550017,2.5835534302864622,0.7329751873738972,1.1176030555386678,0.38664666689488275,0.799178914573804,0.2817188054810412,16542,5551,6920,2759,1312,10849,0.9255297096897075,0.23903511322655493
2088418601,1,1.343074,1.6372319183363264,1.3804122955987645,0.35381679234181984,1.2494167143576411,0.582888899277528,0.06649894135418895,3.0660376323812013,2.3397776587688495,0.7353250150663527,0.3104962118997527,0.28564544189787033,0.053686314216841405,0.726259973612352,0.23195912768102891,0.4248288031666001,1.872695980357356,0.5326850662014713,0.8073258479544134,0.3878152039786853,0.7975233963212365,0.2873178509876309,11626,3823,4870,1995,938,7671,0.6723628066615731,0.24976609208357034
2088418601,2,1.074459,0.9942808701253372,1.2574176497659,0.3351268838751377,0.6123029455146823,0.4540361506150533,0.05202846069352038,1.4894951573172492,0.9172682483976978,0.5436980247548082,0.19632184923015833,0.2122283727347495,0.03294846244861014,0.5722269089195514,0.17927991028613938,0.34737617552464983,1.498062772875723,0.432392550602444,0.633277671670835,0.3819779246106548,0.8033814991508468,0.2830984231816173,9120,3031,3884,1454,751,6227,0.5296446182887808,0.22372929055696886
2088418601,3,0.644675,0.6321410027126996,1.0055355849394185,0.30948457454075873,0.2485621343169805,0.21245497586506557,0.027382839795349768,0.5715173869862633,0.22472451699693452,0.2625660514438036,0.05547636996441027,0.11817877729600548,0.010456322518525558,0.34679286998932873,0.10772245477747992,0.20708968147939338,0.9040979536744447,0.26112059620408434,0.381856761266276,0.3835788683957191,0.793080609074353,0.28210173474540895,5500,1879,2297,873,451,3761,0.32087385603777063,0.1623473766269213
2088418601,4,0.429783,0.5350619677095575,0.9066309062000166,0.3006997341149091,0.14753142023226407,0.12428370391850288,0.019078767355973834,0.33078056492996044,0.09120537334815325,0.16011248284544322,0.02194870291265951,0.07968741197967617,0.005055999130943374,0.2395751915818072,0.0746314128487328,0.1381637799327837,0.6182098240806285,0.17660161566356306,0.2650065927535024,0.38753054747729343,0.7823472022815138,0.2816209667589353,3816,1250,1616,654,296,2543,0.2216742754456261,0.11921405914732333
920378409,0,1.880303,69.47275389572098,1.8539773829899617,0.37548339142152237,69.08890218228726,1.0522624799812095,0.09457601603088689,179.17921419361136,178.18921099778063,1.3622534939632953,0.7731746099346273,0.4166297024796348,0.1049398677035573,0.9900031958307166,0.31168983477607753,0.589078884028668,2.5791292866058027,0.7347735233783438,1.109582239849115,0.3838517134337166,0.8017149030087523,0.2809073753906355,16146,5339,6712,2731,1364,10692,0.9185825155174548,0.24678003010833224
920378409,1,1.343074,1.6368126016505524,1.361449866955256,0.3456828645884555,1.2488134112212812,0.5706213528773741,0.06291936368946499,3.066458077153935,2.339567747606584,0.7300620480965523,0.3059892278670093,0.2768765154435031,0.05039559653326055,0.7268903295473507,0.22648091891024258,0.424072820229543,1.8734325933596407,0.536238656902778,0.8009552795540846,0.3879991904292713,0.7908285140778818,0.2827635008989905,11534,3817,4878,1907,932,7722,0.6737051028286175,0.24422632461059496
920378409,2,1.074459,1.0291590352184123,1.1777593367010535,0.3294588062804107,0.64174984358348,0.38786855759589833,0.04540548271913684,1.5302057193398717,0.9541861339520796,0.49356451139395063,0.16254437485600506,0.2137229098336388,0.029454947641847053,0.5760195853877922,0.18426796219179176,0.33102013653794554,1.4868505906039344,0.4190707693954205,0.6487090518130934,0.3874091916349325,0.7898907791051553,0.28405332356127383,9342,3095,3836,1580,831,6035,0.5344068196820217,0.2280742051897907
920378409,3,0.644675,0.631469648747757,0.9653307704175076,0.3105876201255065,0.24868777373012896,0.183900995073241,0.027829285604926247,0.5741462587483449,0.2261124587171469,0.25197841334542403,0.048003319039709225,0.12024901199435607,0.01077455726390144,0.34803380003119805,0.10947445473045463,0.20397509430571484,0.9092222561874701,0.26102805490851894,0.3871661463704323,0.3827818750176281,0.7814297753442666,0.28275833452058025,5574,1928,2250,928,468,3758,0.3223129204386649,0.16349607382246165
920378409,4,0.429783,0.521054040022364,0.9008893433623576,0.3033887460691261,0.13786970843511073,0.11243932672483073,0.017975429592614982,0.3113954497701176,0.08239452450264778,0.15573096195020056,0.01943666515860623,0.07642327460778492,0.004527989946061862,0.22900092526746985,0.07189528466172307,0.13629429679159433,0.5976260154450628,0.17286358540880434,0.25189884462745415,0.38318433158725324,0.7884500166375269,0.2854133164765111,3627,1317,1505,533,272,2489,0.2121344525342134,0.1186011005623795
1899821864,0,1.880303,107.12632984490676,1.8287813294800523,0.378058787454043,106.73806379161854,1.0245639874466856,0.09977276447605007,274.1544468460661,273.16080816524465,1.3246258863401281,0.7421138646300606,0.41984423674037485,0.11080028169961922,0.9936386808214243,0.3090439550407556,0.5825120217100676,2.5591696013760203,0.7243216370306763,1.1105263273146675,0.3882660532882082,0.8042173420333669,0.2782860229779929,16258,5426,6740,2695,1397,10604,0.9220686858500592,0.25431857743300373
1899821864,1,1.343074,1.5259877978054774,1.4315281504550017,0.3470750647338446,1.1439613546962242,0.6283778166114272,0.06646723141723243,2.8604751553259304,2.144363826806085,0.7672853320716166,0.336804471174311,0.27853691834861244,0.05334171103394358,0.7161113285198455,0.22519520731466885,0.43048086089730564,1.8745072270168732,0.5359903902886856,0.802526446439502,0.3820264431092532,0.8031503338435745,0.28060783331661215,11550,3909,4808,1902,931,7714,0.662485650976101,0.24831550378787157
1899821864,2,1.074459,1.0564010750308612,1.1958212743368626,0.33148382878985905,0.6688053521011442,0.39364734435130544,0.050317409841326405,1.592730369161067,1.0083543272784288,0.5160492217862769,0.16987605929939395,0.21367687011767184,0.03243496579176621,0.5843760418826384,0.18124190432590562,0.3461731624868829,1.5076947636715892,0.4315437706796525,0.6446072223122843,0.38759572292971695,0.8021739299855573,0.2811664189485326,9282,3164,3856,1508,754,6214,0.5401886564416013,0.22621909440809476
1899821864,3,0.644675,0.640032974318046,1.0691410068065053,0.31458349337061775,0.2554458960428628,0.2436543239111022,0.029840353888105936,0.582127213488333,0.2323349165234867,0.27658084244322406,0.06303202079355207,0.12336014644276208,0.011701537121668985,0.34979229696484626,0.1116586093210931,0.21354882164967198,0.909526910091763,0.25869444786274115,0.3921380143662807,0.3845870782751831,0.8254866828954031,0.28474313948251184,5648,1875,2346,954,473,3726,0.3240134747522565,0.16494111367003061
1899821864,4,0.429783,0.5193179425158913,0.9453904261799945,0.3084866838418052,0.13591681584589102,0.11930913807213464,0.020567929946310584,0.30548743585851157,0.07995271521269307,0.1582358402746048,0.019969508038670016,0.07819984667041799,0.0052138683851721546,0.22553472064581853,0.07298597828524583,0.1382663322359348,0.588247412324221,0.16737618225517975,0.25349504781386145,0.38340112667000026,0.8260812881078597,0.28791875389549465,3650,1206,1524,598,322,2410,0.20854545539489144,0.12202998496534999
731781672,0,1.880303,215.05454345447583,1.9131943501562962,0.37677580019155094,214.6675453061344,1.116552082133745,0.09611379633403518,555.2969422025318,554.2976659958539,1.4272144804551319,0.8329312177162892,0.41074259591167284,0.10477857173708344,0.9992762066779349,0.3059640241745894,0.5942832627388427,2.582121415723917,0.7459851009587903,1.0901512138063363,0.3869981483414406,0.7966422680225513,0.2806620038575158,16186,5420,6687,2707,1372,11076,0.925783730672708,0.24680326792547616
