seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1674765357,3,0.644675,0.6601659650986207,0.8,0.5847550416155698,0.2680973771601513,0.0,0.08125672530045451,0.26640326625387895,0.7708673568520611,0.2724588214720123,0.3751681213387388,0.5995823671167699,0.2434940128903304,0.2032701363941115,0.0,0.2339338305340229,0.032507110932585834,0.5042567731227099,0.17426558563733782,0.09532559399406,0.06922842725299351,0.3560883542264395,0.20142671960143704,0.2032701363941115,0.3299911874853721,0.026097166741066505,0.9082297464807954,0.25408767049263936,0.40005440549551663,0.39206858793846944,0.8034557954282702,0.5034983163151153,5761,1123,1406,579,2653,3659,0.3299911874853721,0.026097166741066505
1674765357,4,0.429783,0.523761368789962,0.8,0.553502291612862,0.14139663781964604,0.0,0.05061611923396747,0.1363365072668532,0.6309060497334369,0.15399377361866728,0.25702593935670237,0.32005383935849063,0.08640296803697178,0.14009344632799345,0.0,0.14437245817743052,0.013202426923863518,0.27504427730827785,0.05943606996285719,0.045009562050212844,0.02696689807411492,0.23365087132151885,0.13117003125356702,0.14009344632799345,0.21560820734542066,0.018042663976097925,0.6110680520365719,0.1751168079099918,0.26083443621658836,0.382364730970316,0.8143043215090432,0.5028861723788945,3755,741,984,375,1655,2521,0.21560820734542066,0.018042663976097925
506725165,0,1.880303,178.58352169420823,0.8,0.8800225882809293,178.1995858175661,0.0,0.3949237626860632,178.03261439722885,178.53099481643562,178.61656457781623,178.71469739080592,464.50843633668023,463.50979182558154,0.5949884761949594,0.0,0.979993070350372,0.43978706444917715,331.59195449393945,330.66629484892263,132.91648184274862,132.8434969766668,0.9986445110986465,0.5402060059011948,0.5949884761949594,0.9256596450168322,0.07298486608181462,2.601071095081585,0.7437355952436993,1.1135999045941865,0.38393587664212736,0.8084019201588805,0.4850988255948661,16397,3295,4108,1594,7400,10951,0.9256596450168322,0.07298486608181462
506725165,1,1.343074,1.6148247648260423,0.8,0.7261385566066684,1.2302472551585961,0.0,0.2294128835755266,1.23214085127277,1.7307073603144498,1.2255099410469672,1.3249148675705318,3.0202615431359203,2.3009731794051995,0.42729060535653507,0.0,0.5824411192564156,0.1840137745969464,2.312606948373335,1.6464120736797065,0.7076545947626074,0.6545611057255127,0.719288363730721,0.3984273446594692,0.42729060535653507,0.6661948746936288,0.05309348903709471,1.8703339265801262,0.5341132566956688,0.8021074131887888,0.3845775096674462,0.8042412651661394,0.4967256730311418,11550,2348,2823,1133,5246,7691,0.6661948746936288,0.05309348903709471
506725165,2,1.074459,0.9983088165392369,0.8,0.6529091269375064,0.6143302617087751,0.0,0.16009308930763094,0.612441225940277,1.109220622138466,0.6190965959244096,0.718460894779414,1.4976696368147782,0.9216224125188293,0.34065054110752063,0.0,0.42346406852957963,0.10383324132665656,1.19173952110078,0.6580029245194913,0.30593011571400097,0.26361948799934265,0.5760472242959489,0.3196308272029231,0.34065054110752063,0.5337365965812887,0.042310627714658294,1.5002067616778527,0.42581317638440075,0.6485804089090513,0.3839785548304618,0.7975106781137097,0.49281603762987547,9340,1856,2393,929,4162,6132,0.5337365965812887,0.042310627714658294
506725165,3,0.644675,0.6420499433828541,0.8,0.5876419446812089,0.25771791925333654,0.0,0.08391651970723532,0.2559563229300771,0.7527372393075191,0.26216709139267036,0.3624928015428862,0.5822299221481922,0.23370624919374666,0.20576748630720393,0.0,0.23059712149304012,0.032929759465519695,0.4889933814257724,0.16627441995832068,0.09323654072241978,0.06743182923542597,0.34852367295444564,0.19766736202752042,0.20576748630720393,0.32271896146745177,0.025804711486993818,0.9068296448723596,0.2572093578840049,0.3924109291043498,0.3843320241295176,0.7924371653786079,0.5037254249739735,5651,1103,1437,558,2553,3704,0.32271896146745177,0.025804711486993818
506725165,4,0.429783,0.5406531906601486,0.8,0.5542055381174301,0.15063581119756167,0.0,0.05091645580929653,0.1507457997317211,0.6581765857959959,0.15036472207141668,0.2509928662228646,0.32247541755076686,0.08984751584415783,0.13772150325616125,0.0,0.13974373637314197,0.012838658743538978,0.279266523997285,0.06396194639369487,0.04320889355348186,0.02588556945046299,0.23262790170660902,0.12690507762960299,0.13772150325616125,0.21530457760359012,0.017323324103018872,0.59645521957804,0.17215187907020157,0.2521514614376369,0.3900173794625869,0.7983314886095896,0.5032890823081335,3631,743,946,371,1571,2479,0.21530457760359012,0.017323324103018872
1486168620,0,1.880303,130.04870327530918,0.8,0.8817427098979177,129.66294637864414,0.0,0.39409208681162006,129.52346268153292,130.0252509651558,130.00818935224052,130.10675124408993,335.3835911512731,334.3887597530621,0.5936798453041469,0.0,0.9652507996869388,0.4314157607146542,238.83139621175434,237.90970757442597,96.55219493952052,96.47905217863796,0.9948313982109324,0.5338350389722847,0.5936798453041469,0.9216886373283817,0.07314276088255126,2.5789076146440006,0.7420998066301835,1.0947080013836339,0.3857568966650484,0.7776597004900464,0.48765062308629764,16057,3151,3991,1622,7293,10885,0.9216886373283817,0.07314276088255126
1486168620,1,1.343074,1.7017771763915488,0.8,0.7153437010457366,1.31579922559409,0.0,0.22346201369765029,1.3173038244731268,1.818344508007563,1.312077706587689,1.413456118747202,3.2202286847274233,2.489852648385337,0.4358284116818723,0.0,0.5742085055824071,0.17937361963512866,2.450198265707904,1.775051719803704,0.7700304190195212,0.7148009285816328,0.7303760363420864,0.39483488594727845,0.4358284116818723,0.6751465459042003,0.05522949043788838,1.8922739882759514,0.5447855146023404,0.8027029590712705,0.3859779507974589,0.8037004988287092,0.49188168734808635,11562,2352,2853,1125,5232,7847,0.6751465459042003,0.05522949043788838
1486168620,2,1.074459,1.0397947295345518,0.8,0.6453831596706044,0.652072198033708,0.0,0.15211840119568637,0.645997640908255,1.1476468498152415,0.6674665279940737,0.7664725609821593,1.554379653693256,0.9747767790824861,0.3383799070327668,0.0,0.41881566274221615,0.09871588382407481,1.230181011282876,0.6924552019698448,0.3241986424103872,0.2823215771126479,0.5796028746107699,0.32009977891814134,0.3383799070327668,0.5377258093130312,0.041877065297739324,1.4948908756145072,0.4229748837909585,0.6489411080325903,0.38772253150084385,0.8112904511298101,0.4932647584749181,9345,1889,2317,918,4221,6091,0.5377258093130312,0.041877065297739324
1486168620,3,0.644675,0.6466104632788314,0.8,0.589110681171079,0.2594901713415972,0.0,0.08673951147484428,0.2569297133175728,0.7584284540154792,0.26596670611447604,0.36377313556492213,0.5812768652337685,0.23327125359456755,0.20376238802034466,0.0,0.22949036993348504,0.03378971594377029,0.48862276173332214,0.1655287396298305,0.09265410350044638,0.06774251396473856,0.348005611639201,0.19570065398971473,0.20376238802034466,0.32309402210349164,0.024911589535707827,0.8989598811720904,0.2547029850254308,0.3895539111212287,0.38712029193723424,0.7784433982501653,0.5023711696962347,5610,1165,1395,561,2489,3668,0.32309402210349164,0.024911589535707827
1486168620,4,0.429783,0.5498040098015504,0.8,0.550849279473982,0.16014647698412626,0.0,0.04776429012196897,0.16256210015808065,0.6687948782761777,0.15410062814071762,0.25199232613332645,0.3330289897612758,0.09700442065364615,0.13833987814714677,0.0,0.1431510782489606,0.012412668741775105,0.28945325514715026,0.07035659300441381,0.04357573461412557,0.026647827649232063,0.23602456910762967,0.1307384095071855,0.13833987814714677,0.21909666214273646,0.016927906964893505,0.605723101003722,0.17292484768393346,0.25987340563585504,0.3896575328174241,0.824857235027442,0.503084989352013,3742,770,936,409,1627,2490,0.21909666214273646,0.016927906964893505
318128428,0,1.880303,79.15280003417499,0.8,0.9306661638946204,78.76981227572816,0.0,0.4392620696212641,78.89632820925527,79.3915865433328,78.45150897216449,78.55203353313462,205.91510322805252,204.91876495850795,0.5919343866517188,0.0,1.0438841097947789,0.4926994364921662,147.79304099094801,146.87108265183008,58.122062237101616,58.047682306675,0.9963382695445755,0.5511846733026128,0.5919343866517188,0.9219583391179481,0.07437993042662017,2.6014885530157708,0.7399179833146485,1.1216525863864737,0.3829877584468216,0.810340852384977,0.49140409427335635,16431,3234,4064,1684,7449,10839,0.9219583391179481,0.07437993042662017
318128428,1,1.343074,1.581453756625856,0.8,0.7321619706455075,1.1953779012564572,0.0,0.23382719224659487,1.1913410352037102,1.692907882656368,1.2054266116615295,1.3040181862347904,2.9721925692497235,2.2465995611152882,0.43090362518476155,0.0,0.5873009684252061,0.18756360198481534,2.2698098645554143,1.5973211900413433,0.7023827046942859,0.649278371073921,0.7255930081344352,0.39973736644039076,0.43090362518476155,0.672488674514071,0.05310433362036496,1.8794052983193816,0.5386295314809519,0.802146235357478,0.3860758553693987,0.8049309404731726,0.4983347783989126,11552,2318,2894,1146,5194,7757,0.672488674514071,0.05310433362036496
318128428,2,1.074459,1.0554006888727276,0.8,0.6479855054054171,0.6698302830710241,0.0,0.1540783650119373,0.6654211886409674,1.1658025454199674,0.6807834684213758,0.7811375681862639,1.6028932331060213,1.0173069236962666,0.34871524900919326,0.0,0.41922402930027053,0.0996833300582686,1.2624000061053695,0.7205574528063745,0.3404932270006359,0.2967494708898779,0.5855863094097546,0.3195406992420019,0.34871524900919326,0.5418425532989951,0.04374375611075797,1.5187532564698911,0.43589406126149155,0.6469651339469079,0.38557040580170354,0.7959466049343686,0.4939071403934798,9315,1828,2327,911,4249,6276,0.5418425532989951,0.04374375611075797
318128428,3,0.644675,0.6617061812776585,0.8,0.5955927825286452,0.27098674980625187,0.0,0.08955377780862984,0.27569130913128603,0.7842907004546785,0.25929144444644625,0.35696703673537417,0.598520644945987,0.24511054733187942,0.20757861758743934,0.0,0.22963951991382922,0.034528770572290146,0.5058972399337199,0.17783134784382304,0.09262340501226705,0.06727919948805454,0.3534100976141075,0.19511074934153907,0.20757861758743934,0.3280658920898969,0.02534420552421252,0.9045111892265093,0.25947327198429915,0.38556464525791095,0.39071943147140653,0.8010941919871626,0.5060390047200154,5553,1124,1385,590,2454,3737,0.3280658920898969,0.02534420552421252
318128428,4,0.429783,0.5180876359865264,0.8,0.5504544747751212,0.1349336809156526,0.0,0.0529773613153177,0.13159935939233938,0.627793808920038,0.143284628215579,0.2433239510093665,0.3053809958558271,0.0795351577422821,0.1345542853123501,0.0,0.13929424793201942,0.013406089040977974,0.26445564544652383,0.05543570681004107,0.04092535040930325,0.024099450932241286,0.225845838113545,0.12588815889104144,0.1345542853123501,0.2090199386364828,0.016825899477061965,0.5894388799190895,0.16819285664043765,0.2530531666382142,0.3831539550708738,0.7923481155977742,0.4974771134598035,3644,723,903,373,1645,2422,0.2090199386364828,0.016825899477061965
1297571883,0,1.880303,123.95126998842026,0.8,0.9107323563832944,123.56488824231394,0.0,0.42029425635877987,123.28240115974819,123.78292927472901,124.27048074677116,124.37174920005806,320.2864588351218,319.28805969624653,0.590995603573621,0.0,1.0077087436129188,0.465047929893447,228.4075126026248,227.48392497709114,91.87894623249416,91.80413471915259,0.9983991388752412,0.5426608137194718,0.590995603573621,0.9235876255336718,0.07481151334157281,2.5839707722643217,0.7387445044670262,1.1064817633302693,0.38638174610634185,0.8030030204693841,0.49043810002451454,16242,3240,3967,1621,7414,10844,0.9235876255336718,0.07481151334157281
1297571883,1,1.343074,1.6143391364989346,0.8,0.7242339371028431,1.228530824952396,0.0,0.2320364586686087,1.2203051836965904,1.7189754688438623,1.2493227613746436,1.3498500952293393,3.0266510418120354,2.30331658148636,0.42517348444536096,0.0,0.5880206107354908,0.18839523135994746,2.309250456227573,1.6393429419231502,0.7174005855844505,0.6639736395631967,0.723334460325675,0.3996253793755434,0.42517348444536096,0.6699075143044232,0.05342694602125385,1.874854529250913,0.5314668555567011,0.8119208181375107,0.38580831154653855,0.8120072041088088,0.4921974784342344,11693,2330,2919,1148,5296,7654,0.6699075143044232,0.05342694602125385
1297571883,2,1.074459,1.0256781839111246,0.8,0.657336882496462,0.6422156235032137,0.0,0.15858858081768695,0.6438319602611986,1.1416564997895275,0.6382251552470829,0.7393468945745004,1.549766424718158,0.9703669497380669,0.3484668849421441,0.0,0.4205643414776704,0.10146502323765134,1.2277190381631407,0.692366535062247,0.32204738655502996,0.2780004146758341,0.579399474980091,0.319099318240019,0.3484668849421441,0.5353525031008936,0.04404697187919587,1.5109675227843646,0.4355836061776801,0.6398003104290043,0.383462560407911,0.7868661560245739,0.49874830167877515,9214,1836,2297,896,4185,6273,0.5353525031008936,0.04404697187919587
1297571883,3,0.644675,0.6284817066532196,0.8,0.5825993738027213,0.24909824845934572,0.0,0.08164628580784548,0.24537192524969567,0.737287931021449,0.25835935906529117,0.3580632749186914,0.5750929929102278,0.22793767220057684,0.21003544734608695,0.0,0.2271920050524827,0.03183900328745227,0.4810855177530375,0.16010689275391832,0.09400747515719032,0.06783077944665841,0.34715532070965094,0.1953530017650304,0.21003544734608695,0.32097862499911917,0.02617669571053191,0.9150512844243367,0.2625443091826087,0.38996266605911933,0.37938345819387387,0.7897092382495431,0.5009530879948758,5616,1139,1361,560,2556,3781,0.32097862499911917,0.02617669571053191
1297571883,4,0.429783,0.5387414340957225,0.8,0.5562342686644979,0.15173851548805836,0.0,0.050855452284951266,0.14958116287144288,0.6520950339612512,0.15713805586659516,0.255033831169642,0.3213421154156809,0.09050719412144595,0.13622446797268753,0.0,0.14234424108540897,0.013014266053648934,0.2779148054580301,0.06374963404808442,0.043427309957650866,0.026757560073361723,0.23083492129423497,0.12932997503176002,0.13622446797268753,0.21416517140994565,0.016669749884289146,0.5964681665056144,0.1702805849658594,0.2559069965738956,0.38700291860766417,0.7995196814081511,0.5053788163795466,3685,735,889,371,1690,2452,0.21416517140994565,0.016669749884289146
129531691,0,1.880303,165.34548687335706,0.8,0.907544263577867,164.95954888943157,0.0,0.41919660082899196,165.1023990995288,165.60104109645084,164.59773768642856,164.69821879564358,426.1804184938859,425.1856576775352,0.5836761091280566,0.0,1.0149288940019352,0.4687977870869277,306.017399085186,305.09594879741974,120.16301940870325,120.08970888011888,0.9947608163506789,0.5461311069150074,0.5836761091280566,0.9214502877663003,0.07331052858437731,2.5775146727791243,0.7295951364100707,1.118324399958983,0.38593798392546463,0.7962676442988087,0.48834766274887503,16519,3336,4057,1683,7443,10777,0.9214502877663003,0.07331052858437731
129531691,1,1.343074,1.4489987302268916,0.8,0.7166648407531475,1.066991767177712,0.0,0.2208569135507248,1.060314977700123,1.5558732092523473,1.0836012736641,1.1831325742615197,2.685023444225949,1.9771569497646364,0.42504737084298744,0.0,0.5664529269272128,0.17456562398323433,2.056414206665286,1.4014296092483667,0.6286092375606931,0.5757273405162978,0.7078664944613124,0.39188730294397844,0.42504737084298744,0.6549845974169193,0.05288189704439528,1.853019873803143,0.5313092135537343,0.7904014466956742,0.3820069630491795,0.7781957293772486,0.4958079272024227,11382,2213,2948,1141,5080,7651,0.6549845974169193,0.05288189704439528
129531691,2,1.074459,1.0279740895724463,0.8,0.6673806142140175,0.6444984814041513,0.0,0.17112119231350234,0.6393368689820579,1.1348402087375347,0.6575282418948303,0.7582056871006806,1.549378497501514,0.9713981109925603,0.3421253520874728,0.0,0.43506684755920444,0.11155427068867971,1.2251267629339697,0.6902017594104142,0.3242517345675557,0.2811963515821572,0.5779803865089536,0.32351257687052476,0.3421253520874728,0.5349250035235557,0.04305538298539846,1.5072155156614204,0.427656690109341,0.6519021354427386,0.383475608168295,0.8166883050558849,0.49625942190051514,9387,1944,2326,886,4231,6158,0.5349250035235557,0.04305538298539846
129531691,3,0.644675,0.6167421345898346,0.8,0.5734722780617306,0.23887775820000923,0.0,0.0763954755087765,0.23560182642096938,0.7271845028106436,0.246860018199721,0.3476340586024146,0.5655933647800419,0.21906671760201699,0.21347984557082486,0.0,0.21985010854777376,0.029287472517294674,0.4728272833480387,0.1531921693984051,0.09276608143200318,0.06587454820360931,0.34652664717802484,0.1905626360304791,0.21347984557082486,0.31963511394963356,0.026891533228393872,0.9170661984302251,0.26684980696353106,0.3833665845031629,0.37786437638982534,0.806684158914206,0.4970768025529541,5521,1067,1405,611,2438,3843,0.31963511394963356,0.026891533228393872
129531691,4,0.429783,0.5301529936772545,0.8,0.5669144982533771,0.14346509136555555,0.0,0.05661681185654081,0.14226723297629376,0.641756534406319,0.1464811362541332,0.24915042143610983,0.3226322003879547,0.08730773693283399,0.13839404234163616,0.0,0.1488599680318929,0.014866398423392506,0.2795310329208729,0.061967591216576925,0.04310116746708184,0.025340145716256854,0.2353244634551207,0.13399356960850037,0.13839404234163616,0.21756344170429595,0.01776102175082499,0.6085643281010426,0.17299255292704518,0.2625792222469522,0.386687902311699,0.7973986390376206,0.5102976863968363,3781,803,897,383,1698,2491,0.21756344170429595,0.01776102175082499
