seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
318128428,3,0.644675,0.6571764246826324,0.9723870965801631,0.3196183549089512,0.26502467351415027,0.1967118410268947,0.03142612412488003,0.5931416332464611,0.23920086265222895,0.24899841878485937,0.05037185041247351,0.12478612105168697,0.012269458461951408,0.3539407705942322,0.11251666258973557,0.19862656837238585,0.902560729461506,0.256069233806757,0.390422261847992,0.3921517511684821,0.7756752555532683,0.28819223078407114,5623,1857,2315,983,468,3688,0.3282973379129022,0.1569643551895222
318128428,4,0.429783,0.5412250640665077,0.9208210644536241,0.30526098906742233,0.15522564923814772,0.12449092963523894,0.01934352122076803,0.3210685962887206,0.09208383834709678,0.15473912400910927,0.020920044232770395,0.07849365307586816,0.004973919689532639,0.22898475794162376,0.07351973338633552,0.1338190797763389,0.5932256608301986,0.16804472658423042,0.2571362076617377,0.38599941482836,0.7963301348183852,0.28591746784665434,3703,1226,1573,588,316,2420,0.2121871719277003,0.11470556805563224
1297571883,0,1.880303,69.78359240926623,1.888062607207658,0.37729282298803657,69.39700467563176,1.0882050248701285,0.09851128102326771,180.49357019461658,179.49367039255557,1.3829909974237116,0.7971016146400007,0.42313069521670293,0.11047956464145352,0.9998998020609916,0.3126511305752494,0.5858893827837108,2.586475759746781,0.7324921282504927,1.1214915032457955,0.38658773363446597,0.7998575823375297,0.27878154196476884,16364,5423,6875,2741,1325,10688,0.9259073211719069,0.243954794606849
1297571883,1,1.343074,1.5982567838400115,1.3641175285627996,0.34534141861802714,1.2090327749150673,0.5681714518667622,0.0647260064757449,2.975404403870597,2.250803174608194,0.7277279496216537,0.3031074940706782,0.27444220376579614,0.051437640840325635,0.7246012292624033,0.22300456292547052,0.42462045555097544,1.8616560454833901,0.5334789227350298,0.7946982000133304,0.3892240089249442,0.7959460766960372,0.2806154121422822,11445,3949,4593,1921,982,7683,0.6703674996660577,0.24513893061061465
1297571883,2,1.074459,1.0244036597731512,1.1922708668989868,0.33001905007837645,0.6404110730228334,0.4073649796783838,0.049892943902977105,1.554729147573543,0.97194670495216,0.5166925005909425,0.17653910352657756,0.21482759683922792,0.03247806826716659,0.5827824426213831,0.18234952857206133,0.3401533970643649,1.5176919105480642,0.43336838543646006,0.6509551396751442,0.38399258675031783,0.784905887220603,0.28012610617539935,9376,3133,3863,1589,791,6242,0.5396710325120663,0.2275725215417202
1297571883,3,0.644675,0.632114172354827,1.0777380059935113,0.3177678105547539,0.2494545547080451,0.2531837982275022,0.03075636640144391,0.5758807145589758,0.22726284822897647,0.2776127526818407,0.06521719635894868,0.12579232322377393,0.012175288544188801,0.34861786632999936,0.11361703467958513,0.21239555632289203,0.9110390808255988,0.25758834813097625,0.3958623845636464,0.38265961764678197,0.8245542077660091,0.28701144415331,5700,1923,2363,967,447,3709,0.32305388144852876,0.1643568031972972
1297571883,4,0.429783,0.5323533234316115,0.9290355074736696,0.30877809465751,0.14133474932048395,0.12867276940784309,0.018379948134153695,0.3160679694774187,0.08391304283848251,0.15917199590512734,0.022045553006882313,0.0775211103023743,0.004614427031295864,0.23215492663893622,0.07290668327107842,0.13712644289824502,0.5937184113738745,0.17133036856466818,0.25105767424453806,0.39101857411112756,0.8003627380658265,0.29039814652335627,3615,1181,1504,608,322,2467,0.2146919151108964,0.11779966815701605
129531691,0,1.880303,52.81302727339575,1.9327623757329113,0.3784042644926673,52.43004474561745,1.1358032694733304,0.09867543915304496,137.36294441561793,136.36683397864127,1.4359947709306977,0.8438738130708945,0.42191262902883153,0.11002099569214142,0.9961104369766709,0.3118916333366901,0.5921209578598032,2.6009291931805945,0.742975333626392,1.1149785259278107,0.3829825277782971,0.7969591062595808,0.27972882533962234,16221,5396,6827,2654,1344,10809,0.9220170054624832,0.24717905787584468
129531691,1,1.343074,1.6910784817576772,1.3416079379663892,0.3432827952957098,1.3062045371324311,0.5545676356741375,0.06281072249618397,3.195268751640408,2.4680549044726394,0.7307642595063035,0.3020690293796736,0.27466058930760223,0.05025486360531788,0.7272138471677689,0.22440572570228434,0.42869523012662986,1.889485784432253,0.5446928561066781,0.8001000722188969,0.38487394462524627,0.7870403022922516,0.28047207279952585,11525,3894,4739,1899,993,7846,0.6724433663324768,0.24626287931078047
129531691,2,1.074459,1.009562647204813,1.3191469424952689,0.3380744597575889,0.6293692717758993,0.4971820592906878,0.0511945667303275,1.5251298484249967,0.9507779083591592,0.5719927082042103,0.2155821337282497,0.21753997856360482,0.03294204761008566,0.5743519400658376,0.18459793095351917,0.3564105744759606,1.5106837130391464,0.4336080309008196,0.6434676512375072,0.38019337542891374,0.8219648832045812,0.28687989302726136,9266,3081,3852,1538,795,6244,0.5314901698265334,0.22930492351625598
129531691,3,0.644675,0.6166194780952885,0.9814843489725581,0.3108877601077226,0.23626131072299675,0.1999074196374361,0.027797511039444014,0.5578434681589415,0.2137409433977153,0.2564690481383719,0.05223727274294498,0.11877952192461541,0.01062047303121652,0.3441025247612262,0.10815904889339889,0.20423177539542692,0.9046802573965006,0.2613073233484059,0.38206561069968886,0.38035816737229183,0.781576929335122,0.2830902490682786,5502,1858,2311,872,461,3763,0.31833696257788874,0.16211534691174082
129531691,4,0.429783,0.534059312094767,0.9466646715793735,0.3088675630861377,0.14587414803887916,0.13408638840248746,0.01990244621526668,0.3198970564835104,0.08737739333041869,0.16054747435192024,0.02274008067405208,0.08024567933215772,0.005170777083090487,0.23251966315309172,0.07507490224906722,0.13780739367786818,0.5989916274070057,0.1695927598988879,0.25980610760922995,0.38818516405588777,0.8125782831768861,0.288965116870871,3741,1255,1516,643,327,2442,0.21567089869205333,0.11947027731455837
1108975146,0,1.880303,203.71103348440383,1.8592891884264602,0.38141678590335243,203.3258362305856,1.062798647818436,0.09934700545966149,528.2155057514587,527.216702894493,1.3684971794029734,0.7822542942035456,0.4275299734130556,0.1113580318764425,0.9988028569657663,0.3161719415366131,0.5862428851994278,2.5929646358202736,0.7360324514989246,1.1208997328224244,0.3851972538182339,0.7964905406080243,0.28206978044369097,16563,5654,6811,2758,1340,10876,0.9255453534325297,0.25415988301916553
1108975146,1,1.343074,1.7990272430444254,1.3805833355195802,0.34473068280663804,1.4125960584701696,0.5842168814866048,0.06537099359336147,3.4224347404403055,2.6872955056178487,0.7483716114852035,0.3166859383323259,0.28207327970171703,0.05348932218656673,0.7351392348224569,0.22858395751515026,0.43168567315287754,1.9023807191761306,0.5420691328304025,0.8182424535153257,0.38643118457425585,0.7963664540329753,0.27935968921327653,11783,3947,4871,1957,1008,7806,0.6816303277323227,0.24974400044481657
1108975146,2,1.074459,1.0491151454905772,1.2429723956412009,0.3292828215985018,0.6614621412819108,0.4348881420993091,0.048371763785976,1.5664305838910983,0.9876270804436558,0.5288329462252821,0.18502677796491002,0.21145893243069944,0.0310633924974208,0.5788035034474427,0.18039553993327861,0.3438061682603721,1.4930969118348008,0.42545831917085963,0.6421802734930815,0.38765300420866633,0.8080842535418918,0.2809110578125258,9248,3069,3877,1526,776,6127,0.5352785523254051,0.22666985266155493
1108975146,3,0.644675,0.6456149669302992,0.9993876541014627,0.31558264526792135,0.25582580176275327,0.19952393000444502,0.031245948726564533,0.5885633022072937,0.23321900263748088,0.261843505831637,0.05227605635837279,0.12232746225143892,0.012111685071003317,0.35534429956981284,0.1102157771804356,0.20956744947326425,0.9116320599036472,0.26200394287145495,0.38762417416073724,0.3897891651675459,0.7998637240970177,0.28433669654135685,5582,1892,2315,920,455,3773,0.3286979411946888,0.16752039455387405
1108975146,4,0.429783,0.5126679566433299,0.940747917295429,0.3093867520087416,0.13737356024698044,0.1345350182752734,0.021393793896523957,0.31173585639147383,0.08353216520402035,0.16476432359050663,0.023562710985413498,0.07975437440639334,0.005514937654306462,0.22820369118745348,0.07423943675208688,0.14120161260509315,0.608065810144543,0.17514184252907006,0.2577821250864029,0.37529439639634943,0.8062128990201555,0.28799295811221765,3712,1199,1567,619,327,2522,0.21110286134262896,0.12092804622161313
2088418601,0,1.880303,141.87725054629854,1.9273729210483292,0.37387115310618124,141.48987748526628,1.1247907983574863,0.09492951869026361,365.8386706578936,364.83980688550554,1.4216946430948973,0.8296832622082756,0.4124886237924277,0.1047348697445601,0.9988637723880345,0.30775375404786753,0.5920113808866216,2.5785576563489303,0.7376334011798893,1.103290853989152,0.38737306103225183,0.802582122690843,0.2789416344159176,16239,5492,6729,2674,1344,10857,0.9262171496657896,0.24819383152739072
2088418601,1,1.343074,1.60595141562979,1.3722772116525939,0.3511306411114361,1.2184736887848164,0.5685864344610474,0.06696607064342194,2.974420663145696,2.2567639856026585,0.7200260432196159,0.29833406629285375,0.2818648808050699,0.053756013602645564,0.717656677543038,0.22810886720242435,0.4216919769267622,1.852123690790015,0.524694308923566,0.8027350729428829,0.3874777268449737,0.8036907771915465,0.2841645704680142,11560,3806,4834,1998,922,7556,0.6646696186558155,0.2464837053514057
2088418601,2,1.074459,1.0598565688788162,1.2536535268675149,0.3300601091518054,0.6730445087518601,0.45190275927295653,0.0499062241444205,1.593858324493283,1.012153554101622,0.5443516837438659,0.1962217013127976,0.2097264555982552,0.03171136169408289,0.5817047703916608,0.1780150939041723,0.3481299824310683,1.5038434173969104,0.43421222217914485,0.6354189730386207,0.38681206012695607,0.8017507675945584,0.28015388500738486,9152,3039,3938,1433,742,6254,0.5388238780248611,0.2263490623585204
2088418601,3,0.644675,0.6306681864703985,1.0015320665205814,0.31074418706759105,0.24784694825018502,0.2077118843169162,0.029526993475477683,0.5718807416322107,0.22474400900075958,0.26132623137276934,0.05419752971909551,0.1196155401369801,0.011365899734182693,0.3471367326314511,0.1082496404027974,0.2071287016536738,0.9067854600892461,0.2609264746566146,0.38493251077601687,0.3828212382202134,0.793820182203665,0.2812171935921134,5544,1880,2329,878,457,3758,0.32143190308173886,0.1631787926377942
2088418601,4,0.429783,0.5407517784672783,0.9183994702947318,0.3004911183329366,0.1510652602703858,0.13667499766072283,0.018829573590830546,0.33512982731769037,0.09362239127832998,0.1626673257650881,0.024207936837425014,0.07978252324277701,0.004999385342889036,0.24150743603936037,0.07478313789988798,0.1384593889276631,0.6197479891191325,0.17712044815627462,0.26550709280658336,0.3896865181968925,0.7817244726340089,0.2816615447421061,3824,1247,1627,656,294,2551,0.22349604894553607,0.11848120980760644
920378409,0,1.880303,248.76930270801697,1.8332731486905356,0.3834674943822666,248.38024868176907,1.0423040676914541,0.10129670790858088,638.5082399404693,637.509667372081,1.3419498462274773,0.7629631101944049,0.42283993464509845,0.1116973250127162,0.9985725683882162,0.3111426096323822,0.5789867360330723,2.5666681258092874,0.731996673374069,1.1026747790611493,0.38905402624788493,0.7909690809990816,0.28217078647368576,16376,5478,6823,2721,1354,10871,0.92497110675584,0.24372707774812918
920378409,1,1.343074,1.7041963191639897,1.431838871633691,0.34946062271740064,1.3169492428080154,0.6319487545845249,0.06590981613026495,3.23656020144386,2.501111790151621,0.7770158300500497,0.34293955543498594,0.2844019658568132,0.0536394662464358,0.7354484112922391,0.2307624996103774,0.4340762746150638,1.8991709846149571,0.5426698809786431,0.8138312226576708,0.3872470763559743,0.7998901170491659,0.2835508065871357,11720,3873,5000,1908,939,7815,0.6808106959565063,0.24514238792461712
920378409,2,1.074459,1.033905085602095,1.1879333883126444,0.3302394400194062,0.6443433679574839,0.3958213907288749,0.047465370647852674,1.5390409579127566,0.9591507460943747,0.5004858940361188,0.16676273650237988,0.2133197333482007,0.030660481404881382,0.579890211818382,0.1826592519433193,0.3337231575337388,1.4885708362837728,0.4213080455184573,0.6459547452468584,0.3895617176446112,0.7921119975837694,0.2827740693715535,9302,3096,3791,1568,847,6067,0.5372136037947454,0.2286697707716569
920378409,3,0.644675,0.6205137185824294,0.967123140235396,0.30673267340963206,0.2414006638251399,0.18716394233533065,0.027075000798430088,0.5663059238395625,0.22031201220705857,0.2533329690200529,0.04902663914521434,0.11924253170111616,0.010525424647875687,0.3459939116325039,0.10871710705324047,0.20430632987483857,0.9126404572219526,0.2619448945853908,0.38875066805117114,0.37911305475728957,0.7799591979000654,0.27965767261120195,5598,1931,2279,913,475,3772,0.3202923419372994,0.1633354843627002
920378409,4,0.429783,0.5226592155416939,0.9086522013695638,0.30719384601029104,0.1385101963610079,0.11283627898838426,0.018262443060293343,0.31417351904343943,0.08325929117892736,0.1589496467576556,0.019738340654013756,0.07718178001106567,0.004588398762053828,0.2309142278645121,0.07259338124901184,0.13921130610364185,0.6011058634407203,0.17492902842042218,0.2512478065998759,0.38414901918068606,0.7958159223811796,0.2889314029499977,3618,1298,1479,555,286,2519,0.21404127133950818,0.12095257685870896
1899821864,0,1.880303,226.13177931715455,1.8932510102302633,0.3841868236230849,225.74092720902055,1.0918287611244029,0.10130222373085022,576.9828906601765,575.9856182739036,1.3757270908457906,0.7933752033549705,0.421928500679324,0.11125393362311757,0.9972723862729539,0.31067456705620644,0.5823518874908202,2.5515338551816105,0.726648016249293,1.0982378226830245,0.3908521081339801,0.8014222491058606,0.28288459989223474,16276,5532,6730,2687,1327,10769,0.9250259205059993,0.2528568921832448
1899821864,1,1.343074,1.5069907362233081,1.464550618421434,0.3446057947706752,1.12483968915962,0.644516850512363,0.06435559100592834,2.835776925763925,2.1166649263527044,0.7908331793353424,0.34802846935756954,0.27629840167375147,0.051599094395788116,0.7191119994112208,0.22469930727796336,0.44280470997777277,1.8817480808612719,0.5399835071509798,0.8017810665593124,0.38215104706368813,0.8200337679090711,0.2802502037647469,11546,3889,4837,1893,927,7776,0.6654328212870372,0.24979265300025155
1899821864,2,1.074459,1.0398257692054091,1.1971272974109457,0.33282105024346326,0.6536807303371699,0.3965225111976834,0.050437211446452794,1.5631360363955062,0.9826568413169579,0.5132694802578355,0.17000940808310885,0.21492429788058143,0.032570602878794916,0.5804791950785483,0.18235369500178653,0.3432600721747266,1.5032672613893658,0.4287509618800732,0.6457653376292194,0.3861450388682393,0.8006047862132624,0.28238383879701046,9299,3113,3898,1530,758,6174,0.5372744301863648,0.2232018655881737
1899821864,3,0.644675,0.6499681211245141,1.0709509876242012,0.314548835838554,0.2627339863441001,0.24369975032237284,0.02984546475179068,0.5934896991195503,0.23990394211036792,0.27687964895701694,0.06300521881945222,0.12457183376110684,0.011819799821135889,0.3535857570091824,0.11275203393997095,0.2138744301375647,0.913105858319251,0.2585362469026216,0.3960333645140078,0.3872341347804139,0.8272512373018284,0.2847033710867633,5703,1871,2390,960,482,3723,0.3279407545430252,0.1657246135485073
1899821864,4,0.429783,0.5205126849008155,0.9375601447184347,0.31033061773160125,0.13850092792142382,0.11797766370248945,0.021145650197517227,0.30743622500402173,0.08180435112322071,0.1587198269722803,0.01997247267275483,0.07822212206723006,0.005329985300940243,0.225631873880801,0.07289213676628982,0.13874735429952548,0.5906411772896644,0.16929028805927598,0.25206060117111234,0.3820117569793916,0.8195824810159452,0.289184967534084,3630,1209,1516,578,327,2438,0.2084012192934462,0.12245296383454041
731781672,0,1.880303,145.14186025942644,1.7824202443225239,0.38322958194898765,144.75823337593545,0.9894724814301856,0.10085235609887923,378.24199092865206,377.242253182932,1.3291759624402797,0.7378636110099971,0.4271429427307395,0.11240878625893225,0.9997377457200509,0.31473415647180725,0.5913123514302827,2.6060158678728707,0.7457141303651896,1.1145876071424914,0.38362688349095697,0.7929477628923384,0.28237722585010844,16368,5443,6761,2777,1387,10951,0.9261736882241032,0.2487472297537326
