seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1674765357,3,0.644675,0.6539792230492382,0.8,0.5845469346259018,0.2654916230295158,0.0,0.08134756111952106,0.2630591317498318,0.7638186588184798,0.2716897029749076,0.37410417899851806,0.5953283343798048,0.24168150938038702,0.2052552811257932,0.0,0.23216958581723945,0.032309517771141355,0.4993447613414612,0.17197432642651453,0.0959835730383436,0.06970718295387238,0.35364682499941785,0.1998600680460981,0.2052552811257932,0.32737043491494666,0.026276390084471215,0.9103168929496442,0.2565691014072415,0.3971786901351613,0.3884876000197224,0.8134367840062232,0.5031993735063807,5720,1108,1414,567,2631,3695,0.32737043491494666,0.026276390084471215
1674765357,4,0.429783,0.5340462674833426,0.8,0.5556430485182752,0.1464039770832503,0.0,0.051347806290595224,0.14066103480756842,0.641780201582002,0.16082661951153066,0.26348669465320346,0.32645501175158964,0.08949470292980313,0.1392701602525561,0.0,0.14619558082312034,0.013510152578467364,0.2805852190156297,0.06149676658949387,0.045869792735959945,0.02799793634030967,0.23696030882178654,0.132685428244653,0.1392701602525561,0.21908845242613584,0.01787185639565028,0.6112860095249557,0.17408770031569512,0.2631106088935655,0.38764229040009235,0.8035098817305248,0.50429524222768,3789,747,965,383,1694,2507,0.21908845242613584,0.01787185639565028
506725165,0,1.880303,186.29639122706934,0.8,0.8840388677477473,185.91006536524364,0.0,0.4001826113510122,185.78654768685567,186.28701486050886,186.218627491521,186.31981452679722,481.5403142147685,480.54173621941646,0.5911304741626588,0.0,0.9786145314514407,0.4429946838197519,343.86616383086255,342.942354260688,137.67415038390536,137.59938195872792,0.9985779953520082,0.5356198476316888,0.5911304741626588,0.9238095701745642,0.07476842517744096,2.584807526560393,0.7389130927033235,1.1069813411537464,0.3863258618257032,0.7851170454931151,0.48385625639673513,16346,3356,4017,1602,7371,10911,0.9238095701745642,0.07476842517744096
506725165,1,1.343074,1.6371530115014923,0.8,0.7220121208530665,1.2491970761319504,0.0,0.2270471717724208,1.246805510690654,1.749265022426206,1.2552149843386604,1.3550449918068228,3.075740865065623,2.3468829538759515,0.42742893012677724,0.0,0.5849314834625134,0.18394017934753923,2.3517590761635745,1.6762389565822364,0.7239817889020473,0.6706439972937164,0.7288579111896715,0.40099130411497425,0.42742893012677724,0.6755201195813381,0.05333779160833104,1.878713133993963,0.5342861626584715,0.8101408086770198,0.387955935369542,0.8102115957281363,0.4949649490806457,11671,2422,2912,1162,5175,7697,0.6755201195813381,0.05333779160833104
506725165,2,1.074459,1.0151130496713523,0.8,0.6579758043555594,0.6328748191391534,0.0,0.16089373870536727,0.630378750507194,1.1258546182511597,0.6391164091701498,0.7381961966599029,1.5197115343299634,0.9474680310179681,0.34213553504443656,0.0,0.42225410487939596,0.10325310014138708,1.2040075959399652,0.6741374877590897,0.31570393839000493,0.2733305432588853,0.5722435033119955,0.31900100473800885,0.34213553504443656,0.5298701081808757,0.04237339513111968,1.497085999260848,0.42766941880554565,0.6417471616497569,0.3822382305321989,0.7996395537806764,0.4970820656501921,9242,1897,2336,925,4084,6159,0.5298701081808757,0.04237339513111968
506725165,3,0.644675,0.6422817882700408,0.8,0.5917365211106751,0.25804651966810016,0.0,0.08586772535568118,0.2562137781759489,0.7525347619235755,0.26268518344473113,0.3632318091307705,0.5842753948940338,0.23474156504764618,0.2061031316160373,0.0,0.23339814707727097,0.03386873596062455,0.4906963781885205,0.16706626637628083,0.09357901670551315,0.06767529867136539,0.3495338298463876,0.1995294111166464,0.2061031316160373,0.3236301118122397,0.02590371803414775,0.9096870027527251,0.2576289145200466,0.394429173712632,0.38423526860194057,0.7962819227840982,0.5058687957549939,5680,1128,1425,551,2576,3710,0.3236301118122397,0.02590371803414775
506725165,4,0.429783,0.538440063565573,0.8,0.5544667249759198,0.14944363561514998,0.0,0.047802022423451225,0.1502948146996712,0.6562244135531929,0.14734493213270006,0.2480259427391856,0.3205302421201229,0.0889629281852313,0.13741617251147917,0.0,0.13958908273322929,0.012034338874298731,0.27792677245166014,0.06365345741943207,0.04260346966846272,0.025309470765799123,0.23156731393489158,0.12755474385893054,0.13741617251147917,0.21427331503222805,0.017293998902663595,0.5952941911446151,0.17177021563934894,0.25175375986591725,0.38899642795042294,0.7971001132569853,0.5066647025524685,3626,749,941,371,1565,2474,0.21427331503222805,0.017293998902663595
1486168620,0,1.880303,76.12813800346107,0.8,0.8870731837948079,75.74543727120945,0.0,0.3966853691916779,75.90753744005626,76.40603619056473,75.34566130411272,75.44277772719477,198.10655150137077,197.11065794201468,0.6006016177196982,0.0,0.976466740507513,0.4366607812498326,141.46773356609398,140.54475035775064,56.63881793527599,56.565907584263215,0.9958935593560972,0.5398059592576805,0.6006016177196982,0.9229832083433271,0.07291035101277009,2.602277642628854,0.7507520221496228,1.1007735983296087,0.3827007322516258,0.7941011671450187,0.4903878146031301,16042,3165,4028,1580,7269,10941,0.9229832083433271,0.07291035101277009
1486168620,1,1.343074,1.6138622900344255,0.8,0.7114308278158606,1.2298891198902089,0.0,0.21973243891066924,1.22925767748765,1.7273790208116966,1.2314506576993953,1.333138875875454,3.0378335446379765,2.3150664388521385,0.4335972467852095,0.0,0.5679668212949938,0.1754221633136642,2.3152768619355353,1.6476244204392385,0.7225566827024076,0.6674420184128667,0.7227671057858382,0.3925446579813296,0.4335972467852095,0.667652441496297,0.05511466428954097,1.8823375224742231,0.5419965584815118,0.7983444055111996,0.38397317014421667,0.8001545094481164,0.49169838890519135,11498,2298,2892,1138,5170,7806,0.667652441496297,0.05511466428954097
1486168620,2,1.074459,1.0007433040962557,0.8,0.6691703079132563,0.6165180977330366,0.0,0.17270948681138296,0.6179066342784306,1.1142087732160508,0.6129850385356752,0.7120363049264562,1.4908539231762163,0.9184557328060113,0.3362433957654749,0.0,0.43438394160008353,0.11211230795162719,1.1915820418302574,0.6608155191676854,0.29927188134596594,0.25764021363833234,0.5723981903702051,0.32227163364845635,0.3362433957654749,0.5307665226625718,0.041631667707633574,1.48974658843465,0.4203042447068436,0.6491380990209628,0.38422520636321916,0.798253522519647,0.49646082110187334,9347,1831,2306,973,4237,6052,0.5307665226625718,0.041631667707633574
1486168620,3,0.644675,0.650894776702793,0.8,0.5826101254524643,0.26260617890014254,0.0,0.08461880773657508,0.2616369539024896,0.7644177821628542,0.26506928211954656,0.36239738868488336,0.5831799408910372,0.2352863494532773,0.20240329305857518,0.0,0.22719365828306468,0.032997807022824156,0.49149190980897617,0.1682227299661926,0.09168803108206103,0.0670636194870859,0.3478935914377599,0.19419585126024053,0.20240329305857518,0.3232691798427835,0.024624411594975124,0.8959665398533758,0.25300411632321895,0.38995830720693786,0.38828859780265057,0.7830283476902643,0.4979913177158892,5615,1177,1393,566,2479,3643,0.3232691798427835,0.024624411594975124
1486168620,4,0.429783,0.5523412388252938,0.8,0.5567038644995038,0.16273025427525256,0.0,0.050543635231167054,0.1661933096317423,0.6722336299964724,0.15406290378967788,0.25227402422338996,0.3353891219426977,0.09881202644032877,0.1386805618464516,0.0,0.14502815588467477,0.01316723428150438,0.2916572426694914,0.07210511386876814,0.04373187927320633,0.026706912571560434,0.23657709550236894,0.1318609216031704,0.1386805618464516,0.21955212880072325,0.017024966701645893,0.6072136179004038,0.1733507023080645,0.2605122132842748,0.3896109845500413,0.8219163574545365,0.5061602292683368,3751,772,940,408,1631,2496,0.21955212880072325,0.017024966701645893
318128428,0,1.880303,69.47276675252506,0.8,0.914137074046535,69.08860201960455,0.0,0.42597601121605516,69.20929446213654,69.70553474063436,68.78356187713493,68.88446496025257,179.93242979606424,178.93745439681788,0.5873919919525789,0.0,1.0251962383421118,0.47772814025530475,129.35470093657682,128.43381261606373,50.57772885948797,50.503641780754684,0.9949753992463797,0.5474680980868071,0.5873919919525789,0.9208883205130959,0.07408707873328901,2.5899706922140737,0.7342399899407235,1.1214907123326268,0.3841647329205145,0.7936192030386423,0.4881610628304799,16351,3292,4097,1640,7322,10705,0.9208883205130959,0.07408707873328901
318128428,1,1.343074,1.6021076235639766,0.8,0.7357091121105807,1.2156883098090134,0.0,0.2381937598560927,1.2132428934517832,1.7158998749548808,1.2217416505179688,1.3204282826740017,3.0077298670031456,2.282282403878175,0.4321500086088514,0.0,0.5863477786251823,0.18983641724014402,2.294450999846979,1.6223128228917687,0.7132788671561759,0.6599695809864156,0.7254474631249704,0.3965113613850383,0.4321500086088514,0.67213817695521,0.05330928616976028,1.877358189153538,0.5401875107610642,0.7969831676314095,0.38641931375496313,0.7954016059825028,0.4975153522544879,11477,2322,2882,1180,5093,7779,0.67213817695521,0.05330928616976028
318128428,2,1.074459,1.0843960031464925,0.8,0.6530724767791818,0.6986002943747375,0.0,0.16076057440604924,0.6932402659664528,1.193357268203999,0.7120025166350004,0.8119491090590719,1.6418105162699417,1.0577033727952385,0.3460248343698855,0.0,0.42382454983989315,0.10432881571685676,1.2906173212962733,0.7497401816832888,0.3511931949736768,0.3079631911119595,0.5841071434747034,0.3194957341230364,0.3460248343698855,0.5408771396129846,0.04323000386171728,1.5140322460669817,0.43253104296235684,0.6489701601422679,0.38579570877175495,0.7877008695405622,0.49231190237313255,9346,1781,2370,958,4237,6229,0.5408771396129846,0.04323000386171728
318128428,3,0.644675,0.6726032508949249,0.8,0.5973856277975592,0.27819776445006345,0.0,0.09018215063041495,0.2804273987932097,0.7929219898012639,0.2725998322355788,0.3705195721969239,0.6133216321069623,0.25367808840352524,0.20779073713925322,0.0,0.2344055079391526,0.03538617576640326,0.5170834633178129,0.18287343829818858,0.09623816878914945,0.07080465010533461,0.35964354370343715,0.19901933217274934,0.20779073713925322,0.3342100250196243,0.025433518683814844,0.9118624260155062,0.2597384214240665,0.3923855831673732,0.3944054864448614,0.7895954409154232,0.5072034771671442,5650,1148,1409,608,2485,3740,0.3342100250196243,0.025433518683814844
318128428,4,0.429783,0.51891538551794,0.8,0.5576108908861221,0.1349559783800229,0.0,0.055736173934235744,0.13141379672683687,0.6288622333760169,0.14383120078595765,0.2434346724680005,0.3056156969709046,0.07948244847632316,0.1344030462937802,0.0,0.14104394474684334,0.01409809235305316,0.2647177450293698,0.055318259054166534,0.04089795194153486,0.024164189422156326,0.2261332484945815,0.1269458523937902,0.1344030462937802,0.20939948597520325,0.016733762519378536,0.5889509262976725,0.16800380786722524,0.2529433105632221,0.3839594071379171,0.7990610494851937,0.5018747169518863,3642,726,905,371,1640,2419,0.20939948597520325,0.016733762519378536
1297571883,0,1.880303,74.2585307223417,0.8,0.8734716942720476,73.8719666446181,0.0,0.3880451650162879,73.82788713859625,74.32816973637873,73.9825486738867,74.08382768721808,191.8667106785595,190.86791932976965,0.5891117257190472,0.0,0.9704159377364325,0.4311132406038637,137.3121462076957,136.3879356768093,54.554564470861955,54.479983652958495,0.9987913487898659,0.5393026971325688,0.5891117257190472,0.9242105308864066,0.07458081790345779,2.5837665896725555,0.736389657148809,1.1109872753749375,0.3865640777236168,0.8011091276592145,0.48542652925575974,16137,3292,3995,1594,7256,10696,0.9242105308864066,0.07458081790345779
1297571883,1,1.343074,1.5770181691850769,0.8,0.7353608821641564,1.1940248928740342,0.0,0.23909704244770286,1.1818479152808594,1.6782638892809043,1.2242519125375113,1.325695018694158,2.9530261674494085,2.235856772065633,0.4301830501559205,0.0,0.5861415963805835,0.19057951755297184,2.240161759051484,1.577541244697401,0.7128644083979537,0.6583155273682573,0.717169395383776,0.3955620788276117,0.4301830501559205,0.6626205143540829,0.054548881029696426,1.87253782179021,0.5377288126949006,0.7970801964004086,0.38299327631104274,0.8166237671962523,0.4962638397164535,11479,2308,2888,1115,5168,7744,0.6626205143540829,0.054548881029696426
1297571883,2,1.074459,0.9819509386318004,0.8,0.6812505359583793,0.6026242931758925,0.0,0.17594847987698484,0.5990881537010645,1.0903377939538188,0.6114288141391299,0.7120819624183296,1.4794996582486974,0.9079704501819416,0.3453870503154185,0.0,0.4381983612361783,0.11317471543068533,1.1720697975206043,0.6439959569402397,0.3074298607281019,0.26397449324171035,0.571529208066756,0.3250236458054929,0.3453870503154185,0.5280738405803647,0.04345536748639154,1.5066940720176465,0.4317338128942731,0.6432264462291003,0.3793266454559079,0.801829819964189,0.5053020560813944,9264,1825,2345,907,4187,6218,0.5280738405803647,0.04345536748639154
1297571883,3,0.644675,0.6284512875635097,0.8,0.5827427382300059,0.2490041980020427,0.0,0.08283444394649947,0.24604565047796337,0.7373856690523971,0.256391948162146,0.35643267446533194,0.5761799754154675,0.22829332284352485,0.20973461223548476,0.0,0.22871992008689623,0.03251158042300304,0.4827346394566636,0.16107549055841502,0.09344533595880394,0.06721783228511025,0.3478866525719427,0.1962083396638932,0.20973461223548476,0.3216591488982486,0.026227503673693697,0.9168251968252039,0.26216826529435594,0.3924886662364921,0.37944708956146694,0.7987008253145064,0.49990829428350636,5653,1145,1378,567,2563,3776,0.3216591488982486,0.026227503673693697
1297571883,4,0.429783,0.5415971798184037,0.8,0.558497414943856,0.1530947054099743,0.0,0.05101918760368086,0.15021262082725534,0.6537319627991373,0.1603365335151592,0.2598355591401752,0.32239803605661327,0.09113310444376928,0.13557022335020924,0.0,0.14316923707936277,0.013078624842627354,0.2783655800729132,0.06396202986895883,0.04403245598370006,0.02717107457481055,0.23126493161284398,0.13009061223673543,0.13557022335020924,0.21440355020395438,0.01686138140888951,0.5952727378763542,0.16946277918776154,0.2563471795008311,0.3885024744084294,0.7843278476877432,0.5074782273401751,3691,729,897,368,1697,2440,0.21440355020395438,0.01686138140888951
129531691,0,1.880303,78.53133238323532,0.8,0.8879178856819321,78.14686688558855,0.0,0.40438847565577635,78.35521043045291,78.85212735983552,77.61900849367146,77.7185674828719,203.33195021207385,202.33649888005922,0.586186403444119,0.0,0.9977679564841916,0.4544179923472755,146.38499077005528,145.46248959530308,56.94695944201717,56.87400928475475,0.9954513320146304,0.5433499641369162,0.586186403444119,0.922501174752209,0.07295015726241777,2.5891824834934374,0.7327330043051486,1.12371647488314,0.3844654976467801,0.7908782276576579,0.48352941002615574,16342,3279,4071,1623,7369,10656,0.922501174752209,0.07295015726241777
129531691,1,1.343074,1.5720357105710057,0.8,0.7210932177574505,1.1885008993882513,0.0,0.2263474740431623,1.1784000657141533,1.677858706055762,1.2132847330058543,1.312383923636589,2.960478050864335,2.2382003172137956,0.4362265151545063,0.0,0.5715721517856965,0.17941357594854543,2.244857218923371,1.5766166035021765,0.7156208319409837,0.6615837137116367,0.7222777336505394,0.3921585758371511,0.4362265151545063,0.6682406154211944,0.054037118229346925,1.8832129772605548,0.5452831439431328,0.7926466893742891,0.38353481118275423,0.7886640253097255,0.49474574371428826,11414,2222,2895,1133,5164,7852,0.6682406154211944,0.054037118229346925
129531691,2,1.074459,1.029784359700277,0.8,0.6743960294697616,0.6480555017973585,0.0,0.17230075403859346,0.6447331582251281,1.1384107965073986,0.6564321523688084,0.755903683554037,1.5482573151928642,0.9743366772445193,0.3415724655039627,0.0,0.43805127399792343,0.11191727341092376,1.2255124590990225,0.6940627413436699,0.3227448560938495,0.2802739359008585,0.573920637948345,0.32613400058699965,0.3415724655039627,0.5314497177553525,0.04247092019299106,1.5034772091930888,0.42696558187995337,0.6495460454331822,0.3817288579029185,0.8155010145813019,0.5020952754311682,9353,1902,2333,878,4240,6148,0.5314497177553525,0.04247092019299106
129531691,3,0.644675,0.6146741257368588,0.8,0.5768298891930879,0.2384507276810522,0.0,0.08076103797090395,0.23607200653705845,0.7244706538773092,0.24425835334612894,0.34660691812160177,0.5635980562920411,0.21863677193400552,0.21314145940681659,0.0,0.2215325584972809,0.031016422178847095,0.4712526758308696,0.15355979455337843,0.09234538046117148,0.06507697738062476,0.3449612843580356,0.1905161363184338,0.21314145940681659,0.3176928812774912,0.02726840308054672,0.9169054506994438,0.2664268242585207,0.3840518021824024,0.3762233980558065,0.8034762649258387,0.4960688512221839,5531,1080,1419,592,2440,3837,0.3176928812774912,0.02726840308054672
129531691,4,0.429783,0.5278696019530539,0.8,0.5616845449186354,0.14251993066968574,0.0,0.05536344152859427,0.14060954761386465,0.6382888775443767,0.14733691821429,0.24944990304133222,0.32155707260488564,0.08681744795388152,0.13838738551052948,0.0,0.14783064578719593,0.014571191940770478,0.2784061727327044,0.06133048432781344,0.0431508998721813,0.02548696362606788,0.23473962465100412,0.13325945384642546,0.13838738551052948,0.21707568840489094,0.017663936246113413,0.6091600490256747,0.17298423188816184,0.263191585249351,0.3853496712833681,0.8055236945364564,0.5063211033900411,3790,800,898,383,1709,2491,0.21707568840489094,0.017663936246113413
