seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,0.429783,4,1,0.5214383702342142,0.13756427091236237,0.3176450521197576,0.08380014302389487,0.38387409932185185,0.23384490909586272,0.6091708440579107,0.9530040203268965,0.1403486545062152,0.1681493049175754,0.02476330445410082,0.8126553658206812,0.14338600046347458,0.17644133847399443,1,0.3081149889134284,0.01819508451957411,0.07896622576771645,0.00466318486193176,0.2899199043938543,0.07430304090578468,0.2562881671099218,"{""1"":0.08840868866840805,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,0.559289360636483,0.17162104528579092,1.4751512213618052,0.45265834178682535,0.38766831535069207,1.0224928795749797,2.6375456520092784,1.897191457423511,1.106755697175635,1.4394431342013223,0.8397212012019061,0.7904357602478759,0.5997219329994161,0.758723179238939,1,0.40446255890571164,0.11758691272418925,0.45303822649019015,0.13170901787090286,0.2868756461815224,0.3213292086192873,1.1200992935314007,"{""1"":0.31237781313408497,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.4628182993932322,0.07305078223865166,0.8753740084076629,0.13816816696617182,0.3897675171545806,0.7372058414414911,1.8913988698271067,1.4236865814667807,0.6202184411486756,0.7687383607669891,0.3348951335025385,0.8034681403181051,0.4338432272644506,0.5399631989050437,1,0.3556486869750574,0.0705284196994264,0.2885991191892569,0.05723187108094737,0.285120267275631,0.23136724810830953,0.8114724720170192,"{""1"":0.24121273880189048,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0802392118290942,0.6911581631315071,1.6596292068051792,1.0618632072359415,0.38908104869758714,0.5977659995692375,1.536353419345928,1.2357651700813677,0.44249643530004,0.547648505484793,0.1960991597282671,0.7932687347813278,0.3515493457565259,0.4431655129499512,1,0.33965549787862975,0.0554536407224089,0.22078367967816837,0.03604610826767623,0.28420185715622087,0.18473757141049216,0.6500223934460256,"{""1"":0.18890059603100795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6602676586114505,0.2667616173291475,0.594618237427951,0.24023791055171392,0.393506041282303,0.35438032687623705,0.9005715025909933,0.9503115947596882,0.18148302701669355,0.24169243514240293,0.046156518534082626,0.7688285677429946,0.19553591660832031,0.2543296708944411,1,0.31789896773861626,0.031661431668315185,0.12458847136320171,0.012408500099217793,0.2862375360703011,0.11217997126398392,0.3919121608021111,"{""1"":0.10348292921645089,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.5402309966949442,0.15221572437849684,0.320585924096764,0.09032843165327285,0.3880152723164474,0.23025749244349114,0.5934237873392358,0.9328424961039459,0.13607147318983773,0.15658908321063572,0.022841269910952932,0.7967710229141082,0.13374781329968277,0.1678622960088507,1,0.3095580881335896,0.021041807762516605,0.07977287021729867,0.005422456928510946,0.28851628037107296,0.07435041328878773,0.25769919532153446,"{""1"":0.06043214677700386,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,0.5494551672605278,0.16299292477583452,1.4459277309286842,0.42892669670136124,0.3864622424846933,1.017001034227323,2.6315663535166793,1.9428678511729807,1.1492618912394739,1.4471700840226072,0.8560424872463088,0.7936059599335068,0.5911275967762983,0.7448628496008607,1,0.40395207545745254,0.11652275125195535,0.4612489021522228,0.13305041453211178,0.28742932420549716,0.32819848762011106,1.1418406543149577,"{""1"":0.33459138102961056,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.4591552054182705,0.07166922567903788,0.8592014553646565,0.13411217444914342,0.3874859797392326,0.7250892809155132,1.8712658491630543,1.4707578876833762,0.6552468995200447,0.7854469088842455,0.3499295540713775,0.8155109881633315,0.4355173548128681,0.5340422889870886,1,0.35513123093304994,0.07065171952050164,0.2852347534996777,0.05674613789615651,0.2844795114125483,0.2284886156035212,0.803181271188877,"{""1"":0.2306018112903128,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.0867661589701427,0.6983718165044924,1.656384418778287,1.0644168350513672,0.3883943424656503,0.5919675837269199,1.524140593729873,1.2056770185397956,0.41327492491646795,0.5283234450149459,0.18109562404581456,0.7924020936233277,0.3472278209691313,0.4381964961518486,1,0.33675666013173006,0.05187887988014358,0.21813331886461804,0.03360442000703969,0.2848777802515865,0.18452889885757834,0.6477476014261758,"{""1"":0.18132563193629894,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.6366581792951007,0.25335756437830514,0.5791036461808431,0.23045378837576688,0.3833006149167956,0.34864985780507624,0.9095990046370233,1.0573831373575393,0.23768604491367853,0.2732254376848705,0.06141754238243203,0.8196970924438607,0.21180789530243851,0.25839776333834535,1,0.3201114151014669,0.030430335796415162,0.12574087718665994,0.011953141736332685,0.28968107930505177,0.11378773545032726,0.3928034779603326,"{""1"":0.10231041534590482,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5349371314600746,0.1436751814699884,0.31924604273051166,0.08574415650992308,0.3912619499900862,0.23350188622058857,0.5967917049600787,0.9216889250130543,0.12492034339326635,0.15841160750271968,0.021470185731524108,0.7967685816197879,0.1369414217711956,0.1718710111445421,1,0.31051129483888606,0.019552765009932856,0.07857478462473973,0.004947820981104034,0.2909585298289532,0.07362696364363569,0.2530496826709945,"{""1"":0.0708664182226735,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,0.5453503655878594,0.1587566673758548,1.4395715471381296,0.41907294043233423,0.3865936982120046,1.0204986067057953,2.639718679910201,1.9344317117685137,1.1441787298310349,1.45961117298717,0.8633316171336093,0.7902529819374788,0.5962795558535606,0.7545426205057147,1,0.39459660201382785,0.11025716388403546,0.446144113112664,0.1246604363654324,0.2843394381297924,0.32148367674723155,1.130633438898771,"{""1"":0.32682104660053396,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.4517524564683629,0.06936252051639127,0.8532963803660001,0.13101597311146898,0.3823899359519716,0.7222804072545311,1.8888583075712797,1.4975248037914901,0.6911851388280265,0.8116805709368947,0.3746325581296642,0.8063396649634637,0.43704801280723055,0.5420147759034448,1,0.3642935362725019,0.07567260593615281,0.2931939135312074,0.06090348928104287,0.28862093033634906,0.2322904242501645,0.8048287557643901,"{""1"":0.2220077902658733,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,1.022097976125053,0.6383777429850065,1.5225910195654926,0.9509736260749009,0.3837202331400465,0.5716173934905918,1.4896722771508597,1.2305258454769432,0.4273346472595055,0.5227606813998067,0.18154332329406644,0.8031911982174377,0.3412173581057403,0.4248270634227828,1,0.33696015334121654,0.04890028389257066,0.21566061406803366,0.03129706924632684,0.28805986944864587,0.18436354482170683,0.6400181503052941,"{""1"":0.18278538521918428,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.615263007646407,0.23729082398627938,0.5572275016788799,0.21490804969244515,0.3779721836601275,0.3423194519864347,0.9056736627324096,1.0018141338107092,0.2070727787251613,0.2607439734276578,0.053895205998068504,0.7947413550855478,0.20684876742958933,0.26027180554524393,1,0.31410447444318923,0.029333740795437643,0.12097107246326416,0.011297305107397647,0.2847707336477516,0.10967376735586651,0.38513005164192177,"{""1"":0.11006893040338259,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5317583681660367,0.14401400555064142,0.3177598566434606,0.08605763914209551,0.3877443626153953,0.23170221750136508,0.5975643744721343,0.9348663344372404,0.12436073256085672,0.16007589880625295,0.02129412014057246,0.8105056018763837,0.1387817786656805,0.17122864832073936,1,0.30823014038979474,0.018682207020672983,0.07863169041417323,0.004765963240471241,0.2895479333691217,0.07386572717370199,0.2551070778306555,"{""1"":0.05549188743953373,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,0.5391459636141714,0.15311964060751393,1.4276626057833146,0.40546197107907267,0.3860263230066575,1.0222006347042418,2.6480075937376237,2.0178741635263555,1.2211435356137288,1.5313939996039663,0.9267435585903975,0.7967306279126267,0.6046504410135687,0.7589145186971242,1,0.4044565953727347,0.11606470064875178,0.4571081710619139,0.1311738358216323,0.2883918947239829,0.32593433524028165,1.1301785563433753,"{""1"":0.3408938402039874,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.45715811140836815,0.07245554061626089,0.868012035720866,0.1375722747559353,0.38470257079210723,0.7304397609649307,1.8987129705448715,1.37504098671142,0.587778136984951,0.7487824146315827,0.3200762282234517,0.7872628497264691,0.42870618640813096,0.5445527965114612,1,0.3558662697469749,0.07031124500573854,0.2881119573983669,0.05692450267939924,0.28555502474123634,0.23118745471896768,0.8096073775219492,"{""1"":0.2547424430514709,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,1.0284740002131654,0.6429214152719064,1.5436794917435057,0.9649875479129759,0.3855525849412589,0.5786919438305298,1.5009416780818545,1.2761600068487673,0.44583153362540495,0.5487376361424031,0.19170365829238753,0.8303284732233623,0.35703397785001556,0.4299912496845953,1,0.3363627108202825,0.05002272597351634,0.21559476687693352,0.032062525356953676,0.28633998484676615,0.18353224151997985,0.6409591787126638,"{""1"":0.1788766881953815,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.6428279437145404,0.25495395353117606,0.5840592502986536,0.23164552259449053,0.3878739901833644,0.35241372770416307,0.9085778799902573,1.002971612573056,0.20132045523639455,0.26298247656476487,0.052786889716040224,0.8016511573366613,0.2101955868487246,0.2622033099123325,1,0.31713063373809636,0.02831899908917902,0.1218324752002774,0.010879345566718164,0.28881163464891735,0.11095312963355923,0.38417126016559233,"{""1"":0.09871509149280822,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5079547651335802,0.1329097387109603,0.3057531585146777,0.08000234508588557,0.3750450264226199,0.22575081342879214,0.6019298951438555,0.9395514733399364,0.13977803933854502,0.16187297661486408,0.024082009272666533,0.7997734340013913,0.13779096734219753,0.17228750229025216,1,0.3135794275507842,0.02221401293406381,0.0807011992602504,0.0057168848676188615,0.29136541461672044,0.07498431439263155,0.25735489056335126,"{""1"":0.08141072384498817,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,0.5356918079541257,0.15177909788747224,1.4116050193528638,0.39995410276864457,0.3839127100666535,1.0116509165842191,2.635106601207811,1.8714166572772486,1.0798328943488205,1.4085208146657062,0.8127356899045162,0.7915837629284281,0.59578512476119,0.7526495017496444,1,0.3990577438337594,0.11183101448117111,0.45085847090780257,0.1263475298202789,0.2872267293525883,0.32451094108752365,1.1298075977085222,"{""1"":0.33312358867579506,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.4558012430631119,0.07223623096283911,0.8496916808409762,0.13466072205497043,0.38356501210027283,0.7150309587860058,1.864171486525158,1.4411912633885804,0.6317035658780572,0.7731835394438511,0.3389021369700098,0.8094876975105233,0.4342814024738413,0.5364891941031577,1,0.3620022845073256,0.07113845632037456,0.28641370907785013,0.0562842556657368,0.29086382818695106,0.2301294534121133,0.7911930983188427,"{""1"":0.226977640276963,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,1.0365561123581537,0.6518652105429692,1.5477180846173355,0.9733226817745505,0.3846909018151845,0.5743954028427851,1.4931348782424274,1.2363819516179493,0.4274861114501601,0.531880600252316,0.18390075110696777,0.8088958401677893,0.3479798491453482,0.43019117155203407,1,0.337931747836206,0.05262819004257571,0.21382717014709604,0.03330062066918313,0.28530355779363026,0.1805265494779129,0.6327525351383592,"{""1"":0.17701730375426003,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6439728197953168,0.2584951189490832,0.5880901774601356,0.23606344196896914,0.3854777008462337,0.3520267354911665,0.9132220481713137,1.0015764331012555,0.2079795420333465,0.2611033156752939,0.054218675902137546,0.7935968910679091,0.20688463977315633,0.2606923516229513,1,0.31507388034876577,0.030561915172852647,0.12345771273120705,0.01197529969716622,0.2845119651759131,0.11148241303404083,0.39183734492541117,"{""1"":0.12006908928353113,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5327309594746984,0.14462100743293477,0.32978984673511386,0.08952838018465215,0.3881099520417637,0.2402614665504617,0.6190551550829794,0.9121862833091361,0.13158424115143227,0.16103333910495365,0.023229300981525036,0.7806020421577039,0.13780403812342862,0.1765355849473787,1,0.30318245110577474,0.01954298755513757,0.08064167658424724,0.005198121712399318,0.2836394635506372,0.07544355487184792,0.265983985188222,"{""1"":0.08649340678542987,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,0.5606590389144439,0.17452063823471275,1.4733309053761636,0.45861500857103377,0.3861384006797312,1.01471589680513,2.62785543996374,1.9077305725786575,1.1134658924622645,1.4293451050467463,0.8342514639665264,0.794264680116393,0.59509364108022,0.7492384541045107,1,0.4057245868793589,0.11791604723263843,0.4582166382266001,0.13317185229391723,0.2878085396467205,0.3250447859326828,1.1293785317547185,"{""1"":0.3368647195264663,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.4644419864439184,0.07354021441102046,0.883445133083633,0.13988559691768498,0.3909017720328979,0.743559536165948,1.902164659676628,1.4287880690036563,0.626942503384541,0.7774610005232017,0.34114460816555064,0.8018455656191151,0.436316392357651,0.5441401824312211,1,0.3637160226494672,0.07685493321618335,0.29602275860668203,0.06255102312364473,0.2868610894332838,0.2334717354830373,0.8138842948141858,"{""1"":0.21075532336616037,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,1.0034808753248312,0.6141258343831422,1.5000930756424864,0.918050293119044,0.389355040941689,0.5820427825234425,1.4948895514893594,1.214835147302748,0.41340829852806027,0.512433963308435,0.1743812346470883,0.8014268487746878,0.3380527286613467,0.42181358058842183,1,0.33350355066767357,0.0479460003590548,0.21719831958554026,0.031225426799762764,0.28555755030861874,0.18597289278577747,0.6512623903125156,"{""1"":0.19287160465088168,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6322685052062087,0.2520090728838414,0.5750695146884555,0.22921074519302997,0.3802594323223673,0.3458587694954255,0.9095337027753766,1.013092803423453,0.21765885423449988,0.26386206007113727,0.05668968674633167,0.795433949188953,0.2071723733248056,0.26045201306286264,1,0.31332737233430097,0.028254866401604035,0.1217683153957643,0.010980679593434474,0.28507250593269695,0.11078763580232982,0.3886296766496513,"{""1"":0.12693484324842197,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.508303479911579,0.1275937539415274,0.3016782967514391,0.07572693850511912,0.3807097259700516,0.22595135824631996,0.59350035692047,0.8937325019203509,0.10922523542099877,0.15313893373432466,0.018715483719470922,0.7845072664993521,0.13442345001485373,0.17134761621097713,1,0.3071092365040424,0.01986052849154865,0.07702457029604048,0.004981122320929179,0.2872487080124938,0.07204344797511131,0.2508051244985158,"{""1"":0.09050647896622761,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,0.5486839152065018,0.16233860715357049,1.4300231469976,0.42309963796475625,0.3863453080529313,1.0069235090328437,2.6062786011494405,2.0052408669086432,1.193011245046228,1.4919912693967754,0.8876551397265345,0.8122296218624154,0.6043361296702409,0.7440459118992955,1,0.4031205796743094,0.11632847216847125,0.4507641018698225,0.13007695940821087,0.28679210750583817,0.3206871424616116,1.1181867773508498,"{""1"":0.318491417974438,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.343074,1,2,0.4512856122825915,0.06825453394258227,0.8410605517075735,0.1272059077707628,0.3830310783400092,0.7138546439368108,1.8636990163579779,1.3302575593592767,0.5352270738678313,0.7011234045216784,0.2820959186303254,0.7950304854914453,0.41902748589135297,0.5270583877451348,1,0.352748483938726,0.06946184359692864,0.2855789080898005,0.05623507499400376,0.28328664034179735,0.22934383309579678,0.8095822408677081,"{""1"":0.23698369304235997,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
