seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,0.429783,4,1,0.5220767922197161,0.138060130232584,0.31846844411061764,0.08421710277896516,0.3840166619871322,0.2342513413316525,0.6100030663239865,0.9535277821913842,0.14077714466722427,0.16870509244348167,0.0249073195858352,0.81275063752416,0.14379777285764647,0.1769272962931043,1,0.30801702672277637,0.01804707188936836,0.0788980912802875,0.004622729919897661,0.289969954833408,0.07427536136038985,0.2561484737377779,"{""1"":0.06902745502089594,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,0.5434834318870433,0.1590291023944633,1.4350548784138006,0.41991250479991504,0.38445432949258,1.0151423736138856,2.640475853019306,1.9993256234299968,1.2004768765292266,1.5186485216044259,0.9118586849468455,0.79884874690077,0.6067898366575802,0.7595803824086782,1,0.405316538527182,0.11852316785020454,0.45448755014831604,0.1329018164119266,0.28679337067697747,0.32158573373638943,1.1213150882019498,"{""1"":0.3100606018877152,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.4579968338901121,0.06877020885130997,0.8641277835974841,0.12975253048687407,0.3892266250388021,0.73437525311061,1.8867549285391254,1.3998824581046339,0.5963785176556732,0.7554857984947462,0.3218523798249729,0.8035039404489607,0.4336334186697733,0.5396780237661051,1,0.3565838982173527,0.07187780840027154,0.2879054404057743,0.058034062071608696,0.2847060898170812,0.22987137833416563,0.8073988810069153,"{""1"":0.2357906669815142,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.081278385180899,0.6928560539608417,1.6564070212818338,1.0613840508116326,0.3884223312200573,0.5950229704702013,1.5318969138597136,1.1958462482188026,0.40827398897227085,0.5264166043963023,0.17972394633360272,0.7875722592465317,0.34669265806269967,0.4402042529968991,1,0.34174309289040294,0.0567603375179383,0.2226416634863423,0.03697870191949361,0.28498275537246465,0.18566296156684867,0.6514884078659154,"{""1"":0.21513780836114357,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6634513787469551,0.26914621729482063,0.5993317789608326,0.24313444267241108,0.39430516145213446,0.3561973362884215,0.903354485588343,0.9635739484242979,0.1887331053875856,0.24565019394698978,0.048114962031189104,0.7748408430367123,0.19753523191580066,0.25493652495347535,1,0.3170483810488742,0.031050286061767546,0.12475265215557214,0.012217711137902218,0.28599809498710665,0.11253494101766992,0.3934814356813923,"{""1"":0.0882014778675015,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.5393070519707475,0.15226614921809842,0.318914133647689,0.0900411498131004,0.3870409027526491,0.22887298383458862,0.5913405591161957,0.9303166225632549,0.1362282894290579,0.1551875222646428,0.02272444690991071,0.7940883331341969,0.1324630753547321,0.16681151180236078,1,0.3102299274439267,0.021570342857562767,0.07995169234275222,0.005559055601388605,0.2886595845863639,0.07439263674136362,0.25771753551147414,"{""1"":0.06951784906061752,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,0.5467952701059705,0.16063284450162632,1.4499169558126805,0.4259442201432945,0.3861624256043442,1.023972735669386,2.651663309983794,2.258853445973017,1.4462924080820647,1.7058809502102463,1.0922367149490448,0.8125610378909522,0.6136442352612014,0.7551977102593418,1,0.4146255309117572,0.12449183711107482,0.473198804582012,0.14207853619539068,0.2901336938006824,0.33112026838662134,1.1412678894651105,"{""1"":0.3166012413365304,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.4579012057230322,0.07168492976366049,0.855015567075692,0.13385361319561684,0.38621627595937175,0.7211619538800752,1.867248996921969,1.4592057042280715,0.644217133961571,0.7732312628183556,0.34136984701950607,0.8149885702665004,0.4318614157988496,0.529898739141374,1,0.3571191209785289,0.07217063593484893,0.28835637656921687,0.05827428958675211,0.2849484850436799,0.23008208698246474,0.807451518639221,"{""1"":0.238387910673671,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.0504782346880892,0.6658854442265411,1.6021703824378424,1.015596422283804,0.38459279046154826,0.5865739601540382,1.525181892905723,1.2182431146565846,0.4264704058063961,0.5371286923726993,0.1880326583836407,0.7917727088501886,0.3490960339890587,0.44090435308892567,1,0.33751288408904856,0.05218147843360717,0.21714673979808596,0.03357216406800155,0.2853314056554414,0.1835745757300844,0.6433731867278717,"{""1"":0.17437989132934373,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.638747518661392,0.2550033806008323,0.5826523181454543,0.23260882665090352,0.38374413806055974,0.3500434914945508,0.9121793840647787,1.0600062643685333,0.24228230997013864,0.27494714443028634,0.06284380716556132,0.8177239543983946,0.21210333726472502,0.25938256562481526,1,0.31961336758916525,0.03062515246356005,0.12574045419982474,0.012048371473801472,0.2889882151256052,0.11369208272602328,0.3934142528151482,"{""1"":0.1161364578508816,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5353687602849726,0.1436193365741973,0.3191409326838599,0.08561352926407026,0.39174942371077526,0.23352740341978964,0.5961142232392934,0.9292645177422337,0.12615804919596207,0.15936810868828483,0.02163600278746584,0.8031064685462717,0.137732105900819,0.17149918634092465,1,0.31172450266266694,0.01945363586793404,0.07890241263105718,0.004924023589146926,0.29227086679473285,0.07397838904191026,0.25311585055744407,"{""1"":0.06637143711275967,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,0.5417318019343623,0.15645071549031414,1.4214237363725188,0.41050342582128996,0.3852810864440482,1.010920310551229,2.6238513805116104,1.9354818818831183,1.144364359626747,1.4575966984268138,0.8618121037466738,0.7911175222563713,0.59578459468014,0.7530924014688537,1,0.39595050157695877,0.11027183889669202,0.4425406419861897,0.12324714878244657,0.2856786626802667,0.3192934932037432,1.117666577573903,"{""1"":0.34094087917184174,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.45540333659225335,0.07122378620768911,0.8618682835000806,0.13479374749983317,0.38417955038456425,0.7270745360002474,1.8925383594010792,1.4382889700652535,0.6420362566395647,0.7830131605198941,0.3495283972433575,0.7962527134256888,0.4334847632765367,0.5444060107645613,1,0.36652576626755995,0.07582332873147166,0.2945864118579387,0.060941206326607225,0.2907024375360883,0.23364520553133147,0.8037263378719566,"{""1"":0.22393165351603814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,1.0265724739822704,0.6421827074457197,1.5360956272207213,0.9609200263840023,0.38438976653655066,0.5751756008367189,1.4963343223707464,1.25610377076912,0.44401445465605843,0.5378244318766386,0.1901131318745985,0.8120893161130618,0.3477113000020402,0.4281687901846879,1,0.3356709735819673,0.04839972670764271,0.21482832947688724,0.030975667406648064,0.2872712468743246,0.18385266207023918,0.6399967420013707,"{""1"":0.1954323798555373,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.6178685537902819,0.2386901303667212,0.5591837788803017,0.21601948871021234,0.37917842342356073,0.34316429017008937,0.9050206155500525,1.006574454635676,0.2092496199720123,0.2620447250333758,0.054474618222604056,0.7973248346636639,0.20757010681077173,0.260333176375136,1,0.31180535244458535,0.026754690985632847,0.11984371637586438,0.010283279530218849,0.2850506614589525,0.10956043684564554,0.38435426279978063,"{""1"":0.10600817333384194,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5310901256816775,0.1439071853935586,0.3183041775994625,0.08624950094591895,0.38718294028811884,0.23205467665354357,0.5993411705610328,0.9382936936358517,0.12583403500138626,0.16132528197291113,0.021635242052757783,0.8124596586344653,0.13969003992015333,0.17193473969518214,1,0.3092838295058889,0.019054293912381327,0.07901326297561012,0.00486783268985903,0.29022953559350756,0.07414543028575109,0.2554716911706684,"{""1"":0.06969322757778985,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,0.5413671710838016,0.15735619396340486,1.4268656027754034,0.41473911338314445,0.3840109771203968,1.012126489392259,2.635670722180769,1.9422254759901236,1.1504433988141145,1.4585442541835265,0.8639432598567287,0.791782077176009,0.5946009943267977,0.750965463183402,1,0.408891525836306,0.12122749739683666,0.4635765950117143,0.1374404381457276,0.28766402843946937,0.3261361568659867,1.1337397958139652,"{""1"":0.3077679567781914,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.4544157781304128,0.07088059105451652,0.8586192609256434,0.13392897789683636,0.38353518707589623,0.7246902830288071,1.8895014263330185,1.3873104467317505,0.5993196233041391,0.7548267818270709,0.32608599150262735,0.7879908234276113,0.4287407903244435,0.544093633552104,1,0.35508030963207116,0.06869320045080901,0.28453087977152874,0.05504483416397616,0.28638710918126214,0.22948604560755256,0.8013141592288103,"{""1"":0.23268917540511788,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,1.0394882063634026,0.6524774519900829,1.5542269785320713,0.9755743764661097,0.3870107543733196,0.5786526020659616,1.4951848121196647,1.2640375154586783,0.4461764466649347,0.5400665875809081,0.19063120205088846,0.8178610687937435,0.3494353855300196,0.4272551890083226,1,0.33395370176496714,0.04730077862561563,0.21395559889487883,0.030304399578598495,0.2866529231393515,0.18365119931628035,0.6406744341030195,"{""1"":0.19027583792627892,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.636778608541226,0.25004143842174903,0.580274053920105,0.22785400950165413,0.386737170119477,0.3524200444184509,0.9112649924742834,0.9999262775512044,0.19681475069234597,0.2620292861220239,0.05157503085977121,0.8031115268588584,0.21045425526225273,0.26204860498688703,1,0.3179545323693601,0.029336144458294657,0.12310175123343157,0.011358009997032549,0.2886183879110654,0.11174374123639903,0.38716778250050937,"{""1"":0.10446965772405283,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5059836156423643,0.1304522539552377,0.3031532951310919,0.07815871783437485,0.3755313616871266,0.22499457729671704,0.5991365841880629,0.9393814886212549,0.1379820151130825,0.16010634288756656,0.023517384674502213,0.8013994735081724,0.13658895821306433,0.17043804335824966,1,0.31151986466431236,0.020160232094628666,0.0804532752204795,0.005206591569900983,0.2913596325696837,0.07524668365057852,0.25826049747156365,"{""1"":0.07247585129846001,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,0.5441104482992649,0.15911082834218374,1.436467410285956,0.4200572149488326,0.38499961995708115,1.0164101953371234,2.640029087432425,1.8869112592471953,1.0959023460805488,1.4259065585401642,0.8281546549355194,0.7910089131666466,0.5977519036046449,0.7556828926385473,1,0.40637077344696043,0.1156083292666612,0.45865577905806215,0.1304828786667706,0.29076244418029923,0.32817290039129154,1.1286633021553307,"{""1"":0.3187394122771795,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.45762239643738817,0.07196036987073055,0.8515190477012182,0.1338999710276104,0.38566202656665766,0.7176190766736078,1.8607460087843906,1.4058892767323576,0.6072421762091129,0.748154750361702,0.3231485766836201,0.7986471005232447,0.4250061736780818,0.5321576618754806,1,0.3626903258783905,0.07074163231155957,0.2888577046943243,0.05634080668227838,0.29194869356683095,0.23251689801204595,0.7964306850334294,"{""1"":0.22353792187656904,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,1.0351854036310628,0.6514478826680645,1.5403517171898977,0.9693518293512436,0.3837375209629983,0.5709998878386542,1.4879959780990835,1.2191123653767657,0.4183733040273499,0.5171711493400476,0.17748208339282046,0.8007390613494157,0.33968906594722714,0.4242194272061348,1,0.33872414376826143,0.05455077746033333,0.2166334391117081,0.034888338327410263,0.2841733663079281,0.18174510078429784,0.6395571236868139,"{""1"":0.16228998393633695,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6455455426890141,0.26067192889439417,0.5895521175752462,0.23806172842889248,0.38487361379461993,0.3514903891463537,0.9132618515488036,1.0102934738983198,0.21136359451304004,0.2640188850717394,0.05523541625262877,0.7989298793852798,0.20878346881911058,0.26132890283156607,1,0.31414736469709814,0.029981415701149622,0.12270723165500808,0.011710862274249237,0.2841659489959485,0.11099636938075884,0.39060404588567144,"{""1"":0.11505146346179598,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5297881492734947,0.1430064668621187,0.3277898259797272,0.08848077283531403,0.38678168241137595,0.2393090531444132,0.618718682985321,0.9197648692180032,0.13304912306403982,0.1626295604377151,0.023525273822346517,0.7867157461539633,0.13910428661536858,0.17681645155243317,1,0.30472631495730074,0.019631353062297033,0.08077861285055311,0.00520399253662756,0.2850949618950037,0.07557462031392555,0.2650857798804546,"{""1"":0.09214482110350912,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,0.5568645356617845,0.17172035662871077,1.4731324778539245,0.45426996739482334,0.3851441790330738,1.0188625104591014,2.6454054505432567,2.009078513628635,1.2034492080180639,1.5208337931493394,0.9109879038958203,0.8056293056105712,0.6098458892535191,0.7569807664721537,1,0.40855177515645097,0.1208974233856655,0.46225342102501993,0.1367886543430962,0.28765435177078547,0.32546476668192376,1.1314439175989492,"{""1"":0.316348839662264,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.4630590177074358,0.0734683804022613,0.8804531634292243,0.13969162777013738,0.3895906373051745,0.740761535659087,1.9013843371159684,1.3932163883559603,0.5989032767156985,0.7552651604285748,0.3246665651870819,0.7943131116402617,0.4305985952414929,0.5421018348196519,1,0.3601616621974473,0.07355691850981937,0.294317147514015,0.060109291765380816,0.28660474368762795,0.23420785574863417,0.8171806674766646,"{""1"":0.22163313638565632,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,1.0457084746641017,0.6536999496271848,1.5646494344461948,0.9781036314257893,0.39200852503691686,0.5865458030204055,1.496257773897056,1.1960872342913065,0.3940836213465914,0.5022528756701651,0.16548093349822707,0.8020036129447151,0.33677194217193807,0.4199132481902584,1,0.33683716155480115,0.04938966345934007,0.22111044827446302,0.03242091988072654,0.2874474980954611,0.18868952839373648,0.6564312775165392,"{""1"":0.19839152118607814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6218285220016306,0.2422939541117617,0.5660063447441499,0.22054298004690978,0.37953456788986895,0.34546336469724015,0.9102289855122884,1.0063787052600262,0.21218066550364553,0.2624532031189657,0.055334532627016556,0.7941980397563807,0.20711867049194915,0.2607897024720466,1,0.31178933430461175,0.02824054014277617,0.12117679400312414,0.010975674081509236,0.2835487941618356,0.11020111992161491,0.38864958056819515,"{""1"":0.09427575621820973,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.5115886068162209,0.13103349471835343,0.303458693191263,0.07772505591743963,0.38055511209786735,0.2257336372738234,0.5931693731019213,0.8894771927779972,0.1075678809180032,0.1523343649094113,0.018422377726311213,0.781909311859994,0.13391198718310007,0.17126281162268328,1,0.31090750606114786,0.02109852511705743,0.07792702317771562,0.00528821345178198,0.2898089809440904,0.07263880972593365,0.25064374985655474,"{""1"":0.06435781682233656,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,0.5577924067233956,0.16819418666835992,1.4511077094353517,0.4375604221476914,0.38959822005503564,1.0135472872876603,2.6015192963265696,2.0194295977370738,1.2116019812655017,1.498460163250901,0.899034709938226,0.8078276164715722,0.5994254533126748,0.7420214920738215,1,0.40564948324384875,0.11854204068342007,0.4533036885726234,0.13246792246107256,0.28710744256042864,0.32083576611155085,1.1174763121789266,"{""1"":0.3178184482992162,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.343074,1,2,0.4498131298346847,0.06650421017420709,0.840053944320691,0.12420074107509307,0.3833089196604776,0.715853203245598,1.8675620799006636,1.4156989797273893,0.6128839783188159,0.7525083469353447,0.3257756881880778,0.8028150014085734,0.426732658747267,0.5315454469567038,1,0.3464200117085464,0.06514213705095485,0.2786849176688935,0.052404972251126024,0.2812778746575916,0.22627994541776744,0.804471185987256,"{""1"":0.23865722540784176,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
