seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1893523977,0.644675,3,1,0.7152492153380362,0.7849769507705375,0.5055067718661299,,0.013451609587208431,,0.7067561362192069,0.8327189349173981,0.0811795446096547,0.05227772547576981,,0.7919297828491468,0.04971700059634217,0.06277955656305031,1,0.3302726716880307,0.29807527114818605,0.19195349359409028,,0.007314455216763627,0.004251139597530862,0.5811970230931063,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1001.3823044268536,1,0.3069288218041299],[2001.871042587844,1,0.3341769992199886],[3003.450808812001,1,0.34263474615293943],[4007.0718058308366,1,0.37901246364660596],[5007.118015558156,1,0.33834422853933116],[6007.615291397204,1,0.30123341283232163],[7009.019204239208,1,0.3449975242696852],[8009.4241582030545,1,0.32759810713459386],[9010.262631026908,1,0.3271994048309528],[10010.329112356827,1,0.30519256507272513],[11011.047090363087,1,0.3020652315983274],[12011.059698233152,1,0.34622664818848364],[13011.403340966343,1,0.32969764263825],[14019.021686453265,1,0.3374978517679199]]","[[1001.3823044268536,1,0.15985212521260225],[2001.871042587844,1,0.16585024159408143],[3003.450808812001,1,0.16610895789640273],[4007.0718058308366,1,0.17261576991115726],[5007.118015558156,1,0.16498602204516502],[6007.615291397204,1,0.16066369765913877],[7009.019204239208,1,0.16293388908894563],[8009.4241582030545,1,0.1772944466537586],[9010.262631026908,1,0.17027966765026278],[10010.329112356827,1,0.1619546927849876],[11011.047090363087,1,0.1465513793755719],[12011.059698233152,1,0.16016227243798295],[13011.403340966343,1,0.16970332496232482],[14019.021686453265,1,0.15552510422224716]]"
1893523977,0.429783,4,1,0.6201996527893222,0.683156414685266,0.2920835437945245,,0.010487357400420848,,0.4709508341078408,0.8674152920514323,0.08805173908269372,0.03764652345450442,,0.8189629929609666,0.03554365458552242,0.04340080674099093,1,0.3071573979015031,0.27597770427011775,0.11799427501332925,,0.006269671855750779,0.0024084895569665443,0.38414922062585893,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.169527442175,1,0.21862953705020877],[2003.8424313707924,1,0.23295632084131793],[3005.7839282317846,1,0.21124246489637857],[4006.6431286962907,1,0.2068432168893807],[5006.797163316776,1,0.23456163958177237],[6008.142079833916,1,0.20889688892851938],[7008.656767725624,1,0.21072210498774951],[8016.530880476162,1,0.23098674113386522],[9018.998388655502,1,0.21752555679035615],[10019.519979180926,1,0.22356848566690257],[11025.43124376613,1,0.2352887012729802],[12027.952042358542,1,0.19683268162707018],[13029.075527758248,1,0.24683924088236942],[14030.01058606635,1,0.23015664210625786]]","[[1000.169527442175,1,0.10668522929871672],[2003.8424313707924,1,0.11364467739301715],[3005.7839282317846,1,0.10355419196078461],[4006.6431286962907,1,0.09823649489408122],[5006.797163316776,1,0.10957456435799139],[6008.142079833916,1,0.10899938560970243],[7008.656767725624,1,0.08929267472537984],[8016.530880476162,1,0.11377932867940319],[9018.998388655502,1,0.09789803401808561],[10019.519979180926,1,0.11482845562350297],[11025.43124376613,1,0.11224381954459452],[12027.952042358542,1,0.10464914639827297],[13029.075527758248,1,0.1232104907741318],[14030.01058606635,1,0.10988077536908447]]"
725483785,1.880303,0,2,1.1047172516431611,1.2140951973504048,2.2822419640573455,,0.013607540004302315,,2.065905968846534,0.9512804209379565,0.09418618029088678,0.17705008105068176,,0.8080897844711293,0.15039977559484824,0.1861176548510391,1,0.4922992767718692,0.44355677412118905,0.8337928405865506,,0.00835354109221327,0.01414814744783915,1.693670659144456,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.1344776334438,1,0.9713492152481212],[2000.1698121138377,2,0.49484144933841495],[3000.7027946378325,2,0.470856401838747],[4000.9909266130917,2,0.4709317139101728],[5001.170767198864,2,0.48876062875219617],[6001.222835302367,2,0.47917553802465185],[7001.318066411896,2,0.48738313092294167],[8001.696285325819,2,0.45969877004800813],[9002.032684527892,2,0.4498813082339936],[10002.38746428496,2,0.4702942819767937],[11002.662034776162,2,0.479838105017923],[12002.796935318765,2,0.4703189223747284],[13003.12862999962,2,0.47632220782811147],[14003.171953059174,2,0.49527864739254057]]","[[1000.1344776334438,1,0.47819342855394853],[2000.1698121138377,1,0.46403420595203615],[3000.7027946378325,1,0.4833177029788321],[4000.9909266130917,1,0.47708730102963554],[5001.170767198864,1,0.46188669366154],[6001.222835302367,1,0.49026597639777725],[7001.318066411896,1,0.4884706168846486],[8001.696285325819,1,0.47207360256788045],[9002.032684527892,1,0.44513566565147306],[10002.38746428496,1,0.4496810200481263],[11002.662034776162,1,0.43816761409135696],[12002.796935318765,1,0.4774644101279823],[13003.12862999962,1,0.45990051814372124],[14003.171953059174,1,0.47073815855123635]]"
725483785,1.343074,1,2,0.5241779686006884,0.5789330044666595,0.7682253313328538,,0.011966418479567371,,1.4655811143372894,0.9179323469437549,0.09588617147266773,0.12723784147993097,,0.811172234072536,0.11243944553810017,0.13861352844092256,1,0.3955785705879084,0.3542568819290501,0.4700873994005659,,0.007574321687555217,0.00900097590987901,1.1883540574554443,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.2425990022501,2,0.34374656567696893],[2000.8264876905864,2,0.337224278099047],[3000.9304326256092,2,0.3253527122130533],[4001.284461252683,2,0.32723857339867607],[5001.724045756167,2,0.3284753029582014],[6001.7604006903175,2,0.3339904125072216],[7001.77744674576,2,0.3339122052477322],[8002.720986556189,2,0.33185767351405593],[9002.792223632838,2,0.3499601338733112],[10002.900746179354,2,0.3345604972196804],[11002.956000262615,2,0.34610008157299266],[12003.116330176827,2,0.343763036135785],[13003.215550641753,2,0.34562775548563424],[14003.568431974052,2,0.33883611542249703]]","[[1000.2425990022501,1,0.31837801786808984],[2000.8264876905864,1,0.32773834188611195],[3000.9304326256092,1,0.32044313848494316],[4001.284461252683,1,0.3186739925584445],[5001.724045756167,1,0.3430462838223339],[6001.7604006903175,1,0.33266874597751456],[7001.77744674576,1,0.32124960863895463],[8002.720986556189,1,0.3275703653221657],[9002.792223632838,1,0.32958914036147047],[10002.900746179354,1,0.32141282856388304],[11002.956000262615,1,0.3399547711513965],[12003.116330176827,1,0.35028174927477945],[13003.215550641753,1,0.3343961166765756],[14003.568431974052,1,0.3257737228281122]]"
725483785,1.074459,2,1,1.0389794539064274,1.1438139024038272,1.2251214314919736,,0.010168598055906298,,1.1791584779522604,0.90829283996108,0.09164799033651777,0.0981627490962218,,0.8317733787685434,0.08989299253803631,0.10807389949306222,1,0.3629933697123878,0.3263668420376277,0.34956649142693225,,0.007000619547244248,0.006741671383375286,0.963010678966136,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.7856650771774,2,0.2956530973473962],[2000.9576741136611,1,0.5661588270340245],[3001.3711539816677,1,0.5729025434229378],[4001.8704505441056,1,0.5348465099046577],[5002.379493339797,1,0.5348698341643765],[6002.48913082881,1,0.5527647701420398],[7002.621641659425,1,0.5556913209500098],[8003.439603024894,1,0.5530743951192367],[9003.588127775405,1,0.5312939728690149],[10004.595568387473,1,0.5388946390321371],[11004.86512762596,1,0.5589573183740615],[12004.8738744614,1,0.5053866253602993],[13005.29083268904,1,0.5544023853117699],[14005.574457859248,1,0.5492711241955284]]","[[1000.7856650771774,1,0.27077656282272394],[2000.9576741136611,1,0.2657021845363553],[3001.3711539816677,1,0.2554525393913725],[4001.8704505441056,1,0.24982309422595458],[5002.379493339797,1,0.2627746442243274],[6002.48913082881,1,0.28280600890416807],[7002.621641659425,1,0.2748636849768107],[8003.439603024894,1,0.26695470876985233],[9003.588127775405,1,0.25827194978366397],[10004.595568387473,1,0.2729277596555264],[11004.86512762596,1,0.27727970050253675],[12004.8738744614,1,0.2537592609545042],[13005.29083268904,1,0.2749193388514623],[14005.574457859248,1,0.2558892717192019]]"
725483785,0.644675,3,1,0.6952076890684258,0.7657220355172389,0.4987384144758023,,0.014276231869504847,,0.7173948480692279,0.8251759176625632,0.08369691741649932,0.05451438766630252,,0.7822717728702515,0.051679970020760316,0.06606395860500007,1,0.3260630878214495,0.29299077590611267,0.1908339426757426,,0.008485578983567119,0.004966328768275893,0.5852669308592278,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0745769465345,1,0.3261719895872847],[2001.4701678587987,1,0.30932992404158904],[3001.790220305165,1,0.3215265545345792],[4002.7688941955644,1,0.3356749867682681],[5003.830828387957,1,0.3233453584634218],[6008.3225926029845,1,0.3225935334091035],[7009.061463077771,1,0.3544444753771025],[8010.882924913848,1,0.329858693329394],[9010.952691236733,1,0.3382002423274679],[10011.988719278897,1,0.3106472926104871],[11013.523448806476,1,0.3504062887876744],[12014.161456982003,1,0.32403965262436896],[13015.615251494615,1,0.352671490302473],[14015.686212080378,1,0.31874190740277253]]","[[1000.0745769465345,1,0.16532990639272407],[2001.4701678587987,1,0.15942972665095867],[3001.790220305165,1,0.16108772920372474],[4002.7688941955644,1,0.15624312807532273],[5003.830828387957,1,0.16303086611571557],[6008.3225926029845,1,0.15386529106657532],[7009.061463077771,1,0.1704027938206506],[8010.882924913848,1,0.1825708921339912],[9010.952691236733,1,0.15669755532879698],[10011.988719278897,1,0.16359571964437147],[11013.523448806476,1,0.1570769978673088],[12014.161456982003,1,0.16472991444995727],[13015.615251494615,1,0.15715545609588094],[14015.686212080378,1,0.15666472631448253]]"
725483785,0.429783,4,1,0.5941909624554665,0.6549069993627996,0.2812946662077471,,0.01285065155156295,,0.4734078503067599,0.8982311774172987,0.0917836870052923,0.03942279075439757,,0.8668191929033566,0.0380441388841361,0.04388935916002234,1,0.30733176813861635,0.27592777824959364,0.11851608297923706,,0.008371755168852517,0.0032283926789698925,0.3856291319867153,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1003.7875049871978,1,0.2067368440392922],[2003.903331288567,1,0.22408882262048888],[3009.3471677155667,1,0.2048612169491849],[4012.0800676889517,1,0.20404428447006984],[5012.757330810129,1,0.2558537091595249],[6013.338407333005,1,0.18301240709196362],[7013.368105328364,1,0.20429450442856115],[8013.766595656963,1,0.19013959556726812],[9015.024742460604,1,0.2145916198077937],[10016.996794055496,1,0.23715440067274476],[11018.067223046324,1,0.23266649691404984],[12018.16239686785,1,0.22472686131185468],[13018.632895945542,1,0.2355895697902251],[14019.633677181293,1,0.23002989133890914]]","[[1003.7875049871978,1,0.1024406652959293],[2003.903331288567,1,0.10572856194138483],[3009.3471677155667,1,0.10721572526714607],[4012.0800676889517,1,0.1046221570043738],[5012.757330810129,1,0.11085830400114012],[6013.338407333005,1,0.09942357697777739],[7013.368105328364,1,0.10739202619485991],[8013.766595656963,1,0.09846587815372239],[9015.024742460604,1,0.10284369925240529],[10016.996794055496,1,0.12328880236097957],[11018.067223046324,1,0.11907036688397213],[12018.16239686785,1,0.104275545561718],[13018.632895945542,1,0.10545257891880107],[14019.633677181293,1,0.11184979754292648]]"
1704927240,1.880303,0,2,1.2104553470749289,1.329867016869663,2.4836261234571473,,0.012666597658126064,,2.0518114356377057,0.9604837729254434,0.09475192241740235,0.17695630223056305,,0.8095133430654484,0.14914201763019527,0.18423663909655566,1,0.48884192480892963,0.44061756804255586,0.8228862649895327,,0.007012239401823061,0.011803970154225216,1.6833381574445945,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.0625688408841,1,0.9779296761790034],[2000.3599701917685,2,0.48656734002617325],[3000.8141726004196,2,0.49917175451979146],[4000.842289814195,2,0.4837444305157294],[5000.88590490995,2,0.4778119221988628],[6000.924311192095,2,0.4746830064275978],[7001.380596050471,2,0.474111586210723],[8001.850673703567,2,0.4698384625176016],[9002.69056274585,2,0.48607753022337014],[10002.812171200212,2,0.47539246473309643],[11002.985164169442,2,0.4731557795693295],[12003.412279251796,2,0.482223031600221],[13003.430471946278,2,0.46003205592642005],[14003.64015270134,2,0.5006238286745742]]","[[1000.0625688408841,1,0.46195375025158447],[2000.3599701917685,1,0.4662564074130028],[3000.8141726004196,1,0.5043111848381507],[4000.842289814195,1,0.4823024907830964],[5000.88590490995,1,0.4522598029215376],[6000.924311192095,1,0.45372733314144886],[7001.380596050471,1,0.46158759736088373],[8001.850673703567,1,0.4463613211406772],[9002.69056274585,1,0.4741994934260318],[10002.812171200212,1,0.45156718642347604],[11002.985164169442,1,0.48505074868536485],[12003.412279251796,1,0.4668667867890448],[13003.430471946278,1,0.46010406737380544],[14003.64015270134,1,0.49077587442481146]]"
1704927240,1.343074,1,2,0.5394683490625612,0.5911541041048085,0.8051197940841505,,0.012976213169281043,,1.4924319387471277,0.9142592442368083,0.08759397919238032,0.1192982438939088,,0.8023472064538028,0.1046952637629874,0.13048623204624507,1,0.40482898012004265,0.36604284644445834,0.49853048318360044,,0.007870507389270115,0.009692210894856017,1.2314594746546375,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.4365369084176,2,0.3692777122186031],[2000.896946156634,2,0.320821976341011],[3001.202808635716,2,0.3416840360330545],[4001.2557624444858,2,0.3591936952416606],[5001.5392990944265,2,0.3722079683993265],[6001.664537313679,2,0.33967981476065834],[7002.024035779983,2,0.33810848896222995],[8003.287771852252,2,0.35052613354719236],[9003.431176099793,2,0.35566071460304693],[10003.503245622482,2,0.3405889673660227],[11003.687520933967,2,0.3431843505014483],[12005.428777581004,2,0.36182415218612535],[13005.732410787736,2,0.3346038884595186],[14005.745215038134,2,0.3832490376228382]]","[[1000.4365369084176,1,0.3470964194246385],[2000.896946156634,1,0.3104952448136914],[3001.202808635716,1,0.3551242826983168],[4001.2557624444858,1,0.35965324814715954],[5001.5392990944265,1,0.36641082214901555],[6001.664537313679,1,0.32686993792974234],[7002.024035779983,1,0.3430989440372623],[8003.287771852252,1,0.3371224214914059],[9003.431176099793,1,0.34142357274819185],[10003.503245622482,1,0.34099856919417243],[11003.687520933967,1,0.344593838606436],[12005.428777581004,1,0.3265262346948691],[13005.732410787736,1,0.3173128642820941],[14005.745215038134,1,0.35872937644105757]]"
1704927240,1.074459,2,1,1.024579818078856,1.1260814814212028,1.2145412093276102,,0.011824787045600178,,1.1854041899877967,0.840648657521585,0.08328022426300093,0.08982233165028519,,0.7884696441752429,0.08424706474175574,0.10684883731938732,1,0.37130398823177607,0.3345201557316986,0.3607985045398934,,0.007277619226275457,0.0070717100184011705,0.9717065153490221,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1000.7635876295335,2,0.2695670294143502],[2001.0252365955378,1,0.5800890754546628],[3001.0316194593597,1,0.5162029475901765],[4001.3299586485978,1,0.5406636476073842],[5001.590335456751,1,0.6102236523116341],[6002.816511083393,1,0.5475579919420228],[7003.174923888141,1,0.5477146883455919],[8003.209542668729,1,0.5559855355863378],[9003.983463874501,1,0.5635779470337434],[10005.720101522222,1,0.5668976625001407],[11005.889904692112,1,0.5228033276479579],[12006.425949757628,1,0.5438401692767751],[13007.5226672828,1,0.5518586429939843],[14007.543637413488,1,0.5245411582075907]]","[[1000.7635876295335,1,0.25879648886823753],[2001.0252365955378,1,0.28599538185796775],[3001.0316194593597,1,0.2740650065851932],[4001.3299586485978,1,0.2781831657166197],[5001.590335456751,1,0.29031751275587464],[6002.816511083393,1,0.26663699774303307],[7003.174923888141,1,0.28180175075960084],[8003.209542668729,1,0.25761266122834015],[9003.983463874501,1,0.27606030897953604],[10005.720101522222,1,0.28607953443022277],[11005.889904692112,1,0.26457919544478226],[12006.425949757628,1,0.26027060597557183],[13007.5226672828,1,0.276447641253954],[14007.543637413488,1,0.2474251934654339]]"
1704927240,0.644675,3,1,0.7183944876684714,0.7891941146992296,0.5149306552854778,,0.012391269075821698,,0.7167797973459823,0.8540302481096195,0.08416688056082457,0.05491691607081651,,0.8128224270491153,0.05226711946741744,0.0643032447531854,1,0.32715979672476975,0.2949173561365262,0.19242665983174273,,0.0063291260720079266,0.0037226230175068297,0.5881733078396115,0.1,0.36000000000000004,0.45,0.18000000000000002,0.09000000000000001,"[[1002.449407176375,1,0.31389046753303734],[2002.5326690874729,1,0.336185010648319],[3007.2738530629595,1,0.35089434149086574],[4007.3879681464205,1,0.3048891870636173],[5010.555371757297,1,0.3259432636164309],[6010.5712318458445,1,0.3628979898373823],[7014.875291341019,1,0.3302488505252096],[8015.60715901396,1,0.3443233667868525],[9015.881808854005,1,0.3503008418604352],[10015.963745475683,1,0.363601763213261],[11016.314513154255,1,0.3224379944505723],[12018.033320576536,1,0.33684805498000037],[13021.850281946661,1,0.31274973332449246],[14022.186299456767,1,0.33450985821127494]]","[[1002.449407176375,1,0.15992414306672925],[2002.5326690874729,1,0.1661556454116892],[3007.2738530629595,1,0.1705100793784053],[4007.3879681464205,1,0.16246854797301197],[5010.555371757297,1,0.1639571750399507],[6010.5712318458445,1,0.16719685802510148],[7014.875291341019,1,0.15914927246873256],[8015.60715901396,1,0.16875066885979056],[9015.881808854005,1,0.15316358880516673],[10015.963745475683,1,0.17789827388340762],[11016.314513154255,1,0.1634433689639108],[12018.033320576536,1,0.16573343960257442],[13021.850281946661,1,0.15454286742138035],[14022.186299456767,1,0.16515069013737693]]"
