seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1522628390,0.644675,3,1,0.6290871479203208,0.8793496000926654,0.5710265475996489,,0.010355244098743993,,0.9077065864203192,0.24787208387629053,0.7478720838762906,0.9874390499598205,0.3928214379050938,0.2550879303139931,,0.7850756796239975,0.2028108269196827,0.2583328361627716,1,0.6009425847284764,0.36187655807999686,0.2349931376507008,,0.013284434826541444,0.005194757537803244,0.39104091409477604,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.0597181555185,1,0.32064451433347035],[2000.6257643529855,1,0.33048588609589663],[3005.7599805634986,1,0.33933365043299],[4005.91666732737,1,0.3589579941415903],[5006.386361134045,1,0.34169853879889567],[6006.642555068055,1,0.3169760044255052],[7007.956493840682,1,0.3223455631205405],[8013.343326758959,1,0.3500302333109272],[9015.90321146105,1,0.35783449914034965],[10016.00954237809,1,0.374334683635687],[11018.75812316028,1,0.3282264107983173],[12020.045880015032,1,0.37347278709523857],[13020.678885929588,1,0.3614882682985493],[14020.856118203248,1,0.37450196977532074]]","[[1000.0597181555185,1,0.17624150537618893],[2000.6257643529855,1,0.1921175010944652],[3005.7599805634986,1,0.20212613856479725],[4005.91666732737,1,0.19767099134450625],[5006.386361134045,1,0.2052656553487807],[6006.642555068055,1,0.17407139913564387],[7007.956493840682,1,0.20118561914105176],[8013.343326758959,1,0.2112903864706682],[9015.90321146105,1,0.1979235486151815],[10016.00954237809,1,0.21818981255224376],[11018.75812316028,1,0.17907348621019606],[12020.045880015032,1,0.21376096465811548],[13020.678885929588,1,0.21978984414820493],[14020.856118203248,1,0.23584345225042733]]"
1522628390,0.429783,4,1,0.5203303547475738,0.7289619035732187,0.3059172430725573,,0.011018558419396762,,0.5879288807222595,0.1325673730042295,0.6325673730042295,0.931816145344525,0.3736208042644025,0.15679426570148228,,0.809842564777279,0.136270090309618,0.16826738459603527,1,0.5589868627113194,0.33485560864057196,0.14052600570835982,,0.014422414887074797,0.003625710176655938,0.25139411153018887,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1001.1880020669482,1,0.23662925405173646],[2001.6896004571283,1,0.22551319601497738],[3006.873508447999,1,0.23066907476249712],[4007.2403373201087,1,0.20456477367831094],[5007.259765888207,1,0.20552884262607574],[6009.902406799764,1,0.23442122776518579],[7010.228061519351,1,0.22732974719108656],[8010.326653002575,1,0.22259875252126426],[9010.7434706934,1,0.23814434886188146],[10010.791731743959,1,0.21984714836127686],[11014.528591712455,1,0.23093268311783688],[12014.819886111078,1,0.24754022743393084],[13016.060541135203,1,0.2281059708995232],[14016.109561025401,1,0.22375574146263186]]","[[1001.1880020669482,1,0.13713624980230055],[2001.6896004571283,1,0.12857000328370016],[3006.873508447999,1,0.11804928938713657],[4007.2403373201087,1,0.12257252526017547],[5007.259765888207,1,0.13797133943085196],[6009.902406799764,1,0.1308067653231087],[7010.228061519351,1,0.13148465220629918],[8010.326653002575,1,0.12962308383074672],[9010.7434706934,1,0.12780409305063956],[10010.791731743959,1,0.12490340971223768],[11014.528591712455,1,0.13300147132851123],[12014.819886111078,1,0.13304106074865402],[13016.060541135203,1,0.1120443004873749],[14016.109561025401,1,0.12136464298041312]]"
354588198,1.880303,0,2,1.354838708090326,1.902151050021451,3.5867791915901654,,0.010593887296481424,,2.647384644513004,0.9733653417864551,1.473365341786455,2.0431795071471357,0.8253804341172006,1.5563734363808002,,0.804404621555223,0.6127479160353297,0.7617409194525172,1,1.0402691720307862,0.6200330558177826,1.1691614410328803,,0.014132433777805405,0.015883481972944334,1.1239028056079698,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1159434285339,1,0.9951696250952383],[2000.1337411831078,2,0.5036213187958036],[3000.222577603146,2,0.505984990610435],[4000.709622594391,2,0.5280941214141301],[5001.525115617738,2,0.49438707038687196],[6001.771737560942,2,0.5151903057880898],[7002.030305586329,2,0.5013069723676264],[8002.406904703745,2,0.5247583817674657],[9002.546853555506,2,0.5457600422306392],[10002.641643715991,2,0.5255727465559573],[11002.659131400864,2,0.5116608893491558],[12002.803706495666,2,0.4881201472228846],[13002.91401302191,2,0.4999141658320751],[14003.825624447045,2,0.5113178937089795]]","[[1000.1159434285339,1,0.5483410449022337],[2000.1337411831078,1,0.5582353388572575],[3000.222577603146,1,0.574711133759911],[4000.709622594391,1,0.587313052364127],[5001.525115617738,1,0.5818466036713233],[6001.771737560942,1,0.5908823807128393],[7002.030305586329,1,0.5680918181608444],[8002.406904703745,1,0.5940283226888025],[9002.546853555506,1,0.6289553358714943],[10002.641643715991,1,0.5629079460610302],[11002.659131400864,1,0.6102678507887163],[12002.803706495666,1,0.5455239345795886],[13002.91401302191,1,0.5441213415179467],[14003.825624447045,1,0.5492943553117436]]"
354588198,1.343074,1,2,0.4574437548847037,0.639970339518595,0.8565685864313707,,0.010468277354957216,,1.8725112700407602,0.06838873674223328,0.5683887367422333,1.4169858033474074,0.5653975519348851,0.7567566056216425,,0.8028295342779994,0.42875980254550833,0.5340608239221052,1,0.7697547973194796,0.4626116509545449,0.6191827705997982,,0.013408203153943175,0.01078541946933494,0.80438962219655,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.7413980052562,2,0.37368712793145625],[2000.8734414376963,2,0.38357226650820897],[3001.2896438738426,2,0.3577431188270252],[4002.083886370507,2,0.349207394677222],[5002.102646612464,2,0.3440773216932521],[6002.169796829544,2,0.38392468154421194],[7002.39331975305,2,0.3720071421798267],[8002.612811459889,2,0.3816200516866106],[9003.70946341003,2,0.34005460090732775],[10004.202208964012,2,0.3578670181336316],[11004.266086881209,2,0.3616851413615404],[12004.330991045159,2,0.3612987223654559],[13004.44664900792,2,0.3781177966503341],[14004.626463046767,2,0.345841831058745]]","[[1000.7413980052562,1,0.39838758353259435],[2000.8734414376963,1,0.41517995731301877],[3001.2896438738426,1,0.4132973029245937],[4002.083886370507,1,0.41892792822198666],[5002.102646612464,1,0.410097730396607],[6002.169796829544,1,0.4382980270462278],[7002.39331975305,1,0.4116763822070866],[8002.612811459889,1,0.4073124013459875],[9003.70946341003,1,0.4184685845425915],[10004.202208964012,1,0.3987421706812799],[11004.266086881209,1,0.4040669270739355],[12004.330991045159,1,0.41981622578661126],[13004.44664900792,1,0.41780206835135497],[14004.626463046767,1,0.3991075533342481]]"
354588198,1.074459,2,1,0.9954779160028205,1.3947748076291724,1.4823542608929996,,0.009733199646588064,,1.4890880420985648,0.6041151547891311,1.104115154789131,1.2135119968072081,0.4867527048937897,0.5173164457472315,,0.7961455897418211,0.3393944253259862,0.4262969357602634,1,0.67395918343465,0.40362691116380284,0.4289710914636893,,0.014141465692142035,0.009000960476477724,0.6364941705780379,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2051857558815,2,0.27131929000284805],[2000.2849809490167,1,0.5697969385066306],[3000.38964018386,1,0.5613468311621793],[4000.5010406699535,1,0.5639481273617623],[5000.648770168082,1,0.5487023954744239],[6002.008623663419,1,0.6226659748288372],[7002.148406886632,1,0.5844977676527235],[8002.431080839392,1,0.598434779023844],[9002.524110754204,1,0.5899366453285024],[10003.522270110423,1,0.5677322735793994],[11003.808302480958,1,0.5578206081797906],[12003.82135216685,1,0.6075457958698073],[13004.212813453434,1,0.5891637395250809],[14004.250982669715,1,0.5789071507261198]]","[[1000.2051857558815,1,0.31505461482486585],[2000.2849809490167,1,0.34125717427416086],[3000.38964018386,1,0.3105632752003248],[4000.5010406699535,1,0.3183472443644621],[5000.648770168082,1,0.2995065025218455],[6002.008623663419,1,0.32965244316418135],[7002.148406886632,1,0.34712017426264563],[8002.431080839392,1,0.31291376136677285],[9002.524110754204,1,0.34041297206692306],[10003.522270110423,1,0.31299004067568487],[11003.808302480958,1,0.31586911569119847],[12003.82135216685,1,0.31079704302283384],[13004.212813453434,1,0.33276920065998783],[14004.250982669715,1,0.339348989655968]]"
354588198,0.644675,3,1,0.631118877976834,0.8767446133454962,0.5711701512024534,,0.009639898181586871,,0.9050119892363907,0.24804760510487842,0.7480476051048784,1.0289965542514123,0.40047611337510997,0.26089695761756965,,0.8060492511964485,0.204369777972738,0.25354502552962416,1,0.6016185853479461,0.36747409594326097,0.23939723352504522,,0.011784707762592288,0.004689393753741937,0.3979219381771423,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1001.0256098197814,1,0.33741603787928637],[2001.075481977955,1,0.3596680784621617],[3001.125194765173,1,0.34892101546481263],[4001.9771657639817,1,0.35473592872891785],[5002.528352877212,1,0.3442312684748639],[6002.8275072325505,1,0.38027067669686987],[7002.95455230784,1,0.3551266325531377],[8004.64775901935,1,0.35324645631760043],[9004.708786806967,1,0.3636407329893772],[10005.137603804758,1,0.3033766447557577],[11005.804902700229,1,0.32919219126330984],[12005.867422322102,1,0.3742236442175762],[13006.06555384929,1,0.34397340239981755],[14006.443645876205,1,0.34103293069080604]]","[[1001.0256098197814,1,0.21191852866644326],[2001.075481977955,1,0.20023647846989318],[3001.125194765173,1,0.21635958282530843],[4001.9771657639817,1,0.19352103535925916],[5002.528352877212,1,0.19246393235590267],[6002.8275072325505,1,0.22460010729842292],[7002.95455230784,1,0.21696828010518562],[8004.64775901935,1,0.21800907896835442],[9004.708786806967,1,0.2055479846970893],[10005.137603804758,1,0.182340334654634],[11005.804902700229,1,0.18519947071752535],[12005.867422322102,1,0.2188072944819809],[13006.06555384929,1,0.19501423304204554],[14006.443645876205,1,0.2014792313213347]]"
354588198,0.429783,4,1,0.5175856803076081,0.7199130888675007,0.3056489642687689,,0.009110310892050456,,0.59052824662212,0.13290766337934412,0.6329076633793441,0.9254547921533268,0.3617659393599037,0.15359268553793964,,0.8056077101318135,0.13370231883646144,0.16596454720447631,1,0.5637556225288292,0.34338010112812556,0.14578672604136156,,0.013012463873522269,0.0033650121258973252,0.2585991522131673,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1004.131721215459,1,0.21963441659110136],[2004.5810963447666,1,0.22751210298683228],[3004.9127213839038,1,0.225068113304596],[4005.0060323926364,1,0.23513706187288957],[5005.112160996695,1,0.22277855102212937],[6005.250464633016,1,0.2349519319451794],[7005.618177380353,1,0.23934353810381628],[8006.026126366946,1,0.21128044790497297],[9006.518525706655,1,0.22448769579597427],[10006.934048420648,1,0.232291668750511],[11007.863864641808,1,0.2176352830473092],[12010.125117387388,1,0.25776176242639637],[13010.203730228344,1,0.22740109355740162],[14010.28857821261,1,0.22547459124665883]]","[[1004.131721215459,1,0.12635282881118742],[2004.5810963447666,1,0.12793387756805774],[3004.9127213839038,1,0.1302905132878802],[4005.0060323926364,1,0.13349000625802124],[5005.112160996695,1,0.13397892647495804],[6005.250464633016,1,0.12910240518349483],[7005.618177380353,1,0.1354487256962977],[8006.026126366946,1,0.12549209850812043],[9006.518525706655,1,0.14552574052942494],[10006.934048420648,1,0.12793770202371954],[11007.863864641808,1,0.1343521742555121],[12010.125117387388,1,0.13391848097041154],[13010.203730228344,1,0.12123166768177544],[14010.28857821261,1,0.1371354674460929]]"
1334031653,1.880303,0,2,2.1804971456362314,3.0569131017880937,5.751293924790668,,0.009999247010835554,,2.6376067202383515,1.803351954661704,2.303351954661704,2.131394600152942,0.856679973265872,1.6117626382156098,,0.8066818814756971,0.6100136114611086,0.7562009578610902,1,1.0450382656505244,0.6250018475160957,1.1758820774132168,,0.014453101553165372,0.016262699307781816,1.1252048045161713,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.1093916095666,1,0.9926723175913835],[2000.6462279781301,2,0.5383003101061471],[3000.8030892023808,2,0.5085589425205379],[4001.0890803791835,2,0.5354269655754742],[5001.2027603063025,2,0.5216384118240984],[6001.242514663982,2,0.4910486019345532],[7001.54569298848,2,0.49541417690164535],[8001.693773560158,2,0.49821829427264075],[9001.693893144531,2,0.5186194358585533],[10001.834210697634,2,0.4803167727794806],[11002.158990250293,2,0.48349934380513626],[12002.41187057226,2,0.5313700845343533],[13002.44696552501,2,0.5142026720699235],[14002.470844414383,2,0.5183528459286587]]","[[1000.1093916095666,1,0.550955202074755],[2000.6462279781301,1,0.6164423925615728],[3000.8030892023808,1,0.6066217234201245],[4001.0890803791835,1,0.5671145218532604],[5001.2027603063025,1,0.5848040251358776],[6001.242514663982,1,0.5580351067374849],[7001.54569298848,1,0.5973123502115519],[8001.693773560158,1,0.5263450063058869],[9001.693893144531,1,0.5959203625237388],[10001.834210697634,1,0.5180275119365303],[11002.158990250293,1,0.5591133639703358],[12002.41187057226,1,0.5535594532947762],[13002.44696552501,1,0.588887013019132],[14002.470844414383,1,0.5639983786469189]]"
1334031653,1.343074,1,2,0.45951352676207563,0.6426626569900205,0.8748826982069148,,0.010855357220925654,,1.903932413854504,0.07257779237922429,0.5725777923792243,1.4762748700756008,0.5884015217939681,0.8010148176761971,,0.7987086146351268,0.4333728415329597,0.5425919209985446,1,0.8062632376241219,0.48490945344687686,0.6601268743458852,,0.014729436950111236,0.01205970546716741,0.8187485718574148,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.160446375082,2,0.36753671514853825],[2000.3244782607944,2,0.39844080146392985],[3000.448649264436,2,0.3745473652280838],[4000.533796069505,2,0.36614081023983924],[5000.576357132522,2,0.3528689179003209],[6001.2242205592,2,0.3710245542458273],[7001.567945331415,2,0.3659627350042417],[8001.606280599939,2,0.36740398078493175],[9002.593452602803,2,0.3551589121425853],[10002.620880153456,2,0.36540747179705557],[11002.655969123107,2,0.35732871171066244],[12002.73430828624,2,0.3480808509925901],[13003.101619869756,2,0.3651520893984248],[14003.284735046363,2,0.396275324153236]]","[[1000.160446375082,1,0.4195815490134836],[2000.3244782607944,1,0.45766339350474183],[3000.448649264436,1,0.4114019891180146],[4000.533796069505,1,0.4205221627856758],[5000.576357132522,1,0.41379883563817266],[6001.2242205592,1,0.4246296911343847],[7001.567945331415,1,0.44896325054251907],[8001.606280599939,1,0.4434998567591106],[9002.593452602803,1,0.4219139675506418],[10002.620880153456,1,0.4057526838730637],[11002.655969123107,1,0.41582462021880084],[12002.73430828624,1,0.4165031638113853],[13003.101619869756,1,0.42875118705386106],[14003.284735046363,1,0.4318730154504281]]"
1334031653,1.074459,2,1,0.980128471509801,1.3748970987165732,1.4598585512759348,,0.011950162193265999,,1.4894563250745612,0.5984297878533414,1.0984297878533416,1.2000572956299318,0.48334987191580886,0.5132183669840452,,0.8006329403094071,0.34239992679977826,0.42766155320496396,1,0.6754546168565853,0.4034001876793546,0.428328210249153,,0.01301053632190155,0.008250413274360548,0.6341332186646332,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.4143111539865,2,0.28358692390821305],[2000.7565581227964,1,0.5618582865716936],[3000.9839330054847,1,0.5392605049610683],[4001.0371231647073,1,0.5993380135745567],[5001.336477354135,1,0.5753540005768968],[6001.590535451582,1,0.5637669912800007],[7003.661016404929,1,0.575710129070865],[8004.045643902712,1,0.5812745460420897],[9004.139930204647,1,0.5673151975318306],[10004.498549869862,1,0.5623839026879143],[11004.848816911795,1,0.5706819617042785],[12004.90355052036,1,0.5756132946459407],[13005.096469774933,1,0.5920004943699435],[14005.863357328288,1,0.5646595341060561]]","[[1000.4143111539865,1,0.3272939483169642],[2000.7565581227964,1,0.32211038844457696],[3000.9839330054847,1,0.34188626569595437],[4001.0371231647073,1,0.33748912344654025],[5001.336477354135,1,0.3225475433950603],[6001.590535451582,1,0.30993774640834526],[7003.661016404929,1,0.32018252453841317],[8004.045643902712,1,0.3241568442256947],[9004.139930204647,1,0.29847130439829095],[10004.498549869862,1,0.322940819035023],[11004.848816911795,1,0.31552439441312513],[12004.90355052036,1,0.306092906852868],[13005.096469774933,1,0.3685119756880071],[14005.863357328288,1,0.3045526680640821]]"
1334031653,0.644675,3,1,0.6220995451025985,0.8704027813257597,0.5604909193732556,,0.01020302924611093,,0.9009666118319017,0.24178007111110666,0.7417800711111067,1.0457894783059798,0.4174137626618585,0.2687912178279605,,0.8019774294133716,0.20612608406783658,0.25702230076301924,1,0.5888841840401313,0.35383844287392474,0.22785225232613562,,0.014876599060814882,0.005756083615124813,0.3869220103058633,0.4,0.19999999999999998,0.24999999999999997,0.09999999999999999,0.049999999999999996,"[[1000.2237160042846,1,0.34681004270562704],[2001.2042925519122,1,0.3690416664027916],[3001.367719852011,1,0.3645602827008582],[4002.3166526508317,1,0.32994584045145187],[5003.363446198311,1,0.35363362887404076],[6003.930777857051,1,0.3399846920043093],[7004.124592573204,1,0.34729492179124993],[8004.698641684876,1,0.32134043268524215],[9006.428121485367,1,0.34778499335547347],[10007.719814383363,1,0.3046295824782306],[11007.795606735632,1,0.3428562854897814],[12008.520432951178,1,0.32373520623887464],[13008.55054516991,1,0.353610313013835],[14008.938213235122,1,0.35781178164893107]]","[[1000.2237160042846,1,0.19885851277776828],[2001.2042925519122,1,0.21071498619049683],[3001.367719852011,1,0.21321159171699575],[4002.3166526508317,1,0.1943797797451878],[5003.363446198311,1,0.18546757938495645],[6003.930777857051,1,0.18741445150089628],[7004.124592573204,1,0.1986101047883432],[8004.698641684876,1,0.18058062332805888],[9006.428121485367,1,0.20106488980477866],[10007.719814383363,1,0.18415021244567942],[11007.795606735632,1,0.20749957968526264],[12008.520432951178,1,0.17880402783002397],[13008.55054516991,1,0.18687140316018003],[14008.938213235122,1,0.21246429726344898]]"
