seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,pc,p1,p2,p3,p4,edge_scal_trace,coord_scal_trace
1899821864,1.880303,0,2,0.9485092580395844,1.043461793567909,1.9617339690912756,,0.012410586095548097,,2.0682285939368303,0.9632138319484592,0.09642456815708043,0.18128057201012512,,0.8109478141308826,0.1526235179976873,0.18820387124572074,2,0.9173923886864047,0.8255548735100109,1.5520635721369522,,0.011921532754066464,0.011711536426897954,1.6918208514453887,0.1,0.3,0.375,0.15,0.075,"[[1000.3594285740679,1,0.9377306149430096],[2000.4792963911182,2,0.4930400816322798],[3000.7114149232752,2,0.4665301520603372],[4000.7470914772543,2,0.5001493557293828],[5000.780430560087,2,0.4814679456271336],[6001.234199244563,2,0.49036568803559016],[7001.27483886154,2,0.4942918192517136],[8001.293124067283,2,0.4849454439016414],[9001.516934104931,2,0.4610103504702414],[10002.009761726815,2,0.4872650055894049],[11002.062584996323,2,0.47452181096903867],[12002.781910964557,2,0.4693193296295382],[13002.885992009971,2,0.5000148700148226],[14002.915990518857,2,0.4922999181292145]]","[[1000.3594285740679,1,0.7245169250188009],[2000.4792963911182,1,0.7927295070861494],[3000.7114149232752,1,0.7791992316257134],[4000.7470914772543,1,0.8372024757421049],[5000.780430560087,2,0.4026605837530006],[6001.234199244563,2,0.3973592269206604],[7001.27483886154,2,0.40295233331957114],[8001.293124067283,2,0.4192737629334948],[9001.516934104931,2,0.3835812553916349],[10002.009761726815,2,0.39930814113681873],[11002.062584996323,2,0.3778006433095318],[12002.781910964557,2,0.3780378553258806],[13002.885992009971,2,0.40277366722920704],[14002.915990518857,2,0.4012735632003069]]"
1899821864,1.343074,1,2,0.5323386690861748,0.5863603522069705,0.7896478540013041,,0.013424576097950837,,1.4833561787965404,0.8706010472140745,0.08834852064751707,0.11897840546503517,,0.7684297414290125,0.10501543231506368,0.13666237347837606,1,0.9274523503998267,0.8333345643127407,1.1222464955174791,,0.013075845949754751,0.01389156655957141,1.2100314318397882,0.1,0.3,0.375,0.15,0.075,"[[1000.0131250293241,2,0.3507688278832038],[2001.3418194547999,2,0.33564864411147866],[3001.3456717951235,2,0.34318838294600923],[4001.3807932904137,2,0.353038202572009],[5001.608152315272,2,0.3589975745147217],[6001.673236764332,2,0.3457059432532549],[7001.711759322036,2,0.339058715771489],[8002.103076686038,2,0.34290903074891],[9002.479969245282,2,0.357742685697726],[10003.041176862162,2,0.33473834951343756],[11003.267458991166,2,0.3386456446123184],[12003.317340737533,2,0.3560441453403772],[13003.47021659124,2,0.34746938047239717],[14003.752476652586,2,0.35106670706813653]]","[[1000.0131250293241,2,0.2889388209313954],[2001.3418194547999,2,0.2639464251895429],[3001.3456717951235,1,0.5525047796684343],[4001.3807932904137,1,0.5912433758953329],[5001.608152315272,1,0.5531532762488233],[6001.673236764332,1,0.5640453483391115],[7001.711759322036,1,0.5859383089268287],[8002.103076686038,1,0.5684992790636153],[9002.479969245282,1,0.5512243250288712],[10003.041176862162,1,0.5678817515681288],[11003.267458991166,1,0.5462161683517781],[12003.317340737533,1,0.5982660969483473],[13003.47021659124,1,0.5510939523986647],[14003.752476652586,1,0.5462042050541396]]"
1899821864,1.074459,2,1,1.0228243900206924,1.126125947527311,1.2085933955860466,,0.013388529526552492,,1.181623558626321,0.8959096650482725,0.09048363012036448,0.0971098463828541,,0.8077224104211935,0.08755101351849398,0.10839245313602205,1,0.7646781612963044,0.6874484375784258,0.7377910466298727,,0.01304827821634039,0.01258948316979753,0.964838652354277,0.1,0.3,0.375,0.15,0.075,"[[1000.8795717059677,2,0.26396832244380924],[2001.0022833792332,1,0.5781002241691365],[3002.1643175467393,1,0.503980229434085],[4002.40546740147,1,0.5840376595028811],[5002.5634562665555,1,0.5293411908027614],[6002.8845089596925,1,0.5316783190165024],[7003.103589912784,1,0.5611999556974969],[8003.965495133111,1,0.5427937010569248],[9007.610924304787,1,0.5496453127837706],[10007.637712198155,1,0.5538579716348639],[11007.661191527051,1,0.5805580735677541],[12007.80214347028,1,0.5353787376258831],[13007.86712720058,1,0.5513691935056959],[14009.414177519087,1,0.5877809673524209]]","[[1000.8795717059677,1,0.41006837248954964],[2001.0022833792332,1,0.4610096332390412],[3002.1643175467393,1,0.45840847206683977],[4002.40546740147,1,0.44117951631539226],[5002.5634562665555,1,0.4273802193195558],[6002.8845089596925,1,0.44512924326266395],[7003.103589912784,1,0.43236466479258034],[8003.965495133111,1,0.46529717678724275],[9007.610924304787,1,0.4539091023138874],[10007.637712198155,1,0.4468968334807242],[11007.661191527051,1,0.47456986180880323],[12007.80214347028,1,0.44876889595428004],[13007.86712720058,1,0.44902720437410365],[14009.414177519087,1,0.44510817639319666]]"
1899821864,0.644675,3,1,0.6832643713436297,0.7554572352330458,0.48858694914029266,,0.01428972144397324,,0.7150774570310073,0.8169638893700735,0.0863193887190113,0.055826491320672314,,0.7768462843155337,0.05308509092400324,0.06833409903064108,1,0.6070330713796426,0.5428947118566566,0.35111354898681535,,0.013511382139266708,0.007815108530830037,0.5784092589697252,0.1,0.3,0.375,0.15,0.075,"[[1006.4213480398003,1,0.3438238642839498],[2007.4792494166186,1,0.3081432778793749],[3007.563807852643,1,0.35516726810237964],[4007.81408087881,1,0.33859686294757835],[5008.9774335542925,1,0.35011068822791896],[6009.362006931043,1,0.3287046062415194],[7009.710966255966,1,0.3115534918134299],[8009.797734113431,1,0.29756801051192655],[9009.907775985683,1,0.32838519879930894],[10010.464616882227,1,0.3281677073687848],[11014.196536472564,1,0.31197414552186403],[12015.515145491148,1,0.3262443034872783],[13015.83170960159,1,0.32454598186192335],[14016.140732678961,1,0.3186731861987897]]","[[1006.4213480398003,1,0.28521481227532086],[2007.4792494166186,1,0.26823388669425163],[3007.563807852643,1,0.29681617647132025],[4007.81408087881,1,0.27751435755232556],[5008.9774335542925,1,0.2962694140033053],[6009.362006931043,1,0.2823803199806847],[7009.710966255966,1,0.26003213953900023],[8009.797734113431,1,0.25659978422915264],[9009.907775985683,1,0.2727581046392981],[10010.464616882227,1,0.26603779340056644],[11014.196536472564,1,0.23706796218151416],[12015.515145491148,1,0.2665224948134164],[13015.83170960159,1,0.2598272115992049],[14016.140732678961,1,0.2587357681815262]]"
1899821864,0.429783,4,1,0.5825207137470274,0.6413204295334666,0.27012182029108883,,0.009382956238100454,,0.46371195721701874,0.8677085334620858,0.08758661099765734,0.03689116034090113,,0.8275555944904486,0.03518403352050342,0.04251561315607723,1,0.5417610756553836,0.48707564298160905,0.20515448010498613,,0.010532060401502343,0.003988288330775086,0.3786807309048643,0.1,0.3,0.375,0.15,0.075,"[[1000.2210761872493,1,0.2274534658746224],[2003.8103390512015,1,0.2071279014602726],[3007.0760454337055,1,0.2232650962632706],[4008.0570587141424,1,0.2148077094427158],[5008.205183141365,1,0.19366723128262142],[6008.731957157984,1,0.24404373883304376],[7008.829874571277,1,0.21329932682492336],[8012.213859907947,1,0.21856509150682293],[9012.87521553261,1,0.2202768714397871],[10013.016661280952,1,0.1957156943648747],[11016.471437509019,1,0.21671240168081063],[12017.396560715943,1,0.19362948322273524],[13021.625776578618,1,0.19682674849698611],[14024.141544919756,1,0.2043778050506811]]","[[1000.2210761872493,1,0.17325972819562496],[2003.8103390512015,1,0.16668599249402988],[3007.0760454337055,1,0.17111378826847468],[4008.0570587141424,1,0.18335901158269768],[5008.205183141365,1,0.1668747487645419],[6008.731957157984,1,0.184479138616205],[7008.829874571277,1,0.18660219750603907],[8012.213859907947,1,0.17322809040371742],[9012.87521553261,1,0.19048790020647122],[10013.016661280952,1,0.1555385388886859],[11016.471437509019,1,0.1849486332302637],[12017.396560715943,1,0.17905906127502458],[13021.625776578618,1,0.16747488177977518],[14024.141544919756,1,0.18177219103743344]]"
731781672,1.880303,0,2,1.2708912336724385,1.4027977726134766,2.649554614941552,,0.012705858086851589,,2.0848004492762535,0.9686503032076962,0.10053677730634679,0.18989029458402146,,0.8104459870888723,0.15887655919077945,0.19603596257101005,2,0.6410741054541398,0.5745366518824262,1.0851644243860599,,0.013331197455819142,0.011688906707763876,1.6927285241342336,0.1,0.3,0.375,0.15,0.075,"[[1000.0113428721066,1,0.9653849673026959],[2000.7683369246352,2,0.4707985368598822],[3001.0703999452485,2,0.46286606285561477],[4001.2275731003147,2,0.49498004603474466],[5001.252831450355,2,0.4703150393796077],[6001.3625699894965,2,0.484447731636779],[7001.563888337441,2,0.5182842482540057],[8001.56898852829,2,0.4745115752703354],[9001.676723029432,2,0.486630708261949],[10001.685379766912,2,0.48024563772446544],[11001.836348043564,2,0.47689836878659436],[12002.041337700019,2,0.4982546257834829],[13003.068157743513,2,0.45593963851851027],[14003.360685797206,2,0.4637885277569612]]","[[1000.0113428721066,1,0.8063518477438907],[2000.7683369246352,2,0.3938781572571855],[3001.0703999452485,2,0.37277482711388715],[4001.2275731003147,2,0.3971880997879875],[5001.252831450355,2,0.3954832718829469],[6001.3625699894965,2,0.39386162171854194],[7001.563888337441,2,0.41554666300633164],[8001.56898852829,2,0.3947444564052015],[9001.676723029432,2,0.40502941369304807],[10001.685379766912,2,0.3912437530287973],[11001.836348043564,2,0.3912161550457017],[12002.041337700019,2,0.4107304227829612],[13003.068157743513,2,0.392390842421723],[14003.360685797206,2,0.3938561276100695]]"
731781672,1.343074,1,2,0.5229904203830833,0.5766498421275904,0.7759683326256638,,0.012958657152900312,,1.4837142371695407,0.9052574476540814,0.09288046066971066,0.12498450694699419,,0.7952988351890152,0.10980305442303391,0.13806515182049459,1,0.9454501187698287,0.8484458435781266,1.1417103733791059,,0.013077581753927751,0.014766473132455011,1.2075839335285514,0.1,0.3,0.375,0.15,0.075,"[[1000.2766211444355,2,0.3436353248519868],[2000.3473343080195,2,0.3524347515870185],[3000.377674837354,2,0.3350920138859251],[4000.420974669145,2,0.3336950353073056],[5000.436987804976,2,0.33357578490908163],[6000.912187831375,2,0.34588677831234227],[7001.234691600961,2,0.3587385724495787],[8001.428937583864,2,0.349393358347367],[9001.621988512363,2,0.3312269218944039],[10001.686011776466,2,0.33414246374434087],[11001.69319186773,2,0.3540708587635722],[12001.746810062004,2,0.3158169417129413],[13002.01681099207,2,0.3620713795342352],[14002.409830612016,2,0.33156634903868826]]","[[1000.2766211444355,2,0.280305183615507],[2000.3473343080195,1,0.5524120929852316],[3000.377674837354,1,0.5318650732948074],[4000.420974669145,1,0.5935374561790873],[5000.436987804976,1,0.5715767104344621],[6000.912187831375,1,0.5679962988935726],[7001.234691600961,1,0.5540967937357952],[8001.428937583864,1,0.568567836087495],[9001.621988512363,1,0.5603218305102076],[10001.686011776466,1,0.5774189439257056],[11001.69319186773,1,0.5755024874627525],[12001.746810062004,1,0.5225832687520351],[13002.01681099207,1,0.6051338868694429],[14002.409830612016,1,0.5321915920614151]]"
731781672,1.074459,2,1,1.0167887751346152,1.1216635814447227,1.1796471801575532,,0.01319331673148736,,1.1601693576931718,0.8890799086194386,0.09170251038454591,0.09644300624360552,,0.8092806222960307,0.08778677299110277,0.10847507103536061,1,0.7597248880126383,0.6813644630868761,0.7165871129601348,,0.011877456271538932,0.011203044988030908,0.9432192156224506,0.1,0.3,0.375,0.15,0.075,"[[1000.7137125009631,2,0.2604824764595749],[2001.3642481683708,1,0.5615049308809102],[3001.503644990118,1,0.531185280817139],[4001.9363164122788,1,0.5224837241333624],[5001.942127133381,1,0.5205449642816559],[6002.328900750627,1,0.5448292601700563],[7002.424153611903,1,0.5400002981148563],[8003.196561155646,1,0.5634773719444519],[9003.199090376293,1,0.5688641990755745],[10003.345007229387,1,0.5437445014348063],[11003.728628522767,1,0.5542282113129211],[12005.012204019353,1,0.5443990417823282],[13005.587232909505,1,0.5233695547490135],[14005.74458964095,1,0.5176037378577045]]","[[1000.7137125009631,1,0.40212908471961534],[2001.3642481683708,1,0.4568522689941041],[3001.503644990118,1,0.44089812902007786],[4001.9363164122788,1,0.44233680693904504],[5001.942127133381,1,0.4443928569874574],[6002.328900750627,1,0.4336952482746568],[7002.424153611903,1,0.4353626199741503],[8003.196561155646,1,0.44838688478833993],[9003.199090376293,1,0.43313722574398944],[10003.345007229387,1,0.44852104818032223],[11003.728628522767,1,0.42878045681310534],[12005.012204019353,1,0.4440923587626644],[13005.587232909505,1,0.42496420086260206],[14005.74458964095,1,0.4300049013690405]]"
731781672,0.644675,3,1,0.7070198835718784,0.7783383926586316,0.5020799002974752,,0.01280508810448671,,0.7101354742117826,0.8517101118487865,0.08591370166888933,0.0554200373191942,,0.7934425573891428,0.051628618152358065,0.06506913156037945,1,0.5874500851562845,0.5281928206723316,0.3407194110458294,,0.012220999554869773,0.00708814565856911,0.5799972110910238,0.1,0.3,0.375,0.15,0.075,"[[1000.4616977697985,1,0.3524790925809052],[2000.660959104402,1,0.31450938644711296],[3000.765550143894,1,0.3313033028484243],[4002.3170070379883,1,0.34550697044037637],[5002.595421466616,1,0.32629875415942466],[6003.36572271582,1,0.34626344045998525],[7003.36961946877,1,0.34641118378631525],[8006.145230494998,1,0.3263729461470525],[9006.599943582818,1,0.3547300962362649],[10006.888099234722,1,0.31770980155637984],[11007.329855777567,1,0.3065206992486284],[12010.784845802948,1,0.3257044717677822],[13012.513944278779,1,0.3235454958537638],[14013.244368197638,1,0.3014384815118488]]","[[1000.4616977697985,1,0.2814148504483974],[2000.660959104402,1,0.2578155580795843],[3000.765550143894,1,0.25807529804268586],[4002.3170070379883,1,0.2636609699614845],[5002.595421466616,1,0.267021991376312],[6003.36572271582,1,0.28311493662249126],[7003.36961946877,1,0.294538592189018],[8006.145230494998,1,0.2643979040671034],[9006.599943582818,1,0.27861817516459775],[10006.888099234722,1,0.25941727259602015],[11007.329855777567,1,0.25053187867741344],[12010.784845802948,1,0.2661348617443588],[13012.513944278779,1,0.2566974350743569],[14013.244368197638,1,0.24822908106847383]]"
731781672,0.429783,4,1,0.6001675508326091,0.6599826818786362,0.286531332563353,,0.012558593933402496,,0.4774189010482984,0.8455251464451757,0.08426846364347215,0.036585134494893694,,0.8153533041017491,0.035279625232710485,0.043269126469754136,1,0.5347049158059373,0.48141405633591666,0.20900580403718083,,0.012146970803832943,0.004748015820360773,0.39088064810879014,0.1,0.3,0.375,0.15,0.075,"[[1000.1757190240426,1,0.23955230495407195],[2000.3839179867825,1,0.20492266648806517],[3000.4758658057085,1,0.22258705150441938],[4003.333942496123,1,0.21146207121586436],[5003.998228611965,1,0.20952388607090255],[6004.109656939817,1,0.22298611379876584],[7005.2193149802915,1,0.22701861636296994],[8005.590942246332,1,0.2016685906136124],[9008.436106399935,1,0.22756935826320396],[10008.798237521696,1,0.229568416659372],[11008.903404180071,1,0.2122632798747511],[12011.837642394925,1,0.22103938112319363],[13012.743385443591,1,0.2055806572982876],[14012.78827802053,1,0.22012335745296724]]","[[1000.1757190240426,1,0.19655062854465918],[2000.3839179867825,1,0.17879552311575708],[3000.4758658057085,1,0.1867022178727976],[4003.333942496123,1,0.16156844285316835],[5003.998228611965,1,0.17850057247893078],[6004.109656939817,1,0.17087768369810546],[7005.2193149802915,1,0.17812196369689828],[8005.590942246332,1,0.1778388604838054],[9008.436106399935,1,0.18715151421981663],[10008.798237521696,1,0.18090030868028997],[11008.903404180071,1,0.18017638065707642],[12011.837642394925,1,0.17238467470620847],[13012.743385443591,1,0.17827096882121876],[14012.78827802053,1,0.17240621751200186]]"
1711225127,1.880303,0,2,1.0385694959081762,1.1410218871285096,2.150131797089638,,0.012751023658718911,,2.0702820615865067,0.9249694123374118,0.09124601528640791,0.1719432037528799,,0.7990361438321683,0.14853338137708386,0.18589069158338628,2,0.9403959911066143,0.8476281808036182,1.5972632288777828,,0.013692975567364481,0.01350468362220364,1.698500678419734,0.1,0.3,0.375,0.15,0.075,"[[1000.1561313949555,1,0.9383675513960215],[2000.459378156181,2,0.4827740383270835],[3000.6318115680233,2,0.46869176411069824],[4000.8337199383154,2,0.48823332160007843],[5000.941918864851,2,0.4732953937436956],[6001.032151188819,2,0.47306926070189653],[7001.20352605203,2,0.4957093015698666],[8002.259896308667,2,0.44749798010933006],[9002.300478605695,2,0.5064740151706791],[10002.469532189065,2,0.49962553490082695],[11002.63633494886,2,0.5017137656762761],[12002.640632057228,2,0.473127525384446],[13002.675827520578,2,0.49337040130739057],[14003.065667379784,2,0.5294380224115365]]","[[1000.1561313949555,1,0.7463141570144242],[2000.459378156181,1,0.7778037286150147],[3000.6318115680233,1,0.7645611655752946],[4000.8337199383154,1,0.8018150198701085],[5000.941918864851,2,0.40764483981895117],[6001.032151188819,2,0.39378531499165714],[7001.20352605203,2,0.3964927311669062],[8002.259896308667,2,0.37331814204634206],[9002.300478605695,2,0.4027602405798924],[10002.469532189065,2,0.39694363469958344],[11002.63633494886,2,0.4109466473606727],[12002.640632057228,2,0.4026876866538666],[13002.675827520578,2,0.4129308848824423],[14003.065667379784,2,0.4328497896965636]]"
