seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,44,22.47309823432984,0.8,0.9087768610106384,22.09022911194023,0.0,0.42168999827053644,2172.1818812595616,2172.6784747941515,21.924444832705465,22.019590473818514,57.62091093861296,56.639236432840725,0.5909852411247507,0.0,0.9982565740101872,0.46321031160473136,3992.627138053317,3991.7145719070663,15.993772885298753,15.924664525776915,0.9816745057722345,0.5350462624054558,0.5909852411247507,0.9125661462503978,0.0691083595218354,2.563994974693406,0.7387315514059384,1.0984616981775257,0.38286912238960996,0.7701633961258788,0.487086862740102,2394,496,575,269,1054,1583,0.9125661462503978,0.0691083595218354
281668658,0,1.880303,45,27.768365543825734,0.8,0.9238092073402823,27.376471828838863,0.0,0.43077293126456767,2217.240739200435,2217.7443277255165,27.293241377388078,27.390788159142893,70.42458934520721,69.43069022999427,0.5762534968658549,0.0,1.0329847524606142,0.48168157042967735,4077.3154624283966,4076.3896166244663,19.109126916823907,19.041073605540923,0.9938991152129479,0.5513031820309369,0.5762534968658549,0.9258458039299627,0.06805331128298625,2.536144564722717,0.7203168710823186,1.1181797542748646,0.39189371498687153,0.7966347355948125,0.4930362760757146,2417,480,596,246,1095,1508,0.9258458039299627,0.06805331128298625
281668658,0,1.880303,46,17.704925401825356,0.8,0.9852263633280819,17.318857079148202,0.0,0.48645042950451384,2273.677225425683,2274.172910908204,17.424124325077408,17.52797349981344,45.01493895470905,44.03335662192683,0.5700975945718886,0.0,1.1020882077659833,0.5441503617591448,4164.54776147174,4163.640044271908,12.467177482967017,12.393312350017816,0.9815823327822214,0.5579378460068384,0.5700975945718886,0.9077171998330206,0.07386513294920045,2.5425093827318848,0.7126219932148606,1.1186142076457877,0.38606832267715263,0.786372201026061,0.49877593382356805,2488,490,606,241,1151,1582,0.9077171998330206,0.07386513294920045
281668658,0,1.880303,47,12.65008052552026,0.8,0.8165879016460736,12.271741898222679,0.0,0.3251266607658759,2272.797370799097,2273.2914170558274,12.36996922488102,12.46989282960095,32.78764089355886,31.807028080623038,0.6120109781213383,0.0,0.8693261449936934,0.3461245336460713,4162.298864763779,4161.394287304814,9.488776129775637,9.412740775805561,0.9806128129358221,0.5232016113476221,0.6120109781213383,0.9045774589657471,0.0760353539700756,2.591891871946041,0.7650137226516729,1.0645836697326894,0.3783386272975808,0.8203275749717037,0.4914612408801977,2349,482,562,248,1057,1679,0.9045774589657471,0.0760353539700756
281668658,0,1.880303,48,11.70080013537836,0.8,1.0105825134875484,11.314933178599624,0.0,0.5022380333468639,2287.5073978871947,2288.0052737520377,11.368817176446193,11.467338475833209,29.85581692451547,28.871236973955245,0.5746987823903241,0.0,1.1257420158711404,0.5594698587806327,4200.649090821546,4199.7350187156,8.2067261029752,8.136218258362224,0.9845799505602234,0.5662721570905077,0.5746987823903241,0.9140721059472443,0.07050784461297627,2.5516047260942334,0.7183734779879052,1.113953587012082,0.3858669567787365,0.7895190787440908,0.5083444801406846,2464,491,622,250,1101,1583,0.9140721059472443,0.07050784461297627
281668658,0,1.880303,49,34.1043871640772,0.8,0.9017677992360752,33.71310445952381,0.0,0.41045231841318347,2327.361207732609,2327.8674732095155,33.82801094047516,33.92750466844382,87.0160217995252,86.01767914685152,0.5957708039457837,0.0,0.9788891514276515,0.44555518839036395,4260.546646256391,4259.620060999896,24.46937554314657,24.39761814696773,0.9983426526736847,0.5333339630372876,0.5957708039457837,0.9265852564948447,0.07175739617883714,2.5514612352038046,0.7447135049322297,1.0855224063854454,0.3912827045533927,0.7544925959177402,0.4913154808228917,2357,507,597,219,1034,1566,0.9265852564948447,0.07175739617883714
281668658,0,1.880303,50,26.91450657254144,0.8,0.8445153151845921,26.52301945810857,0.0,0.36034838280944725,2393.814685404321,2394.320682965696,26.64288714968393,26.74128549991711,68.05068311927093,67.06084644893313,0.5736558533532665,0.0,0.9294364455388635,0.3965835954092604,4353.055647048686,4352.135705305875,18.99503607059944,18.925141143073517,0.9898366703377905,0.532852850129603,0.5736558533532665,0.9199417428118682,0.06989492752592441,2.5284016608611055,0.7170698166915831,1.100556057216925,0.3914871144328701,0.7851470462441565,0.48416693237514485,2448,504,581,276,1087,1580,0.9199417428118682,0.06989492752592441
281668658,0,1.880303,51,28.08240370158883,0.8,0.9522013875483196,27.6903520310128,0.0,0.46081703761544607,2424.9712181375667,2425.4729444549534,27.834062076086777,27.937044272785705,70.12732478205112,69.14829410056159,0.5629748268272131,0.0,1.0537296134540346,0.5099515346956125,4390.938631484675,4390.030334620559,19.18869329738854,19.117959480015024,0.9790306814895392,0.5437780787584221,0.5629748268272131,0.9082968641160236,0.07073381737351658,2.4971980862907226,0.7037185335340164,1.106624740557378,0.3920516705760285,0.8603339309318875,0.4913843499328736,2428,472,580,252,1124,1507,0.9082968641160236,0.07073381737351658
281668658,0,1.880303,52,28.76518326836112,0.8,0.905904931741006,28.371917333343944,0.0,0.4211253472461321,2476.1494531825456,2476.653111076238,28.45413423970072,28.561342259710543,72.44170523086981,71.45131157767896,0.5726618169661378,0.0,0.9968545922705886,0.46340484703738444,4500.413165410583,4499.497951000661,20.028539820289968,19.953360577021346,0.9903936531908533,0.5334497452332041,0.5726618169661378,0.9152144099222289,0.07517924326862273,2.51838149456703,0.7158272712076723,1.1003964735623988,0.3932659350171748,0.8120312674456346,0.48477958449487385,2415,504,585,239,1087,1539,0.9152144099222289,0.07517924326862273
281668658,0,1.880303,53,58.88079564721268,0.8,0.8818972225267796,58.48822180002392,0.0,0.39201945006460054,2537.775502878636,2538.2805073434597,58.56200198583055,58.662030613888014,149.2566912025446,148.26155734200512,0.5886042548786702,0.0,0.9651956684197012,0.4290471332413524,4647.973551707473,4647.048812542828,41.2831394950737,41.21274479917956,0.9951338605395,0.5361485351783488,0.5886042548786702,0.9247391646453632,0.0703946958941371,2.5348959633090518,0.7357553185983376,1.0944536888938803,0.39257384718876304,0.805477207900133,0.489877772462179,2325,461,573,244,1047,1495,0.9247391646453632,0.0703946958941371
281668658,0,1.880303,54,12.539970625019865,0.8,0.8639639137791744,12.15861908813676,0.0,0.3801937449782233,2573.0723841664044,2573.5663411739106,12.14126135784586,12.23709026474306,32.29580862903725,31.31366468118837,0.5886171132223442,0.0,0.9588734081910228,0.4219593737723599,4753.381976202575,4752.469636660775,8.913832426467977,8.844028020419396,0.982143947848883,0.5369140344186629,0.5886171132223442,0.9123395418003026,0.06980440604857989,2.5754293685983884,0.7357713915279303,1.109853540058974,0.38135153688310613,0.7966287128341878,0.48377016880095103,2418,505,581,236,1096,1587,0.9123395418003026,0.06980440604857989
281668658,0,1.880303,55,9.872268754673245,0.8,0.9615397552420777,9.490384526041781,0.0,0.46863602949724914,2636.924955074407,2637.4199526385605,9.442343913259494,9.540082412695535,25.141639692698092,24.169097724973472,0.582254864269322,0.0,1.05124706801083,0.5123576526996427,4804.22382780582,4803.322159078384,6.917811886870475,6.846938646582346,0.9725419677246193,0.5388894153111871,0.582254864269322,0.9016687274364896,0.07087324028812868,2.5466931986425885,0.7278185803366526,1.0932954797549348,0.38188422863146343,0.7741583180910717,0.49290372574482855,2441,491,605,254,1091,1619,0.9016687274364896,0.07087324028812868
281668658,0,1.880303,56,37.62379217427734,0.8,0.880470464820057,37.23263228714022,0.0,0.40182497287859953,2626.264658221008,2626.7659808554013,37.22511651935771,37.32233645025037,95.87590962271172,94.87912519934812,0.5703068342637593,0.0,1.0043588030478432,0.45836455045378693,4868.948522267185,4868.019275384251,25.92738735550788,25.859849815078448,0.996784423363596,0.5459942525940562,0.5703068342637593,0.9292468829341658,0.0675375404294306,2.5482787375234395,0.712883542829699,1.1407069778917631,0.3911598871371218,0.7992138807952305,0.4786454919414575,2445,481,622,229,1113,1489,0.9292468829341658,0.0675375404294306
281668658,0,1.880303,57,24.767172394992695,0.8,0.914682026925751,24.37818096304701,0.0,0.4289744057014602,2699.9835576970086,2700.488253145941,24.5279230379778,24.6230131102874,63.29018948207673,62.29615830879171,0.5884183346520699,0.0,1.0022723706390668,0.4700531790166993,4951.516239513627,4950.590848444628,17.773949968451813,17.70530986416575,0.9940311732850192,0.5322191916223675,0.5884183346520699,0.9253910689989543,0.06864010428606528,2.555406344846714,0.7355229183150874,1.0957604294551488,0.38899143194568775,0.7833695812663429,0.4857076212242907,2403,489,620,242,1052,1583,0.9253910689989543,0.06864010428606528
281668658,0,1.880303,58,9.30078005928344,0.8,0.7844637212591425,8.908199829539193,0.0,0.2999048917417691,2799.738626483628,2800.245149349464,8.902532905380381,9.004516361717412,23.034329353467136,22.06206441956379,0.56261647467374,0.0,0.8432142927095171,0.3223655655665707,4981.753138120242,4980.8520127752,6.281191233210087,6.210051644347766,0.9722649339033498,0.5208487271429465,0.56261647467374,0.901125345041027,0.0711395888623212,2.476601877116291,0.7032705933421749,1.0748926557828244,0.3925802297442481,0.7923087251810208,0.48455882951737345,2447,513,604,253,1077,1588,0.901125345041027,0.0711395888623212
281668658,0,1.880303,59,45.69202960460475,0.8,0.8777444542958978,45.30493699927246,0.0,0.39738290964330364,2743.700200020777,2744.1973807381287,45.84933575587052,45.94545473179195,116.57215675892208,115.58458364694835,0.5858933379054841,0.0,0.9789406355341613,0.4431976484872084,5079.396595978094,5078.4763348988345,32.17556078080846,32.10824874809483,0.9875731119737333,0.5357429870469529,0.5858933379054841,0.9202610792601005,0.06731203271363072,2.551258015187274,0.7323666723818552,1.1152911656040485,0.38709260533229173,0.8066156936063561,0.4803615446525941,2365,451,652,257,1005,1485,0.9202610792601005,0.06731203271363072
281668658,0,1.880303,60,43.10078252977773,0.8,0.8447173955759495,42.70669725261496,0.0,0.36375687188133343,2862.7588505802396,2863.267353856828,42.570726971111995,42.67015392891355,109.27706119636926,108.27790344513002,0.5874557967940237,0.0,0.9211838346583382,0.3966852723501662,5229.01781728507,5228.089167471826,30.259243911300494,30.188735973305054,0.9991577512392357,0.524498562308172,0.5874557967940237,0.9286498132437939,0.07050793799543917,2.535384621401508,0.7343197459925296,1.0905231021438264,0.39408527716276903,0.7782392863760943,0.48096052369461606,2339,458,604,247,1030,1521,0.9286498132437939,0.07050793799543917
281668658,0,1.880303,61,35.88927146258228,0.8,0.8657073096972373,35.49764229377573,0.0,0.37196451031025407,2989.4757994820034,2989.98057823607,35.506741326153865,35.60428654970521,89.38587121784161,88.41047904571047,0.5737876123851858,0.0,0.9353427900272917,0.4018844694593187,5377.747275036448,5376.8393853367825,24.638596181410087,24.571093708943696,0.9753921721311367,0.5334583205679729,0.5737876123851858,0.9078896996647472,0.06750247246638931,2.4906014409078834,0.7172345154814822,1.0804376716588056,0.39162916880654464,0.752301235856865,0.49374279938698323,2356,448,539,248,1121,1509,0.9078896996647472,0.06750247246638931
281668658,0,1.880303,62,40.17053583498111,0.8,0.9353330845694589,39.78161746212254,0.0,0.4485087763958626,3007.4673304946214,3007.9670308501595,40.22647845855658,40.33059061586579,102.85489739314572,101.85908893544915,0.5911614087929276,0.0,1.032170342527194,0.4949439563255308,5544.936265751164,5544.015109835885,28.9186316419513,28.843979099533797,0.9958084576965734,0.5372263862016633,0.5911614087929276,0.9211559152790711,0.0746525424175044,2.5604561964438153,0.7389517609911594,1.1035323774549366,0.38891837285857067,0.7658000945251724,0.4868243081735962,2367,449,632,242,1044,1538,0.9211559152790711,0.0746525424175044
281668658,0,1.880303,63,19.472721433882924,0.8,0.9764501620505713,19.091988070603982,0.0,0.4911900406772777,3040.6769147666528,3041.172821760618,19.065420047630486,19.162806519239698,50.731878421970556,49.739961664847634,0.6115739798632878,0.0,1.06090744580247,0.5336751343910918,5633.303558174161,5632.38496696039,14.42832024778275,14.354994704430396,0.9919167571229228,0.5272323114113783,0.6115739798632878,0.9185912137705688,0.07332554335235499,2.6052793182619083,0.7644674748291096,1.0864942083419151,0.380733363278941,0.8173665080138943,0.4852601213732936,2355,476,587,199,1093,1632,0.9185912137705688,0.07332554335235499
281668658,0,1.880303,64,21.279534601402784,0.8,0.8743318718405225,20.88217658489295,0.0,0.3884660911796232,3173.694748938843,3174.2092370957007,20.91207075582083,21.01272832942754,53.30115249717277,52.30584688402423,0.571414899608536,0.0,0.9448873016743694,0.4198139042032481,5700.404009025789,5699.480065412472,14.897143471403163,14.825781471571739,0.9953056131485452,0.5250733974711214,0.571414899608536,0.9239436133171194,0.07136199983142583,2.504808187565299,0.71426862451067,1.0806963947057349,0.3973580165098363,0.8236019294207524,0.48586578066089936,2442,480,646,261,1055,1602,0.9239436133171194,0.07136199983142583
281668658,0,1.880303,65,33.147481809559075,0.8,0.8571982623125841,32.764327486925794,0.0,0.38042801567145573,3092.3201175190684,3092.8185518331134,33.13321828844757,33.23161753679212,86.50707449060509,85.50713248234443,0.6135167486978753,0.0,0.9342369445301788,0.414618090820367,5745.514647109206,5744.5887080009215,24.992427381396304,24.918424481419724,0.9999420082606607,0.5196188537098118,0.6135167486978753,0.9259391082840804,0.07400289997658159,2.6097630881166416,0.7668959358723441,1.0898726532759837,0.3831543226332769,0.8216841041574765,0.4767702466411284,2352,465,621,232,1034,1623,0.9259391082840804,0.07400289997658159
281668658,0,1.880303,66,24.141072151565368,0.8,0.8681025340722137,23.752306474841927,0.0,0.38130616285224467,3215.365570766112,3215.872968031032,23.756500301484706,23.852232067499386,61.15302989928599,60.168226950053956,0.5933479168938846,0.0,0.9214712851510302,0.40474790261381444,5798.741123442584,5797.826203787714,17.411906456696787,17.342023162334026,0.9848029492320368,0.5167233825372157,0.5933479168938846,0.9149196548692733,0.06988329436276301,2.5331530230036066,0.7416848961173557,1.0614774741279316,0.3887656767234447,0.782582570383782,0.48679637121996905,2360,474,642,242,1002,1623,0.9149196548692733,0.06988329436276301
281668658,0,1.880303,67,39.08533369866718,0.8,0.8612392888012059,38.695611843493566,0.0,0.38366440241687044,3166.914039080234,3167.412901324458,38.833191671073656,38.93202037548634,100.10205144490205,99.10392878598965,0.5775528339272669,0.0,0.9817755329372375,0.43736082184101854,5898.898526134408,5897.969459464267,27.20352531049452,27.13446932172322,0.9981226589123902,0.544414711096219,0.5775528339272669,0.9290666701410901,0.06905598877130109,2.5611154356938637,0.7219410424090835,1.139956741062999,0.3897218551736136,0.7853603402955167,0.4775748863843355,2408,495,592,253,1068,1476,0.9290666701410901,0.06905598877130109
281668658,0,1.880303,68,40.99352984334945,0.8,0.8481241933707003,40.60419002453776,0.0,0.36987060374019115,3262.678418004945,3263.1761105510595,40.795106516626234,40.89676620845139,104.59507501280538,103.60167367094247,0.5723310488040422,0.0,0.9647758353913446,0.42074288588790953,6048.045902817155,6047.123467967666,28.54917219564282,28.478205703268358,0.9934013418629082,0.5440329495034351,0.5723310488040422,0.9224348494884458,0.07096649237446284,2.5515020397730956,0.7154138110050526,1.137540755154072,0.38933981881168755,0.8038546162446474,0.4782535896305092,2428,468,603,250,1107,1490,0.9224348494884458,0.07096649237446284
281668658,0,1.880303,69,19.85203312063458,0.8,0.8125696384809413,19.465485293476245,0.0,0.3336054305966561,3330.8220204654904,3331.3210345757734,19.565790698123145,19.665067504957236,50.85360164872047,49.863408397427925,0.5890197575715598,0.0,0.8968539515078824,0.36820887036147515,6132.68066547821,6131.762022647282,14.172936170507514,14.101385750143248,0.9901932512925508,0.5286450811464073,0.5890197575715598,0.9186428309282852,0.07155042036426655,2.5616319164742007,0.7362746969644497,1.1037256488988518,0.3865478271583377,0.8177837455571516,0.47896420788428523,2412,464,622,229,1097,1575,0.9186428309282852,0.07155042036426655
281668658,0,1.880303,70,21.300471349823557,0.8,0.8897376570148712,20.91145613968301,0.0,0.39951044743055597,3360.4123682541476,3360.913300413103,21.167522089982207,21.26723306425155,54.4265422042678,53.43253824984395,0.5800702471966862,0.0,0.9937402010413676,0.44620972172826867,6192.268450644983,6191.34551508356,15.158091559316148,15.087023166315653,0.9940039544238424,0.547530479313099,0.5800702471966862,0.9229355614233485,0.07106839300049515,2.5551801793681266,0.7250878089958578,1.116891246769786,0.3890152101405431,0.7586487276188594,0.4902272095843152,2443,479,614,241,1109,1559,0.9229355614233485,0.07106839300049515
