seed,slot,lambda,batch,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_C_avg_delay,edge_C_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_E_L,edge_E_Lq,edge_C_L,edge_C_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_E_utilization,edge_C_utilization,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,44,21.105361626856105,0.8,0.8871957789018494,20.72410293219031,0.0,0.4044618564277479,2104.1796241874245,2104.668552180908,20.4466044045276,20.54978696439101,54.483354456456055,53.49913760349059,0.5913323798432927,0.0,0.9948267219000433,0.45352950536088676,3916.6762733331316,3915.766404332874,14.80708112332609,14.732733270618057,0.9842168529654622,0.5412972165391565,0.5913323798432927,0.9098690002574322,0.07434785270803161,2.581493528503543,0.7391654748041159,1.1213158871556141,0.3812586946657966,0.7895667078853215,0.48273392247410146,2409,501,619,252,1037,1548,0.9098690002574322,0.07434785270803161
281668658,0,1.880303,45,53.27330055010752,0.8,0.9563581948266827,52.8847015967572,0.0,0.46141099513189937,2195.7453118338976,2196.2459295152516,53.456223595012865,53.5546224158291,136.4021765419046,135.40719889847827,0.5937811926591363,0.0,1.0559854179023538,0.5094778140186282,4057.2133016809175,4056.2884905345195,38.18887486100321,38.118708363974356,0.9949776434263322,0.5465076038837255,0.5937811926591363,0.9248111463974895,0.07016649702884377,2.5604228597326752,0.7422264908239203,1.1041735446139258,0.38859895335031275,0.8662858373399742,0.49494719969478335,2349,466,561,225,1097,1517,0.9248111463974895,0.07016649702884377
281668658,0,1.880303,46,34.640613375588046,0.8,0.9716086224070872,34.24651433382608,0.0,0.46653818732125135,2283.517733261039,2284.0250359131096,34.077513957078914,34.17789151616777,87.67408146403275,86.67663170418855,0.5791379971061318,0.0,1.0707342173638639,0.5141354135312293,4172.609588009263,4171.682813618979,24.06449345477838,23.993818085217985,0.9974497598441997,0.5565988038326346,0.5791379971061318,0.9267743902838005,0.07067536956039716,2.5309621545506027,0.7239224963826647,1.1020221441748843,0.39409904176196847,0.8282451288879682,0.5050704350858358,2390,483,577,265,1065,1527,0.9267743902838005,0.07067536956039716
281668658,0,1.880303,47,15.304619878635872,0.8,0.8654280307459571,14.927693067655676,0.0,0.3698453961358896,2302.032137575381,2302.522233777479,14.897857555847319,14.998132927578078,39.856873047536645,38.875265913705,0.6073822718195048,0.0,0.9416372541304024,0.40241382402414977,4255.517688821395,4254.611893851576,11.339184226155869,11.2633720621424,0.9816071338316436,0.5392234301062527,0.6073822718195048,0.9057949698181765,0.07581216401346973,2.6042380250929273,0.7592278397743809,1.088059573617874,0.3769268109801971,0.8078444559380283,0.4955826346100675,2389,460,542,259,1128,1660,0.9057949698181765,0.07581216401346973
281668658,0,1.880303,48,64.40476710412979,0.8,0.9348242357640106,64.00953031346494,0.0,0.42727956036150433,2415.3522237101224,2415.8624212885156,64.80976749932194,64.91167418605102,161.97349309443936,160.97950015786193,0.5857231272338607,0.0,1.004183994793219,0.458981784384996,4365.0083322683,4364.086501347316,45.96516082615416,45.89299881056145,0.9939929365774577,0.5452022104082229,0.5857231272338607,0.9218309209847511,0.0721620155927075,2.514930188825312,0.7321539090423258,1.0741955079636143,0.39523679066484846,0.8153118696774936,0.5075446754025063,2324,464,563,242,1055,1532,0.9218309209847511,0.0721620155927075
281668658,0,1.880303,49,56.05595626959413,0.8,0.8598086600330549,55.65815564374299,0.0,0.37884533217721267,2490.4344558147072,2490.9472113188567,55.96183641845532,56.057560739026925,140.48055880040718,139.48363968726323,0.5813354003718194,0.0,0.9359932400353025,0.41241346641375703,4521.755906062143,4520.825113462959,38.72465273827017,38.65852622431072,0.996919113143934,0.5235797736215454,0.5813354003718194,0.9307925991844749,0.06612651395945866,2.5060772868592855,0.7266692504647743,1.0886064348308828,0.39780062585113335,0.7588257712032381,0.48096332785584217,2337,509,564,232,1032,1483,0.9307925991844749,0.06612651395945866
281668658,0,1.880303,50,25.44350132217207,0.8,0.8650570959801025,25.053095428497762,0.0,0.37640054623030533,2527.9350695571616,2528.437793971447,25.311571711823706,25.412880127961685,64.9696353895758,63.97273923739967,0.5840738609145656,0.0,0.9584793358482903,0.41705009673957405,4649.812633451947,4648.888120166208,18.157001937650236,18.084619071211822,0.9968961521761199,0.5414292391087162,0.5840738609145656,0.9245132857377081,0.07238286643841123,2.553486431246776,0.730092326143207,1.1079954609959486,0.3904058936743091,0.8129000245747747,0.4886565497497971,2413,490,576,260,1087,1556,0.9245132857377081,0.07238286643841123
281668658,0,1.880303,51,21.90197125382213,0.8,0.8759560755248873,21.502223892579757,0.0,0.3772896770105098,2629.850164794015,2630.36301749156,21.570517332101723,21.67010923783215,54.08185453830785,53.09477084651414,0.5514715374902637,0.0,0.9663666388494968,0.4162310956365982,4717.436888678303,4716.517110602894,14.644965860035091,14.577660243651227,0.9870836917937093,0.5501355432128986,0.5514715374902637,0.9197780754098452,0.06730561638386376,2.469268811996545,0.6893394218628296,1.1032135809668697,0.3997473612423735,0.8212054693049332,0.49866639851437755,2447,490,606,249,1102,1499,0.9197780754098452,0.06730561638386376
281668658,0,1.880303,52,49.29360497289595,0.8,0.9094634784410082,48.889639470282404,0.0,0.41232234049480254,2734.349426091241,2734.8680594433094,49.02930822067095,49.13055060072427,120.97307628361972,119.98169110108967,0.5646014943485947,0.0,0.9765017383190475,0.4427153940597401,4867.84864795312,4866.925521642535,33.124428330492066,33.0561694585462,0.9913851825300676,0.5337863442593074,0.5646014943485947,0.9231263105842045,0.06825887194586396,2.4541332765200816,0.7057518679357434,1.0737118768012055,0.40396550261354774,0.8012434149750448,0.4971411379462056,2349,445,583,227,1094,1475,0.9231263105842045,0.06825887194586396
281668658,0,1.880303,53,45.86718523328343,0.8,0.8895549943984217,45.482869370044014,0.0,0.3958186445060125,2719.6191263113174,2720.116484757775,45.81378016087922,45.91362937166552,119.01995393991595,118.02269945158206,0.60603302117088,0.0,0.9775752126014352,0.43498434384740226,5051.139114449142,5050.2155412430375,33.88083949077389,33.807158208544024,0.9972544883338942,0.542590868754033,0.60603302117088,0.923573206104031,0.07368128222986522,2.594882448848188,0.7575412764635999,1.0989485964974417,0.3843158632394133,0.8073209803611917,0.4937363498924092,2353,481,589,243,1040,1580,0.923573206104031,0.07368128222986522
281668658,0,1.880303,54,19.675957959504647,0.8,0.8599884990529663,19.288139172020053,0.0,0.37692275508449413,2766.7293559831796,2767.230551644057,18.984596948185434,19.084977424085622,50.6330251410929,49.635033660459044,0.5859615666473174,0.0,0.9559800602005445,0.4189947173635833,5106.740859593064,5105.815936167896,13.892165548020744,13.81909749255453,0.9979914806338546,0.5369853428369612,0.5859615666473174,0.9249234251676426,0.0730680554662122,2.5733448529063447,0.7324519583091467,1.1116195870680663,0.3878187874845921,0.7869575908151051,0.4830657439684721,2448,491,679,233,1045,1603,0.9249234251676426,0.0730680554662122
281668658,0,1.880303,55,17.153274741884367,0.8,0.8336147598151359,16.767977569241847,0.0,0.35171017316027026,2810.826363324093,2811.325714499953,16.871162723735658,16.96703176399773,43.52764499805052,42.54992623577913,0.5774446786664192,0.0,0.9153164225029664,0.38618089910781855,5117.357094503499,5116.448143160987,12.170550494534016,12.101783074775433,0.9777187622713879,0.5291355233951478,0.5774446786664192,0.9089513425128065,0.06876741975858244,2.537570560317907,0.7218058483330241,1.098008896466695,0.3852971726425212,0.7907711535957028,0.48190458665486563,2440,470,614,258,1098,1594,0.9089513425128065,0.06876741975858244
281668658,0,1.880303,56,43.49838370525495,0.8,0.8924446270755393,43.10865972299774,0.0,0.4077776201080136,2842.1860753677115,2842.6891854941982,42.807177723051524,42.902929377212146,110.28116098051711,109.29309637755388,0.5826645641228068,0.0,0.9815911690514986,0.4485106399783197,5201.005168422483,5200.084674412271,30.27599255803201,30.208421965280692,0.9880646029632378,0.5330805290731788,0.5826645641228068,0.9204940102119209,0.06757059275131691,2.535293304868113,0.7283307051535084,1.099890278087151,0.3897239822572076,0.8081130223459994,0.4846670069675256,2380,499,610,240,1031,1527,0.9204940102119209,0.06757059275131691
281668658,0,1.880303,57,26.535910912563693,0.8,0.8269470190858683,26.148354256114498,0.0,0.3492851778374792,2885.450294622459,2885.947356671441,26.214468388073282,26.31582596068072,67.26201598386143,66.27965505769492,0.5785280136651387,0.0,0.9180256124878385,0.387754876571941,5290.8026224738405,5289.89135942318,18.459393510044677,18.388295634538924,0.9823609261665069,0.5302707359158975,0.5785280136651387,0.911263050660753,0.07109787550575303,2.5347543638313748,0.7231600170814234,1.1101383659410868,0.3875566564492001,0.802704232169618,0.4776618412483891,2404,506,586,217,1095,1519,0.911263050660753,0.07109787550575303
281668658,0,1.880303,58,13.555583210907423,0.8,0.9601333989832138,13.169716546871268,0.0,0.4698000543226386,2909.4515582558533,2909.9489574418963,13.111573778350587,13.212871579775628,34.867105042166415,33.87459492305968,0.5808597585065439,0.0,1.0753578971912396,0.526180215219818,5377.297587145058,5376.378442691985,9.569517897090329,9.496152231056262,0.9925101191067335,0.5491776819714216,0.5808597585065439,0.9191444530726683,0.07336566603406601,2.5721582391313706,0.7260746981331798,1.1200088428650112,0.38586666403615527,0.8073187859720563,0.4903333446605752,2465,498,607,238,1122,1594,0.9191444530726683,0.07336566603406601
281668658,0,1.880303,59,20.04122770314374,0.8,0.874002131713371,19.662227840239602,0.0,0.3888570081046986,2867.953007436002,2868.4392096238576,19.35937413455716,19.46367666286884,52.48347372850927,51.490958217859294,0.6032265835935511,0.0,0.9868862066821519,0.4390808714824394,5403.175502309232,5402.259660780578,14.3079714192703,14.23129743727346,0.992515510649973,0.5478053351997124,0.6032265835935511,0.915841528653131,0.07667398199684038,2.6187753817235713,0.7540332294919387,1.1291576654938882,0.378999862904141,0.810920894811317,0.4851451236086725,2387,457,624,223,1083,1554,0.915841528653131,0.07667398199684038
281668658,0,1.880303,60,21.679829797603617,0.8,0.8232726581131844,21.301260429361943,0.0,0.3415353346113569,2951.8420241147605,2952.331934926608,21.25186813906552,21.352851289194316,56.62564613994604,55.63685908370054,0.6128020007744678,0.0,0.9040942978463572,0.37506425786428094,5503.659459819101,5502.7461809827355,15.966186320828507,15.890678100947987,0.9887870562454981,0.5290300399820763,0.6128020007744678,0.9132788363649765,0.07550821988051995,2.6119045522306252,0.7660025009680846,1.0981711695836027,0.3785693682416732,0.8047661715189475,0.4817373235018275,2344,465,549,246,1084,1596,0.9132788363649765,0.07550821988051995
281668658,0,1.880303,61,11.314624366907816,0.8,0.861735056913396,10.932733786719028,0.0,0.3611247073811145,3063.141654895473,3063.6411789804747,10.933783327922699,11.035472145911974,29.285008804340084,28.296582795622342,0.6158453215938167,0.0,0.9071353065414136,0.3801504528587005,5584.839537422229,5583.928934092129,8.445471382089865,8.367648703472065,0.9884260087177412,0.526984853682713,0.6158453215938167,0.9106033300999431,0.07782267861779847,2.5882440154169615,0.7698066519922707,1.0526846961415661,0.38189058018878774,0.8054554543045752,0.5006103495322816,2337,508,553,229,1047,1699,0.9106033300999431,0.07782267861779847
281668658,0,1.880303,62,26.476417031888204,0.8,0.92529781693436,26.088722267848976,0.0,0.42801148422482777,3054.268427691219,3054.7673680794646,25.369924759482227,25.474025559431,68.13919884591408,67.14143504023858,0.593903264326315,0.0,1.0208780360904022,0.47222366187704634,5646.667891400585,5645.745611458921,18.471307445351272,18.39582358133949,0.9977638056755118,0.5486543742133558,0.593903264326315,0.9222799416637318,0.075483864011781,2.5735808120806984,0.7423790804078938,1.1032967088074548,0.38769476403922826,0.7368131618738877,0.4972863327095322,2363,481,610,215,1057,1553,0.9222799416637318,0.075483864011781
281668658,0,1.880303,63,26.151336138074655,0.8,0.8598923965024685,25.76632169179027,0.0,0.3738016755713977,3127.1102742564676,3127.606574389311,25.73556658594938,25.837983262744498,67.20302249301785,66.2136223967025,0.5963388563763943,0.0,0.9436269057811075,0.4102016949212771,5766.443356345262,5765.528315870792,18.759666147760317,18.685306525915923,0.9894000963153478,0.5334252108598304,0.5963388563763943,0.9150404744709539,0.07435962184439456,2.569773954883116,0.7454235704704928,1.0973778924191229,0.38501444628438136,0.7800940864368681,0.48609072093107075,2379,458,599,236,1086,1574,0.9150404744709539,0.07435962184439456
281668658,0,1.880303,64,20.94861891750602,0.8,0.8876144755488427,20.55404772840382,0.0,0.40367436974336934,3229.3092281482827,3229.8166278474946,20.480043274948084,20.580454419835153,52.399124970122884,51.41217756663087,0.5648337258172845,0.0,0.977609478916681,0.44460281026040943,5839.127932755962,5838.210613880582,14.271192214135176,14.201563686023395,0.9869474034920153,0.5330066686562716,0.5648337258172845,0.9173188753802349,0.06962852811178295,2.501316443650363,0.7060421572716056,1.1013897427846604,0.3945711891022022,0.8331080281587949,0.4839401058054733,2446,469,620,249,1108,1540,0.9173188753802349,0.06962852811178295
281668658,0,1.880303,65,18.782391185779893,0.8,0.9026163249972117,18.396238352770755,0.0,0.4213447420413188,3191.1363205241714,3191.633105343153,18.466213981806092,18.56742513001396,48.20877715997756,47.217638401759935,0.5846605745016266,0.0,1.006225354237238,0.46970983193532795,5900.880308763297,5899.961823568017,13.328468396719769,13.255814833781542,0.9911387582176188,0.53651552230191,0.5846605745016266,0.9184851952793937,0.0726535629382252,2.5667007295895488,0.7308257181270332,1.1147874532851445,0.3861528330091353,0.7838108469472482,0.48127158295589284,2404,477,589,250,1088,1548,0.9184851952793937,0.0726535629382252
281668658,0,1.880303,66,45.557347543585536,0.8,0.8266205087858096,45.16703997732568,0.0,0.34525532816949644,3312.5890748704455,3313.0920130796467,44.68517822881291,44.78648951427208,115.47344148963509,114.48413547544386,0.5930025401512894,0.0,0.8941364671131751,0.3734547789467728,6042.638471411911,6041.721179118288,31.834970077755248,31.7629563571866,0.9893060141912257,0.5206816881664023,0.5930025401512894,0.9172922936225757,0.07201372056865046,2.5346831568532293,0.7412531751891117,1.0816770907686974,0.3903075662598532,0.8070241822191336,0.48136518061631317,2310,452,596,204,1058,1518,0.9172922936225757,0.07201372056865046
281668658,0,1.880303,67,64.80500427374882,0.8,0.9081487773872748,64.41736926980884,0.0,0.41792349192959904,3357.354477348057,3357.8536493061324,65.22966991154057,65.32586243305147,167.17269517275514,166.17274171116426,0.5971560519631275,0.0,1.015524472270507,0.4673370092643595,6264.530621790412,6263.599348916877,46.64207338235667,46.57339279430101,0.9999534615908859,0.5481874630061476,0.5971560519631275,0.9312728735352198,0.06868058805566345,2.5796263274142457,0.7464450649539094,1.1182357974341492,0.38763500393997563,0.834499589019517,0.4902252854576758,2343,486,599,233,1025,1496,0.9312728735352198,0.06868058805566345
281668658,0,1.880303,68,23.738807049026207,0.8,0.8813741593856927,23.355265651115623,0.0,0.3991065884407315,3414.9936087820597,3415.4896753460375,23.417382952969042,23.51919156568848,61.853261421061255,60.8539152322756,0.6008455969506676,0.0,0.9782693034476403,0.4429829489752753,6359.3630401038645,6358.439404645335,17.49022131719657,17.414510586940967,0.9993461887856566,0.5352863544723651,0.6008455969506676,0.9236354585300497,0.07571073025560554,2.6055758106681504,0.7510569961883344,1.109936447568967,0.3835413979105806,0.8255268163517772,0.4822675709449612,2400,493,576,235,1096,1608,0.9236354585300497,0.07571073025560554
281668658,0,1.880303,69,17.740149240898262,0.8,0.870031686903062,17.3502232368307,0.0,0.38554758477923784,3474.4258735087597,3474.924926177057,17.379214923994347,17.484028807279163,45.19203602073434,44.19872137710004,0.5755353410841041,0.0,0.976944183899996,0.4329250028898476,6401.863324676592,6400.943918634123,12.328711344157606,12.254802742992366,0.9933146436343062,0.5440191810101485,0.5755353410841041,0.9194060424690658,0.07390860116523937,2.547443959295918,0.7194191763551301,1.1228834519550621,0.3899260040675619,0.7871615771922349,0.4844841021238241,2438,489,605,234,1110,1531,0.9194060424690658,0.07390860116523937
281668658,0,1.880303,70,29.722839703986036,0.8,0.889822811182875,29.33093588028567,0.0,0.4018314079054401,3561.3166254503362,3561.8172393544237,29.168757973281497,29.27013079730093,74.57855184488879,73.59521310857927,0.5646935559463849,0.0,0.9958229527974374,0.4496995740255394,6503.580720336142,6502.666641169199,19.997831508735036,19.928571939369114,0.9833387363095253,0.546123378771898,0.5646935559463849,0.9140791669436021,0.06925956936592273,2.5091327944310553,0.7058669449329811,1.1191249991373589,0.39190382370037014,0.7570924986987698,0.4879914032774349,2421,492,617,240,1072,1478,0.9140791669436021,0.06925956936592273
