seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,35.786334713258356,1.998455438887004,0.3735782652143897,35.39164024540331,1.1784682263164667,0.09164182631233198,89.85944566162702,88.86836830287127,1.4345345694838738,0.8459300001359218,0.4092736840486,0.10039820664156061,0.9910773587557453,0.3088754774070394,0.5886045693479519,2.5109988598059836,0.7178216444409721,1.0955500417395143,0.3946944678550442,0.8199872125705372,0.2819364389020577,2387,784,986,425,192,1519,0.924038654800918,0.2445178545624631
281668658,0,1.880303,34.733038251352696,2.3494839812668427,0.38011739221925633,34.352193036862374,1.507687814859733,0.10139391299244592,90.36997384590016,89.37907371721688,1.811951442912408,1.1627477068915917,0.41216036354799357,0.10994117316372316,0.9909001286832815,0.3022191903842704,0.6492037360208163,2.601844767852425,0.7712125119216191,1.0842975669744006,0.380845214490323,0.8417961664071096,0.2787234792268104,2310,786,968,350,206,1589,0.9148585926958691,0.24357692779292392
281668658,0,1.880303,22.822595899567037,1.683494142805845,0.3664688702148994,22.43553197339054,0.9043776371644463,0.08305771343610648,58.50105364930939,57.50889449219118,1.2165370248176939,0.6535270019971652,0.4125990457711054,0.09351280857108438,0.9921591571182042,0.31908623720002105,0.5630100228205287,2.5632953370750955,0.7226262295098436,1.1258774736559616,0.38706392617650104,0.7791165056413987,0.2834111567787929,2443,842,962,444,195,1551,0.9222753066641156,0.24955421016830717
281668658,0,1.880303,8.01208761555682,1.8910628464966213,0.3919473776971165,7.62484737654256,1.0768882086557041,0.1083685798895926,19.82186506106169,18.863834628512492,1.3142830084488508,0.7484340762429766,0.4278134484111587,0.11828510279717538,0.9580304325491997,0.30952834561398335,0.5658489322058742,2.473995045008518,0.6949970017568102,1.0915073623525,0.38724023901426247,0.814174637840917,0.28357879780752393,2472,793,1053,424,202,1556,0.8949024120830712,0.24073333869278973
281668658,0,1.880303,40.48655118230454,1.9315361661358874,0.36362823256241517,40.09931911804831,1.1465367913617692,0.09108857598214047,104.55513359548671,103.55512003472528,1.4536468729917669,0.8628674164912307,0.39709385909593325,0.0994716881618722,1.0000135607614347,0.29762217093406107,0.5907794565005361,2.5824657952388064,0.7525858943142874,1.0920325308562884,0.38723206425623197,0.7849993747741181,0.2725396565802747,2371,780,999,395,197,1602,0.924823182249323,0.24880205783951817
281668658,0,1.880303,36.45732980795693,1.6966162434059369,0.3626044183493238,36.070368209064746,0.9296471220105909,0.09046104653742745,92.46116936908608,91.47977764009846,1.211025158867649,0.6635714222349104,0.4107922502689667,0.10248274700556981,0.9813917289876155,0.3083095032633969,0.5474537366327387,2.536147596550149,0.7137884972953757,1.132893670019266,0.3869615988921841,0.7669691213953461,0.27214337181189635,2422,822,1012,386,202,1474,0.9149894156177981,0.24068630444896832
281668658,0,1.880303,20.693148519709485,1.9340006754654115,0.3654431772173531,20.311442973657005,1.1358602028849563,0.08866033656079415,52.16256720674041,51.20037717653869,1.4028923236905186,0.8239343344745171,0.3988840698510222,0.09677344683520236,0.9621900302017193,0.30211062301581987,0.5789579892160016,2.5207651294368003,0.7253835748288541,1.091507776635216,0.38170554605247803,0.7981404725804552,0.27678284065655895,2385,814,986,392,193,1538,0.892266374405879,0.2509502581988206
281668658,0,1.880303,12.905065066688012,1.585500807721543,0.3731142032894908,12.516871662991894,0.8105881492087669,0.09582603803342335,32.76569266172205,31.780077657606526,1.1435010010585167,0.5846155079532357,0.41064992667357886,0.10546624905971046,0.9856150041155245,0.3051836776138684,0.558885493105281,2.538979268403729,0.7212238527344519,1.1006011646116964,0.38819340369611854,0.774912658512776,0.2772881652560674,2434,833,976,417,208,1580,0.9132977488086154,0.269342042240178
281668658,0,1.880303,14.27194652381124,1.8598226167929854,0.41051627231347115,13.888269361137562,1.0487666521421732,0.12263867403287552,36.59864954529107,35.61475670405895,1.3700365291961831,0.7725729384424931,0.4507108587626086,0.1346465068957295,0.9838928412321224,0.31606435186687915,0.59746359075369,2.564376869281992,0.7366490313783941,1.0979122854804761,0.3836771626736774,0.8110559646508123,0.2878775982805956,2410,792,1027,412,179,1600,0.9148021758988689,0.256599822167466
281668658,0,1.880303,31.016030856813977,1.9192419671513343,0.38307940064770574,30.628775219329665,1.0907732798454188,0.10442437125050372,80.11456577562959,79.11428249036828,1.407736123416239,0.8000663672307708,0.42946023771312103,0.11706741533076248,1.0002832852613188,0.31239282238235855,0.6076697561854683,2.5830050964767164,0.7334854841183439,1.1210736912164818,0.38725563748431246,0.8284686873059154,0.278655029397202,2447,839,1016,402,190,1590,0.9290526142264467,0.25196273481623827
281668658,0,1.880303,7.390051298084654,1.9153966383308567,0.38103139299134325,7.011208968152624,1.0846686982941809,0.10166471794245961,18.73829785432002,17.777700947512237,1.3746361997106769,0.778441826371571,0.42216183766745335,0.112638918844955,0.9605969068077843,0.3095229188224983,0.596194373339106,2.5356113372550735,0.7176770451620834,1.1079450287631407,0.37884232993203076,0.8307279400366759,0.27936667504888363,2450,809,997,435,209,1568,0.887321478972117,0.22946789357019556
281668658,0,1.880303,34.415004132961975,1.7878389828429493,0.3970690011190631,34.02665041076538,0.9884525222497121,0.10870391502650874,88.16576407043723,87.17086363355867,1.2823124001799973,0.7089592174875086,0.45130649185369126,0.12355228537889537,0.9949004368785702,0.3277542064747959,0.5733531826924887,2.5618408682971476,0.7172415483081792,1.1365946235585507,0.38835372219660125,0.799386460593237,0.2883650860925544,2461,780,1099,402,180,1532,0.9258048667532914,0.25164585069340883
281668658,0,1.880303,12.715775761456584,1.6505746806671528,0.382409661879928,12.339677472642869,0.8983708299117262,0.09896531329918686,33.19501340660449,32.21319460344385,1.260972189031152,0.6863189198429013,0.4162767271618499,0.10772990546370648,0.9818188031606339,0.3085468216981434,0.5746532691882507,2.6105378098301744,0.7639594886560808,1.0885622636086945,0.37609828881371576,0.7522038507554267,0.28344434858074113,2381,808,986,401,186,1657,0.9051424272327041,0.25222183386048846
281668658,0,1.880303,36.1182983003467,1.7975327373081342,0.39740359549706306,35.72699071517202,1.028590608406361,0.10773071586891082,92.1261814889739,91.1280814868631,1.3089043451104574,0.7489859231710374,0.4419228440730887,0.11979927934791607,0.9981000021108043,0.3221235647251726,0.5599184219394201,2.5506789030558945,0.7281671804601377,1.1120252787857694,0.3913075851746802,0.7689421289017734,0.28967287962815225,2390,792,1013,375,210,1526,0.9279055612501268,0.2544203174141777
281668658,0,1.880303,19.513950562165135,2.0199015067846853,0.3813780463995019,19.135245172929512,1.2131278096367433,0.1018928136987753,51.27286797771011,50.27782028796282,1.530104484323612,0.9189617886555338,0.42603402125224593,0.11382355530586163,0.9950476897472992,0.3122104659463843,0.6111426956680783,2.6274980975467446,0.7575144031449629,1.117091099695775,0.3787053892356232,0.8067736971479419,0.2794852327007266,2417,833,972,417,195,1629,0.9181331753519449,0.23392158740680738
281668658,0,1.880303,47.23731493891728,1.7496059218071371,0.38482256503803436,46.85167256843611,0.9510840209771704,0.10270855933657755,121.89474389376647,120.89960312327236,1.2961863328466088,0.7046055880435559,0.43008742385047183,0.11478968154608088,0.995140770494116,0.3152977423043909,0.5915807448030528,2.5804757118686563,0.7408447334859274,1.1176252718131632,0.38564237048117106,0.7985219008299667,0.2821140057014568,2373,767,1000,399,207,1528,0.9225711219349898,0.24657469701961765
281668658,0,1.880303,40.69099337571039,1.7140252961273283,0.3854019498930125,40.300886308707234,0.9268246423696973,0.09953933313651653,103.88810285900115,102.89212119965343,1.2458184975489637,0.6736512501053525,0.42866502308708015,0.11071306346239902,0.9959816593477229,0.31795195962468115,0.5721672474436111,2.5530982224930128,0.7268378712751603,1.1122544221846242,0.39010706700315706,0.787200653757631,0.285862616756496,2427,783,1049,384,211,1555,0.9214802818512005,0.24409065441306563
281668658,0,1.880303,53.94549866283328,1.8559508356436638,0.3729685229063147,53.549199301106206,1.0765795758734922,0.0924712114843034,135.37891822984056,134.38438522494405,1.3409928112797387,0.7778683811504399,0.40645662662491605,0.10077401810465973,0.9945330048964882,0.3056826085202563,0.5631244301292988,2.5095498528241853,0.7225368180696812,1.0897880160439521,0.3962993617270704,0.7793712597701717,0.2804973114220113,2368,799,974,393,202,1511,0.926385843723264,0.2489293900305398
281668658,0,1.880303,35.14466170499139,2.0028766443725585,0.3833544337768849,34.75253505722129,1.2055211989285655,0.10094764368957043,89.24122585619426,88.24551666338351,1.5075539464454055,0.9073890027499368,0.40776628809124266,0.10737594855316239,0.9957091928107503,0.30039033953808025,0.6001649436954688,2.5392540865891977,0.7526943562306491,1.0636795929913925,0.3921266477701004,0.7973554454439931,0.28240679008731445,2319,757,966,386,210,1576,0.9226290512360792,0.2592954018971492
281668658,0,1.880303,29.451588238635264,2.2688804077729405,0.3647759534203466,29.062871968915122,1.4478232470702228,0.09474780109807576,74.76267308082703,73.77591925421464,1.666830008020157,1.0636414445901192,0.3939750245481686,0.10233203947104615,0.9867538266123826,0.29164298507712244,0.6031885634300378,2.5384937639034235,0.7346486850121217,1.080046589842436,0.38871626972014245,0.8210571607027177,0.2700281523222708,2389,819,990,396,184,1600,0.9114043649078488,0.23966018303671302
281668658,0,1.880303,14.796761170919508,2.236638931397422,0.3776560740076925,14.419412101533535,1.445139353352277,0.09687720937549733,38.292664751913335,37.31611986877756,1.6920794013997598,1.0932880124874569,0.40456831503970797,0.10378079967540949,0.976544883135777,0.30078751536429854,0.598791388912303,2.5879085503637778,0.7565277424293833,1.071261242395554,0.37734906938597423,0.7914995780451449,0.2807788646321952,2386,814,946,427,199,1685,0.8998536846144939,0.23180485840647594
281668658,0,1.880303,37.641872185069516,1.9471471094954615,0.3563552166325759,37.2490997002523,1.1517733995083321,0.0804052340414606,95.1065446032775,94.11415948325615,1.418411873104678,0.8390167630488238,0.39227923964076716,0.08851085265700799,0.9923851200213474,0.30376838698375913,0.5793951100558542,2.526615683079682,0.7284564510753438,1.1008095892285787,0.3927724848172133,0.7953737099871295,0.2759499825911153,2371,781,992,391,207,1502,0.9212964320546293,0.2528659464834893
281668658,0,1.880303,21.864095078148832,1.885060919634371,0.3714617035306135,21.473757770535453,1.0887742381642205,0.09735771770436481,55.522341290615714,54.53110698001168,1.369514653879795,0.7910048202696413,0.4050547923005285,0.1061622496983595,0.9912343106040415,0.29889254260216896,0.578509833610154,2.5394301063987426,0.7265094934679501,1.0904348643497417,0.3903373076133789,0.7962866814701505,0.2741039858262486,2439,835,1003,422,179,1616,0.9191873409564049,0.24530672984904162
281668658,0,1.880303,21.398211327926685,1.8272738860011173,0.3740755947058064,21.01307438231867,1.021108895980011,0.09269288296247215,54.98750244833621,53.99780670157412,1.3426946157240103,0.7503185084643686,0.416941084284214,0.10331460184724794,0.9896957467620874,0.31362648243696606,0.5923761072596416,2.569724244968659,0.7348075326914563,1.1145904469178731,0.38513694560801326,0.8061649900211064,0.2813827117433343,2386,808,1011,382,185,1537,0.9175901141988606,0.24571266040367354
281668658,0,1.880303,23.938996672705123,1.9752035181032401,0.36412279514724316,23.548856999671454,1.1709834142775675,0.0871010149487975,60.48461872946368,59.49888613184047,1.4387815996122355,0.8529700228215241,0.39381386123585205,0.09420334972622853,0.9857325976232172,0.2996105115096235,0.5858115767907113,2.5266146094764,0.7284219506625206,1.0815413549613186,0.3901396730336703,0.8042201038256727,0.27702178019844564,2389,778,992,409,210,1582,0.9151928936165459,0.249770905989384
281668658,0,1.880303,27.053800178352688,1.9082654419065006,0.38916923923355046,26.656525984264036,1.1203353151843543,0.10386301149159824,68.04979022515566,67.05050637625548,1.4278296933322159,0.8382733315710833,0.40530944714302136,0.10817057342244274,0.9992838489001704,0.2971388737205786,0.5895563617611325,2.5153505155111717,0.7482343189664991,1.0414734934889978,0.3972741940886498,0.7879301267221464,0.28530622774195225,2305,752,967,398,188,1605,0.9252680714272652,0.25269247355786806
281668658,0,1.880303,28.222997105395738,1.842988979786576,0.38542866392003533,27.828876826367576,1.0451269186556502,0.10770418791681152,70.82370004665846,69.8346818952567,1.3111878463448614,0.7435517676225253,0.4240533992580205,0.11849748416719767,0.9890181514017704,0.3055559150908228,0.567636078722336,2.5094322825522393,0.7114463845012796,1.1002124101128052,0.39412027902816377,0.7978620611309257,0.2777244760032238,2414,807,975,426,206,1531,0.917340826580966,0.25661050524224926
281668658,0,1.880303,27.69292066036174,1.7408556431631856,0.37292161326788653,27.29868357114469,0.9331939630810094,0.09538331254488805,68.79019995650856,67.81090100389464,1.2344017378980927,0.6617069337984307,0.4042441162749223,0.10339476585763055,0.9792989526139189,0.3008493504172917,0.572694804099662,2.4840355699632437,0.7090775979880495,1.0839921900277079,0.39423708921704753,0.8076616800821761,0.2775383007229985,2394,803,997,404,190,1526,0.9100343166952413,0.26036781969456974
281668658,0,1.880303,34.1187372993472,1.952809100187978,0.3532038686877014,33.733133651941166,1.1581013634127453,0.07934626856333725,87.85293834243012,86.8600407107576,1.483516903963309,0.879790527891529,0.3773751537450103,0.08477628064900325,0.992897631672526,0.2925988730960071,0.6037263760717798,2.5749176346016482,0.7596835265774341,1.0684343723275602,0.38560364740603903,0.7947077367752325,0.2738576001243642,2322,750,977,405,190,1622,0.9171802701360352,0.2430934270808946
281668658,0,1.880303,29.97099830662007,1.8673411788449439,0.38404428825118975,29.589045592490095,1.0453748652939567,0.10631045484868745,77.17429330023526,76.190778153842,1.3701640068698455,0.767045160434031,0.4270651579590302,0.11821941526430295,0.9835151463932572,0.3088457426947273,0.6031188464358145,2.574965722219163,0.7337512942960801,1.112020595082258,0.3819527141299737,0.8219663135509873,0.2777338334025023,2440,826,1013,414,187,1599,0.909884776088833,0.2404131160700387
281668658,0,1.880303,15.48892755467259,1.6921903331351522,0.3839601929425194,15.10406190530286,0.9118703447161943,0.10457538288604516,39.94162726116079,38.94916601692745,1.2314558266921183,0.6635944120470412,0.43181335373439533,0.11760866785698765,0.9924612442333391,0.3142046858774077,0.5678614146450771,2.5787212910755386,0.7277289100278557,1.1246305259541314,0.38486564936973133,0.7803199884189579,0.27938481005647425,2468,835,1049,402,182,1594,0.9233000920847894,0.24524301070442794
281668658,0,1.880303,26.168795194851192,1.5708585421118186,0.3792566332372222,25.78664682212596,0.8153765537666725,0.10200379373795317,66.5293775762089,65.55783520332301,1.1594856006144125,0.6018475552229338,0.41547722958754324,0.11174558311062009,0.9715423728858913,0.3037316464769232,0.5576380453914787,2.542317178946733,0.7381222239499886,1.0955041868118502,0.38214837272522995,0.7554819883451461,0.27725283949926904,2345,765,987,403,190,1515,0.9029780596811018,0.2528294585307608
281668658,0,1.880303,33.497224007439954,1.815229670088022,0.3604159312331963,33.11161062831098,1.0331357837902073,0.0817710945913981,86.7767293041751,85.77777285902874,1.3789324190253114,0.7848177280257658,0.3921026196801946,0.088960164146182,0.9989564451463611,0.3031424555340126,0.5941146909995457,2.590564796799323,0.7596462539963034,1.0879170028321983,0.3856133791289779,0.7820938862978146,0.2786448366417982,2353,729,1020,411,193,1606,0.9239596602465512,0.23728705730261565
281668658,0,1.880303,35.94962616120323,2.0470489577634425,0.37975510356490916,35.555156398281696,1.2287043079030544,0.09100018000687535,90.7188433576583,89.72339933074848,1.4898783822430086,0.8942726941488056,0.4151115167206308,0.09947258743830882,0.9954440269098194,0.315638929282322,0.595605688094203,2.523498935729182,0.7278176599502606,1.0931031942002023,0.39446976292152824,0.818344649860388,0.2887549235580338,2382,821,967,397,197,1531,0.926015568699173,0.2498170038907275
