seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,0.429783,4,1,0.5193070935654874,0.13671765269575478,0.31202659945160954,0.08214704706374851,0.3825894408697327,0.22987955238786104,0.31202659945160954,0.9375124582270593,0.13297397093930988,0.16270247375509253,0.02307723361647702,0.8045384872877495,0.1396252401386155,0.17354699911165028,0.3032382581963775,0.017868044766816825,0.07694907237221485,0.004534155677089256,0.28537021342956065,0.07241491669512559,0.2537577970203962,"{""1"":0.19073041745178285,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,1.5938702896415469,1.2114452204924395,4.220745540403144,3.2080414856005004,0.3824250691491075,1.0127040548026442,2.110372770201572,1.9680938628693834,1.173143099700487,1.4944742180659294,0.8908274903353443,0.7949507631688965,0.6036467277305853,0.7593510890212625,0.39681520463385217,0.11472190921092636,0.448166616160604,0.129567943088234,0.2820932954229258,0.31859867307237,1.129408880826869,"{""1"":0.5302146047610948,""2"":0.39697943979936795,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.4648800522211392,0.07571464731223149,0.8833434799313021,0.14386945561334302,0.3891654049089077,0.7394740243179591,0.44167173996565107,1.3935162550610884,0.5984095788260309,0.7524220860986854,0.323108239323681,0.7951066762350576,0.4293138467750044,0.5399449653823385,0.351884096596364,0.0716287671630902,0.2886377213985836,0.058754471544815126,0.2802553294332738,0.22988324985376848,0.820263615748658,"{""1"":0.466416602073735,""2"":0.28766145932691745,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0426302961635328,0.654373115886374,1.6004502665158895,1.0044707424815869,0.3882571802771586,0.5959795240343028,1.6004502665158895,1.2053824867517948,0.4141070162602587,0.5303245388469761,0.18219205509059294,0.7912754704915361,0.34813248375638317,0.4399637000501546,0.333965174307998,0.0533597091970093,0.21877552277887474,0.034955136562048614,0.2806054651109887,0.18382038621682611,0.6550848400052334,"{""1"":0.5600576311956491,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6569247940832118,0.2645206577008019,0.5927752690663921,0.23868988574413597,0.39240413638240984,0.3540853833222561,0.5927752690663921,0.9595449952157921,0.18771028940157378,0.24561350107829852,0.04804796189674545,0.7718347058142183,0.19756553918155306,0.2559687167385647,0.3186938251654267,0.03103256008814872,0.12442167695731832,0.012115462746860529,0.287661265077278,0.11230621421045779,0.39041131999571643,"{""1"":0.3701177034135294,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.5382000236472152,0.15490431666165747,0.3193300265543023,0.09190932251866148,0.38329570698555776,0.22742070403564082,0.3193300265543023,0.9383534625478642,0.12965183871589478,0.15749904189385094,0.021761565542779585,0.8087016238319694,0.13573747635107136,0.16784617756532988,0.3040589786758818,0.019392065297675967,0.07833692986196185,0.00499611906123634,0.28466691337820577,0.0733408108007255,0.2576372853816193,"{""1"":0.21652845172644938,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,1.4549957214240155,1.0665845594202814,3.834422978660328,2.810823621751116,0.38841116200373405,1.0235993569092119,1.917211489330164,2.0206445208772914,1.2210207882933093,1.5199755891818465,0.9184801051912045,0.7996237325839821,0.6014954839906421,0.7522231513150703,0.37879960868512363,0.10040216854109783,0.4283858791191521,0.11354518391728374,0.2783974401440258,0.31484069520186836,1.1309037002602793,"{""1"":0.6119625975323085,""2"":0.43711754029606686,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.4594002727980171,0.07307912028295868,0.8580876915223875,0.1365003404115557,0.38632115251505844,0.7215873511108317,0.42904384576119375,1.4268562697243403,0.6181748894011475,0.756289792560053,0.3276569397990937,0.8086813803231928,0.42863285276095936,0.5300392258192645,0.3540837787181435,0.07354881274507634,0.28601640666891803,0.059410140764615454,0.28053496597306715,0.22660626590430258,0.8077647829684731,"{""1"":0.4439233444672632,""2"":0.23722615225199947,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.016420477944783,0.630621700479592,1.5377075352631453,0.9540458518591618,0.385798777465191,0.5836616834039835,1.5377075352631453,1.1684714775853746,0.3909245933528534,0.5072822313163152,0.16971668012150443,0.7775468842325213,0.33756555119481085,0.4341417322095058,0.32940980767494543,0.048635965174447696,0.2123316640393853,0.031349872338477816,0.28077384250049775,0.18098179170090747,0.6445820952875503,"{""1"":0.5310879243134364,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.6307103374723131,0.24927617057374293,0.5770999145994592,0.2280876786106305,0.3814341668985702,0.34901223598882863,0.5770999145994592,1.0781980019719228,0.2546631373919922,0.278866507329568,0.06586639888055008,0.8235348645799306,0.21300010844901796,0.2586412762957707,0.319429937209329,0.030944212454368646,0.12704283687340567,0.012307051021458081,0.28848572475496037,0.11473578585194757,0.3977173773482348,"{""1"":0.34394634816198405,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5320537020872717,0.14234539456637604,0.3170378343091768,0.08482015150005803,0.38970830752089564,0.23221768280911878,0.3170378343091768,0.9277271075298962,0.12843224905854958,0.15944583202936055,0.02207328711679645,0.7992948584713466,0.1373725449125641,0.1718671694889786,0.3093825746716115,0.018818933464917073,0.07800812143928058,0.004745030157717207,0.2905636412066944,0.07326309128156337,0.2521412898644369,"{""1"":0.24226420218374992,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,1.5203954659098593,1.1369274975500272,4.004815463606224,2.9947371754773595,0.383467968359832,1.0100782881288641,2.002407731803112,2.0923290023859913,1.2870394935871017,1.5620717438090983,0.9608661084400038,0.8052895087988896,0.6012056353690945,0.74657080317091,0.38541316342413123,0.1076819751194816,0.43972562200381454,0.12285652899692488,0.27773118830464966,0.31686909300688965,1.1409200923423435,"{""1"":0.5296379219074308,""2"":0.36582052181225594,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.45224322277131873,0.06998494125921365,0.8539565509384842,0.13215034752565172,0.38225828151210506,0.7218062034128324,0.4269782754692421,1.474081524369678,0.6646664375079172,0.7976874578382167,0.35967894046619153,0.809415086861761,0.4380085173720251,0.5411420227787674,0.3543735858236537,0.0705732500010166,0.2856195378001153,0.056880929766512246,0.2838003358226371,0.22873860803360302,0.8059842754257864,"{""1"":0.48390058129735314,""2"":0.3047439148985515,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,0.9624308491447345,0.5831182443966755,1.4502267251215706,0.8786643348782113,0.37931260474805917,0.5715623902433594,1.4502267251215706,1.3237122931250904,0.4981631339235049,0.5762600613390206,0.2168685141042726,0.8255491592015854,0.35939154723474803,0.43533633730827964,0.3335585873567321,0.04791892273422624,0.21219818172655072,0.030484324673143985,0.2856396646225059,0.18171385705340673,0.6361646492392965,"{""1"":0.5432133433317419,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.6136754419812556,0.2343337282860099,0.5535902349098039,0.21139001956852752,0.3793417136952456,0.34220021534127637,0.5535902349098039,0.9854508805425705,0.2040852721157724,0.25548589696078866,0.05291071308828397,0.781365608426798,0.2025751838725047,0.2592578706917619,0.31173387355694526,0.027441621083791855,0.11957296521061805,0.010525888527079835,0.28429225247315343,0.10904707668353822,0.38357386012070754,"{""1"":0.3981022908534216,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.534358488099281,0.1458966743131377,0.3209170826535072,0.08762045730004758,0.3884618137861433,0.23329662535345963,0.3209170826535072,0.942405499171049,0.13250693473838837,0.16031401416586616,0.022540953582519247,0.8098985644326606,0.13777306058334693,0.17011150116046675,0.30681027428073604,0.02011255094195454,0.0798756440679485,0.00523614459816971,0.2866977233387815,0.07463949946977878,0.2603421422414983,"{""1"":0.2635433246849454,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.7034167129518312,1.3217660353223444,4.479853725389719,3.4761420692951983,0.38165067762948685,1.0037116560945207,2.2399268626948596,2.094051405452542,1.2949199066202952,1.5802970282069413,0.9772243770471467,0.7991314988322468,0.6030726511597946,0.7546600929146846,0.379705083161845,0.10176227645084374,0.4254983469954298,0.11403502964923429,0.27794280671100124,0.31146331734619553,1.1206021880251362,"{""1"":0.5984484794774468,""2"":0.42275435490495855,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.45882598920294526,0.07488486603639838,0.8713130862383757,0.14220677397125686,0.3839411231665469,0.7291063122671188,0.43565654311918783,1.3495443611868458,0.5597786281357919,0.7398977675512978,0.306902810454007,0.7897657330510539,0.43299495709729074,0.5482574629118532,0.34624290631554405,0.06443184580041299,0.27785667563548355,0.05170595022341148,0.28181106051513105,0.22615072541207207,0.80249059422538,"{""1"":0.4688787416167569,""2"":0.25205280236768396,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,0.9430313602253125,0.5549270004002528,1.4131705355601598,0.8315804960770901,0.3881043598250597,0.5815900394830699,1.4131705355601598,1.2137375204930496,0.403967268356866,0.517981450336699,0.1723993433663009,0.8097702521361836,0.34558210697039804,0.4267656240257633,0.3294639141902955,0.04962974459306737,0.21250722025354346,0.032011636513473836,0.2798341695972281,0.18049558374006963,0.6450090923487333,"{""1"":0.582672115065494,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.6549095634523784,0.2633670288561259,0.5975230857978241,0.2402894820316056,0.39154253459625243,0.3572336037662185,0.5975230857978241,1.0003414816387617,0.19791325727879294,0.26267258278896943,0.05196864012120554,0.8024282243599687,0.21070394266776388,0.2625829155446584,0.3128494310740225,0.028626832220774903,0.12113815522747046,0.01108457072568713,0.2842225988532476,0.11005358450178333,0.3872091274438286,"{""1"":0.3911523991122801,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5112903365941447,0.13553554540801802,0.31016774929598684,0.0822209067138673,0.37575479118612665,0.22794684258211956,0.31016774929598684,0.9398411193619401,0.13964562200553327,0.1638956018874526,0.024352311042831157,0.8001954973564069,0.13954329084462144,0.1743864984314813,0.3115923746001249,0.021919439173196664,0.08034852615507888,0.005652239192221705,0.28967293542692824,0.07469628696285717,0.2578642248809598,"{""1"":0.21952723580181135,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,3.0694357528736553,2.6845474422271414,8.09995123275461,7.084267309943929,0.38488831064651396,1.0156839228106809,4.049975616377305,1.964210525160565,1.1701679146776172,1.4848781068213377,0.8846081901875237,0.7940426104829479,0.6002699166338141,0.7559668822668364,0.38601768353192456,0.10531022280072808,0.43503106181660783,0.11868165630644073,0.2807074607311965,0.3163494055101671,1.1269718470828287,"{""1"":0.5840244913378857,""2"":0.41482481727619114,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.4615368804124717,0.0715110283277779,0.8646868148691219,0.1339755194806983,0.3900258520846938,0.7307112953884236,0.43234340743456096,1.4321627161105084,0.6278979403025159,0.7667276513237568,0.3361536420572651,0.8042647758079925,0.43057400926649164,0.5353635049277422,0.34927212777874606,0.06698458197605907,0.28038431534946434,0.05377304589338685,0.282287545802687,0.22661126945607746,0.8027675071945042,"{""1"":0.458907819098592,""2"":0.2741039400150147,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,1.0241709948187612,0.6366188565235401,1.5395194404776822,0.9569565148309046,0.38755213829522117,0.5825629256467775,1.5395194404776822,1.2423984079319967,0.44193809186599275,0.5341666934763383,0.19001039259720373,0.800460316066004,0.34415630087913457,0.42994798614195917,0.33329155043569897,0.0527662206417595,0.21440311101606097,0.03394398042003697,0.28052532979393946,0.18045913059602398,0.6432899686049052,"{""1"":0.6430711016807306,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6289668197449017,0.24650379560542246,0.5700781964882181,0.22342424880732936,0.38246302413947914,0.3466539476808887,0.5700781964882181,0.9963978732704271,0.20750283931374663,0.26065018805167445,0.05428118178420213,0.7888950339566804,0.2063690062674723,0.26159247730643514,0.310515157789314,0.02824538486416518,0.11898552515232025,0.010823278242257033,0.2822697729251488,0.10816224691006321,0.38318749396785484,"{""1"":0.3409541972674007,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5364203417066422,0.14847665626073991,0.33033996260466003,0.09143533394127147,0.3879436854459023,0.23890462866338857,0.33033996260466003,0.9066948051475583,0.12432632576798615,0.1590467012999567,0.021808542285542236,0.7823684793795721,0.13723815901441447,0.17541371186534258,0.3002255616446858,0.018709354009894444,0.07955843369337098,0.004957895298081255,0.28151620763479135,0.07460053839528974,0.2649955362146268,"{""1"":0.21372544248025596,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,1.4297741616152595,1.046471834777857,3.741632904108513,2.738553790763824,0.38330232683740256,1.0030791133446892,1.8708164520542565,1.9504674226702192,1.1438588220235621,1.4528257792854193,0.8520150427448906,0.806608600646657,0.6008107365405286,0.744860315224583,0.3924195920860798,0.1104039987333568,0.4423428854897554,0.12444950342491504,0.282015593352723,0.3178933820648404,1.127219166449581,"{""1"":0.5807240687268195,""2"":0.42594435516278667,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.463886407876761,0.07428913391647125,0.8807310020806026,0.14104475200604719,0.38959727396028976,0.7396862500745554,0.4403655010403013,1.4509378649187386,0.6443197117191164,0.7942079982664857,0.35268489496394684,0.806618153199622,0.44152310330253886,0.5473756095757872,0.3485314587147778,0.06845538733145085,0.2801637842786328,0.055027228932966514,0.28007607138332696,0.2251365553456663,0.8038407359603829,"{""1"":0.46866445397426826,""2"":0.2619026591968123,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,0.9769300434878959,0.5885443643257066,1.4533116364887075,0.8755369731599376,0.3883856791621894,0.5777746633287699,1.4533116364887075,1.179488744300684,0.37962453434849824,0.4935474449484948,0.15885079011801023,0.7998642099521858,0.33469665483048455,0.4184418438355831,0.33159174550119325,0.04807253819135878,0.21578251149683075,0.03128308579961736,0.28351920730983443,0.1844994256972134,0.6507475364643969,"{""1"":0.5938551197746818,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6269088070592908,0.24675625925700082,0.5705694510799061,0.22458064364293162,0.3801525478022899,0.34598880743697447,0.5705694510799061,0.9793494072147146,0.1925605991326118,0.2549688269650615,0.05013220993329029,0.7867888080821029,0.20483661703177125,0.26034510776924547,0.30820096634203864,0.02743290330401025,0.12002617929395454,0.010683505018172723,0.28076806303802837,0.10934267427578181,0.3894412815070495,"{""1"":0.32857680107342524,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.5160154467289239,0.1339123864395734,0.3071415648496211,0.079707032385417,0.38210306028935037,0.22743453246420406,0.3071415648496211,0.9059599272686657,0.11217531129089102,0.15590307655160127,0.01930380761554061,0.7937846159777746,0.13659926893606067,0.17208606237322863,0.3048150999181771,0.01901165767390603,0.0765225042465735,0.004772793918268484,0.28580344224427107,0.07174971032830503,0.2510456478931483,"{""1"":0.20479349180278253,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,2.1027183688156454,1.7159226477058334,5.545503023672272,4.525405956576161,0.3867957211098119,1.0200970670961111,2.772751511836136,2.0286130900322545,1.2213898505314338,1.533720992318794,0.9234246110160855,0.8072232395008209,0.6102963813027084,0.7560441169658468,0.3884903476914046,0.10792237102590443,0.4371346251581308,0.12143572030793401,0.2805679766655002,0.3156989048501968,1.1252136063503089,"{""1"":0.602220693000189,""2"":0.478063231774408,""3"":null,""4"":null,""5"":null,""6"":null}"
