seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,0.429783,4,1,0.5137796185228701,0.1326949738877214,0.3087710373032773,0.07974696398047018,0.38108464463514874,0.2290240733228071,0.3087710373032773,0.9368488821245154,0.131995004347878,0.16301232706664043,0.022967218332080094,0.8048538777766374,0.14004510873456033,0.17400066347624105,0.3049859760133362,0.017897852723681173,0.07715480632719174,0.004527766747241646,0.28708812328965505,0.07262703957995009,0.2529782101319241,"{""1"":0.23271245151678496,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,2.8059368518849546,2.421179514939244,7.41010131964883,6.394009012250432,0.38475733694571074,1.016092307398398,3.705050659824415,2.115146523568902,1.3142116752829693,1.5991997262807762,0.9936365769314806,0.8009348482859328,0.6055631493492958,0.7560704227631639,0.38876408266944046,0.10910006348798287,0.4388075345445007,0.12314391172426456,0.2796640191814576,0.31566362282023613,1.128724473545596,"{""1"":0.601485579356139,""2"":0.45382841413041125,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.466637691376545,0.07619764276404861,0.8873580636457858,0.14489740967563441,0.39044004861249637,0.7424606539701514,0.4436790318228929,1.4037439218534737,0.6011124225956509,0.759666392707395,0.32530499229652726,0.802631499257823,0.4343614004108677,0.5411716345701768,0.35307477482176297,0.07173262422750225,0.28925875693268066,0.05876740904540949,0.2813421505942607,0.23049134788727116,0.8192563659601637,"{""1"":0.4741945721500572,""2"":0.29607688315377917,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0263331487781617,0.6403072068780771,1.57772714815339,0.9843100796778113,0.38602594190008466,0.5934170684755787,1.57772714815339,1.2256806606918231,0.4320874095693676,0.5404871490154535,0.19053714365681682,0.7935932511224556,0.3499500053586367,0.4409689785840146,0.3365552467349592,0.05402874593690308,0.2205475635258997,0.035405504422659405,0.28252650079805613,0.18514205910324028,0.6553086474375579,"{""1"":0.5744000094188146,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6600266849010071,0.2674694391206229,0.5969490471203016,0.24190783565183357,0.3925572457803842,0.35504121146846807,0.5969490471203016,0.9696565898789724,0.19433759848056914,0.2483363233232721,0.04977131614828973,0.7753189913984033,0.19856500717498238,0.25610749817548106,0.3170781330260046,0.03038258853716288,0.12436333554677298,0.011916558284758287,0.28669554448884177,0.1124467772620147,0.39221668917980396,"{""1"":0.3697165319691628,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.5377686414503701,0.15431788643653566,0.3184203612131566,0.0913737867054627,0.3834507550138344,0.2270465745076939,0.3184203612131566,0.9377234435241308,0.12850754227259,0.15714194493778363,0.021535054147731332,0.8092159012515407,0.1356068907900523,0.16757813406820285,0.3055055379085463,0.01959113160409202,0.0785020213691679,0.0050340934647508705,0.28591440630445425,0.07346792790441703,0.25695776877428533,"{""1"":0.21876703473119224,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,1.4297856601596963,1.0422915583102232,3.7689196321179064,2.7474839243159024,0.38749410184947325,1.0214357078020042,1.8844598160589532,2.002724914841737,1.2141549770507132,1.4972143170104657,0.9076884205305322,0.7885699377910241,0.5895258964799334,0.7475886008682231,0.3867539200657485,0.10507590409053176,0.44121894225770414,0.1198733273387763,0.28167801597521674,0.3213456149189278,1.1408260378658774,"{""1"":0.6036306255554055,""2"":0.42941445967891007,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.4560845042372324,0.07030348961139071,0.8478468145676055,0.13069198616973837,0.3857810146258417,0.717154828397867,0.42392340728380273,1.3834507293531586,0.5872687187302467,0.7303234850564077,0.3100190908339889,0.7961820106229118,0.42030439422241883,0.527899887983633,0.3530500044789863,0.07206035833077057,0.2835587896227735,0.057876639934366134,0.28098964614821575,0.22568214968840736,0.8031689166559719,"{""1"":0.4013572085584319,""2"":0.20531365188654796,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.0226959738576027,0.6360622791483252,1.5600436070254964,0.9702638101844864,0.38663369470927755,0.5897797968410101,1.5600436070254964,1.1850242593276055,0.403512010434007,0.5179915171072164,0.17638102917343806,0.7815122488935985,0.34161048793377835,0.4371146945136211,0.3297849282812493,0.04810216060959262,0.21475372429865855,0.031323803035996994,0.2816827676716566,0.18342992126266155,0.6511932653135407,"{""1"":0.5710623982332316,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.6304056654981072,0.24879545578670628,0.5726416788032338,0.22599836149591676,0.3816102097114009,0.346643317307317,0.5726416788032338,1.0574159998543284,0.24022862449797291,0.27122609455394775,0.061618390143167924,0.8171873753563555,0.20960770441077983,0.2564989508304322,0.31656618892158134,0.030775185192380015,0.12516148077711187,0.012167653668226397,0.28579100372920135,0.11299382710888548,0.39537223227625373,"{""1"":0.35157151978272594,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5326815324599036,0.14300657596721503,0.3169051382423169,0.08507807379235922,0.3896749564926886,0.23182706444995768,0.3169051382423169,0.9260795810346854,0.12786217311663212,0.1586537462882598,0.021905042707935397,0.7982174079180533,0.1367487035803244,0.17131761625820532,0.30655313915795673,0.01732255437536027,0.07733997707990319,0.004370289477497157,0.28923058478259644,0.07296968760240602,0.25228897440861775,"{""1"":0.23866404362275204,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,1.8786293317533058,1.4943386388941107,4.959216697451541,3.9447638788511323,0.38429069285919537,1.0144528186004087,2.4796083487257703,1.9681801925475662,1.172300504692059,1.4761057817861334,0.8792078893583977,0.7958796878555071,0.5968978924277356,0.7499850813331764,0.3816173357848534,0.103680280021678,0.4349810577264618,0.118178483103899,0.2779370557631754,0.3168025746225628,1.1398356860069208,"{""1"":0.5707621993880987,""2"":0.4159610432055346,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.4526459405904646,0.06942554886531668,0.854377096324735,0.13104193262602698,0.3832203917251479,0.7233351636987081,0.4271885481623675,1.4430150437861688,0.6370196034223762,0.7824420434469976,0.3454093721087078,0.8059954403637926,0.4370326713382898,0.5422272254307439,0.35226326922435713,0.06971179258983953,0.28288958563163735,0.05598295888981311,0.2825514766345176,0.22690662674182424,0.8030629655329306,"{""1"":0.4458917677232461,""2"":0.24567972579478384,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,0.9720439365416051,0.5893566039127762,1.4627985735682687,0.8869043539265454,0.3826873326288289,0.5758942196417233,1.4627985735682687,1.288875978258897,0.47822362157707426,0.5573902581131297,0.2068136829012245,0.8106523566818227,0.35057657521190516,0.4324622907986004,0.33687708106532177,0.0510307270799788,0.21558253383776904,0.03265681777072951,0.28584635398534297,0.18292571606703953,0.6399441991008191,"{""1"":0.5785812466730189,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.6121008686341679,0.23316035045207037,0.5531745784749978,0.21071425509688801,0.3789405181820975,0.3424603233781098,0.5531745784749978,0.9911222615957327,0.20949817220859288,0.2582370049081671,0.05458476983231082,0.7816240893871399,0.20365223507585625,0.26055010054198435,0.3138962041662924,0.0275184346462737,0.12010638017845517,0.010529402807911502,0.2863777695200187,0.10957697737054367,0.38263087792812733,"{""1"":0.3950301389539098,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5327814680070914,0.1449649795259539,0.3195225679449217,0.0869391773206332,0.3878164884811375,0.23258339062428846,0.3195225679449217,0.9395716974708711,0.13134308625247856,0.15979327776945815,0.022337563297335137,0.8082286112183925,0.13745571447212301,0.17007033970860122,0.30725294296829586,0.01974342486679159,0.07975816296566998,0.005125091017235631,0.28750951810150427,0.07463307194843435,0.2595846998083917,"{""1"":0.23889793432623047,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.172694252361454,0.7893918779224116,3.067089434508806,2.064592269969307,0.3833023744390425,1.002497164539499,1.533544717254403,2.01071143845584,1.2113076597204098,1.488669324321518,0.8968151873280671,0.7994037787354304,0.5918541369934509,0.7403694512549085,0.3853672162871495,0.10842248396741991,0.4372693668207535,0.12302507558982499,0.2769447323197296,0.31424429123092856,1.1346823194605378,"{""1"":0.5924959398689946,""2"":0.4348053783659748,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.4504207472312627,0.0688438534624756,0.8556205652343191,0.13077598484207567,0.3815768937687871,0.7248445803922434,0.42781028261715953,1.3544379977932148,0.5636157366145665,0.7432952264954183,0.30930384948286554,0.7908222611786482,0.4339913770125528,0.5487849777593873,0.3495059147660251,0.06579309127034479,0.2803152638102021,0.05276822782436127,0.28371282349568033,0.22754703598584083,0.8020329612958272,"{""1"":0.4706067347932183,""2"":0.2585008899456586,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,0.9214458925897019,0.5349201250413728,1.3784088271120307,0.8001974159162256,0.3865257675483291,0.5782114111958051,1.3784088271120307,1.2380195756109564,0.4292940747268384,0.5269016249757721,0.1827077293623691,0.8087255008841181,0.34419389561340297,0.4256003986978548,0.3298483429551746,0.048237415754535364,0.2126593771806859,0.031099561390124514,0.28161092720063924,0.18155981579056138,0.6447186463798172,"{""1"":0.5856851750563608,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.6531477990586655,0.26193091418999903,0.5965754911326457,0.23924380362443237,0.39121688486866646,0.35733168750821337,0.5965754911326457,1.0139681986307063,0.20385825267436772,0.26689547211536774,0.053659320544386574,0.8101099459563385,0.2132361515709812,0.2632187799141941,0.3124181459736171,0.0293137744997248,0.12088944427019793,0.011342893984886809,0.28310437147389234,0.10954655028531113,0.3869475759593258,"{""1"":0.3580497461335917,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5113287302839148,0.1356046133732329,0.3103044157629154,0.0822928731271816,0.3757241169106819,0.2280115426357338,0.3103044157629154,0.9392091396208702,0.1399055182401528,0.16357459866768737,0.024366233282999965,0.7993036213807173,0.1392083653846874,0.17416206014958224,0.31103517638600886,0.02144921387736096,0.080413425991728,0.005545368831747022,0.2895859625086479,0.07486805715998097,0.2585348285234827,"{""1"":0.22508763830562661,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,1.6157690983222213,1.2324152987522563,4.244372784808992,3.237362293311525,0.3833537995699649,1.0070104914974678,2.122186392404496,1.9013724579810083,1.1164576797174441,1.4259369285400336,0.8372889951039391,0.784914778263564,0.5886479334360946,0.7499513956640453,0.3897124789555845,0.11067425450994171,0.43918291301986734,0.12472333865787769,0.27903822444564275,0.3144595743619896,1.1269408518733142,"{""1"":0.5667161718474224,""2"":0.4046282543036148,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.4577018296162794,0.06993902513110932,0.8528886335252287,0.130325455819495,0.3877628044851701,0.7225631777057336,0.42644431676261435,1.4099861311526205,0.606663802567257,0.7522491862878404,0.32366442601704454,0.8033223285853635,0.4285847602707959,0.5335153088866907,0.35184561714560664,0.06767599583807861,0.28020449181326273,0.053896132558381896,0.28416962130752804,0.22630835925488083,0.7963847726353909,"{""1"":0.45475512685584313,""2"":0.25393951435964957,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,0.9802029810125987,0.5940215936363317,1.4700752461300715,0.8908934755221719,0.386181387376267,0.5791817706078994,1.4700752461300715,1.2139249554946565,0.4138930087305874,0.5215692024224492,0.17783129465682238,0.8000319467640692,0.34373790776562685,0.42965522708931986,0.33500478907332704,0.05213497308005291,0.21455572360734643,0.033390140198837216,0.28286981599327415,0.18116558340850922,0.6404556908002402,"{""1"":0.5700898410622731,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6324468649012844,0.24879083327064602,0.5746159359135885,0.22604140433022404,0.38365603163063844,0.34857453158336443,0.5746159359135885,1.003130695079966,0.20892557444506638,0.2622220488503695,0.05461391268049917,0.7942051206348997,0.20760813616987034,0.2614036736553716,0.31220760603590786,0.030337243104844206,0.12043491830920489,0.011702672594844416,0.28187036293106366,0.10873224571436046,0.3857526721990025,"{""1"":0.34269230895802755,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5396165058738946,0.150175545165239,0.33358895821518736,0.09283797496138353,0.38944096070865564,0.24075098325380384,0.33358895821518736,0.9160337003050898,0.13564896189401465,0.16140595700172322,0.02390146836683151,0.7803847384110751,0.1375044886348917,0.17620089408060657,0.29916294284144174,0.018863018761492455,0.07951588546433595,0.00501368794244485,0.28029992407994925,0.0745021975218911,0.2657945690368472,"{""1"":0.26148633377896147,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,0.8837552961584856,0.49744087709638896,2.3413428738102726,1.3178757262267062,0.38631441906209657,1.0234671475835664,1.1706714369051363,2.0696736696358258,1.2635364099546895,1.5755210200217136,0.9618560658389542,0.806137259681136,0.6136649541827595,0.7612412735090446,0.3914836661625934,0.10986695189967044,0.4411350430546027,0.12380123807364628,0.28161671426292295,0.3173338049809565,1.126828731780058,"{""1"":0.5788769708457802,""2"":0.40532581496052916,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.4613098647411968,0.07409565598918276,0.871655174695356,0.14000537795057114,0.387214208752014,0.7316497967447849,0.435827587347678,1.4421385252191063,0.638509967356336,0.7841510928019639,0.34718460114041183,0.8036285578627704,0.4369664916615521,0.5437418660477339,0.3518088127568612,0.07056402379477861,0.2821641586148102,0.05659505299626933,0.2812447889620826,0.22556910561854088,0.8020383469183213,"{""1"":0.47865015672585204,""2"":0.2737591566705536,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,0.8837997437528315,0.4945566873035512,1.3046354158531648,0.7300479254084021,0.38924305644928037,0.5745874904447626,1.3046354158531648,1.177571550193794,0.38348891829181986,0.4905346992154844,0.15974793307106575,0.7940826319019741,0.3307867661444187,0.41656466576044293,0.3280643243284362,0.046993307492817125,0.21095749532941613,0.0302184349554722,0.2810710168356191,0.18073906037394394,0.6430369890455371,"{""1"":0.6286137741649814,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6254861362053443,0.2445067431823888,0.5691780845309998,0.22249554655800868,0.3809793930229556,0.34668253797299114,0.5691780845309998,0.9682188579783403,0.18832632166195698,0.25197074313473894,0.04901032739651176,0.7798925363163833,0.20296041573822715,0.2602415157053011,0.3090881050090179,0.027843435288741666,0.1203879955393697,0.01084485397211893,0.28124466972027623,0.10954314156725077,0.3894941073059323,"{""1"":0.33155248516334457,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.5189199010405272,0.13561881443056664,0.31118566697087074,0.08132783332793907,0.38330108660996054,0.22985783364293166,0.31118566697087074,0.9055544888522895,0.11254442731794158,0.1571137651086587,0.019526465757273553,0.7930100615343479,0.13758729935138514,0.1735000676853654,0.3059205928453528,0.01896784531817222,0.07729984471158029,0.004792784571874762,0.2869527475271806,0.07250706013970552,0.25267944204938325,"{""1"":0.2731772449110711,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,2.062600807000188,1.6760712133841624,5.339194766043195,4.3386343201481985,0.38652959361602585,1.0005604458949966,2.6695973830215975,2.0963336826397083,1.286765180939765,1.5375804652548173,0.9437929762649834,0.8095685016999432,0.593787488989834,0.7334616993410574,0.3894373346046622,0.11059930306441682,0.43681261008692956,0.12405377182032741,0.2788380315402454,0.31275883826660217,1.1216505744893732,"{""1"":0.5820958857020203,""2"":0.4057477128379853,""3"":null,""4"":null,""5"":null,""6"":null}"
