seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,0.429783,4,1,0.5184234456672363,0.1354554497974854,0.3132646371645153,0.08185085510195554,0.38296799586975094,0.23141378206255978,0.3132646371645153,0.9492901360665451,0.1404148076659522,0.16616118030346,0.024577828513560378,0.8088753284005928,0.14158335178989961,0.17503729786128538,0.3055044071063779,0.018902608467254344,0.07765599043109621,0.004804843230116587,0.28660179863912355,0.07285114720097961,0.25418942779459175,"{""1"":0.23434596097364419,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,1.2171348414790886,0.8315691767767438,3.1760338085971385,2.169925409760448,0.38556566470234477,1.0061083988366908,1.5880169042985692,1.889297152467738,1.102492075058636,1.4125995699650684,0.8243170372027115,0.7868050774091019,0.588282532762357,0.7476852268156851,0.38001002872375056,0.10167483286785342,0.42335556086774,0.1132722892589638,0.27833519585589717,0.31008327160877625,1.1140641795416921,"{""1"":0.5817864886722466,""2"":0.45476102901687787,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.46399991827779824,0.07370758730513835,0.8777807916671111,0.13943774942184683,0.3902923309726599,0.7383430422452643,0.43889039583355555,1.3981156268368697,0.5990181169449089,0.7479922353860919,0.3204748532452166,0.7990975098919608,0.4275173821408753,0.5350002682384485,0.3522400740270033,0.07072518050169474,0.28945988331481953,0.058119742769162264,0.28151489352530856,0.23134014054565727,0.8217687442702191,"{""1"":0.4770801677141506,""2"":0.288901352275764,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0311359877860529,0.6452966538699173,1.5797036985978368,0.9885965797778205,0.38583933391613573,0.5911071188200164,1.5797036985978368,1.2210731417972953,0.43294138712368485,0.5370384110351827,0.1904113248040541,0.7881317546736105,0.3466270862311286,0.43980855253659645,0.33670138773685154,0.05452780212134518,0.21965932494704715,0.035573183363835366,0.2821735856155064,0.1840861415832118,0.6523861586181569,"{""1"":0.6218521557841064,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.6574660149433575,0.2649290581391672,0.5927960939973339,0.2388700058737197,0.3925369568041903,0.3539260881236142,0.5927960939973339,0.98207169682273,0.1981246189381752,0.25081008223447543,0.0505988026427438,0.7839470778845548,0.20021127959173166,0.2553887695225456,0.31585826554338553,0.030093209443007075,0.1234563877464064,0.011762234327280534,0.28576505610037845,0.11169415341912586,0.3908600825563918,"{""1"":0.3224388468487811,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.541921765731139,0.15503633923246188,0.32193225014464355,0.09210037444419038,0.3868854264986772,0.22983187570045313,0.32193225014464355,0.9230623744125555,0.12736252521371652,0.1551974149033709,0.0214138667295519,0.795699849198839,0.13378354817381902,0.16813318276800074,0.3043693622060135,0.0191638611832136,0.07846347650263613,0.004940257983755609,0.28520550102279996,0.07352321851888051,0.2577903240127297,"{""1"":0.21022375648277766,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,2.3208742545864736,1.9360384618772803,6.094532265395815,5.0839673237965775,0.38483579270919327,1.0105649415992377,3.0472661326979074,1.9857467871879353,1.1913632641794452,1.4975793522062801,0.8984836520565681,0.7943835230084901,0.599095700149712,0.7541643082938277,0.3876322778123656,0.10657849401194834,0.43323155349856696,0.11911589713559492,0.28105378380041723,0.31411565636297206,1.1176353938932655,"{""1"":0.5917329954963451,""2"":0.47499582036359567,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.46198933080276106,0.07473778591146776,0.8648011689096683,0.13990220186611196,0.38725154489129326,0.7248989670435563,0.43240058445483415,1.4180664957575613,0.6074452078235675,0.752643525410249,0.32240357139645326,0.8106212879339937,0.4302399540137957,0.5307533374929437,0.3553894058669344,0.07297693399252154,0.28800777206618594,0.059140547873497436,0.2824124718744128,0.22886722419268854,0.8104005558736954,"{""1"":0.4208976425249086,""2"":0.2225123177406641,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.024808515465161,0.6400849130854827,1.5577791303002142,0.9729729058428076,0.3847236023796783,0.5848062244574067,1.5577791303002142,1.1853505938658657,0.4030484325446854,0.5158973508354111,0.17541782126250627,0.7823021613211804,0.3404795295729049,0.4352276478412007,0.329525392924982,0.04916711137311097,0.21406404235367582,0.03193960416209129,0.28035828155187104,0.18212443819158453,0.6496131920322404,"{""1"":0.5427176401071389,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.6267131649787193,0.2455125009982642,0.5707052984845236,0.22357163211762757,0.38120066398045516,0.347133666366896,0.5707052984845236,1.0664788680793982,0.24584454274028109,0.2738058549585024,0.06311768308462472,0.8206343253391172,0.2106881718738777,0.2567381906512543,0.32009339045571,0.03129536340757548,0.12712700887715306,0.012429141183029412,0.28879802704813456,0.11469786769412366,0.39715599468069335,"{""1"":0.33412492101490954,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.5335777348776942,0.14315142687957236,0.3178904236269952,0.08528554465262123,0.39042630799812184,0.23260487897437396,0.3178904236269952,0.9260164391219484,0.12808579769438316,0.15885809635711448,0.021973115306036815,0.7979306414275652,0.13688498105107766,0.17154997432631347,0.30846969884784575,0.018816958873990507,0.07794152668944658,0.00475451075995237,0.2896527399738552,0.07318701592949421,0.2526715816190803,"{""1"":0.24512489823475497,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,1.8608702828138612,1.472240335959847,4.925039997472002,3.896479301894011,0.3886299468540141,1.028560695577991,2.462519998736001,1.985984000973838,1.1892245503852406,1.4908294249706446,0.8927216693298814,0.7967594505885975,0.5981077556407631,0.7506754456428693,0.38655247751279437,0.10902632190063473,0.4427114908039092,0.12486585473740579,0.2775261556121596,0.3178456360665034,1.1452817316097943,"{""1"":0.5624225195750053,""2"":0.41809941127695255,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.4486001812772257,0.06645918796615308,0.8420765127782467,0.12475189172968205,0.3821409933110726,0.7173246210485646,0.42103825638912334,1.4638066695129992,0.6496201495798918,0.7869566673981109,0.3492420950357708,0.8141865199331073,0.4377145723623401,0.5376097020106674,0.35227433928636104,0.07034084051275741,0.28248911295213364,0.056406383959189704,0.28193349877360363,0.22608272899294393,0.8019009091732352,"{""1"":0.484132101622658,""2"":0.2903732902886289,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,0.9791641182274932,0.5974439714456488,1.4639960666070824,0.8932676432198791,0.38172014678184435,0.5707284233872033,1.4639960666070824,1.2892310219079157,0.47545768187263615,0.5511882478524375,0.2032736430834025,0.8137733400352796,0.34791460476903496,0.4275325666898252,0.33306292225852474,0.04886919733162594,0.21318813997636685,0.03128037552369943,0.2841937249268988,0.18190776445266743,0.6400836770743559,"{""1"":0.5556424422901062,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.6138910264825487,0.2340659287976828,0.5534392699413777,0.21101672962085982,0.3798250976848659,0.34242254032051794,0.5534392699413777,0.9770336827982973,0.1939974296286776,0.2535926301907494,0.05035273532113985,0.7830362531696197,0.20323989486960953,0.2595536209810507,0.3116661988925973,0.027497390801225687,0.11918727912031486,0.010515542603436,0.28416880809137157,0.10867173651687886,0.38241965135714884,"{""1"":0.3897153568348918,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.5352356119711424,0.14678828766428165,0.32128344339411863,0.08811193697860585,0.38844732430686085,0.23317150641551282,0.32128344339411863,0.939406218355957,0.12927480212222486,0.15919231126770367,0.02190698138503707,0.8101314162337321,0.1372853298826666,0.16946056791736394,0.3077485204715179,0.02045945518860092,0.08042832482103793,0.005346962204884287,0.287289065282917,0.07508136261615364,0.26134431027583627,"{""1"":0.25582606311427303,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.4865735343913988,1.1025054543812869,3.8973994216187564,2.890475325188874,0.3840680800101119,1.0069240964298827,1.9486997108093782,1.9775589970415088,1.1846937864758715,1.487776014094025,0.8912801095703716,0.7928652105656373,0.5964959045236534,0.7523295215565176,0.3852440508869773,0.10740328440856003,0.43034623353113977,0.1199774501583615,0.2778407664784172,0.31036878337277823,1.1170743131277958,"{""1"":0.5919169391243091,""2"":0.4074316933606095,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.4563716005846448,0.07267754396695217,0.8626244114249859,0.1373736304099354,0.3836940566176927,0.7252507810150505,0.43131220571249296,1.355220527349874,0.5720429675543217,0.7378040691830637,0.3114294837567589,0.7831775597955524,0.4263745854263048,0.5444162439199731,0.3446988826751909,0.06438553479014449,0.2762235463288425,0.051595179578146064,0.2803133478850464,0.22462836675069645,0.8013473794434298,"{""1"":0.44471320955954563,""2"":0.25771833507958064,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,0.9574652899351918,0.5685170353482758,1.4304944707362937,0.8493889900072993,0.388948254586916,0.5811054807289944,1.4304944707362937,1.2502975470574071,0.4345847622158926,0.5306251498662096,0.18443738062439868,0.8157127848415145,0.3461877692418108,0.42439909693100114,0.3291100037001276,0.049331055558263816,0.2123565743519505,0.031830615446936626,0.27977894814186377,0.18052595890501386,0.6452449696589644,"{""1"":0.5663872757707503,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.6441544581328179,0.2554526281586663,0.5895611966978759,0.23380255349531034,0.3887018299741516,0.3557586432025655,0.5895611966978759,1.0231010807983467,0.20755919576197285,0.2708082871259634,0.054939586455799216,0.8155418850363738,0.21586870067016417,0.264693579362311,0.31189135717764166,0.02870628391708901,0.12034671821418023,0.011076636085104768,0.28318507326055264,0.10927008212907548,0.38586102322045185,"{""1"":0.3181027855658447,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.5071027271338344,0.1313389184890756,0.3065593909611026,0.07939846643907846,0.37576380864475883,0.2271609245220241,0.3065593909611026,0.9398638013973531,0.13899874081077584,0.16252275411614353,0.024035884924663197,0.8008650605865774,0.13848686919148032,0.17292160191137373,0.31329349724096994,0.021219544706760986,0.08104524897878951,0.00548924027827254,0.292073952534209,0.07555600870051697,0.2586879386023563,"{""1"":0.23055267949062594,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,2.5474127332077283,2.163740369666763,6.6464431466956455,5.645405302301144,0.38367236354096534,1.0010378443945014,3.3232215733478228,1.8750449472973354,1.082406710111445,1.3899885972277481,0.802398356789432,0.7926382371858904,0.5875902404383161,0.7413094812640406,0.3919623325063284,0.11336493938831181,0.4415363785022367,0.12770294652186412,0.27859739311801657,0.3138334319803726,1.1264765562520167,"{""1"":0.5971919397204261,""2"":0.4338943446994973,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.45493796369068323,0.07003493384690213,0.8495088410656689,0.13077672173967886,0.3849030298437811,0.71873211932599,0.42475442053283446,1.4464936634735412,0.6397668559571609,0.775717442626719,0.34309055194108923,0.8067268075163803,0.4326268906856299,0.5362743454844787,0.3527071024350831,0.06756774994474209,0.2803168979113988,0.05370003023074714,0.285139352490341,0.22661686768065167,0.7947583022176087,"{""1"":0.45924270671214495,""2"":0.24634873243511587,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,0.9198757041080163,0.5311970628508121,1.3869054755833878,0.8008909375381167,0.38867864125720414,0.5860145380452711,1.3869054755833878,1.2290561860029736,0.4261796515409652,0.5304453217606804,0.18393382252498178,0.8028765344620084,0.3465114992356986,0.43158752854558025,0.33513346843040626,0.053977919402008225,0.21600511353532567,0.034790636290187936,0.28115554902839807,0.18121447724513776,0.6445345925818246,"{""1"":0.5641585466895674,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.6350790473696886,0.25092002845866684,0.5784849882676124,0.2285596892547534,0.3841590189110218,0.34992529901285896,0.5784849882676124,1.0020203027704913,0.2092064058634903,0.2626977650656029,0.05484724721224961,0.7928138969070011,0.2078505178533533,0.2621681061144853,0.311712003450388,0.029587888490974656,0.12049239289987328,0.011437209493600973,0.28212411495941336,0.10905518340627231,0.3865503784458875,"{""1"":0.3230990141423936,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.5401650530654574,0.15139487037793656,0.3338961283108166,0.09358280543777657,0.3887701826875208,0.24031332287304005,0.3338961283108166,0.9167057457489489,0.13585821847975552,0.16179079004858107,0.023977823423015875,0.7808475272691934,0.1378129666255652,0.1764915195512361,0.29821582750930936,0.018747775364864556,0.07907317571966196,0.004971051161704043,0.2794680521444448,0.07410212455795792,0.2651541884281563,"{""1"":0.26829538359160204,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,2.5765922865639688,2.1898421088342386,6.82133973446521,5.797446909660779,0.38675017772973025,1.0238928248044314,3.410669867232605,2.19983313561916,1.3919455685162299,1.6676580289254426,1.055211491079725,0.8078875671029301,0.6124465378457177,0.7580838755099792,0.3933899471803031,0.11293826858693172,0.4450259775795243,0.12776244981420992,0.2804516785933714,0.31726352776531436,1.1312591507976557,"{""1"":0.6294457872938143,""2"":0.44816297138305844,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,2,0.46387873978873057,0.0748724086725415,0.8796224911903107,0.14197558324823223,0.3890063311161891,0.7376469079420784,0.43981124559515533,1.4349796537156299,0.6253992328241846,0.7816872065984725,0.34067840477691075,0.8095804208914453,0.44100880182156177,0.5447374843081779,0.3516597849606716,0.07103412495099984,0.28370459599659625,0.05730739931905764,0.28062566000967176,0.22639719667753863,0.8067587143304566,"{""1"":0.48567619316594307,""2"":0.2708175172254727,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.074459,2,1,0.9608113294663532,0.5733048851979732,1.4195014376549222,0.8469999091342021,0.38750644426838,0.5725015285207201,1.4195014376549222,1.1781311217919128,0.38530025217357683,0.49244261136238826,0.16105020810447224,0.7928308696183359,0.331392403257916,0.41798625149074525,0.32806519869309675,0.04465681883107969,0.2104296225221877,0.02864405480099941,0.28340837986201706,0.18178556772118828,0.6414262267392875,"{""1"":0.5960221004032746,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.644675,3,1,0.6173340142306996,0.23805709820693371,0.5608781914051822,0.2162865347049768,0.3792769160237658,0.3445916567002055,0.5608781914051822,0.9748956704907139,0.19176798813868975,0.25346533506244795,0.049858193896130894,0.7831276823520241,0.20360714116631706,0.2599922665928613,0.3078197551445458,0.02764368313039911,0.11960781410116263,0.010741352553475993,0.2801760720141467,0.10886646154768663,0.3885644507936057,"{""1"":0.32218802207227115,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,0.429783,4,1,0.521474437780232,0.1378066149870086,0.3132288351345396,0.08277492118301295,0.3836678227932233,0.23045391395152662,0.3132288351345396,0.9066650770963695,0.11359017813827178,0.15809065688168641,0.01980615150050436,0.7930748989580977,0.13828450538118203,0.17436500078725647,0.3069655308726977,0.019276012139656223,0.07733382531943708,0.004856205683503041,0.2876895187330415,0.07247761963593405,0.25192999715498465,"{""1"":0.2723861401294157,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1899821864,1.880303,0,2,1.3240758263029015,0.9364434769135489,3.46776481747699,2.4525526999945004,0.38763234938935265,1.0152121174824893,1.733882408738495,1.9847086730467796,1.1837659879116884,1.4727689000147954,0.8784229925368663,0.8009426851350911,0.5943459074779291,0.7420579755687309,0.39171127059697564,0.11273986410802206,0.44454989870133005,0.1279475443543949,0.2789714064889536,0.3166023543469351,1.134891773789984,"{""1"":0.625121802807289,""2"":0.4765687761431864,""3"":null,""4"":null,""5"":null,""6"":null}"
