seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_service_time_mean,edge_avg_busy_servers,edge_throughput,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_server_number,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,1.343074,1,1,1.5245737804759858,1.023578524684427,1.6895044230432343,1.1343107607730811,0.5009952557915589,0.5551936622701533,1.1081814764751863,10.327385406181273,10.827385406181273,29.22112178502643,28.413559849153668,29.172797225316476,28.366570798575655,0.8075619358727656,0.8062264267408209,0.9983462455662904,1,0.6079063229188929,0.022399005934858586,0.06676953134877439,0.002460199988984921,0.5855073169840342,0.06430933135978947,0.10983523090889583,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,1.0501880396887333,0.5495912677569018,1.1250498157045925,0.5887684215924033,0.5005967719318316,0.5362813941121892,1.0712841635846924,5.437078227751452,5.937078227751452,3.133730080031087,2.340885468411975,3.0177711430591563,2.2542645458826804,0.7928446116191117,0.7635065971764756,0.9629965140549755,1,0.6061512270263162,0.01898948846249635,0.06563869163423357,0.0020563270713754066,0.5871617385638199,0.06358236456285817,0.10828764952971685,"{""1"":0.0571120326809068,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.7594627894841585,0.26076999503788056,0.4951947620529763,0.17003062879624153,0.4986927944462779,0.32516413325673477,0.6520329486969625,2.599671999363839,3.099671999363839,1.4753008133301582,0.676554815844923,0.8654532109780428,0.3968862027900285,0.7987459974852351,0.4685670081880144,0.5866283019423529,1,0.6111952839268462,0.01507426014372863,0.039975011643318695,0.0009859266597876616,0.5961210237831176,0.03898908498353103,0.0654046467546096,"{""1"":0.04512109614699505,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.429783,4,1,0.6487997728418543,0.14307657685656658,0.2804922182881648,0.061855549442921355,0.5057231959852877,0.21863666884524346,0.43232477881359416,1.4028264055259583,1.9028264055259583,1.1207565247643065,0.3394706784118677,0.43511272020825986,0.13179312995371043,0.7812858463524389,0.30331959025454946,0.3882312621822687,1,0.583460923524259,0.010708227376043787,0.02572684393514543,0.0004721634018976013,0.5727526961482153,0.02525468053324783,0.044093516631325456,"{""1"":0.029959810838899335,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,1,8.0476993020812,7.549969543778546,8.890368856233222,8.340522126635602,0.49772975830265415,0.549846729597621,1.1047093737627722,76.20574698603002,76.70574698603002,2595.351379612153,2594.5560359273422,2583.0544939745173,2582.2629186620406,0.7953436848105361,0.7915753124770017,0.9952619573078876,1,0.634055994997458,0.04657820745269629,0.06939579054020306,0.005097864468797264,0.5874777875447618,0.0642979260714058,0.10944741645488468,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,1,1.4695691735151704,0.9687560910542077,1.6456954520720932,1.0848604624725346,0.5008130824609627,0.5608349895995586,1.1198489201672852,9.53920622584771,10.03920622584771,18.915803898947757,18.111460533613464,19.031614545693998,18.222346646047388,0.8043433653342932,0.8092678996466094,1.0061224279636714,1,0.6214265791379823,0.02995842782217663,0.07067266500745417,0.0034070669081512996,0.5914681513158055,0.06726559809930288,0.11372649220361387,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.1061709171925511,0.603746645712784,1.1856241330753288,0.6471121074463714,0.5024242714797671,0.5385120256289575,1.0718272507872735,5.967477992465594,6.467477992465594,3.605924800235466,2.805041950459919,3.473902708619598,2.7023422199093012,0.8008828497755469,0.7715604887102967,0.9633874528921826,1,0.6065874400086142,0.02342202369581337,0.06577821940023465,0.00253987951586803,0.5831654163128008,0.06323833988436663,0.10843979789509083,"{""1"":0.05409275273825049,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.760555797364316,0.25168159660789646,0.49251259636247763,0.16298127899567127,0.5088742007564195,0.32953131736680635,0.6475693145319064,2.5904314441154908,3.0904314441154908,1.4927665939801207,0.6895296710500344,0.8727499606570502,0.4031353566643389,0.8032369229300862,0.4696146039927113,0.5846526604873051,1,0.6064640476458343,0.02033662607140016,0.03815668867622156,0.0012795124669687033,0.5861274215744341,0.036877176209252856,0.06291665404460131,"{""1"":0.017846313291590678,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.6502456135770102,0.15047514467821912,0.2808649251582488,0.06499573294425513,0.49977046889879106,0.21586919221399364,0.43193667022712684,1.5447291667379557,2.0447291667379557,1.1791688464307537,0.3792924609004669,0.4597117792781659,0.14787128458756085,0.7998763855302868,0.31184049469060504,0.3898608589174276,1,0.593548745136601,0.00900543386873993,0.02497404500347638,0.0003789109362230759,0.5845433112678612,0.024595134067253305,0.04207581130969922,"{""1"":0.023973370958824177,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,1,6.5391032358538785,6.038254021683726,7.286049424033283,6.727989397021729,0.5008492141701526,0.5580600270115551,1.114227618258709,61.11741438752447,61.61741438752447,2564.583019050746,2563.7759149984054,2575.2121918005596,2574.4017426241435,0.807104052340797,0.8104491764158133,1.0041446007677879,1,0.6198002488100932,0.03717559081193882,0.06822948163063874,0.004092401213585987,0.5826246579981544,0.06413708041705275,0.1100830174909211,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,1,1.609266031228969,1.1104607828794328,1.791902901443453,1.2364878523293126,0.4988052483495361,0.5554150491141406,1.1134907881420995,11.051242126549612,11.551242126549612,25.241143494075473,24.431199348211017,25.281630594733482,24.470387288624217,0.8099441458644578,0.8112433061092652,1.001604012142616,1,0.6110598643025892,0.02825888484809509,0.0683695181594986,0.0031617955189940147,0.5828009794544942,0.06520772264050459,0.11188677599948353,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.094303995055938,0.5952812504049841,1.1815029774374741,0.6427158933384312,0.4990227446509537,0.5387870840990429,1.0796844229533118,5.878073722453253,6.378073722453253,4.032008872885279,3.2298712421642968,3.91243230714512,3.1340835286207662,0.8021376307209827,0.778348778524354,0.970343178919001,1,0.6115223900995184,0.024381677829589825,0.06686461888831649,0.002665922985531128,0.5871407122699286,0.06419869590278536,0.10934124403431086,"{""1"":0.05999693466419834,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.7501655060874529,0.24830576897248277,0.4802415465418751,0.15896058341652555,0.5018597371149702,0.3212809631253496,0.6401807902986804,2.4161960518283303,2.9161960518283303,1.4944095491056724,0.693067304023767,0.8583756725020267,0.39809175037498395,0.8013422450819053,0.4602839221270428,0.5743911854790547,1,0.6045137034471957,0.013180603968222807,0.03977071765783936,0.0008671467263533679,0.5913330994789728,0.038903570931486,0.06578960481962563,"{""1"":0.02953698222934249,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.6213678924479682,0.12577624728059758,0.2643619330246841,0.053511699371357115,0.49559164516737064,0.21085023365332695,0.4254515501005245,1.2712533244119804,1.7712533244119804,1.1498587725801568,0.34704047682069866,0.44080743825251517,0.1330407065678141,0.8028182957594582,0.30776673168470103,0.38335789469466036,1,0.5814208012394431,0.008715894970902109,0.024474126853174544,0.0003668838794588576,0.572704906268541,0.024107242973715685,0.04209365540586414,"{""1"":0.024272005618295046,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,1,8.466865976462918,7.965982565525081,9.387931346989541,8.832559490649523,0.5008834109378358,0.5553718563400184,1.1087846876385075,81.46576889247471,81.96576889247471,2545.2107774670576,2544.4126663411075,2546.1377088189533,2545.339307031722,0.7981111259502689,0.7984017872312479,1.000364186479211,1,0.6199484896818052,0.03572143656457242,0.06721512594425016,0.003872936054460955,0.5842270531172328,0.06334218988978921,0.10842050115929634,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,1,1.497656168172589,0.9990875847939785,1.6532696396784166,1.1028974516460393,0.4985685833786105,0.5503721880323774,1.1039046710539069,10.035037285645188,10.535037285645188,33.08790049422005,32.28363772015424,32.8893731580122,32.08993595896813,0.8042627740658053,0.7994371990440745,0.9940000020175795,1,0.6033844158533179,0.02540029290385887,0.06631476452603663,0.0027916107850243835,0.5779841229494591,0.06352315374101224,0.10990466903632735,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,1.0839345392645316,0.5883212966823292,1.1641598108621596,0.6318647341347728,0.4956132425822025,0.5322950767273867,1.0740130226425502,5.861240890063746,6.361240890063746,3.1409220209908684,2.3561868986286507,3.034787452665443,2.27656923295318,0.7847351223622178,0.758218219712263,0.966209104327925,1,0.6107085421066989,0.022579260873440442,0.0658367737873144,0.002434132794804985,0.5881292812332585,0.0634026409925094,0.10780391831462516,"{""1"":0.06363977748952868,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.7227810597807222,0.22671949592198712,0.45919287754036753,0.14403805456454993,0.496061563858735,0.3151548229758176,0.635313932658498,2.206897220942747,2.706897220942747,1.4948025758423835,0.6834518494929148,0.8521072889271235,0.389599477546688,0.8113507263494687,0.46250781138043545,0.5700467089755485,1,0.6001259483954308,0.015151782989949574,0.0391685545118668,0.0009889148096005485,0.5849741654054811,0.038179639702266246,0.06526722368294953,"{""1"":0.03840026236766708,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.6261674265997441,0.13068308774183565,0.2685341044584447,0.056043902068144615,0.49548433885790844,0.2124902023903001,0.42885351912451986,1.2690231916565675,1.7690231916565675,1.1428370692565186,0.349536200724834,0.43963855766010734,0.13446325401102951,0.7933008685316847,0.30517530364907786,0.3846904948105311,1,0.5914618408272675,0.009344505953117964,0.02612074365725117,0.00041268164360976143,0.5821173348741495,0.025708062013641408,0.04416302431398877,"{""1"":0.02165553471628724,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,1,8.91391850718966,8.415670039353065,10.004370641731883,9.445170741049388,0.4982484678365954,0.5591999006824968,1.1223314004567915,83.84500891059164,84.34500891059164,2668.0400000185296,2667.244425097814,2693.8693935550905,2693.066116644257,0.7955749207154124,0.8032769108335642,1.0096810368421694,1,0.6240039908683678,0.03741825648542228,0.07029427646829702,0.004215180198908016,0.5865857343829455,0.066079096269389,0.1126503636146222,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,1,1.4882513316620898,0.9905855654514837,1.6453957377207533,1.0951814606618115,0.4976657662106061,0.5502142770589418,1.1055899650250363,9.976537520675068,10.476537520675068,19.508802568345935,18.714640258779045,19.427143752759836,18.636305601780084,0.7941623095668913,0.790838150979753,0.9958142579330524,1,0.5992923200031157,0.019169291166930665,0.06578773818313739,0.002104322492301931,0.580123028836185,0.06368341569083545,0.10977570709198368,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,1.07594875628771,0.5770118054831754,1.149120518736134,0.6162524947018925,0.49893695080453454,0.5328680240342415,1.0680067354702698,5.7965000446317685,6.2965000446317685,3.3016699809019996,2.497603784602776,3.1751901052134754,2.4019259554972017,0.8040661962992238,0.7732641497162741,0.9616921508145492,1,0.6055986369902816,0.023618661700746495,0.0643839675596923,0.0025110082088388394,0.5819799752895352,0.06187295935085347,0.10631458465572062,"{""1"":0.06816226178345484,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.7286263397138288,0.23199132433715658,0.4739920961370949,0.1509169352172714,0.49663501537667226,0.3230751609198235,0.6505283576809169,2.2433010413200796,2.7433010413200796,1.5458317523040461,0.7300105849641864,0.9016123471121604,0.4257814965601924,0.8158211673398597,0.4758308505519681,0.5832538669026023,1,0.6180856769704252,0.015685775404646475,0.04158139917555525,0.0010552525528106044,0.6023999015657786,0.04052614662274464,0.06727449077831467,"{""1"":0.040291718123040374,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.6495864107368732,0.14494284748321778,0.27752962346448273,0.061925454752441905,0.5046435632536553,0.2156041687120408,0.4272405008436994,1.3976307174243823,1.8976307174243823,1.145451647507962,0.3468949008829561,0.4386312926450768,0.13283752231472448,0.7985567466250059,0.30579377033035227,0.38293304968338077,1,0.5887385138855004,0.009509549490797688,0.02608550295018038,0.00042134389962015145,0.5792289643947026,0.025664159050560225,0.04430745116031863,"{""1"":0.02268817237395778,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,1,8.357422941690078,7.856991958103778,9.15897688980668,8.610549958970598,0.5004309835862998,0.5484269308360815,1.0959092238970147,80.42735045935083,80.92735045935083,2536.145032507199,2535.344862151851,2507.8651158658263,2507.073868009254,0.800170355348468,0.7912478565725278,0.9888492510172355,1,0.6180398449840807,0.034882012959883295,0.06616732904261863,0.0037344673614772123,0.5831578320241975,0.06243286168114141,0.10705997287977921,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,1,1.5352356514650563,1.0361180855983172,1.7173861324288604,1.1590499673891859,0.499117565866739,0.5583361650396745,1.1186465939544723,10.39024598669606,10.89024598669606,28.170497149976566,27.361006737789552,28.370362852587004,27.555129220139204,0.8094904121870145,0.8152336324478009,1.0070948589066915,1,0.6153627385698008,0.03372214796833098,0.06864478117121517,0.0037617641154053146,0.5816405906014699,0.06488301705580986,0.11155173504778072,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,1.118479479203922,0.6162709046261802,1.2193150101215904,0.6718302644647015,0.5022085745777418,0.5474847456568888,1.0901541179722296,6.377433357519349,6.877433357519349,4.077668514642714,3.2753343295943327,4.015725422665679,3.225579344630485,0.8023341850483823,0.7901460780351945,0.9848091889385807,1,0.6013447426050834,0.017262611879570955,0.06334861923449042,0.001818528623388828,0.5840821307255124,0.061530090611101595,0.10534492903364898,"{""1"":0.03928253352713942,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.7402056242630889,0.23976307569649485,0.47421765491253004,0.15360580866242543,0.500442548566594,0.3206118462501046,0.6406566491367004,2.624310675506,3.124310675506,1.4853879567037744,0.6864663303608675,0.8646811377204492,0.39960906163560006,0.7989216263429069,0.46507207608484913,0.582124780141118,1,0.5967346801936456,0.015190734616221186,0.0349279961262152,0.0008891420885033166,0.5815439455774244,0.03403885403771188,0.05853186899558236,"{""1"":0.03107623219552995,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.6288760727058703,0.12984285786340563,0.2712257448085187,0.05599946851299576,0.49903321484246466,0.2152262762955229,0.43128647531701025,1.2426101543753656,1.7426101543753656,1.1368799348873904,0.34511405475349954,0.4390863094747555,0.13329011446102493,0.7917658801338909,0.3057961950137306,0.3862204758836276,1,0.5944427455318988,0.008630233148536292,0.026789156433318983,0.00038893008218189676,0.5858125123833625,0.026400226351137087,0.04506599943338265,"{""1"":0.018820545267778436,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,1,8.088321345698837,7.587606357505369,9.045733121328581,8.485748674684917,0.500714988193468,0.5599844466436645,1.1183696510943981,77.30252204332758,77.80252204332758,2473.7959777408805,2472.9949319700563,2495.0617330945,2494.253801208757,0.8010457708239775,0.807931885743184,1.00859640631037,1,0.6256310922224884,0.038068396459977435,0.06867755503103798,0.0041788914031365264,0.5875626957625109,0.06449866362790145,0.10977324478402796,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.343074,1,1,1.658979302815114,1.1545504580252914,1.8554679112168964,1.291294787771949,0.5044288447898226,0.5641731234449474,1.118439457362947,11.496159735754407,11.996159735754407,17.828330699979695,17.03105360193725,17.93735887661333,17.135206074292444,0.7972770980424475,0.8021528023208869,1.0061154450446534,1,0.6052296087635323,0.025546755780663257,0.067981818030151,0.002869514110999658,0.579682852982869,0.06511230391915135,0.11232401231829359,"{""1"":0.0,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
