seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1674765357,0,1.880303,1.9058037455418324,1.489497547415379,3.57014266847772,2.7902761556955062,0.7798665127822139,0.7798665127822139,1.8733002686290268,0.4163061981264533,0.4163061981264533,0.10783716473497498,0.00816022908515917,0.0814111516982944,0.006160525914951684,0.07525062578334271,0.07525062578334271,0.7549452166919797,0.09967693564981582,0.09967693564981582,0.8,0.0,0.6108080444418438,4.673882984872839e-15,0.6108080444418391,0.7549452166919797,0.8090759845042518,0.9436821464771501,0.4528833921591034,1.0553716959355173,0.5064844295595202,0.5488872663759972,1.118355051937047,0.49079875431804665,2.494982385837671,2.914982385837671,16104,3127,4080,1573,7324,0
1674765357,1,1.343074,0.9542030449162717,0.5332552987393997,1.2729023489012563,0.7113600464238551,0.5615423024774012,0.5615423024774012,1.3339952703807914,0.42094774617687214,0.42094774617687214,0.10663230671057768,0.005484538747794059,0.05647084188273686,0.0029045279988836508,0.05356631388385321,0.05356631388385321,0.5295847349153807,0.10114776796278363,0.10114776796278363,0.8,0.0,0.42262472970096077,8.841173656267252e-16,0.4226247297009599,0.5295847349153807,0.7980304223997102,0.7387979918769891,0.24305750294455453,0.5942968882465388,0.1955180160925147,0.39877887215402413,0.8044105354654105,0.49574048893243455,0.88432462661902,1.30432462661902,11585,2300,2907,1150,5228,0
1674765357,2,1.074459,0.7854652944357463,0.36051253178777504,0.8507789874617236,0.39049018325119156,0.46028880421053203,0.46028880421053203,1.0831528693739378,0.42495276264797127,0.42495276264797127,0.10385137724738948,0.0039074936028419,0.044293797010753394,0.0016665905937174007,0.042627206417036,0.042627206417036,0.42651140682746036,0.09994388364454758,0.09994388364454758,0.8,0.0,0.34283966575994157,-2.0210217636224977e-15,0.3428396657599436,0.42651140682746036,0.8038229699648688,0.6683961874557692,0.17314999455654623,0.43889665009144585,0.11369746566552515,0.3251991844259207,0.6566414625464776,0.49524619289922295,0.594677926271755,1.014677926271755,9456,1890,2421,940,4205,0
1674765357,3,0.644675,0.568584872721136,0.15003411116431148,0.3601311558386685,0.09502883467554173,0.26510232116312676,0.26510232116312676,0.6333815286276456,0.4185507615568245,0.4185507615568245,0.10364865021208733,0.0026344693970366726,0.026256777172024955,0.0006673765242766669,0.02558940064774829,0.02558940064774829,0.2533248346051586,0.10101418081505066,0.10101418081505066,0.8,0.0,0.20711180840323176,-1.6420881215524319e-15,0.2071118084032334,0.2533248346051586,0.8175740397740533,0.586823568842404,0.08714587298620645,0.22302622554872145,0.03312037238484118,0.18990585316388028,0.3800566940224871,0.49967769585619765,0.2500385762707263,0.6700385762707263,5473,1106,1396,470,2501,0
1674765357,4,0.429783,0.5142430430486066,0.09379740172663495,0.22456419512623216,0.04096027804051925,0.18360391708571291,0.18360391708571291,0.4366888345147845,0.4204456413219716,0.4204456413219716,0.10127826902764059,0.002145673324640455,0.017201377061244513,0.0003644270015843339,0.01683695005966018,0.01683695005966018,0.1698427236799432,0.09913259570300013,0.09913259570300013,0.8,0.0,0.13979919170323132,-2.352431269513203e-15,0.13979919170323368,0.1698427236799432,0.8231096903902432,0.5551725717666047,0.051769055827483104,0.1481456416180953,0.013814371209155641,0.13433127040893963,0.2668461108348413,0.5034035159391216,0.15349775161561466,0.5734977516156147,3843,741,976,379,1747,0
506725165,0,1.880303,1.989681632372826,1.5729368124293694,3.7402436385425517,2.95683832568846,0.7834053128540918,0.7834053128540918,1.879820156997713,0.41674481994345636,0.41674481994345636,0.10688363572846171,0.008215950864185776,0.07978265896107799,0.006132748024249322,0.07364991093682867,0.07364991093682867,0.7464440970530432,0.09866768486427595,0.09866768486427595,0.8,0.0,0.5824579575582585,-5.555849690939178e-15,0.582457957558264,0.7464440970530432,0.780310219958607,0.9404344963663135,0.45393233993676535,1.0658659441277025,0.5144760469189957,0.5513898972087068,1.13337605994467,0.48650215642954814,2.6088766387326103,3.0288766387326103,16327,3202,4052,1589,7484,0
506725165,1,1.343074,0.9419024275505399,0.5222192019932201,1.2593316436571813,0.698211562853389,0.5611200808037923,0.5611200808037923,1.3370085975169748,0.4196832255573198,0.4196832255573198,0.10422612501994293,0.005602436583379273,0.05485601911781731,0.0029486596404251584,0.051907359477392154,0.051907359477392154,0.5263173614803487,0.09862368843656366,0.09862368843656366,0.8,0.0,0.42528818884974506,-3.157955216502732e-15,0.4252881888497482,0.5263173614803487,0.8080451453350498,0.7280269632770411,0.23851736438934423,0.590205078727056,0.19336393695299584,0.3968411417740601,0.8106912360366262,0.4895095988876969,0.8612546081870368,1.2812546081870368,11674,2285,2902,1152,5335,0
506725165,2,1.074459,0.7666677216313722,0.34647172070908294,0.8234208879965188,0.3721195556855967,0.4513013323109221,0.4513013323109221,1.0740257673094455,0.4201960009222892,0.4201960009222892,0.10700099153067202,0.005509535290956464,0.04511707071610532,0.0023231008402731152,0.042793969875832207,0.042793969875832207,0.42165095921725576,0.10149145623971556,0.10149145623971556,0.8,0.0,0.3254757417384877,6.316740461300728e-16,0.32547574173848703,0.42165095921725576,0.7719079836618742,0.6664565486199178,0.17474208989802006,0.4347794630077019,0.11399733736284899,0.320782125644853,0.6523748080921897,0.49171445872189773,0.5704076108852612,0.9904076108852611,9393,1895,2388,970,4140,0
506725165,3,0.644675,0.5558760672854112,0.14202394089087073,0.3552009332788391,0.09075230851137585,0.2644486247674632,0.2644486247674632,0.6389930313306029,0.41385212639454044,0.41385212639454044,0.10339541303975243,0.003071084905956068,0.026493633950291213,0.0007869227167493639,0.02570671123354185,0.02570671123354185,0.2562360666822348,0.10032432813379635,0.10032432813379635,0.8,0.0,0.20432710489347142,5.684032806112861e-16,0.20432710489347086,0.2562360666822348,0.7974174265907006,0.5849761984089205,0.08066555242640694,0.2239037140945399,0.030875301998415327,0.1930284120961246,0.3827569646483681,0.5043106459825135,0.2371016516831989,0.6571016516831989,5512,1062,1355,543,2552,0
506725165,4,0.429783,0.5112154079338291,0.09184019867257581,0.21566285084693854,0.03874397907553022,0.1769188717714083,0.1769188717714083,0.42186297106845727,0.41937520926125327,0.41937520926125327,0.09853371049664485,0.0019172246808102527,0.016852889525670052,0.0003279159546385237,0.01652497357103153,0.01652497357103153,0.1710367897517054,0.0966164858158346,0.0966164858158346,0.8,0.0,0.13654421360046184,-1.4052555637211676e-15,0.13654421360046326,0.1710367897517054,0.7983324160765932,0.5634460055571526,0.05130184955711896,0.14132700995207795,0.012867847018898647,0.1284591629331793,0.2508261813167519,0.5121441560000336,0.15446545042522095,0.5744654504252209,3612,712,933,365,1602,0
1486168620,0,1.880303,2.0496969868397197,1.6312728439028685,3.8832307373361297,3.0905099090730572,0.7927208282630726,0.7927208282630726,1.8945389305193856,0.4184241429368512,0.4184241429368512,0.10747909914505731,0.008172808065389123,0.08135679930889288,0.006186444721392528,0.07517035458750035,0.07517035458750035,0.7569546075101643,0.09930629107966818,0.09930629107966818,0.8,0.0,0.604090422223781,7.577833847144753e-16,0.6040904222237802,0.7569546075101643,0.7980536959948005,0.9706844101013298,0.4841154669914199,1.1042353675207266,0.5507221657757274,0.5535132017449992,1.1375843230092213,0.4865689431099099,2.716730396651225,3.1367303966512248,16384,3262,4011,1597,7514,0
1486168620,1,1.343074,0.94003668255244,0.5232068014989562,1.263180856441111,0.7030627930590329,0.5601180633820784,0.5601180633820784,1.3437569829841662,0.4168298810534839,0.4168298810534839,0.10482581577311634,0.00512560350834777,0.05584790465987706,0.0027307606809195044,0.05311714397895755,0.05311714397895755,0.5327686147537698,0.09970021226476856,0.09970021226476856,0.8,0.0,0.4286226494085554,2.3359424883921656e-15,0.42862264940855305,0.5327686147537698,0.8045193307917547,0.7433523766333674,0.247631398297791,0.6028501309460816,0.20082618362813687,0.4020239473179448,0.8109883682303963,0.4957209783355764,0.8669209332720015,1.2869209332720015,11683,2370,2889,1186,5238,0
1486168620,2,1.074459,0.7517534419892022,0.3326671533093146,0.8036759202307399,0.3556439726553912,0.4480319475753487,0.4480319475753487,1.0690684941915882,0.4190862886798876,0.4190862886798876,0.10646404630441036,0.0045238739063715545,0.04483938124440598,0.0019053165254438685,0.04293406471896211,0.04293406471896211,0.4211692378871051,0.1019401723980388,0.1019401723980388,0.8,0.0,0.3402829810204438,1.3894684565502737e-15,0.3402829810204424,0.4211692378871051,0.807948326728591,0.6585997660009607,0.16522042363682787,0.42670629859432907,0.10704618960061243,0.31966010899371666,0.6478992563044832,0.49337934236413283,0.5489186307820898,0.9689186307820898,9330,1927,2291,928,4184,0
1486168620,3,0.644675,0.5696409830747952,0.14924949375781818,0.366244618321086,0.09595837641613333,0.2702862419049527,0.2702862419049527,0.6429393762088169,0.42039148931697695,0.42039148931697695,0.10236184085217236,0.0030603166772423464,0.02638753990992266,0.0007889094977722894,0.02559863041215037,0.02559863041215037,0.25778688318072246,0.09930152417493002,0.09930152417493002,0.8,0.0,0.2013008271681895,-9.474237787153442e-16,0.20130082716819045,0.25778688318072246,0.7808807984503532,0.5806815943867665,0.0841263073153444,0.22365096373359186,0.03240145699175252,0.19124950674183933,0.38515249302809446,0.49655528707142205,0.24914385380632542,0.6691438538063255,5546,1172,1395,524,2455,0
1486168620,4,0.429783,0.5127576623292911,0.09262401782377834,0.22065982427986425,0.03985976417055368,0.18080006010931057,0.18080006010931057,0.4303393990788524,0.4201336445055128,0.4201336445055128,0.09832920470126609,0.0024410767959969415,0.016879539953759168,0.00041904389884376067,0.016460496054915407,0.016460496054915407,0.1716635459936942,0.09588812790526915,0.09588812790526915,0.8,0.0,0.1409181477025827,2.526328245450134e-16,0.14091814770258246,0.1716635459936942,0.8208973366294022,0.5516212760262341,0.04722107994295309,0.14269110415600963,0.012214953137845843,0.1304761510181638,0.25867585308515817,0.504400196083281,0.1540915539473703,0.5740915539473703,3725,763,909,402,1651,0
318128428,0,1.880303,2.014082475881045,1.5959528263177758,3.7873123570127647,3.001054789317252,0.7862575676955129,0.7862575676955129,1.8804157239668322,0.41812964956326937,0.41812964956326937,0.10662598912452294,0.007935055336966267,0.08071414371683348,0.00600670814055426,0.07470743557627922,0.07470743557627922,0.7569837745896233,0.09869093378755667,0.09869093378755667,0.8,0.0,0.6177868877860452,-4.1668225889907476e-15,0.6177868877860493,0.7569837745896233,0.8161164195638995,0.9386861066178388,0.45005240738317726,1.054549962610981,0.5056032533483885,0.5489467092625926,1.123431949377209,0.4886336992346615,2.671327614441561,3.091327614441561,16184,3221,4073,1655,7235,0
318128428,1,1.343074,0.9840089507306277,0.560415932171803,1.3271056210662089,0.7558174477661386,0.5712881733000704,0.5712881733000704,1.3486723063655384,0.4235930185588247,0.4235930185588247,0.10450246408214889,0.006075566863560997,0.05702434672500106,0.0033152828923371865,0.05370906383266387,0.05370906383266387,0.545674661605821,0.0984268972185879,0.0984268972185879,0.8,0.0,0.44007837682956374,-6.313296191607044e-16,0.44007837682956435,0.545674661605821,0.8064849035403145,0.7389299771104761,0.24316754883552985,0.5933590312620641,0.195262968996924,0.3980960622651401,0.8029976447597172,0.49576242827494627,0.9412449123587447,1.3612449123587447,11568,2240,3020,1140,5168,0
318128428,2,1.074459,0.7765930878163646,0.35528324652940646,0.834422756906409,0.38173971762394515,0.45268303928246384,0.45268303928246384,1.0744658560542313,0.4213098412869582,0.4213098412869582,0.10361567621185765,0.004602058460011047,0.04558591337384332,0.002024684352495867,0.04356122902134746,0.04356122902134746,0.43995189763213194,0.0990136177518466,0.0990136177518466,0.8,0.0,0.3572359006187219,1.2630489896823538e-15,0.3572359006187206,0.43995189763213194,0.8119885436144324,0.6551643031557198,0.16243523828667045,0.41571089541219214,0.10306742603251222,0.3126434693796799,0.6345139584220993,0.49272906486904944,0.601625405646316,1.0216254056463159,9138,1851,2285,897,4105,0
318128428,3,0.644675,0.5797725501997144,0.1592471882341173,0.372532669794786,0.10232423071725787,0.2702084390775281,0.2702084390775281,0.6425496855041853,0.4205253619655971,0.4205253619655971,0.10142843432920744,0.0018514354516286668,0.025860660590405097,0.0004720505067071211,0.025388610083697978,0.025388610083697978,0.2549646039735648,0.09957699887757877,0.09957699887757877,0.8,0.0,0.20079436346028037,1.1998611581204278e-15,0.20079436346027918,0.2549646039735648,0.7875381928744035,0.5738048049977346,0.07796684323156874,0.22239818212770876,0.03021878529059268,0.19217939683711607,0.38758508153062055,0.4958379617661658,0.2640045646575639,0.6840045646575639,5582,1136,1366,539,2541,0
318128428,4,0.429783,0.5193307578372308,0.09744315796197958,0.22101973142912457,0.04147041221292846,0.1795493192161961,0.1795493192161961,0.4255856755905777,0.4218875998752512,0.4218875998752512,0.09870643066560451,0.0016632583885637575,0.01672917004587762,0.00028189584229603224,0.016447274203581587,0.016447274203581587,0.16948409473494525,0.09704317227704076,0.09704317227704076,0.8,0.0,0.13622978944915148,9.318184718828496e-16,0.13622978944915054,0.16948409473494525,0.8037909968023794,0.5616339165424967,0.05125217811784491,0.14383533388867373,0.013125763838274532,0.1307095700503992,0.25610158085563245,0.5103817384246518,0.16192954402849172,0.5819295440284917,3687,777,880,403,1627,0
1297571883,0,1.880303,1.949024989470196,1.5268238798212492,3.6624905623663433,2.869115624710876,0.7933749376554676,0.7933749376554676,1.8791398684744,0.42220110964894675,0.42220110964894675,0.10698022670822621,0.008016695414167396,0.0800142575543046,0.005995967211334003,0.0740182903429706,0.0740182903429706,0.747935015809346,0.09896353129405881,0.09896353129405881,0.8,0.0,0.5989249680421557,2.399223268764058e-15,0.5989249680421533,0.747935015809346,0.80077139775847,0.9553124834570558,0.4639137259507244,1.0806541170981256,0.5247814580133855,0.5558726590847403,1.1312048526650542,0.49139875750633133,2.536336029633716,2.956336029633716,16295,3312,4039,1602,7342,0
1297571883,1,1.343074,0.9732472682429227,0.5545324349875526,1.3202752072485542,0.7522604474924611,0.5680147597560931,0.5680147597560931,1.3565670825176293,0.4187148332553702,0.4187148332553702,0.1090245508999863,0.0060830459577900725,0.05884483899424801,0.0032832592019492826,0.055561579792298726,0.055561579792298726,0.5397393386030027,0.10294150494219623,0.10294150494219623,0.8,0.0,0.43809758572038165,2.3357680742696312e-15,0.4380975857203793,0.5397393386030027,0.8116836302024959,0.7382394611285057,0.2440751812818896,0.6030144735023468,0.19936737967203935,0.4036470938303075,0.8168277439146264,0.4941642798466161,0.9209535952920401,1.3409535952920402,11768,2380,2898,1141,5349,0
1297571883,2,1.074459,0.7619622002579954,0.3407019256887073,0.8163252697044177,0.36500969638976527,0.4513155733146524,0.4513155733146524,1.0713461500163857,0.42126027456928816,0.42126027456928816,0.10175250524618377,0.003676034505509272,0.0441093319142123,0.0015935472619499666,0.042515784652262335,0.042515784652262335,0.4334962741948471,0.0980764707406745,0.0980764707406745,0.8,0.0,0.3426168560058064,1.4525130524148508e-15,0.34261685600580494,0.4334962741948471,0.7903570950919088,0.667704604666016,0.16880996002543816,0.42589529917168784,0.10767541203966462,0.3182198871320232,0.6378498758215386,0.49889464464057787,0.5722501645385439,0.992250164538544,9186,1804,2285,919,4178,0
1297571883,3,0.644675,0.5747465881975538,0.15914413853425724,0.36811120407129166,0.10192794817704534,0.26618325589424635,0.26618325589424635,0.6404756663727481,0.4156024496632965,0.4156024496632965,0.09815155104056918,0.0016555646982042522,0.025028237360274402,0.00042216211351382834,0.024606075246760572,0.024606075246760572,0.2549958415830783,0.09649598634236492,0.09649598634236492,0.8,0.0,0.1990385081200145,-3.473707837463678e-16,0.19903850812001486,0.2549958415830783,0.7805558980269394,0.5983871783510916,0.08981131659622218,0.23066618466716368,0.034620450585641296,0.19604573408152237,0.38547982478966986,0.5085758617548694,0.2644183732122959,0.6844183732122959,5551,1148,1357,564,2482,0
1297571883,4,0.429783,0.5149530481996802,0.09307642444599941,0.21903041482643806,0.0395891779420319,0.17944123688440616,0.17944123688440616,0.42534055404116367,0.42187662375368085,0.42187662375368085,0.10168550967248426,0.0017737677976077941,0.017279204259749,0.0003014126219453251,0.016977791637803673,0.016977791637803673,0.16992789154918,0.09991174187487646,0.09991174187487646,0.8,0.0,0.1361068590253697,-1.1052713724274292e-15,0.1361068590253708,0.16992789154918,0.8009683271211494,0.550969543062154,0.04373369459268762,0.1407245979454964,0.011170139376529614,0.1295544585689668,0.2554126624919837,0.5072358484694663,0.15500084277644002,0.57500084277644,3678,776,874,359,1669,0
