seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1674765357,1,1.343074,0.9290434011235775,0.5097223964177965,1.2474921669639256,0.6844402490650711,0.5630519178988546,0.5630519178988546,1.3427706019495094,0.41932100470578093,0.41932100470578093,0.11596789362830996,0.01354251655374249,0.13980030279858277,0.01632562130460083,0.12347468149398193,0.12347468149398193,1.2055086836935949,0.10242537707456748,0.10242537707456748,0.0,0.8,40.36781082321509,39.3970843483332,0.9707264748818847,1.2055086836935949,0.8052422085485491,0.6104330650806263,0.029254582224668656,0.08378921347980432,0.004015540073933401,0.07977367340587091,0.13726191825591458,0.5811784828559577,4.986381202898414,5.406381202898414,1982,59,84,32,1807,0
1674765357,2,1.074459,0.7442510684716072,0.32854689467672143,0.7915021015686993,0.3494056893119741,0.44209641225672514,0.44209641225672514,1.0634880285682717,0.41570417379488567,0.41570417379488567,0.11356658457479074,0.01216134226369479,0.10890168094769717,0.01166179840712248,0.09723988254057468,0.09723988254057468,0.9589236248975909,0.10140524231109595,0.10140524231109595,0.0,0.8,3.4796412377259207,2.703813770011916,0.775827467714005,0.9589236248975909,0.8090607505856999,0.6120375905775792,0.022419960808573492,0.06399734568278483,0.0023443298322685206,0.06165301585051631,0.10456440367068076,0.5896176297690058,3.3415357143182884,3.7615357143182884,1506,48,61,27,1370,0
1674765357,3,0.644675,0.5656453760796494,0.14677123221848154,0.359953685520958,0.09339923598713486,0.2665544495338232,0.2665544495338232,0.6363592822338787,0.4188741438611678,0.4188741438611678,0.10561015979117361,0.0060672155035759135,0.0604590036215597,0.0034733192794026637,0.056985684342157034,0.056985684342157034,0.5724733656412152,0.0995429442875977,0.0995429442875977,0.0,0.8,0.8290440865402336,0.3793075285674745,0.44973655797275913,0.5724733656412152,0.7856025886357504,0.6061972672588832,0.012507629868262697,0.03872746805480156,0.0007990613985357375,0.037928406656265824,0.06388591659266352,0.5936896373906205,1.461969100054527,1.8819691000545269,920,30,34,12,844,0
1674765357,4,0.429783,0.5153704519992419,0.09403411061574897,0.22041565571021512,0.040216877141663714,0.1801987785685514,0.1801987785685514,0.427683921061387,0.42133634138349296,0.42133634138349296,0.10365510545886307,0.0038298114053160045,0.040020803508459594,0.0014786741960089698,0.03854212931245062,0.03854212931245062,0.386095825490645,0.09982529405354706,0.09982529405354706,0.0,0.8,0.45731210262744415,0.14141781577204696,0.31589428685539717,0.386095825490645,0.8181758672318286,0.5973661755510509,0.008085972903830745,0.024843321599545755,0.00033628021390694337,0.024507041385638813,0.041588095570742015,0.5892802026472201,0.9670285832938458,1.3870285832938458,599,23,23,11,542,0
506725165,0,1.880303,2.188824783437057,1.7710141857094455,3.0102855746132633,2.435671642617759,0.5746139319955038,0.5746139319955038,1.3752976471174119,0.4178105977276117,0.4178105977276117,0.11379591344585212,0.014633385185525968,0.14107642102058623,0.018141474037835226,0.12293494698275101,0.12293494698275101,1.2397318739193133,0.09916252826032615,0.09916252826032615,0.0,0.8,3435.176128699322,3434.1762715770865,0.9998571222354571,1.2397318739193133,0.8065107812986115,0.6141554524444622,0.03518164322892365,0.08325845877446159,0.004769426666708685,0.0784890321077529,0.1355657731980986,0.5789738092155385,17.966715234667515,18.386715234667516,2692,86,123,53,2430,0
506725165,1,1.343074,0.9474065605403826,0.5297417432979331,1.2629853377791236,0.7061974050646482,0.5567879327144754,0.5567879327144754,1.3330975215737801,0.4176648172424496,0.4176648172424496,0.11411899231727152,0.013416456846042908,0.13690351732043135,0.016095131011098735,0.12080838630933262,0.12080838630933262,1.1996558551780296,0.10070253547122861,0.10070253547122861,0.0,0.8,16.363537760104887,15.412375020080018,0.9511627400248696,1.1996558551780296,0.7928629997673095,0.6099022049517902,0.02474993240621976,0.08138636656720943,0.003302672223468152,0.07808369434374128,0.1334416663957505,0.5851522725455703,5.2921806519581756,5.7121806519581755,1922,60,76,30,1756,0
506725165,2,1.074459,0.7790581686308362,0.35483946492104435,0.8427236253722871,0.38383732093966894,0.4588863044326182,0.4588863044326182,1.081721056661713,0.4242187037097918,0.4242187037097918,0.11096222155877178,0.011240579665871366,0.1085502976459024,0.010996249455915461,0.09755404818998695,0.09755404818998695,0.9782635578218676,0.0997216418929004,0.0997216418929004,0.0,0.8,3.6043597310282225,2.8224449932088627,0.7819147378193603,0.9782635578218676,0.7992884244408699,0.6091579027196561,0.019519047038558952,0.06302195301390151,0.0020193917863466017,0.061002561227554916,0.10345749883984545,0.5896388556810972,3.710096660406007,4.130096660406007,1490,50,50,19,1371,0
506725165,3,0.644675,0.5540461229435344,0.14499775842236573,0.35683460889474694,0.09338612125354225,0.2634484876412047,0.2634484876412047,0.6440521720447339,0.40904836452116866,0.40904836452116866,0.10593761682714335,0.00642586604582608,0.06124675163043191,0.003715048851451004,0.057531702778980905,0.057531702778980905,0.5781397908012903,0.09951175078131727,0.09951175078131727,0.0,0.8,0.885841259914748,0.4191264931365269,0.4667147667782212,0.5781397908012903,0.8072697541391569,0.59535910035989,0.012606042179908513,0.039241535999674663,0.0008308942581330607,0.0384106417415416,0.06591238124344359,0.5827530581799815,1.4168221431513144,1.8368221431513143,949,32,37,21,859,0
506725165,4,0.429783,0.5258297645180323,0.09741991573241751,0.2277151966682603,0.042188549921182796,0.1855266467470775,0.1855266467470775,0.43305878068157794,0.4284098487856148,0.4284098487856148,0.10380133833982827,0.0037598017912564173,0.040704924178248676,0.0014743783585650946,0.039230545819683584,0.039230545819683584,0.392142575705407,0.10004153654857185,0.10004153654857185,0.0,0.8,0.4667684006585045,0.15259081508847128,0.3141775855700332,0.392142575705407,0.8011820318282804,0.582223223010095,0.008053212782462427,0.02382236473456791,0.00032950690492395226,0.023492857829643953,0.0409162049761709,0.5741700102276325,1.031096357684025,1.451096357684025,589,17,14,10,548,0
1486168620,0,1.880303,2.0938282049616306,1.677359939639168,2.904573135296284,2.326845443839746,0.5777276914565384,0.5777276914565384,1.3872069964543774,0.41646826532246284,0.41646826532246284,0.1135256955691325,0.014231972092301254,0.14194867086174404,0.017795174141993015,0.12415349671975104,0.12415349671975104,1.250366008771143,0.09929372347683126,0.09929372347683126,0.0,0.8,3272.0620264197782,3271.062053076465,0.9999733433137231,1.250366008771143,0.7997445038485129,0.6241603879235238,0.037816102370257246,0.08541072395620565,0.005174792798676299,0.08023593115752936,0.1368409876832343,0.5863442855532666,17.00400942169486,17.424009421694862,2679,76,108,44,2451,0
1486168620,1,1.343074,0.9560393729494582,0.5361302273110797,1.273671580180663,0.7142528363609776,0.5594187438196855,0.5594187438196855,1.332237579558344,0.4199091456383785,0.4199091456383785,0.1140384309928369,0.013705967867308213,0.13661177202228175,0.01641899613430353,0.12019277588797823,0.12019277588797823,1.1979450333796924,0.1003324631255287,0.1003324631255287,0.0,0.8,27.771111216781826,26.809800866566523,0.9613103502153053,1.1979450333796924,0.8024661594891517,0.6137932089960826,0.028976811641914842,0.08242785286324916,0.0038913698155319375,0.07853648304771722,0.13429254617865158,0.5848163973541678,5.318633510833843,5.738633510833843,1935,51,93,37,1754,0
1486168620,2,1.074459,0.7565623535591824,0.334337529083237,0.8062528064065262,0.3562965694000751,0.4499562370064511,0.4499562370064511,1.0656792564599327,0.42222482447594545,0.42222482447594545,0.10924155587401732,0.010427025456854274,0.10490832958883929,0.010013422222953356,0.09489490736588593,0.09489490736588593,0.9603335356173861,0.09881453041716304,0.09881453041716304,0.0,0.8,3.241908305223646,2.479403285365252,0.762505019858394,0.9603335356173861,0.794000200532609,0.5998009648588734,0.022453346973204082,0.06318646500511288,0.0023653640222199923,0.06082110098289289,0.10534572084254644,0.5773476178856692,3.382164615234908,3.802164615234908,1517,54,67,23,1373,0
1486168620,3,0.644675,0.56015250009383,0.14973731364985002,0.36027036734843104,0.09630576849226298,0.2639645988561681,0.2639645988561681,0.6431647940303452,0.41041518644397995,0.41041518644397995,0.10724128121766453,0.006235803321412105,0.06226264929883994,0.0036204121294447036,0.058642237169395234,0.058642237169395234,0.5805847206587101,0.10100547789625243,0.10100547789625243,0.0,0.8,0.8318808878163347,0.3782997812903302,0.4535811065260045,0.5805847206587101,0.781248783142946,0.5900195621474916,0.006804697636907017,0.03692346748989004,0.00042583847738943305,0.03649762901250061,0.0625800733716351,0.5832148645105846,1.5389206708075596,1.9589206708075595,901,28,42,15,816,0
1486168620,4,0.429783,0.5181287635147569,0.09771456290423662,0.22514068096027334,0.04245956754602898,0.18268111341424437,0.18268111341424437,0.43452650540575727,0.42041420061052026,0.42041420061052026,0.10505277587336133,0.004763067202047479,0.041358436014454485,0.0018751813883137924,0.03948325462614069,0.03948325462614069,0.393691986438427,0.10028970867131386,0.10028970867131386,0.0,0.8,0.4496370227325441,0.13551642862979485,0.31412059410274923,0.393691986438427,0.7978841452793384,0.582284200264397,0.004834296414149226,0.023777295220073238,0.0001974061686172731,0.023579889051455964,0.04083451896733024,0.5774499038502479,1.0397959525370892,1.4597959525370892,588,22,24,15,527,0
318128428,0,1.880303,1.965064813349166,1.5435609660451235,2.7246158098644186,2.1401892614464404,0.584426548417978,0.584426548417978,1.3865271981643745,0.4215038473040422,0.4215038473040422,0.11435137820359854,0.01448628802738635,0.14288581967980915,0.01810109481344027,0.12478472486636888,0.12478472486636888,1.2495329914205848,0.09986509017621219,0.09986509017621219,0.0,0.8,3141.2457863950312,3140.246058683655,0.9997277113764333,1.2495329914205848,0.8000810848858423,0.6208193320504892,0.03951937206044116,0.0850486519254661,0.00541392502643282,0.07963472689903328,0.13699420674378962,0.581299959990048,15.622480047270042,16.042480047270043,2668,93,103,47,2425,0
318128428,1,1.343074,0.9697834314913049,0.5491565640681131,1.2976245112991966,0.7348022196871492,0.5628222916120474,0.5628222916120474,1.3380559712220979,0.4206268674231918,0.4206268674231918,0.11340534546544367,0.013943850705248844,0.13636390351239872,0.016766739736631227,0.11959716377576748,0.11959716377576748,1.2024468771972558,0.09946149476019482,0.09946149476019482,0.0,0.8,19.344536405907263,18.388899725366596,0.9556366805406684,1.2024468771972558,0.7947433675973534,0.6187294284987097,0.03270329299070269,0.08390533724521824,0.004434863934098155,0.0794704733111201,0.13560909402484195,0.5860261355080071,5.418532031137545,5.838532031137545,1955,74,75,38,1768,0
318128428,2,1.074459,0.7902175225716053,0.3694328650688872,0.8564880004248919,0.4004148311775993,0.45607316924729263,0.45607316924729263,1.0838635894046271,0.4207846575027181,0.4207846575027181,0.11216068814047,0.011136835130618108,0.10972246648361676,0.01089473539804274,0.09882773108557402,0.09882773108557402,0.9782613525534043,0.1010238530098519,0.1010238530098519,0.0,0.8,3.905374789596666,3.1225003621893612,0.782874427407305,0.9782613525534043,0.800271241794321,0.6059451302879385,0.019833238999923855,0.06398916116751188,0.0020944344023968663,0.061894726765115024,0.1056022368512227,0.5861118912880147,3.791726795917421,4.211726795917421,1521,70,60,30,1361,0
318128428,3,0.644675,0.5783630819550959,0.15742056808980112,0.370197899729661,0.10076155532627698,0.269436344403384,0.269436344403384,0.640078717469735,0.42094251386529474,0.42094251386529474,0.10549340392428658,0.005539520494223645,0.06052039134901542,0.0031779612347793856,0.05734243011423604,0.05734243011423604,0.5736888667698254,0.09995388343006294,0.09995388343006294,0.0,0.8,0.8119248718314581,0.366493885885831,0.4454309859456272,0.5736888667698254,0.776433031468157,0.6012086973819412,0.017832484423085063,0.03991415565867419,0.0011838959784570807,0.038730259680217115,0.06638985069990959,0.583376212958856,1.5177252887904777,1.9377252887904777,956,32,39,23,862,0
318128428,4,0.429783,0.5003654100827551,0.08595483530364624,0.2144329328285543,0.036836174230964205,0.17759675859759008,0.17759675859759008,0.4285526707233607,0.4144105747791089,0.4144105747791089,0.1034169089674292,0.003996879701121694,0.03986680573116816,0.0015407811755972375,0.03832602455557092,0.03832602455557092,0.38549600959088887,0.0994200292663075,0.0994200292663075,0.0,0.8,0.4420466416207829,0.13475382457238239,0.3072928170484005,0.38549600959088887,0.7971361814471641,0.5944966521971924,0.0046812969910977505,0.025597040898043474,0.0002015610182061558,0.025395479879837316,0.04305666113247182,0.5898153552060946,0.85552788493355,1.27552788493355,620,13,24,13,570,0
1297571883,0,1.880303,1.9476183709103028,1.5260299322371964,2.7157040502387244,2.127853038182778,0.5878510120559466,0.5878510120559466,1.3943717572192666,0.4215884386731065,0.4215884386731065,0.1147814352371046,0.014299490089856887,0.14385784062857673,0.017921833458234733,0.12593600717034198,0.12593600717034198,1.2533197579504807,0.10048194514724772,0.10048194514724772,0.0,0.8,3073.6369840305506,3072.6370731212905,0.9999109092599049,1.2533197579504807,0.7978098988043016,0.6273789828188635,0.04265085494180731,0.08849305982581793,0.006015988360064895,0.08247707146575303,0.14105199926878584,0.5847281278770562,15.085592896333104,15.505592896333104,2734,94,120,45,2475,0
1297571883,1,1.343074,0.9206723846155489,0.49942259181910403,1.2194925153824607,0.6615188235396339,0.5579736918428269,0.5579736918428269,1.3245672790454035,0.42124979279644476,0.42124979279644476,0.11265252329998332,0.013456869489491548,0.1346654453357288,0.016086415728136905,0.11857902960759191,0.11857902960759191,1.1954054946210757,0.09919565381049177,0.09919565381049177,0.0,0.8,22.485188799059372,21.526600359528977,0.9585884395303945,1.1954054946210757,0.8018939546820903,0.6109776096924027,0.02844158124908727,0.07891495831118127,0.003673565385981617,0.07524139292519966,0.1291617844243279,0.5825360284433154,5.1216296405938735,5.541629640593873,1862,62,78,26,1696,0
1297571883,2,1.074459,0.7686655084161365,0.35123814208778803,0.8219415679539216,0.37558239061322013,0.44635917734070146,0.44635917734070146,1.0693098089539135,0.41742736632834837,0.41742736632834837,0.10964334057501483,0.010539046725468293,0.10548418149612881,0.010139263467851788,0.09534491802827702,0.09534491802827702,0.9620664688154003,0.09910429384954654,0.09910429384954654,0.0,0.8,3.3652966997474274,2.598043089664341,0.767253610083087,0.9620664688154003,0.7975058220538672,0.5945764258230142,0.021572536940386747,0.06376436187287898,0.0023135109167485377,0.06145085095613045,0.10724334013851324,0.5730038888826274,3.502151183729692,3.922151183729692,1545,61,75,24,1385,0
1297571883,3,0.644675,0.5808820377401784,0.15767773392228773,0.3748763112024605,0.10175843529523863,0.2731178759072219,0.2731178759072219,0.6453570378262208,0.42320430381789065,0.42320430381789065,0.10726561371602385,0.006570934761210251,0.06223885300840362,0.00381266119274234,0.058426191815661284,0.058426191815661284,0.5802311742994866,0.1006946789548136,0.1006946789548136,0.0,0.8,0.8884630241688847,0.4263529973209281,0.46211002684795666,0.5802311742994866,0.7964239898103759,0.5956784749772138,0.009835536459069087,0.03879407506717923,0.0006405478051455527,0.03815352726203368,0.06512586352673427,0.5858429385181447,1.5624888452107297,1.9824888452107297,938,32,38,18,850,0
1297571883,4,0.429783,0.5219191531964923,0.09760190294605779,0.22592747722305215,0.04224974609519699,0.18367773112785515,0.18367773112785515,0.4328783027780452,0.42431725025043454,0.42431725025043454,0.10429218214998366,0.003944415097858405,0.04088555257138035,0.001546324830128808,0.039339227741251544,0.039339227741251544,0.39202892995931776,0.10034776705212525,0.10034776705212525,0.0,0.8,0.43746425666204314,0.1271259004826006,0.3103383561794425,0.39202892995931776,0.7916210576899195,0.5942191699480044,0.005802666383620665,0.024273480409240777,0.00023703528244721736,0.024036445126793562,0.04084937281872742,0.5884165035643837,1.0342813898926635,1.4542813898926634,588,13,35,8,532,0
129531691,0,1.880303,1.962790690457232,1.5433434138603548,2.7561717308051956,2.167179368073826,0.5889923627313693,0.5889923627313693,1.4042107210948434,0.41944727659687736,0.41944727659687736,0.11429178321476524,0.014227258241646076,0.14440160559147822,0.017975386116758686,0.12642621947471952,0.12642621947471952,1.263446955938501,0.10006452497311916,0.10006452497311916,0.0,0.8,3170.259911626743,3169.2600151826828,0.9998964440603271,1.263446955938501,0.791403579992477,0.6242117092229924,0.04470202536942761,0.08786639044490431,0.006292425401114963,0.08157396504378935,0.14076376515634226,0.5795096838535648,15.39586104184413,15.81586104184413,2711,92,105,49,2465,0
