seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
1486168620,3,0.644675,0.5072638902241602,0.9887440721925582,0.5239353402909324,0.011950930236728632,0.19014664165502582,0.07674637355764886,0.020217591250724684,1.0202175912507248,0.32596127383169776,0.007679514585034578,0.25978655349434904,0.04995988555920666,0.19901327697655616,0.029151588227076794,0.1591408796233316,0.16986168874947938,0.20982666793514237,0.6425871821620405,0.26274398077377853,0.37984320138826194,0.4953129599874316,0.7985974305375324,0.4471889667332835,5469,1882,2272,902,413,0,0.3182817592466632,0.16843143009125602
1486168620,4,0.429783,0.5011768532761366,0.9311116366670307,0.48407641606863533,0.003955823544328072,0.13061298637053262,0.045444008963409166,0.0067593599336718746,1.006759359933672,0.21641595996226576,0.0017081861306858868,0.16676336856472132,0.023392964632486055,0.12233297652953692,0.011484345647486712,0.10735388691578994,0.11084863088205021,0.14337040393223527,0.4318155528284657,0.17910136872702043,0.25271418410144525,0.49722102973180854,0.8004986502964981,0.43863240710522616,3639,1213,1491,624,311,0,0.21470777383157988,0.12167275762925267
318128428,0,1.880303,0.6490970780469052,1.888366718310713,0.7979306187949337,0.14868805403530033,1.1021573002221974,0.3639331274073601,0.24734979313362074,1.2473497931336208,1.2176708974312775,0.27893072133255103,1.4130054106277212,0.8247096358327994,0.8998081633873314,0.41039908891174337,0.4693700880493632,0.489409074475588,0.5882957747949218,1.8759457384944287,0.748268541764897,1.1276771967295318,0.5004090240116049,0.7862094180885156,0.43399749138757354,16249,5429,6809,2654,1357,0,0.9387401760987264,0.24163779114227282
318128428,1,1.343074,0.56469460735945,1.4348417390980726,0.637363313142541,0.06232623355902876,0.6156041745733758,0.1980113001310477,0.10425978924625283,1.104259789246253,0.7583006729194203,0.08369484006469421,0.7749552936237302,0.33248664355302576,0.511645198424241,0.15895413001773193,0.33730291642736304,0.35269106840650916,0.4424686500707044,1.342850919836627,0.5400980975859118,0.8027528222507151,0.5023683738004213,0.8192375645246968,0.4393520130114933,11562,3867,4766,1940,989,0,0.6746058328547261,0.25220829216515106
318128428,2,1.074459,0.5417487367380275,1.194899966096864,0.5798691948217246,0.03969170076102105,0.41448714813190074,0.14317909896577571,0.06623520610034707,1.066235206100347,0.5846932928344454,0.04283807167857459,0.5168102717097519,0.17927125426739102,0.375034360040139,0.09260205962184642,0.27092761057793535,0.2824323004182926,0.33753901744236087,1.079270246858341,0.4325134206823276,0.6467568261760135,0.5020570359770065,0.7804128179649632,0.43669009585594887,9316,3137,3890,1546,743,0,0.5418552211558707,0.22664359868910045
318128428,3,0.644675,0.5262942582540853,1.0162352986825944,0.5277554156891886,0.01549512606576782,0.21830345186059644,0.0806677452195771,0.026195682526293517,1.0261956825262935,0.34021565602958764,0.010016610284167851,0.26834690054134364,0.05764516816155622,0.20180120594344286,0.030845440486462337,0.16509952287270988,0.17095576545698052,0.2107017323797874,0.6464361917194577,0.2640598106454455,0.3823763810740122,0.5107991321883174,0.797931846821998,0.44708767046961145,5507,1807,2320,904,476,0,0.33019904574541975,0.1638377248111406
318128428,4,0.429783,0.491759636220409,0.939138376148481,0.49615022238095047,0.006144253799388351,0.13522562350484452,0.05243783915505338,0.010136534649715565,1.0101365346497155,0.2098883183894632,0.0026224338126313463,0.15786888915009026,0.02273138816335939,0.12835955918651906,0.01356624992796672,0.10363294228841594,0.11479330925855234,0.13513750098673086,0.4268107891136276,0.16809971050009637,0.2587110786135312,0.4856153824210207,0.8039127526436364,0.44371238322589707,3726,1235,1552,624,315,0,0.20726588457683187,0.11355657325863923
1297571883,0,1.880303,0.6444670549094249,1.905060328955112,0.8136532021607811,0.14461487134362896,1.1031567340943529,0.3809094742211564,0.24123237382236232,1.2412323738223623,1.2123769902266108,0.2720507450706514,1.4353767718812676,0.8311786917172974,0.9176005540614638,0.4295721367093286,0.47016312257797976,0.4880284173521352,0.6041980801639703,1.8812086374174728,0.7534547594450951,1.1277538779723777,0.49985218356579597,0.801903594860759,0.4327437279396246,16255,5281,6918,2677,1379,0,0.9403262451559595,0.24479204972285296
1297571883,1,1.343074,0.573011460625482,1.4266762251692753,0.6476277923884038,0.07026161248031161,0.6258812988056641,0.21430882834504814,0.11641301288310767,1.1164130128831076,0.7611964746249779,0.09333651313553001,0.7513499092860422,0.3296163830203801,0.5192488232556164,0.17182648465573888,0.3339299807447239,0.3474223385998775,0.421733526265662,1.32841404916069,0.5266436042255448,0.8017704449351452,0.5027498481451704,0.8007949263636113,0.43331896404335574,11546,3843,4762,1951,990,0,0.6678599614894478,0.2381763360006904
1297571883,2,1.074459,0.5379673655260002,1.1985075723074716,0.5866692312528858,0.03887080601811568,0.40053963705029216,0.15050321023595314,0.06527433240161755,1.0652743324016176,0.5793520283657927,0.041861052833176336,0.5220918072671423,0.17448238778091246,0.3762365815397818,0.09651914624704391,0.2687454877663082,0.27971743529273785,0.3476094194862298,1.0769278314853326,0.4356182800430417,0.6413095514422908,0.49909655950788456,0.7979679352571796,0.4361660210169327,9235,3122,3813,1536,764,0,0.5374909755326164,0.23194968272737285
1297571883,3,0.644675,0.5113256840765826,1.0243049459106393,0.5245683889825282,0.013693314498226757,0.20949285851005128,0.08171776180159714,0.022418511410397707,1.0224185114103976,0.33393669682279714,0.008942833021094037,0.2603540114938883,0.05324811357219758,0.2092524086429445,0.03259753893874864,0.16249693190085154,0.1766548697041959,0.20710589792169073,0.6530802328575822,0.2541762709760475,0.3989039618815347,0.4976323695783559,0.8148120874005879,0.4428506271809311,5744,1940,2383,990,431,0,0.3249938638017031,0.16232845741798801
1297571883,4,0.429783,0.5095365368005477,0.9661026532310285,0.5063073335929116,0.005616785841971239,0.13724733445864307,0.05266644796794747,0.009344053866136485,1.0093440538661365,0.21714368777475723,0.002393645014791349,0.16422922493791264,0.023330878232819964,0.12969959745192153,0.01349144412385219,0.10737502137998295,0.11620815332806934,0.14089834670509266,0.42615920957942155,0.16999148526159752,0.25616772431782403,0.5039197509585764,0.8288553187723855,0.45364088562496413,3689,1181,1528,663,317,0,0.2147500427599659,0.12099308986390693
129531691,0,1.880303,0.6531069968298181,2.081712642670616,0.7995825621142363,0.15343148514342508,1.2829703565699555,0.3657089744586816,0.25579735304526857,1.2557973530452686,1.2357219408921363,0.2903025898293974,1.5762181642201494,0.9714314736481809,0.9074405415098616,0.4150405043105349,0.47270967553136944,0.49240003719932673,0.6047866905719683,1.8920666091319365,0.757173748149038,1.1348928609828983,0.499675511686393,0.7987422861006604,0.4338735876555546,16348,5468,6866,2721,1293,0,0.9454193510627389,0.24071662143600756
129531691,1,1.343074,0.5705782325428442,1.5152825603537945,0.6532885963523566,0.06856541141277964,0.7032281159254793,0.21172076088082095,0.11464099480052067,1.1146409948005207,0.7787115162460367,0.09357643253463885,0.8311624598604278,0.3857345329303894,0.5332509227487753,0.17281840175253402,0.34256754185569893,0.3604325209962413,0.4454279269300384,1.364776067211018,0.5485197821232527,0.8162562850877655,0.5020128211300646,0.8120544444283151,0.44156783547153566,11762,3948,4923,1905,986,0,0.6851350837113979,0.2559906069815203
129531691,2,1.074459,0.5400428537322686,1.1654652052817835,0.5756532389762852,0.03682934386866,0.37640919968038133,0.13950195603072463,0.06165757437870275,1.0616575743787027,0.5766438774105037,0.03932542668444885,0.501115812885297,0.16184490212192407,0.3671537434474033,0.0889748583122723,0.26865922536302744,0.278178885135131,0.339270910763373,1.0677742949939681,0.42997063371286015,0.637803661281108,0.5032135098636086,0.7890560056014022,0.4361512829455606,9185,3036,3840,1547,762,0,0.5373184507260549,0.22299854481361958
129531691,3,0.644675,0.5069425746949533,1.011131922556234,0.5199880623828067,0.014200584567302573,0.1981507085715358,0.07694481729119121,0.02381005972135582,1.0238100597213557,0.3315474113755605,0.00928737748282828,0.2668909702172707,0.05230240849898166,0.2028271024277208,0.03001317812275747,0.1611300169463661,0.17281392430496334,0.21458856171828905,0.654013744209717,0.2639526695414243,0.39006107466829265,0.4927419901276507,0.8129812139846982,0.4430432450916155,5617,1937,2335,872,473,0,0.3222600338927322,0.1671525747031165
129531691,4,0.429783,0.5057714370401071,0.9177056000151542,0.5101127839555554,0.005967335545861951,0.10836442984203361,0.052554544141875964,0.009879821005035832,1.009879821005036,0.21815714301990996,0.002573923275985958,0.1567552806901811,0.018509962907972785,0.13289625058307813,0.013691681697133687,0.10779160987196201,0.11920456888594444,0.1382453177822083,0.4313354354224048,0.17081216534757176,0.26052327007483306,0.4998041014942451,0.8093411701731207,0.45755823981367943,3752,1230,1616,586,320,0,0.21558321974392403,0.12014356674743533
1108975146,0,1.880303,0.6314880342116661,2.212112528220614,0.786499664221953,0.13310553824722102,1.4003901881262257,0.3577779216961148,0.22127886877580732,1.2212788687758074,1.187177184033309,0.25023412877940243,1.6571237208079446,1.0490514246114486,0.889416415361711,0.40459465030454267,0.4684715276269532,0.4848217650571683,0.608072296196496,1.8799678215840643,0.7491136638247362,1.130854157759328,0.49838249596444506,0.8117223400943886,0.4287217425258383,16293,5469,6843,2727,1254,0,0.9369430552539064,0.23822832205977904
1108975146,1,1.343074,0.5638778288382051,1.4213894394916815,0.6438479442439893,0.06396697764538663,0.6283141804318848,0.2044713827526742,0.10748604072700176,1.1074860407270017,0.7586928844383782,0.08606703136134272,0.7743219090701681,0.3422829958986214,0.5155467708586162,0.16372586424099847,0.3363129265385178,0.3518209066176178,0.43203891317154663,1.3454916040972271,0.5447640791161933,0.800727524981034,0.4999108511928185,0.7930752590597968,0.43937656149131504,11534,3869,4822,1925,918,0,0.6726258530770356,0.24244156757009017
1108975146,2,1.074459,0.5479324757296603,1.2662123108374048,0.5866611373911069,0.04114795597053465,0.4521074292252032,0.1493838435023776,0.06866545797426818,1.0686654579742683,0.5904660049016913,0.04434208638470942,0.5468208613824637,0.1952451194561816,0.3788481079161635,0.09646759067047404,0.27306195925849097,0.28238051724568947,0.35157574192628205,1.0776254941183963,0.43185558748897784,0.6457699066294185,0.5067845197591256,0.8141048816122015,0.43727729388872927,9301,3136,3861,1548,756,0,0.5461239185169819,0.22840145967226752
1108975146,3,0.644675,0.5118807474134892,1.0163535871931337,0.5182525190189134,0.011658310765129631,0.21220708653292245,0.0721786104755932,0.01950724050865197,1.019507240508652,0.32838590893227976,0.0074791345378136176,0.2623464219294888,0.054775985996903385,0.198699570684235,0.02767349581095156,0.16045338719723307,0.17102607487328342,0.20757043593258542,0.6415281500458833,0.2581251497857272,0.383403000260156,0.5002224366483596,0.8041465006602113,0.44607390854332024,5521,1828,2310,942,441,0,0.32090677439446613,0.16391455359721274
1108975146,4,0.429783,0.5071913942849547,0.927311036628759,0.48869441325787144,0.005850528380918622,0.12941681961269116,0.04501450233861604,0.009800536687413933,1.0098005366874139,0.22016264787125261,0.0025396089805602706,0.16223529489410465,0.022641783678595054,0.1266351793012684,0.011664589199631476,0.10881151944534617,0.11497059010163693,0.13959351121550959,0.4340819863113823,0.17495240376293952,0.25912958254844276,0.5013408659040361,0.7978942170160679,0.4436799109192554,3731,1218,1541,652,320,0,0.21762303889069234,0.12121711642191961
2088418601,0,1.880303,0.6568413677953112,1.9939644742412783,0.779689490200235,0.15359092896364077,1.1887466206268713,0.3512704595749049,0.2549318830695865,1.2549318830695864,1.2400806355962526,0.28997128705572695,1.4964688470418108,0.8921534499611581,0.8868548031533297,0.3995512292975474,0.47505467427026277,0.4873035738557823,0.6043153970806528,1.8879453950328746,0.7504992523055011,1.1374461427273737,0.5032504388316704,0.8052178536144069,0.42841903062533016,16385,5515,6816,2734,1320,0,0.9501093485405255,0.24080506328708243
2088418601,1,1.343074,0.57181782963577,1.5052221451016006,0.6644119255549975,0.06425261042721839,0.6846402250448996,0.21996815598498326,0.10684973159671769,1.1068497315967176,0.7785598103600866,0.08748328155702964,0.8170369571627452,0.3716237952266804,0.5439876608446399,0.1800990590808938,0.34553826440152846,0.3638886017637461,0.4454131619360647,1.3615521762516651,0.5428015790370904,0.8187505972145749,0.5075652192085516,0.820581920056701,0.44444376957001425,11791,3912,4894,1993,992,0,0.6910765288030569,0.2426186424748926
2088418601,2,1.074459,0.5357831048091131,1.1729408789960905,0.581636340021444,0.039128216724936805,0.3816196927900556,0.14169246330777752,0.06504762500057171,1.0650476250005716,0.5780569979084685,0.04221547729017563,0.5042563886753318,0.1640612682016895,0.37747812780405643,0.09195746911445195,0.26792076030914647,0.28552065868960447,0.34019512047364237,1.0789011312971817,0.42990776236473266,0.648993368932449,0.4966548880841763,0.7913211862060348,0.4399438767136666,9346,3069,3927,1560,790,0,0.5358415206182929,0.2253599948087532
2088418601,3,0.644675,0.5109460128302535,1.0253114782119803,0.5220414011759816,0.013742390682201525,0.23083951896759441,0.07759015605545026,0.022915369372966257,1.0229153693729662,0.3332532858197278,0.008963171714549682,0.2676940803634662,0.06026887834059659,0.20419250698897878,0.030348796947787766,0.16214505705258905,0.173843710041191,0.2074252020228696,0.652227979965549,0.2610856174460198,0.39114236251952916,0.4972036221480521,0.794471959244386,0.4444512451205314,5633,1864,2334,954,481,0,0.3242901141051781,0.16034694712459832
2088418601,4,0.429783,0.5086368228987832,0.9475447212552424,0.4942646254089542,0.007654625849504717,0.14454489509893767,0.04752874711827222,0.01301002288472289,1.013010022884723,0.22644168516908497,0.003407787833413729,0.17364485112095765,0.02648896271249277,0.12946548917552536,0.01244946973592474,0.11151694866783562,0.1170160194396006,0.14715588840846489,0.44519325965935036,0.18325768401825387,0.2619355756410965,0.5009821970492785,0.8029998261563047,0.446735878290682,3772,1270,1595,630,277,0,0.22303389733567125,0.12486248467535463
920378409,0,1.880303,0.650839234202273,1.9656958318684545,0.816519386899981,0.1482617090653433,1.1714139775053791,0.3833996122420919,0.24499756785623278,1.2449975678562328,1.2401864270789955,0.2825154808986644,1.478956103009971,0.8813519483001595,0.9415577847225648,0.4421118412591641,0.47883547309016555,0.4994459434634007,0.5976041547098115,1.9055188469070696,0.7523829877607145,1.1531358591463552,0.5025775251369297,0.7942818543630755,0.4331197746578891,16620,5390,7075,2786,1369,0,0.9576709461803311,0.24024226912191876
920378409,1,1.343074,0.5664876789506229,1.374514611128579,0.6421435252765516,0.06533349221459622,0.5792334264538612,0.2051732746081285,0.10865552179035402,1.108655521790354,0.7683583588158307,0.08861540456926616,0.7433266530589973,0.313244865307268,0.5237083891024863,0.16733169595633499,0.3398714771232823,0.35637669314615134,0.4300817877517293,1.3563549347430794,0.5407921072942765,0.815562827448803,0.5011541867360267,0.7952811846747178,0.4369702506684231,11745,3884,4954,1927,980,0,0.6797429542465646,0.2449425132378051
920378409,2,1.074459,0.5479464896328865,1.2543961567731932,0.5882185465163857,0.04090542729426696,0.4452405636416179,0.14826516817117452,0.0680340943194597,1.0680340943194597,0.5848867156080122,0.0436630975347893,0.5339126005770383,0.1895091482325583,0.3775084246395377,0.0951540042331138,0.2706118090366115,0.2823544204064239,0.34440345234447994,1.0674157544103895,0.42563316038090726,0.6417825940294822,0.5070410623386196,0.8091555931315754,0.43995337834521125,9243,3091,3773,1581,798,0,0.541223618073223,0.22391756871530652
920378409,3,0.644675,0.5110381033936872,0.996173241026974,0.5098211724090203,0.01593643388666051,0.21151450310463793,0.07051364161207656,0.026826473252280592,1.0268264732522805,0.33310357314986405,0.010387646313769502,0.2635886756858676,0.055966999981076765,0.1974110414161873,0.027304027721939985,0.16135796341804728,0.1701070136942473,0.20762167570479081,0.6518174886330382,0.26460124085859704,0.38721624777444125,0.4951016695070266,0.7846587379223361,0.4393075307969436,5577,1954,2294,890,439,0,0.32271592683609457,0.16256283859053283
