seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1674765357,3,0.644675,0.5684393650594054,0.14767987837993077,0.36269746344252146,0.09422837435669727,0.2684690890858242,0.638058314987769,0.4207594866794746,0.4207594866794746,0.10599760339942157,0.006073545151369188,0.060772222106004,0.00348218094628983,0.05729004115971417,0.5733358128579691,0.09992405824805238,0.09992405824805238,0.0,0.8,0.8300097265460312,0.3793634554628858,0.4506462710831454,0.5733358128579691,0.7860075386478304,0.6141287163299836,0.015712986954492653,0.039747947150638584,0.0010169838316276673,0.038730963319010915,0.06472250212979981,0.5984157293754908,1.4558827495223217,1.8758827495223216,932,29,33,12,858,0
1674765357,4,0.429783,0.5166559906895716,0.0959152151783934,0.2208514711027551,0.041000233724209585,0.17985123737854553,0.42746329295047675,0.42074077551117817,0.42074077551117817,0.10357128609744393,0.0038022088391727786,0.04003693346304472,0.0014697971613805995,0.03856713630166412,0.3865640272669435,0.09976907725827114,0.09976907725827114,0.0,0.8,0.45366935565841043,0.14037211225024285,0.3132972434081676,0.3865640272669435,0.8104666272835026,0.6017214654753965,0.007525538498623924,0.024609966083963236,0.00030778899846687795,0.024302177085496358,0.04089926568353327,0.5941959269767726,1.0024687005741761,1.422468700574176,589,19,22,12,536,0
506725165,0,1.880303,1.9589347789231835,1.5395715682293334,2.714144327655221,2.133107995165548,0.5810363324896728,1.3855205169960647,0.4193632106938501,0.4193632106938501,0.11260435713036974,0.013760213278121748,0.1405657658716797,0.017177087701477373,0.12338867817020233,1.2483155133059116,0.098844143852248,0.098844143852248,0.0,0.8,3233.9691794712,3232.969323629311,0.9998558418884329,1.2483155133059116,0.8009640441305713,0.6216329591704516,0.03495092465276376,0.08529115245690262,0.004795441745956716,0.0804957107109459,0.13720500369015312,0.5866820345176879,15.546867372145526,15.966867372145526,2689,86,98,58,2447,0
506725165,1,1.343074,0.98100170981318,0.5571289583292923,1.3199821953147304,0.7496422260354229,0.5703399692793075,1.345545254519592,0.4238727514838877,0.4238727514838877,0.117413636485864,0.015700571238506326,0.14230910494197638,0.019029597471828367,0.123279507470148,1.2120321727630814,0.10171306524735768,0.10171306524735768,0.0,0.8,21.604386066796902,20.64797220088355,0.9564138659133534,1.2120321727630814,0.7890994046247201,0.616117409041584,0.03193286360777986,0.08225973400497849,0.004263455029585015,0.07799627897539346,0.1335130817565106,0.584184545433804,5.6147473803544905,6.03474738035449,1923,81,71,26,1745,0
506725165,2,1.074459,0.7732314179897113,0.34980773379220664,0.8365858127872684,0.3784690850439804,0.45811672774328804,1.081934584295953,0.42342368419750465,0.42342368419750465,0.11153728403790529,0.011525152873625015,0.10905842950997192,0.011269012717153207,0.09778941679281872,0.9777755523696369,0.10001213116428027,0.10001213116428027,0.0,0.8,3.671349081770582,2.89388669128038,0.7774623904902024,0.9777755523696369,0.7951337999871484,0.608829961490955,0.021649311421711975,0.06341513939663412,0.002254971319556855,0.06116016807707726,0.10415903192631598,0.5871806500692431,3.633569533477581,4.053569533477581,1500,45,52,21,1382,0
506725165,3,0.644675,0.5568756812974206,0.1465130558328149,0.3587309240889604,0.09438150322447307,0.2643494208644873,0.64418493415475,0.41036262546460567,0.41036262546460567,0.10608729924582362,0.006463383703313723,0.06139901732770078,0.003740743810206488,0.05765827351749429,0.5787593591710546,0.09962391554250989,0.09962391554250989,0.0,0.8,0.8878147235248964,0.42057186370468647,0.46724285982020997,0.5787593591710546,0.8073180198579121,0.5929679045005967,0.009299625714825385,0.038795266098828496,0.0006084333595256098,0.03818683273930289,0.06542557498369536,0.5836682787857712,1.4425781240439046,1.8625781240439045,942,31,37,21,853,0
506725165,4,0.429783,0.5259344878014386,0.09803531876507537,0.2280623111847583,0.04251130491320566,0.18555100627155266,0.4336325463996972,0.4278991690363632,0.4278991690363632,0.10358599748376178,0.0037254821774943547,0.04066738851077274,0.0014626072517752475,0.03920478125899749,0.3925954231135129,0.09986051530626743,0.09986051530626743,0.0,0.8,0.46617440377613084,0.15211152019467963,0.3140628835814512,0.3925954231135129,0.799965728308159,0.5932589684337679,0.007504406182606787,0.024345641428251064,0.0003079592417052385,0.024037682186545825,0.041037123286184314,0.5857545622511611,1.0359231229913632,1.4559231229913632,591,17,15,10,549,0
1486168620,0,1.880303,1.991379390829457,1.5722161513716715,2.761990993948569,2.1806225727887565,0.5813684211598127,1.3869737764023629,0.41916323945778544,0.41916323945778544,0.11325632364798476,0.013897472558228286,0.14166473211042435,0.0173834154558346,0.12428131665458975,1.2508328678470668,0.09935885108975646,0.09935885108975646,0.0,0.8,3222.8742518960885,3221.874282243334,0.9999696527543982,1.2508328678470668,0.7994430578687508,0.620386162983884,0.03905813380114826,0.08445993588376,0.0053174098221626465,0.07914252606159736,0.13614090855529615,0.5813280291827357,16.017394006909072,16.437394006909074,2668,79,121,49,2419,0
1486168620,1,1.343074,0.9792241724635464,0.555511692806058,1.3109638946982987,0.7437068986147659,0.5672569960835327,1.3387781179871783,0.4237124796574883,0.4237124796574883,0.11315907513713334,0.013259461877776879,0.13640119048191132,0.015982866447843462,0.12041832403406787,1.205393295381848,0.09989961325935647,0.09989961325935647,0.0,0.8,31.3457535623517,30.375007860230305,0.9707457021213934,1.205393295381848,0.8053352427299487,0.6146664765357984,0.024692434536441415,0.08198717893417076,0.0032935960003369637,0.0786935829338338,0.13338482260533008,0.589974041999357,5.5756485939581495,5.995648593958149,1921,65,77,39,1740,0
1486168620,2,1.074459,0.758297246566025,0.3367038683781204,0.8108547721625038,0.3600407883799467,0.4508139837825571,1.0693099254078626,0.42159337818790465,0.42159337818790465,0.10927210162745776,0.010304764440668688,0.10526356502040314,0.00992674457217267,0.09533682044823047,0.9633160106984952,0.09896733718678907,0.09896733718678907,0.0,0.8,3.2835412578376366,2.5144920719047845,0.7690491859328519,0.9633160106984952,0.7983353099002461,0.5949937927008562,0.018995252394257433,0.06306572131613764,0.002013381162159831,0.061052340153977806,0.10599391470936749,0.5759985403065988,3.396806216349014,3.816806216349014,1527,54,75,30,1368,0
1486168620,3,0.644675,0.564503663473495,0.1536105922688683,0.36333347149533674,0.09886892390402205,0.2644645475913147,0.6436335049797178,0.41089307120462676,0.41089307120462676,0.10750649641124961,0.006417031386093758,0.062396201622386106,0.003724411059330064,0.05867179056305604,0.5803947082760376,0.10108946502515585,0.10108946502515585,0.0,0.8,0.8344423783840301,0.3800962997778454,0.45434607860618464,0.5803947082760376,0.7828225725140419,0.5948213305061678,0.008626102001319863,0.03761578519489213,0.0005455043108066758,0.03707028088408545,0.06323879670368021,0.586195228504848,1.5634219665389097,1.9834219665389097,911,28,41,15,827,0
1486168620,4,0.429783,0.5182037778315028,0.09682168299360337,0.225466961026568,0.04212645982126298,0.183340501205305,0.4350932406746752,0.42138209483789946,0.42138209483789946,0.10448972373500873,0.004482376583159128,0.04117410554857704,0.0017662774859230387,0.039407828062654006,0.39404932922395963,0.1000073471518496,0.1000073471518496,0.0,0.8,0.4470809652298281,0.13440725821506738,0.3126737070147607,0.39404932922395963,0.7934887432254738,0.6008271555114721,0.0029007774014513576,0.024660296567998178,0.00011905925080340634,0.02454123731719477,0.04104391145071557,0.5979263781100208,1.0263753704821068,1.4463753704821067,591,22,23,13,533,0
318128428,0,1.880303,2.0042119563106824,1.5824785087701876,2.7936253127819795,2.205780683581841,0.5878446292001384,1.3938771814955315,0.4217334475404947,0.4217334475404947,0.11394938059112607,0.014719908707713416,0.14291489365303578,0.018461655312491325,0.12445323834054446,1.2541963186780625,0.09922947188341265,0.09922947188341265,0.0,0.8,3161.1863051222917,3160.1865887571203,0.9997163651717621,1.2541963186780625,0.7970971930658151,0.6222376258184605,0.03590398607646127,0.08691468845181603,0.005015099753746506,0.08189958869806953,0.13968086281746905,0.5863336397419993,15.791574014432399,16.2115740144324,2716,97,91,48,2480,0
318128428,1,1.343074,0.9974077338639004,0.5764414210663603,1.3298850863285727,0.7685932472655229,0.5612918390630497,1.3333414622490183,0.42096631279754004,0.42096631279754004,0.11320966231486271,0.014019407217092213,0.13577388653094008,0.016813665598882577,0.1189602209320575,1.1993135899771608,0.09919025509777049,0.09919025509777049,0.0,0.8,25.24688113656404,24.290471809217276,0.956409327346766,1.1993135899771608,0.7974639288169656,0.6242916440229196,0.03194271228919773,0.08367248072549188,0.004281213762713291,0.07939126696277858,0.1340278722718576,0.5923489317337219,5.7345776981860475,6.154577698186047,1932,58,77,39,1758,0
318128428,2,1.074459,0.7951581163947887,0.3727627375877149,0.8567686616524604,0.4016451888147096,0.45512347283775073,1.0774821308961935,0.42239537880707384,0.42239537880707384,0.11111117711365538,0.01092122415735587,0.10802185745692233,0.01061757196554806,0.09740428549137428,0.9721961396055323,0.10018995295629952,0.10018995295629952,0.0,0.8,3.3972825605171413,2.6234450658186614,0.7738374946984796,0.9721961396055323,0.7959684915149565,0.6017108508290935,0.020285962288483082,0.06335172339988827,0.002135827648827911,0.061215895751060366,0.1052859912906612,0.5814248885406104,3.8148017973815223,4.234801797381523,1518,66,63,31,1358,0
318128428,3,0.644675,0.5781517133726156,0.1572039297123371,0.36942215704269876,0.10044874635265778,0.268973410690041,0.6389709629807985,0.4209477836602785,0.4209477836602785,0.10557901327297187,0.005578958355459274,0.06041661746186815,0.00319250751023796,0.05722410995163019,0.5722407852558965,0.1000000549175126,0.1000000549175126,0.0,0.8,0.8074085542353001,0.36279116420856844,0.4446173900267317,0.5722407852558965,0.7769760588244443,0.6070487560957224,0.017350075611497918,0.04050847138194818,0.001157773629095742,0.03935069775285244,0.0667301777249019,0.5896986804842245,1.5052971500654795,1.9252971500654794,961,33,38,24,866,0
318128428,4,0.429783,0.49914410362319167,0.08458650649551956,0.21377700678418557,0.03622731399947378,0.17754969278471178,0.42828715241233767,0.4145575971276721,0.4145575971276721,0.10316983870406199,0.0039418252236087855,0.039737596831401725,0.001518260215225564,0.038219336616176165,0.38516680195058967,0.09922801348045321,0.09922801348045321,0.0,0.8,0.4390517337933705,0.13318816544869425,0.30586356834467626,0.38516680195058967,0.7941067786623868,0.6062741462931207,0.005811828335399168,0.026142753664056446,0.00025060807464592967,0.025892145589410515,0.043120350461748,0.6004623179577215,0.8401442384289286,1.2601442384289285,621,14,24,13,570,0
1297571883,0,1.880303,1.9502156012457947,1.531090550627441,2.6809554103295627,2.1047854877106804,0.5761699226188828,1.3746969353629275,0.4191250506183538,0.4191250506183538,0.1151634730469947,0.014636635078804089,0.14282959686389782,0.018152845103034408,0.12467675176086339,1.2402334966540425,0.1005268379681906,0.1005268379681906,0.0,0.8,3250.863162738317,3249.8632362057465,0.9999265325703954,1.2402334966540425,0.8062405468551221,0.6337786428807989,0.042155188130966,0.0852200557020026,0.005668331555509661,0.07955172414649293,0.13446343870888497,0.5916234547498329,15.653217766262598,16.073217766262598,2630,88,120,50,2372,0
1297571883,1,1.343074,0.9451455312496682,0.5238137827100395,1.2684921739229544,0.7030173258949082,0.5654748480280463,1.3421130735768898,0.4213317485396286,0.4213317485396286,0.11294359123981944,0.013716536149275316,0.13644435277960565,0.01657060729804475,0.11987374548156092,1.2080752106587946,0.09922705509054412,0.09922705509054412,0.0,0.8,30.498781027278664,29.523847679612636,0.974933347666028,1.2080752106587946,0.807013784459969,0.6012101316263275,0.027913175551517448,0.08058492120789965,0.003741422398183021,0.07684349880971662,0.13403786291809516,0.5732969560748101,5.2449159557586515,5.6649159557586515,1932,70,93,33,1736,0
1297571883,2,1.074459,0.765275382107444,0.34587857568863895,0.819327550009615,0.37030832644764256,0.44901922356197244,1.0706310031211512,0.41939680641880495,0.41939680641880495,0.11011302805502335,0.010702197204840998,0.10618851325502406,0.010320762491212727,0.09586775076381134,0.9643592146241022,0.09941083085018236,0.09941083085018236,0.0,0.8,3.3247653635148247,2.556545345866519,0.7682200176483059,0.9643592146241022,0.7966118910864045,0.6059249253787814,0.023652780914171914,0.064392725514944,0.0025136233306779126,0.061879102184266094,0.10627178849704891,0.5822721444646095,3.4845402687273466,3.9045402687273465,1531,55,70,24,1382,0
1297571883,3,0.644675,0.5813296798608178,0.15804001798117587,0.3754049331960342,0.1020574115650313,0.2733475216310029,0.645769425166652,0.42328966187964195,0.42328966187964195,0.10757731244467945,0.006839725532729746,0.06248652668540121,0.003972870136921469,0.058513656548479745,0.5808522751257081,0.10073758691194971,0.10073758691194971,0.0,0.8,0.8834053991343127,0.42246318272857597,0.4609422164057368,0.5808522751257081,0.7935618678707588,0.5921358319446787,0.010050857722195787,0.03843977064697187,0.0006524730387919641,0.03778729760817991,0.06491715004094395,0.5820849742224828,1.572117868709002,1.992117868709002,935,32,40,17,846,0
1297571883,4,0.429783,0.5230552901478844,0.09752516729411305,0.22528367951879338,0.04200479174484942,0.18327888777394397,0.43070720010325964,0.4255301228537714,0.4255301228537714,0.1044171110013931,0.0039494030057195826,0.040665868129144384,0.0015381186117790241,0.039127749517365355,0.389455978422941,0.10046770799567352,0.10046770799567352,0.0,0.8,0.4321153311496256,0.12513144736115062,0.30698388378847496,0.389455978422941,0.7882376977022469,0.5933654179694378,0.007548376371974091,0.024477048394092205,0.0003113797470467826,0.024165668647045422,0.04125122168031864,0.5858170415974637,1.0182678241718672,1.4382678241718672,594,13,33,8,540,0
129531691,0,1.880303,1.9563310514847185,1.535452789437313,2.7381617612328775,2.1490831579986542,0.5890786032342231,1.399641312831386,0.42087826204740575,0.42087826204740575,0.11390364094695112,0.01404833828429818,0.14376404131202777,0.01773117934315905,0.12603286196886873,1.2621549242572825,0.09985530266265294,0.09985530266265294,0.0,0.8,3262.6604326307556,3261.660549745393,0.999882885362715,1.2621549242572825,0.7922029745683542,0.6210288883006042,0.03883782841006058,0.08538301905264045,0.00533967276815995,0.08004334628448051,0.1374863885741036,0.5821910598905435,15.631243065493154,16.051243065493153,2669,90,104,51,2424,0
129531691,1,1.343074,0.9391463046639561,0.5227652876052016,1.260382312462547,0.7015777188227913,0.5588045936397559,1.3420510800109415,0.4163810170587545,0.4163810170587545,0.11646664247260624,0.014989098467525445,0.14078444712140434,0.01811876684858671,0.12266568027281763,1.2087963053843318,0.1014775440050808,0.1014775440050808,0.0,0.8,24.167752962120804,23.19942131548658,0.9683316466342261,1.2087963053843318,0.8010709846820296,0.6049628234392879,0.02605134105106032,0.08061418469487981,0.0034714655804799896,0.07714271911439982,0.13325477462660976,0.5789114823882275,5.264934939769826,5.684934939769826,1921,58,77,28,1758,0
129531691,2,1.074459,0.7513859704954287,0.3344594046497724,0.8097004990261485,0.3604165601739257,0.4492839388522228,1.077609285800572,0.41692656584565624,0.41692656584565624,0.1087424874505783,0.010824180314678002,0.10534817964923922,0.010486312379645611,0.09486186726959361,0.9687858179363266,0.0979183071359003,0.0979183071359003,0.0,0.8,3.2904047361574733,2.5224362808176837,0.7679684553397894,0.9687858179363266,0.792712322085483,0.6002045329690514,0.02273011726043673,0.06531633870553201,0.0024735701852416666,0.06284276852029033,0.10882346786424543,0.5774744157086147,3.31193783149363,3.73193783149363,1567,59,60,32,1416,0
129531691,3,0.644675,0.5791644029486375,0.16070528212848256,0.37255320840778666,0.10337525607621698,0.26917795233156966,0.6432598524892872,0.41845912082015496,0.41845912082015496,0.10658358657645291,0.006459052207171604,0.061536073454286,0.0037291362003517934,0.05780693725393421,0.5773503728939154,0.1001245343692813,0.1001245343692813,0.0,0.8,0.8811791117800162,0.41062694765574403,0.4705521641242722,0.5773503728939154,0.8150201094799211,0.596630838183599,0.010920551491925163,0.039323628055231485,0.0007197678657272485,0.038603860189504235,0.0659094795953718,0.5857102866916738,1.5684429115637573,1.9884429115637572,949,43,43,15,848,0
129531691,4,0.429783,0.4897561197947546,0.08060052878877884,0.2059045317970167,0.03388628231904581,0.1720182494779709,0.4204225806985455,0.40915559100597576,0.40915559100597576,0.10372307457108643,0.0038254949347759516,0.0392863808867694,0.0014489529134138247,0.03783742797335557,0.37876220936590677,0.09989757963631046,0.09989757963631046,0.0,0.8,0.42834999843190247,0.1310804044830812,0.29726959394882124,0.37876220936590677,0.7848449148252834,0.5835559022822019,0.009621892658581146,0.024311155582429547,0.00040085162107928064,0.023910303961350268,0.04166037133263869,0.5739340096236207,0.8133936696934264,1.2333936696934265,600,27,20,15,538,0
