seed,slot,lambda,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
1674765357,0,1.880303,2.024302771592127,1.603572176068423,3.790814227303047,3.002932320626343,0.7878819066767043,0.7878819066767043,1.872651799178019,0.42073059552370434,0.42073059552370434,0.10616696385288953,0.007986853854974654,0.07932940883765416,0.005967886542049156,0.073361522295605,0.073361522295605,0.7472136901981781,0.09818010999791486,0.09818010999791486,0.0,0.8,0.6043179712283259,1.3893608057990619e-15,0.6043179712283245,0.7472136901981781,0.8087619099538255,0.9539616765519433,0.4651295965736701,1.073624825297858,0.5234745735984276,0.5501502516994303,1.125438108979841,0.48883207997827327,2.6682340829460327,3.0882340829460326,16208,3181,4137,1624,7266,0
1674765357,1,1.343074,0.958724230295018,0.5368985130409253,1.2795455853857614,0.7165628034145927,0.5629827819711689,0.5629827819711689,1.3346336151241536,0.4218257172540928,0.4218257172540928,0.10519130731369113,0.0054026279405781545,0.05607639276744401,0.0028800848103234487,0.053196307957120555,0.053196307957120555,0.5330896078724312,0.09978867937311298,0.09978867937311298,0.0,0.8,0.4254480105405017,3.0314477463395643e-15,0.42544801054049863,0.5330896078724312,0.7980797304199349,0.7373125945670632,0.23757704009158953,0.5909884916464484,0.1904284527460158,0.40056003890043257,0.8015440072517224,0.49973555447547363,0.8939781183961348,1.3139781183961348,11543,2354,2854,1146,5189,0
1674765357,2,1.074459,0.7718582117798417,0.346652017030372,0.8303345699502519,0.3729145445244049,0.457420025425847,0.457420025425847,1.075760492377957,0.42520619474946963,0.42520619474946963,0.10348365121349477,0.0037827560918064114,0.044296611952909244,0.0016192246480128164,0.04267738730489643,0.04267738730489643,0.4280542040551112,0.09970089512168837,0.09970089512168837,0.0,0.8,0.3457722256175036,-3.221116898709819e-15,0.3457722256175068,0.4280542040551112,0.8077767309417415,0.6633341574499667,0.16608928575888357,0.42964570503968014,0.10757707480907898,0.32206863023060117,0.6477062883228458,0.4972448716910831,0.5757463703031513,0.9957463703031513,9327,1825,2387,923,4192,0
1674765357,3,0.644675,0.5677390794018261,0.14965248318550162,0.3597556113109465,0.09482933714784211,0.2649262741631044,0.2649262741631044,0.6336636394485783,0.41808659621632455,0.41808659621632455,0.10389270540805244,0.002694204086057613,0.026369284821462814,0.0006838231291924337,0.025685461692270383,0.025685461692270383,0.2538126687325538,0.10119850132199483,0.10119850132199483,0.0,0.8,0.20630533379141247,-1.894730047511122e-15,0.20630533379141436,0.2538126687325538,0.8128252022313408,0.5884077655705818,0.08700270922038725,0.22350726092883247,0.03304806355228811,0.19045919737654435,0.37985097071602447,0.5014050563501946,0.24964879507636237,0.6696487950763623,5470,1077,1408,480,2505,0
1674765357,4,0.429783,0.5155323293498191,0.09376253465946612,0.22463768822949262,0.040856019747595555,0.18378166848189706,0.18378166848189706,0.43573928430987435,0.421769794690353,0.421769794690353,0.10190641140710666,0.0023227418804820385,0.01734710555003471,0.00039539071202538816,0.016951714838009325,0.016951714838009325,0.17022585046915878,0.09958366952662462,0.09958366952662462,0.0,0.8,0.14041437113911506,-2.2739707579900704e-15,0.14041437113911734,0.17022585046915878,0.8248710213643925,0.548162428402292,0.04644513701495679,0.14554448866755798,0.012331807814043702,0.13321268085351426,0.26551343384071563,0.5017172913873352,0.1538755277147503,0.5738755277147503,3823,733,966,378,1746,0
506725165,0,1.880303,1.9234150378898307,1.5069740744293045,3.5753530794062756,2.8012489719885654,0.7741041074177101,0.7741041074177101,1.8588567776452336,0.41644096346052617,0.41644096346052617,0.10636358687353664,0.007428868993375366,0.07949794454960327,0.005552462385494812,0.07394548216410846,0.07394548216410846,0.7474169204553446,0.09893471788016127,0.09893471788016127,0.0,0.8,0.5821614625656004,1.5155152345629147e-15,0.582161462565599,0.7474169204553446,0.7788978903647673,0.925386771393944,0.43714791675499814,1.0285117410434976,0.4858636181690326,0.542648122874465,1.1114398571898891,0.4882388546389458,2.520378366735118,2.9403783667351178,16008,3217,4131,1569,7091,0
506725165,1,1.343074,0.9706770635377011,0.551000314131459,1.298321205005784,0.7369859850138883,0.5613352199918956,0.5613352199918956,1.3375418599816924,0.41967674940624206,0.41967674940624206,0.10486050643278319,0.005733376522138896,0.054966102352152844,0.003005338916051544,0.0519607634361013,0.0519607634361013,0.5241830716065323,0.0991271299106443,0.0991271299106443,0.0,0.8,0.42678445806480414,8.210973029951786e-16,0.4267844580648033,0.5241830716065323,0.8141897004738845,0.7374413032073437,0.24635432749816424,0.599804364874524,0.2003744573248842,0.3994299075496398,0.81335878837516,0.4910869757091795,0.9061019510051144,1.3261019510051144,11712,2364,2882,1135,5331,0
506725165,2,1.074459,0.7651403121565449,0.3440164093608096,0.8277629073187506,0.37217229134778557,0.45559061597096506,0.45559061597096506,1.0818445900278135,0.4211239027957353,0.4211239027957353,0.10575440472673477,0.005135984322389734,0.045326238822704826,0.0022012780705242276,0.0431249607521806,0.0431249607521806,0.4285990634605344,0.10061842040434503,0.10061842040434503,0.0,0.8,0.33332042067804285,1.2631515793979101e-15,0.33332042067804163,0.4285990634605344,0.7776975012189543,0.6640850629876365,0.17133686233073894,0.4338105966568233,0.11192503885362896,0.32188555780319433,0.6532455265672792,0.4927482006568975,0.5697280367207455,0.9897280367207455,9407,1902,2382,956,4167,0
506725165,3,0.644675,0.5554603637999701,0.142690107884271,0.35455845589991447,0.09108117810159051,0.26347727779832397,0.26347727779832397,0.6383145927359031,0.41277025591569916,0.41277025591569916,0.10328317253323373,0.0028647754329466767,0.02649710750160084,0.0007349528558517889,0.02576215464574905,0.02576215464574905,0.2565481564102302,0.10041839710028705,0.10041839710028705,0.0,0.8,0.2049680288601389,9.790477611188716e-16,0.20496802886013793,0.2565481564102302,0.7989456316044863,0.585890333101263,0.08170578958262652,0.22367326454573058,0.03119252811613461,0.19248073642959596,0.3817664363256728,0.5041845435186365,0.2385782757075377,0.6585782757075377,5497,1063,1356,523,2555,0
506725165,4,0.429783,0.5139333352277847,0.09489935921201233,0.21704530953557372,0.04007807897063077,0.17696723056494296,0.17696723056494296,0.42232191348197956,0.41903397601577247,0.41903397601577247,0.0990339309212831,0.0019045112808740508,0.016874138265312366,0.0003245048074165601,0.016549633457895806,0.016549633457895806,0.17038744305448947,0.09712941964040904,0.09712941964040904,0.0,0.8,0.13632641512920285,-1.7846730399364554e-15,0.13632641512920463,0.17038744305448947,0.8000966073867767,0.5611431578388185,0.0545036071158377,0.14137130430413225,0.013731337395116554,0.1276399669090157,0.2519344704274901,0.5066395507229808,0.1590813631124993,0.5790813631124992,3627,715,937,367,1608,0
1486168620,0,1.880303,1.825925274926245,1.409464515308953,3.4202212377414107,2.6401302042863213,0.7800910334550895,0.7800910334550895,1.8731441448936428,0.41646075961729206,0.41646075961729206,0.10719333477633823,0.007565383287034275,0.0818159820932636,0.005774326032790826,0.07604165606047278,0.07604165606047278,0.7632562440936729,0.09962795148930395,0.09962795148930395,0.0,0.8,0.6158522171221114,1.8945892742857543e-15,0.6158522171221095,0.7632562440936729,0.8068747840424181,0.9548699267435292,0.4675982491741181,1.0597985785303965,0.5189816391936031,0.5408169393367934,1.1098879007999698,0.4872716775694111,2.378735908719614,2.798735908719614,15984,3287,3987,1582,7128,0
1486168620,1,1.343074,0.9901324265034364,0.5691445553210257,1.3309509995469277,0.7650527288216047,0.5658982707253231,0.5658982707253231,1.34421514124839,0.4209878711824106,0.4209878711824106,0.10429381188940905,0.005263085732158467,0.05642058807460441,0.0028472100761866514,0.05357337799841776,0.05357337799841776,0.5409773317560931,0.09903072615725057,0.09903072615725057,0.0,0.8,0.43443283489288537,0.0,0.43443283489288537,0.5409773317560931,0.8030518274816647,0.7272379425643826,0.23243802483755815,0.5841450119650995,0.18670300991323632,0.39744200205186314,0.803237809492297,0.49479991772682436,0.9524610517340713,1.3724610517340712,11568,2363,2866,1198,5141,0
1486168620,2,1.074459,0.7707167550702215,0.34976517311924654,0.8312282235240281,0.3772263695966958,0.45400185392733233,0.45400185392733233,1.078513238561024,0.420951581950975,0.420951581950975,0.10684818842789424,0.004617207711445704,0.045541462806215356,0.0019679734055695055,0.04357348940064585,0.04357348940064585,0.4262258768846483,0.10223098071644854,0.10223098071644854,0.0,0.8,0.3392843687064122,2.77840165801348e-15,0.33928436870640943,0.4262258768846483,0.7960201083666999,0.6660553857000886,0.17111978234715605,0.43445951026865165,0.11161927135786208,0.32284023891078956,0.6522873616763758,0.4949356033529325,0.5783131664964742,0.9983131664964742,9395,1901,2317,934,4243,0
1486168620,3,0.644675,0.5666994904475615,0.14789915271335455,0.3644153731396875,0.09510635854024642,0.2693090145994411,0.2693090145994411,0.6430487044410146,0.41880033773420694,0.41880033773420694,0.10278755319425763,0.0031104270107738994,0.026388995526339686,0.0007985504267933497,0.025590445099546336,0.025590445099546336,0.256733375844323,0.09967712618348372,0.09967712618348372,0.0,0.8,0.19799439605442784,-3.789520883397722e-16,0.19799439605442823,0.256733375844323,0.7712062968177823,0.5879816882915831,0.08445025870964792,0.2271463391212004,0.03262442944349325,0.19452190967770716,0.3863153285966916,0.5035314295819352,0.24618841526616272,0.6661884152661627,5563,1153,1385,522,2503,0
1486168620,4,0.429783,0.5150482922464789,0.09378128145864036,0.2218235912742747,0.040390194396574805,0.18143339687769988,0.18143339687769988,0.4306850340319543,0.4212670107878385,0.4212670107878385,0.09808420119024272,0.002118064445111998,0.01690553251588919,0.0003650639645638639,0.016540468551325325,0.016540468551325325,0.17235734512533224,0.09596613674513073,0.09596613674513073,0.0,0.8,0.14243817442884704,6.315797429618764e-17,0.142438174428847,0.17235734512533224,0.8264119775416066,0.5540054591505515,0.045976578522854604,0.143114949904014,0.011877023273642864,0.13123792663037112,0.25832768890662205,0.5080288806276969,0.15635255580819557,0.5763525558081956,3720,768,903,399,1650,0
318128428,0,1.880303,1.9652424170860587,1.5471149419477646,3.7040506880166877,2.915972154549507,0.7880785334671809,0.7880785334671809,1.8847805521666012,0.4181274751382942,0.4181274751382942,0.10889634156399344,0.008579576228807192,0.08297697813417798,0.006537476823497251,0.07643950131068072,0.07643950131068072,0.7619813204231123,0.10031676533518626,0.10031676533518626,0.0,0.8,0.6034163823609574,-2.9052061235431503e-15,0.6034163823609603,0.7619813204231123,0.791904428872214,0.9620252190980689,0.4705799720117326,1.0801611769211732,0.5283668310486458,0.5517943458725275,1.122799231743489,0.4914452470863363,2.5970557087232495,3.0170557087232495,16169,3241,3984,1635,7309,0
318128428,1,1.343074,1.0450691102138037,0.6199263982248756,1.4139410895174933,0.8387382215779114,0.5752028679395819,0.5752028679395819,1.3529641970072435,0.4251427119889281,0.4251427119889281,0.1056229364236836,0.006011413201331289,0.0572862994716105,0.0032603866978066637,0.054025912773803836,0.054025912773803836,0.5423660940633092,0.09961152322235231,0.09961152322235231,0.0,0.8,0.43417595131259856,3.031288730079266e-15,0.43417595131259556,0.5423660940633092,0.8005219280206612,0.7209902539165244,0.2286415194975014,0.5844333320658001,0.18533638195889318,0.39909695010690693,0.8105981029439343,0.49234873441902294,1.0347152535045145,1.4547152535045145,11674,2311,2969,1111,5283,0
318128428,2,1.074459,0.7814853463701376,0.35898737052578794,0.836988630568388,0.3844836618413238,0.4525049687270642,0.4525049687270642,1.071022808624696,0.42249797584434956,0.42249797584434956,0.10498437895152903,0.004627719996244969,0.04572868935007478,0.002015724360336689,0.04371296498973808,0.04371296498973808,0.4355761286275511,0.10035665895528406,0.10035665895528406,0.0,0.8,0.3454363295254311,2.9054675279741672e-15,0.3454363295254282,0.4355761286275511,0.7930561544175003,0.6596468147158978,0.16597436476456856,0.419170378381909,0.10546785905428019,0.3137025193276288,0.6354466799971449,0.49367244995132925,0.6050604621036832,1.0250604621036832,9150,1837,2268,938,4107,0
318128428,3,0.644675,0.5795206906852339,0.15809148127801773,0.3717102882691371,0.10140143574384403,0.2703088525252931,0.2703088525252931,0.6414098655038897,0.4214292094072162,0.4214292094072162,0.10009924112919738,0.0017043101496522152,0.025573388436711048,0.00043541774125370643,0.02513797069545734,0.02513797069545734,0.25548034279004833,0.09839493097954516,0.09839493097954516,0.0,0.8,0.20047965578894386,2.053190753310798e-15,0.2004796557889418,0.25548034279004833,0.7847165601844146,0.5762684961678242,0.0755451508891454,0.22239902568107148,0.02915510402599301,0.19324392165507848,0.38592952271384134,0.5007233452786788,0.26274599318236425,0.6827459931823643,5556,1114,1356,546,2540,0
318128428,4,0.429783,0.5205649086645053,0.09778265844933097,0.22224836185985217,0.04174702385225729,0.18050133800759488,0.18050133800759488,0.42693688752479325,0.42278225021517435,0.42278225021517435,0.09913432966279442,0.001739578859790307,0.016881427888889206,0.0002962301271262602,0.016585197761762947,0.016585197761762947,0.1702884151868622,0.09739475080300412,0.09739475080300412,0.0,0.8,0.13667899808134745,7.74066111577135e-16,0.13667899808134668,0.1702884151868622,0.8026323924112221,0.5561214210805085,0.05147770928383108,0.1427277131547118,0.013211675447151376,0.12951603770756043,0.25664847233793103,0.5046437117966774,0.16266227292126118,0.5826622729212612,3694,774,881,407,1632,0
1297571883,0,1.880303,2.056858111371168,1.633137572959938,3.900507581959543,3.096988290294246,0.8035192916652969,0.8035192916652969,1.896342562666775,0.4237205384112297,0.4237205384112297,0.10945319224180115,0.007915540074088616,0.08247104668938907,0.005964219605214778,0.07650682708417429,0.07650682708417429,0.7534823334087523,0.10153765216771254,0.10153765216771254,0.0,0.8,0.5986650364306939,3.4100223245666433e-15,0.5986650364306905,0.7534823334087523,0.7945309529983687,0.9625995143666065,0.47314276552898454,1.1001167016726812,0.5407360494842302,0.559380652188451,1.1428602292580226,0.4894567488376219,2.709857435764388,3.129857435764388,16460,3279,4097,1633,7451,0
1297571883,1,1.343074,0.9933881270088943,0.5760127825017795,1.341568157802615,0.77790380867392,0.5636643491286951,0.5636643491286951,1.3504974755859986,0.4173753445071149,0.4173753445071149,0.10943070840760459,0.005933151459437749,0.05855051030897383,0.003174511531046364,0.05537599877792747,0.05537599877792747,0.5350464340492657,0.10349755694816684,0.10349755694816684,0.0,0.8,0.43223593782632397,2.7157354405870398e-15,0.43223593782632125,0.5350464340492657,0.8078475255972309,0.7448198654242794,0.25201227726526365,0.6073641350174778,0.20550367397600314,0.40186046104147466,0.8154510415367329,0.4928075881590157,0.9539552579489574,1.3739552579489573,11743,2287,2929,1187,5340,0
1297571883,2,1.074459,0.7588039932003098,0.33969607762576626,0.8179224492175237,0.366161815555848,0.4517606336616757,0.4517606336616757,1.0779100486383546,0.4191079155745435,0.4191079155745435,0.10380101158556088,0.003974524351977572,0.04487488931559067,0.0017182524298435967,0.04315663688574708,0.04315663688574708,0.4323164931644361,0.0998264872335833,0.0998264872335833,0.0,0.8,0.34041225451928325,-5.68284252480964e-16,0.3404122545192838,0.4323164931644361,0.7874144519159125,0.6750860118952788,0.17808223637438186,0.4358311786701811,0.11496874414768397,0.3208624345224972,0.6455935554739186,0.497003775520897,0.567170803443128,0.9871708034431279,9299,1854,2271,926,4248,0
1297571883,3,0.644675,0.5776163795774356,0.16165727371875957,0.3697752686319982,0.10348886203573639,0.2662864065962618,0.2662864065962618,0.6401744855340029,0.41595910585867607,0.41595910585867607,0.09998504634062393,0.001793055646427186,0.02550731551338714,0.00045742876340395335,0.025049886749983187,0.025049886749983187,0.255111303609243,0.09819199069419675,0.09819199069419675,0.0,0.8,0.19954351489922342,-9.159609298740471e-16,0.19954351489922434,0.255111303609243,0.7821821772541585,0.5858501193430268,0.08171045240435798,0.22558931108522623,0.031463686799333736,0.1941256242858925,0.3850631819247599,0.5041396669386689,0.26875813345342836,0.6887581334534283,5544,1164,1332,566,2482,0
1297571883,4,0.429783,0.5130087256118403,0.09162112245842371,0.2186145475570183,0.03904360536758125,0.17957094218943706,0.17957094218943706,0.42614196726632175,0.4213876031534166,0.4213876031534166,0.10160501900294926,0.0017098334426289509,0.01723882194136982,0.00029009899861368347,0.01694872294275614,0.01694872294275614,0.1696650629125854,0.0998951855603203,0.0998951855603203,0.0,0.8,0.13482806644730896,-5.211024049563969e-16,0.13482806644730946,0.1696650629125854,0.79467195032825,0.5472906637583713,0.04343299502441507,0.1403674152224487,0.01113956011067321,0.12922785511177548,0.2564769043537364,0.5038576687339562,0.15223049212155101,0.572230492121551,3693,772,888,361,1672,0
