seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
123456789,0,1.880303,40,2.082681066700632,1.6602808052051394,3.9011157272324204,3.109908504170832,0.7912072230615881,0.7912072230615881,1.873122001062092,0.42240026149549265,0.42240026149549265,0.10896914176373684,0.007496455458557583,0.08202511513702417,0.005642860099246804,0.07638225503777736,0.07638225503777736,0.7527370942763614,0.10147268630517926,0.10147268630517926,0.8,0.0,0.6087681249287805,2.6507780695787222e-14,0.608768124928754,0.7527370942763614,0.8087393720300035,0.9283824845080118,0.434015760808765,1.0397196087732543,0.4860655005449117,0.5536541082283425,1.1199259207526353,0.4943667236992467,2.776887691000891,3.196887691000891,2440,501,575,272,1092,0
123456789,0,1.880303,41,2.0168785384655608,1.5924785314894767,3.8258647628167015,3.0208103180089987,0.8050544448077026,0.8050544448077026,1.896923731325643,0.42440000697608415,0.42440000697608415,0.10816330445670298,0.007577961213272999,0.08240406328621647,0.0057732592262749035,0.07663080405994156,0.07663080405994156,0.7618486112284248,0.10058534324342999,0.10058534324342999,0.8,0.0,0.633505525203997,-8.231602660151332e-14,0.6335055252040793,0.7618486112284248,0.8315372842678,0.933136450981444,0.4448000898083934,1.0596153082397273,0.5050890293393453,0.554526278900382,1.1355416532333042,0.4883363611730506,2.660237349645116,3.080237349645116,2434,462,637,242,1093,0
123456789,0,1.880303,42,2.021412431226011,1.5963104699907629,3.784415083648517,2.9885546004855112,0.795860483163006,0.795860483163006,1.8721637530215562,0.42510196123524796,0.42510196123524796,0.10358364890131393,0.005960494750671408,0.07565854699119494,0.0043536057762754024,0.07130494121491954,0.07130494121491954,0.7304101351293026,0.09762315415064252,0.09762315415064252,0.8,0.0,0.5830059127791051,1.2640985594812288e-13,0.5830059127789787,0.7304101351293026,0.798189790556193,1.0924074413729206,0.594794134550838,1.246758636478601,0.6788352917534921,0.567923344725109,1.1412945291838128,0.49761330682208255,2.618565606042772,3.038565606042772,2486,484,645,264,1093,0
123456789,0,1.880303,43,2.334896743904831,1.9240292520002273,4.43100603502613,3.6512900407416504,0.7797159942844799,0.7797159942844799,1.8977310438215826,0.41086749190460403,0.41086749190460403,0.1032360251473585,0.005902228991789692,0.07842313675259292,0.004483621978931694,0.07393951477366123,0.07393951477366123,0.7596489368963227,0.09733379615556881,0.09733379615556881,0.8,0.0,0.6118050345452635,8.09842266156358e-14,0.6118050345451825,0.7596489368963227,0.8053786490438833,0.9807549796008033,0.4961437488844257,1.1152700116596794,0.5641921337258304,0.551077877933849,1.1371545746457774,0.4846112307163776,3.210900366714898,3.630900366714898,2452,499,620,252,1081,0
123456789,0,1.880303,44,1.7056725729049864,1.2834535001527307,3.127893820514721,2.353620698261261,0.7742731222534598,0.7742731222534598,1.8338184421805548,0.4222190727522556,0.4222190727522556,0.10724217348393736,0.006792812968481523,0.07926218508732966,0.005020536056666539,0.07424164903066312,0.07424164903066312,0.7390952879111639,0.10044936051545583,0.10044936051545583,0.8,0.0,0.5991425239646634,-0.0003392371009383276,0.5994817610656018,0.7390952879111639,0.8111021283329531,0.8706287068555971,0.3834946471895926,0.9538792724225241,0.4201648672489893,0.5337144051735349,1.0956212044369622,0.4871340596660045,2.1482065961572756,2.5682065961572755,2440,480,599,215,1146,0
123456789,0,1.880303,45,1.8655893830332777,1.4465715326509327,3.4900193121082723,2.7061488617014517,0.7838704504068209,0.7838704504068209,1.8707328331992434,0.41901785038234496,0.41901785038234496,0.10727041789961804,0.007296534839070893,0.0781521724336111,0.005315911507350898,0.0728362609262602,0.0728362609262602,0.7285528849784538,0.09997388306054714,0.09997388306054714,0.8,0.0,0.5972634825800871,0.00021411806546342137,0.5970493645146238,0.7285528849784538,0.8195003778377472,0.8989812631562665,0.4079638969690895,1.0263856722927527,0.46578089646903387,0.5606047758237188,1.1417208726789003,0.49101736618717695,2.3702368297356458,2.7902368297356457,2487,471,582,266,1168,0
123456789,0,1.880303,46,2.089776698739873,1.6762383443092894,4.046414791014484,3.2456843995670503,0.8007303914474336,0.8007303914474336,1.936290510586349,0.4135383544305838,0.4135383544305838,0.1102487294643597,0.00902865366933982,0.08344448091868771,0.006833560100810201,0.0766109208178775,0.0766109208178775,0.7568747624040688,0.10122007579501988,0.10122007579501988,0.8,0.0,0.6268278949143503,0.00013709372885627557,0.626690801185494,0.7568747624040688,0.8279980154113341,0.9525730039516298,0.4694970204284019,1.1234796021538536,0.5537321796179149,0.5697474225359386,1.1794157481822802,0.48307598352322784,2.751942565265311,3.171942565265311,2487,475,650,228,1134,0
123456789,0,1.880303,47,1.9527121997572847,1.5327647170274417,3.6275629424868194,2.847424463129363,0.7801384793574564,0.7801384793574564,1.8577048593938794,0.41994748272984284,0.41994748272984284,0.10865123677061984,0.007991204974405407,0.07886768231064602,0.00580065017143996,0.07306703213920605,0.07306703213920605,0.7258792872937868,0.10066003179621444,0.10066003179621444,0.8,0.0,0.5938846395101073,-0.0005302553000406303,0.5944148948101479,0.7258792872937868,0.8188894561604552,1.040865080761968,0.543719352174419,1.1771303269193296,0.614900577036272,0.5622297498830576,1.1309153786364015,0.497145728587549,2.517805060324353,2.937805060324353,2485,519,549,259,1158,0
123456789,0,1.880303,48,1.7776154615768494,1.3547034760216368,3.3354514762770515,2.5419151704530094,0.7935363058240423,0.7935363058240423,1.8763627726990573,0.42291198555521253,0.42291198555521253,0.10669313972275042,0.008304418665058549,0.0819247593664256,0.006376581498874993,0.0755481778675506,0.0755481778675506,0.7678540492792021,0.09838872105769188,0.09838872105769188,0.8,0.0,0.5989349595207755,0.00024153454989410755,0.5986934249708813,0.7678540492792021,0.7796969040312872,0.8851159985964182,0.4077475442608144,0.9815662636583877,0.45217941396454414,0.5293868496938436,1.1089690675740993,0.4773684543356038,2.292142535601574,2.712142535601574,2409,521,595,249,1044,0
123456789,0,1.880303,49,1.6999697541789305,1.2842170285862144,3.1662637552303616,2.391907162740132,0.7743565924902301,0.7743565924902301,1.8625412290112406,0.41575272559271587,0.41575272559271587,0.11046335879969559,0.007241272310114897,0.08328515295718823,0.0054596427132562715,0.07782551024393196,0.07782551024393196,0.7539618011091815,0.10322208648958069,0.10322208648958069,0.8,0.0,0.6634432956517918,0.0002817449170899494,0.663161550734702,0.7539618011091815,0.8795691635293725,0.8780166179293069,0.38682846790867664,0.9737518809312268,0.4290066275877097,0.544745253343517,1.109035821244135,0.4911881500206302,2.156744729901375,2.576744729901375,2430,523,599,255,1053,0
123456789,0,1.880303,50,1.6019515311518968,1.1830678709772897,2.949579923345596,2.1783138705080787,0.7712660528375171,0.7712660528375171,1.8412416767844877,0.41888366017460715,0.41888366017460715,0.10770814112010205,0.007373989214986172,0.07537104390475387,0.0051601045110987965,0.07021093939365508,0.07021093939365508,0.6997710954895223,0.10033415190511588,0.10033415190511588,0.8,0.0,0.5687778442358038,1.0438743188406013e-05,0.5687674054926154,0.6997710954895223,0.8127906527701552,0.948325603611399,0.4567357915081154,1.0820579180198937,0.5211444020517628,0.5609135159681309,1.141019407152161,0.4915898121032836,1.9090944964248,2.3290944964248,2529,499,603,260,1167,0
123456789,0,1.880303,51,2.0255513493040582,1.5948260388852415,3.7369117501470654,2.9422725650467516,0.7946391851003141,0.7946391851003141,1.8448862090961056,0.43072531041881673,0.43072531041881673,0.10648486265823452,0.006555556354606376,0.0787931543469132,0.004850764238070265,0.07394239010884293,0.07394239010884293,0.7399469969717812,0.09992930630362815,0.09992930630362815,0.8,0.0,0.6071407390333013,-0.00012630357253733072,0.6072670426058386,0.7399469969717812,0.8206899211579577,0.974148568174311,0.47740617386288375,1.07681608868573,0.5277209921038066,0.5490950965819235,1.1053920560637196,0.4967423943114272,2.6617457117650445,3.0817457117650444,2441,485,590,250,1116,0
123456789,0,1.880303,52,2.4831887980114637,2.056999661579365,4.771357507225779,3.9524504884595077,0.8189070187662713,0.8189070187662713,1.9214638496463414,0.4261891364320992,0.4261891364320992,0.10962312677859186,0.008766061957656555,0.086505121984533,0.006917420449998911,0.0795877015345341,0.0795877015345341,0.7891137985805607,0.1008570648209353,0.1008570648209353,0.8,0.0,0.6481416256141266,0.00013132055164413934,0.6480103050624825,0.7891137985805607,0.8211873955671642,0.9200935615245376,0.4320044837564094,1.0423012005216301,0.4893837006140427,0.5529174999075874,1.1328208826878454,0.4880890777681282,3.4890339230695706,3.9090339230695705,2406,476,591,239,1100,0
123456789,0,1.880303,53,1.7385157081703482,1.327258975751778,3.270422189470638,2.49678342569647,0.7736387637741682,0.7736387637741682,1.8811576876187683,0.4112567324185702,0.4112567324185702,0.1044541158607812,0.008253007028372445,0.0804454154328705,0.006356059533859866,0.07408935589901063,0.07408935589901063,0.7701507477224733,0.09620110883240875,0.09620110883240875,0.8,0.0,0.6498638992775441,-5.299442291533262e-14,0.649863899277597,0.7701507477224733,0.8438138912406509,0.8630916587260054,0.37590083502946414,0.9589008226111968,0.41762843643054703,0.5412723861806498,1.1110069398962952,0.48719082369654126,2.247315778180042,2.667315778180042,2412,507,621,248,1036,0
123456789,0,1.880303,54,2.3536076595119924,1.9291053594698653,4.538678848036499,3.7200718884791306,0.8186069595573681,0.8186069595573681,1.9283922830951226,0.424502300042127,0.424502300042127,0.11106550116579307,0.00958714871825466,0.08492626692086463,0.007330815982553592,0.07759545093831104,0.07759545093831104,0.7646502832062217,0.10147835244753842,0.10147835244753842,0.8,0.0,0.6140403856430162,-0.0007820451877823398,0.6148224308307986,0.7646502832062217,0.8040570236276032,0.9685249889245003,0.4836225046374564,1.1257409106285927,0.5621265790732131,0.5636143315553797,1.162325106220205,0.48490248428704397,3.2005433493358226,3.6205433493358226,2461,480,640,259,1082,0
123456789,0,1.880303,55,1.7783493056846706,1.3651621468306199,3.3529642705297373,2.5739262175157696,0.7790380530139679,0.7790380530139679,1.8854362637371933,0.4131871588540509,0.4131871588540509,0.11104413158015404,0.009422628537992927,0.08325269389931156,0.007064391411212967,0.07618830248809859,0.07618830248809859,0.7497261918719044,0.10162150304216111,0.10162150304216111,0.8,0.0,0.5743611249743792,0.0005617663354317001,0.5737993586389475,0.7497261918719044,0.7653452218419826,0.9138951955188508,0.42590626495898676,1.0391903820701176,0.4842980862346122,0.5548922958355054,1.137100169872468,0.48798893055986403,2.2635879280577798,2.6835879280577797,2454,473,626,250,1105,0
123456789,0,1.880303,56,1.7667085278451318,1.3503345278495886,3.3203145313319196,2.5377900679784564,0.782524463353463,0.782524463353463,1.8793787877289148,0.41637399999554314,0.41637399999554314,0.10683820077602056,0.006796567532704445,0.07974616384698051,0.0050730935575785795,0.07467307028940194,0.07467307028940194,0.7464199440625477,0.10004163324331612,0.10004163324331612,0.8,0.0,0.6280120414603836,-0.0004608844498568355,0.6284729259102404,0.7464199440625477,0.841983029673141,0.9014377070746854,0.416479006147837,1.0204631879060617,0.4714707305608174,0.5489924573452444,1.1320396072820536,0.4849587009268484,2.2417855803398163,2.6617855803398163,2463,536,636,233,1058,0
123456789,0,1.880303,57,2.0188736186940117,1.5962975532249373,3.7115993909200045,2.934714174981132,0.7768852159388722,0.7768852159388722,1.8384505877693318,0.4225760654690748,0.4225760654690748,0.1104305058856016,0.008126179220972243,0.0801529808262405,0.005898166290788553,0.07425481453545195,0.07425481453545195,0.7258228166524336,0.10230432666462937,0.10230432666462937,0.8,0.0,0.5879899349770302,0.000651989749253191,0.587337945227777,0.7258228166524336,0.8092029235683683,0.9236837968823443,0.4320934814797842,1.028965494033579,0.48134359846973496,0.5476218955638442,1.113980235992648,0.49159031540256004,2.634440073675149,3.054440073675149,2471,491,617,243,1120,0
123456789,0,1.880303,58,2.044097087243302,1.6293351607007018,3.9895632687597034,3.1800523322483922,0.8095109365113112,0.8095109365113112,1.9517484241123222,0.4147619265426004,0.4147619265426004,0.10697096696061666,0.007859818939974776,0.08414607371465252,0.006182732779731123,0.0779633409349214,0.0779633409349214,0.7866253442920867,0.09911114802064189,0.09911114802064189,0.8,0.0,0.6381329782412982,-0.0001511713943428564,0.6382841496356411,0.7866253442920867,0.8114207789860325,1.0193512043081598,0.5410980307023098,1.1862081671481313,0.6296700298524504,0.5565381372956809,1.1636893762765683,0.47825317360585,2.7327329758939083,3.152732975893908,2435,465,616,274,1080,0
123456789,0,1.880303,59,2.416093329674761,2.008211886110086,4.621041507418345,3.8409238448809453,0.7801176625373988,0.7801176625373988,1.9126088593772987,0.4078814435646748,0.4078814435646748,0.11444655183030596,0.009726938965213355,0.09178627908643039,0.007801017332890322,0.08398526175354007,0.08398526175354007,0.8020012627599757,0.10471961286509261,0.10471961286509261,0.8,0.0,0.6744420523647189,0.00014835782472698522,0.674293694539992,0.8020012627599757,0.8407638813678473,0.9297393097808273,0.4486442396362443,1.033883701896126,0.49889895202864765,0.5349847498674785,1.1120146163765512,0.481095070144583,3.4540228053804007,3.8740228053804007,2371,485,606,224,1056,0
123456789,0,1.880303,60,1.9265078320228026,1.5034134719291663,3.653132910006196,2.8508418914053535,0.8022910186008426,0.8022910186008426,1.896246072444182,0.42309436009363643,0.42309436009363643,0.10798725724369745,0.008384653696529614,0.08056376343712486,0.006255360809701934,0.07430840262742293,0.07430840262742293,0.7460487977328164,0.09960260354716784,0.09960260354716784,0.8,0.0,0.6014264184658309,1.3393100556055596e-13,0.601426418465697,0.7460487977328164,0.806148901108593,0.951152307472606,0.45978325290100497,1.092245404504489,0.527987096392248,0.564258308112241,1.148339120794223,0.49136905457160107,2.4825783949898286,2.9025783949898285,2472,475,591,264,1142,0
123456789,0,1.880303,61,2.035330948719831,1.6221095444434181,3.919744600107993,3.1239416526412565,0.7958029474667365,0.7958029474667365,1.9258512246243826,0.41322140427641274,0.41322140427641274,0.1071160233072962,0.006563391541184713,0.08084729165111205,0.004953810025492782,0.07589348162561928,0.07589348162561928,0.7547637520035264,0.10055263176611147,0.10055263176611147,0.8,0.0,0.6053855148784988,-2.064941824462289e-13,0.6053855148787053,0.7547637520035264,0.8020861008119489,0.9578948909800149,0.4703535998812362,1.1226830025264003,0.5512692433545764,0.5714137591718238,1.1720315173388094,0.48754129109877875,2.665407547857087,3.085407547857087,2483,497,612,258,1116,0
123456789,0,1.880303,62,2.138336476914773,1.707566725351959,4.04782373582444,3.2323861076140448,0.815437628210395,0.815437628210395,1.8929779197634542,0.43076975156281366,0.43076975156281366,0.10756401102036245,0.008432993845958244,0.08306585345640456,0.006512343899806058,0.0765535095565985,0.0765535095565985,0.7722457787547523,0.0991310171744042,0.0991310171744042,0.8,0.0,0.5847859750473953,-0.0011382604853840074,0.5859242355327793,0.7722457787547523,0.7587276637207174,0.8746312402805514,0.39088930136717126,0.9794145503547479,0.43771895137681904,0.5416955989779288,1.1198028440426913,0.4837419389133801,2.8865671531468386,3.3065671531468386,2410,485,613,247,1065,0
123456789,0,1.880303,63,2.353422213425962,1.925892587770389,4.392053938299909,3.59418045627521,0.7978734820246983,0.7978734820246983,1.8662413880704545,0.427529625655573,0.427529625655573,0.11329494660595996,0.010540767362619193,0.08476057434268723,0.007885978346197968,0.07687459599648926,0.07687459599648926,0.748140820768332,0.10275417924334077,0.10275417924334077,0.8,0.0,0.6160498344181833,0.001118887933594812,0.6149309464845886,0.748140820768332,0.8219454538693151,0.9581181626807584,0.46822668523222966,1.0730229064339212,0.5243799546102662,0.5486429518236549,1.1199275290134005,0.4898914774485288,3.2092973546614227,3.6292973546614227,2452,471,634,244,1103,0
123456789,0,1.880303,64,1.6609236206164961,1.2492924680264577,3.0705436175296827,2.3095625629688548,0.7609810545608281,0.7609810545608281,1.8486964598588638,0.4116311525900386,0.4116311525900386,0.10387859620100076,0.006931009952065356,0.078353826691035,0.005227940812052827,0.07312588587898217,0.07312588587898217,0.7542826872575713,0.09694758624893542,0.09694758624893542,0.8,0.0,0.5971926561717138,-0.0002630217019226464,0.5974556778736364,0.7542826872575713,0.7920845698392891,0.9496410365102798,0.4645641996598998,1.0388689844757588,0.5082144934448075,0.5306544910309513,1.0939596590027028,0.48507683685037994,2.11119536626638,2.5311953662663798,2409,462,610,214,1123,0
123456789,0,1.880303,65,2.0802742654812456,1.665716843768083,3.941363522623149,3.1559279062310126,0.7854356163921365,0.7854356163921365,1.894636485209494,0.41455742171316273,0.41455742171316273,0.10571273355361256,0.008098990370880143,0.08184884187941355,0.006270701361751026,0.07557814051766253,0.07557814051766253,0.7742571696710845,0.09761374318273242,0.09761374318273242,0.8,0.0,0.6161333478419055,-1.8676330227331237e-05,0.6161520241721329,0.7742571696710845,0.7957976345687352,0.8944138734439502,0.4140366375000488,1.0020828033371905,0.4638780845301293,0.5382047188070612,1.1203793155384094,0.4803772359439013,2.8168387817070686,3.2368387817070685,2418,508,606,239,1065,0
