seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,44,1.8330669945751472,1.4008545132185608,3.45229871721583,2.6382932283996143,0.8140054888162155,1.883345631901454,0.4322124813565863,0.4322124813565863,0.11259671730460848,0.014169215406533356,0.13906586504701973,0.01750010341968,0.12156576162733974,1.2350792134623618,0.09842750189807511,0.09842750189807511,0.0,0.8,537.8872214231734,536.8872754618126,0.9999459613607753,1.2355412707812778,0.8093181385422059,0.6489123141865947,0.04801327743100592,0.11603602274848375,0.008585550975707708,0.10745047177277604,0.17881618242047664,0.6008990367555888,986.7764296601501,987.1964296601501,387,12,17,6,352,0
281668658,0,1.880303,45,1.4271516034206906,1.006185095934659,2.6820805053968892,1.8909479722819216,0.791132533114968,1.8793241719858653,0.4209665074860316,0.4209665074860316,0.11172674862345229,0.01293139618011768,0.1376806924888948,0.015935338697873207,0.1217453537910216,1.232298390360521,0.09879535244333461,0.09879535244333461,0.0,0.8,499.8655274056526,498.86605879091707,0.9994686147355206,1.232298390360521,0.8110605536400289,0.6365153956618274,0.059416608840799565,0.12290722515267967,0.011472983325111428,0.11143424182756824,0.19309387642522746,0.5770987868210278,930.546688368591,930.966688368591,419,15,17,7,380,0
281668658,0,1.880303,46,1.4630972368300112,1.0493289072496734,2.747193486323314,1.9702788484877638,0.7769146378355499,1.8776561237142806,0.4137683295803377,0.4137683295803377,0.11151652378623243,0.013719660691166747,0.13523083744289596,0.016637186505699824,0.11859365093719612,1.2126529132321395,0.09779686309506569,0.09779686309506569,0.0,0.8,540.7908201224195,539.7907195762283,1.0001005461912886,1.2126529132321395,0.8247211838428481,0.601675666867724,0.03749187619395013,0.10882054415464064,0.006780873140580268,0.10203967101406036,0.18086246485777263,0.5641837906737738,1004.891761303018,1005.311761303018,393,19,16,5,353,0
281668658,0,1.880303,47,1.781200716013941,1.3499440333642805,3.310865484102743,2.5092529243634423,0.8016125597393007,1.8587829290300095,0.4312566826496602,0.4312566826496602,0.11676173945268148,0.01568019580686417,0.14827335761916738,0.01991196166918997,0.12836139594997742,1.2698796567625321,0.10108154364581731,0.10108154364581731,0.0,0.8,405.4297308713581,404.43039479914324,0.9993360722148991,1.2698796567625321,0.7869533675046305,0.642407476309271,0.04765361673626052,0.13030229093869317,0.009665789489130803,0.12063650144956237,0.20283433139243606,0.5947538595730104,898.8172378642416,899.2372378642416,445,15,21,10,399,0
281668658,0,1.880303,48,1.7791354998879374,1.3464205197322607,3.3184485416377107,2.5113473428066815,0.8071011988310288,1.865202814426855,0.43271498015567667,0.43271498015567667,0.11970779778778615,0.016778485803905552,0.1468100186572763,0.020577187613784225,0.1262328310434921,1.2264031363899623,0.1029293119838806,0.1029293119838806,0.0,0.8,493.79134431517286,492.791402853178,0.9999414619948519,1.2264031363899623,0.8153448342755201,0.6408673301934643,0.04454327763971275,0.12503264411060938,0.008690353710127486,0.1163422904004819,0.19509910744375858,0.5963240525537515,944.7424132903128,945.1624132903128,423,11,18,7,387,0
281668658,0,1.880303,49,1.6964318724985992,1.2671079049055738,3.21266498967729,2.3996207983511813,0.8130441913261088,1.8937777825085889,0.4293239675930254,0.4293239675930254,0.11572791102257628,0.013855151323942709,0.14440677729563822,0.017288636198087504,0.1271181410975507,1.2478128743503134,0.10187275969863357,0.10187275969863357,0.0,0.8,498.3124657990272,497.31248924452825,0.99997655449892,1.2478128743503134,0.801383424593666,0.6292306145863092,0.046551046134437286,0.11863632195659085,0.008776821674915019,0.10985950028167583,0.18854187829781438,0.5826795684518719,1167.975787852039,1168.3957878520391,406,14,17,6,369,0
281668658,0,1.880303,50,1.170949086294572,0.7625166622399298,2.180744136132707,1.420090556751066,0.7606535793816411,1.8623731481217485,0.40843242405464225,0.40843242405464225,0.1147156599558103,0.014156582601443026,0.14457581620884463,0.017841500324541265,0.12673431588430337,1.2602971230304283,0.10055907735436727,0.10055907735436727,0.0,0.8,433.3246226168611,432.325947439663,0.9986751771981024,1.2602971230304283,0.7924124866656469,0.6222893004150961,0.034626763986242905,0.12157454169593149,0.006764912974130484,0.114809628721801,0.19536659495002656,0.5876625364288532,1132.1323676680183,1132.5523676680184,428,12,14,7,395,0
281668658,0,1.880303,51,1.8034596135757532,1.3774598077432767,3.392137638342102,2.590872134854811,0.8012655034872911,1.880905795065988,0.42599980583247665,0.42599980583247665,0.1116104864686382,0.013577700179960975,0.1425436187039551,0.0173407945665824,0.12520282413737271,1.2771525616816384,0.09803278628867723,0.09803278628867723,0.0,0.8,489.8295547358654,488.83277425056707,0.9967804852983366,1.2771525616816384,0.7804709595428966,0.6306873435281102,0.05011914718962734,0.1186845266211998,0.00943156275434919,0.1092529638668506,0.1881828259899272,0.5805681963384829,1181.7884219599364,1182.2084219599365,408,16,21,4,367,0
281668658,0,1.880303,52,1.273364913149099,0.8673156941896722,2.3905004252485087,1.628220248866203,0.7622801763823055,1.877309795930119,0.40604921895942664,0.40604921895942664,0.11522292360399548,0.014909718532631117,0.14486124237709996,0.018744884113102996,0.12611635826399695,1.2572258874021205,0.10031320507136436,0.10031320507136436,0.0,0.8,469.8671762711651,468.86666876125213,1.0005075099129146,1.2572258874021205,0.7958056861049225,0.6276575131788344,0.040432839829452664,0.11401109862574335,0.00734443927257057,0.10666665935317278,0.18164539773980032,0.5872246733493818,1229.814295394738,1230.2342953947382,394,13,13,6,362,0
281668658,0,1.880303,53,2.084373377196728,1.6562887894232865,3.892018455469903,3.0926832047207236,0.799335250749179,1.867236694753929,0.42808458777344144,0.42808458777344144,0.11282972351029814,0.014017679490487513,0.13924626113255997,0.017299603314429826,0.12194665781813013,1.2341274692554818,0.09881204401981063,0.09881204401981063,0.0,0.8,499.42889248217944,498.4292002140612,0.9996922681182931,1.2341274692554818,0.8100397187669622,0.6261610947275341,0.03742878133631573,0.11769415636878038,0.007035168553878417,0.11065898781490197,0.18796146448541884,0.5887323133912183,1239.0414137983996,1239.4614137983997,410,15,16,9,370,0
281668658,0,1.880303,54,1.905919569307469,1.4735551116609589,3.606269854279424,2.788175043364061,0.8180948109153621,1.8921416791946735,0.4323644576465102,0.4323644576465102,0.11567404416483026,0.015136245085140313,0.1429639773628611,0.01870720277253559,0.1242567745903255,1.2359209742778934,0.10053779907968996,0.10053779907968996,0.0,0.8,497.80226090688154,496.80205237567344,1.0002085312080302,1.2359209742778934,0.8092819460341452,0.6251699321346097,0.04153849942854732,0.11800107957467612,0.007840408702549784,0.11016067087212633,0.18875040770397847,0.5836314327060623,1269.4344509492469,1269.854450949247,407,15,15,7,370,0
281668658,0,1.880303,55,1.5629814657818268,1.140155929160529,2.9441884642566745,2.1477119259434985,0.7964765383131761,1.8837001773299642,0.4228255366212979,0.4228255366212979,0.12012029853116772,0.01723624824460731,0.15164237992920424,0.021759400674355053,0.1298829792548492,1.2624209378721905,0.10288405028656042,0.10288405028656042,0.0,0.8,515.8655158055936,514.8653830770369,1.000132728556735,1.2624209378721905,0.7922339518880747,0.613359319630051,0.028032104641106812,0.09887920197272818,0.004519034842741876,0.0943601671299863,0.16120925990391308,0.5853272149889441,1482.1993003850137,1482.6193003850137,349,9,10,2,328,0
281668658,0,1.880303,56,1.3164534958810437,0.9004942405646297,2.5018591985405676,1.7113478038065062,0.7905113947340616,1.900453913767903,0.41595925531641403,0.41595925531641403,0.10902681040334164,0.01308424017661101,0.13349075695222615,0.016020143291901705,0.11747061366032445,1.2243846853666618,0.09594257022673064,0.09594257022673064,0.0,0.8,542.6329503560154,541.6339931213452,0.9989572346702318,1.2243846853666618,0.8158851107902234,0.6027771686858999,0.031105652371918622,0.10623601243810658,0.00548219249823731,0.10075381993986927,0.17624425402459945,0.5716715163139813,1364.595670771778,1365.015670771778,378,15,20,7,336,0
281668658,0,1.880303,57,1.759192167413938,1.3323685936006409,3.1958046884329483,2.4204233494337952,0.7753813389991527,1.8166319448379942,0.42682357381329694,0.42682357381329694,0.11035768867725844,0.014377218274281858,0.14290424515912142,0.01861733015252577,0.12428691500659565,1.2949187942585996,0.09598047040297658,0.09598047040297658,0.0,0.8,382.1778628506194,381.17713042530846,1.0007324253109515,1.2949187942585996,0.7728148125951919,0.6310525497168062,0.04413690834934106,0.1193101260607008,0.008344756869222163,0.11096536919147863,0.1890652785005669,0.5869156413674651,1296.8826835713835,1297.3026835713836,424,12,21,9,382,0
281668658,0,1.880303,58,1.9902339831848175,1.565578421896463,3.7362201129678145,2.939024073419609,0.7971960395482055,1.8772768149547072,0.42465556128835447,0.42465556128835447,0.11121733364384222,0.013436329120614867,0.13965205616650125,0.016871569633494763,0.1227804865330065,1.25566808330181,0.09778100452322736,0.09778100452322736,0.0,0.8,471.8322862621318,470.8347366406353,0.9975496214964634,1.2561292173757364,0.794145703879503,0.6095212113647301,0.02953779158069891,0.1166444647266072,0.005652666099055594,0.11099179862755161,0.19137064067948995,0.5799834197840312,1315.4404050313258,1315.8604050313259,415,12,25,9,369,0
281668658,0,1.880303,59,1.5788669369739203,1.1595455515519821,2.970339243726023,2.181465439553809,0.7888738041722143,1.8813106881692128,0.4193213854219382,0.4193213854219382,0.11244714739320068,0.013521639529587414,0.13871320493117853,0.01668010259535136,0.12203310233582718,1.2335858058375795,0.09892550786361326,0.09892550786361326,0.0,0.8,510.5642516950446,509.56613310761026,0.998118587434385,1.2335858058375795,0.8091197083422039,0.6145223246676699,0.04276500723155541,0.11007844858801492,0.007660430648228524,0.1024180179397864,0.17912847779378024,0.5717573174361145,1451.3037861639225,1451.7237861639226,388,13,18,6,351,0
281668658,0,1.880303,60,1.136329233610926,0.7164641617488446,2.053635650626276,1.2948327838824956,0.7588028667437804,1.807254086124683,0.4198650718620814,0.4198650718620814,0.11718559356798249,0.014724132220225712,0.14586113757304375,0.018327156180440413,0.12753398139260333,1.244701956375088,0.10246146134775677,0.10246146134775677,0.0,0.8,456.4190852018779,455.41967293319976,0.9994122686781252,1.244701956375088,0.8029329941672837,0.6161631722628151,0.044445677468681236,0.11381273095589796,0.008209649910296836,0.10560308104560114,0.1847119985083316,0.5717174947941339,1429.5444696997206,1429.9644696997207,417,14,21,12,370,0
281668658,0,1.880303,61,1.5481625411577167,1.1225966317730867,2.9168150564840607,2.115027764116699,0.801787292367362,1.8840496258893236,0.42556590938463007,0.42556590938463007,0.11460845298115607,0.015251126254730624,0.14287166015188027,0.019012155478248676,0.12385950467363159,1.2466066545315924,0.09935732672642544,0.09935732672642544,0.0,0.8,512.4481179668713,511.4507011379594,0.9974168289119669,1.2466066545315924,0.8001054906021999,0.6393426256503882,0.0394724201238843,0.11648361742765324,0.007191590393299389,0.10929202703435385,0.18219279108624611,0.5998702055265039,1454.0413259588001,1454.4613259588002,393,13,18,10,352,0
281668658,0,1.880303,62,1.8251746372529762,1.4066032799957349,3.5494861940058393,2.7354746339794667,0.8140115600263729,1.944737846756451,0.4185713572572414,0.4185713572572414,0.11021389367606653,0.015064441974903435,0.13926660106529437,0.01903547330390467,0.12023112776138971,1.2636029489586647,0.0951494517011631,0.0951494517011631,0.0,0.8,523.0777918934617,522.0790873427071,0.9987045507546943,1.2636029489586647,0.790362630585602,0.6495333110882898,0.060043080876503875,0.13250922095084303,0.012249197592504242,0.12026002335833878,0.20400681333621593,0.5894902302117859,1380.1030375400273,1380.5230375400274,428,16,13,6,393,0
281668658,0,1.880303,63,1.5081538170972513,1.0943700760662245,2.843319338437428,2.0632136890886406,0.780105649348787,1.8852979757130968,0.4137837410310268,0.4137837410310268,0.11360685086948208,0.012133036770955272,0.14354242837325154,0.01533011036144051,0.12821231801181104,1.263501516630904,0.10147381409852681,0.10147381409852681,0.0,0.8,478.4528491946192,477.4530773691148,0.999771825504415,1.263964507292916,0.7909809331954002,0.6182134812267792,0.03588942870233839,0.11391837343731005,0.006613355200943811,0.10730501823636625,0.18427028348079874,0.5823240525244409,1524.084147977447,1524.504147977447,398,16,12,9,361,0
281668658,0,1.880303,64,1.3422131110825883,0.9321289282107121,2.515107393194459,1.7466707331313907,0.7684366600630687,1.8738510095210215,0.4100841828718763,0.4100841828718763,0.11516996309817287,0.014850599724576299,0.14599003197688915,0.0188246958698667,0.12716533610702244,1.2676050946759851,0.10031936337359658,0.10031936337359658,0.0,0.8,417.4897370200525,416.4895914540299,1.0001455660226093,1.2676050946759851,0.7890040598789628,0.6517585031965747,0.05787962276042976,0.12901460291080089,0.01145718315977476,0.11755741975102613,0.1979484767410687,0.5938788804361449,1457.526153398316,1457.946153398316,431,19,18,3,391,0
281668658,0,1.880303,65,1.4615596436287932,1.0482738643843272,2.7265865202381416,1.955588607422018,0.7709979128161237,1.8655321608829531,0.41328577924446597,0.41328577924446597,0.11651916533327787,0.014408032647492894,0.1471700002566111,0.018198123565026904,0.1289718766915842,1.263054020646845,0.10211113268578498,0.10211113268578498,0.0,0.8,404.054217356275,403.0567832303675,0.9974341259074635,1.263054020646845,0.7897002896175809,0.6307108057403827,0.03483400860966162,0.11800736109881306,0.006517518639456389,0.11148984245935667,0.1871021711135674,0.5958767971307212,1543.1495594131618,1543.5695594131619,409,13,20,4,372,0
281668658,0,1.880303,66,1.3306084909322333,0.9193811451236349,2.4783302274462704,1.7123970709879635,0.7659331564583067,1.8625540452623561,0.4112273458085984,0.4112273458085984,0.11856183555569659,0.01652406042128834,0.1472727152459438,0.02052551931003098,0.1267471959359128,1.2421595411008943,0.10203777513440825,0.10203777513440825,0.0,0.8,493.78714010088504,492.78839712487957,0.9987429760055334,1.2421595411008943,0.8040375998081317,0.6417659923236081,0.0362529296097937,0.11375659845579811,0.006426033797048096,0.10733056465875,0.1772555726175605,0.6055130627138144,1638.7544557265016,1639.1744557265017,388,15,24,5,344,0
281668658,0,1.880303,67,1.6486355988179682,1.2328823067066943,3.010442417106546,2.251268378573813,0.759174038532733,1.826020510090259,0.41575329211127404,0.41575329211127404,0.11598294430422848,0.015528817010512607,0.14458451755139132,0.019358247275732834,0.1252262702756585,1.2466015448973224,0.10045412729371588,0.10045412729371588,0.0,0.8,456.46583220257696,455.4700589718684,0.9957732307085414,1.2466015448973224,0.7987903069625661,0.6089422700563549,0.033567700861652276,0.10988529991595922,0.006057383528869656,0.10382791638708956,0.18045273800058223,0.5753745691947026,1629.2933354656705,1629.7133354656705,403,15,24,6,358,0
281668658,0,1.880303,68,1.2948472820258659,0.8829291052769683,2.3871816422476537,1.627768912041645,0.7594127302060086,1.8436009214250852,0.4119181767488976,0.4119181767488976,0.11616563229881247,0.015162540108603373,0.14253011951160188,0.01860376955741658,0.12392634995418529,1.226955999731247,0.10100309219020909,0.10100309219020909,0.0,0.8,443.9096023879365,442.9090429174096,1.0005594705268592,1.226955999731247,0.815481134405816,0.6508516092022973,0.05478193275417206,0.11925492115502422,0.0100376414207928,0.10921727973423141,0.18322904863243178,0.5960696764481253,1612.1177587157513,1612.5377587157514,405,8,20,5,372,0
281668658,0,1.880303,69,2.220405862021428,1.798946968964625,4.315968891745326,3.49674772921129,0.8192211625340361,1.9437747690938472,0.4214588930568032,0.4214588930568032,0.11659770141563616,0.0143582526738786,0.14653474871351282,0.01804480638972333,0.1284899423237895,1.2567550383447097,0.10223944874175755,0.10223944874175755,0.0,0.8,526.5693322895706,525.5697585683972,0.9995737211734798,1.2567550383447097,0.7953608226548531,0.617402174518933,0.03292206406504024,0.11008926850279083,0.00587034853472346,0.10421891996806737,0.17831046446924181,0.5844801104538927,1695.4483723612066,1695.8683723612066,374,12,14,4,344,0
281668658,0,1.880303,70,1.810923283093956,1.3853122629320562,3.356636314260931,2.5677451340756066,0.7888911801853248,1.8535497034010906,0.42561102016189967,0.42561102016189967,0.11010307025920318,0.012420547550719118,0.14073549424977203,0.01587614127642494,0.12485935297334709,1.2782158927853182,0.09768252270848407,0.09768252270848407,0.0,0.8,412.16735722159405,411.16745165322357,0.9999055683704431,1.2782158927853182,0.7822665748519069,0.6356159428844532,0.036451999944144095,0.12479253255810226,0.00715673897227037,0.11763579358583189,0.19633323228455887,0.5991639429403091,1550.2028105467489,1550.622810546749,431,18,16,8,389,0
