seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_Ls,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_Ls,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,41,1.5789850268848264,1.1647151442952743,3.0044944908770916,2.2162212908251466,0.7882732000519451,0.7882732000519451,1.902801128396162,0.41426988258955205,0.41426988258955205,0.10652310574725292,0.010992802634252901,0.1341346009077374,0.013842209949281948,0.12029239095845547,0.12029239095845547,1.2592066290856954,0.09553030311300002,0.09553030311300002,0.0,0.8,466.2434375211278,465.2442489609533,0.9991885601744518,1.2592066290856954,0.7935064326177812,0.6249414392589089,0.04948320433243689,0.12678323161138905,0.010038765493279941,0.11674446611810911,0.20287217913047315,0.575458234926472,645.7518209504038,646.1718209504038,435,9,23,8,395,0
281668658,0,1.880303,42,1.8659968671436937,1.4393478392821726,3.5318733886481817,2.7243316535415683,0.8075417351066131,0.8075417351066131,1.8927541899116194,0.426649027861521,0.426649027861521,0.1206289375045684,0.017676424299052612,0.14778325776112877,0.021655496786440992,0.12612776097468778,0.12612776097468778,1.225106187771338,0.1029525132055158,0.1029525132055158,0.0,0.8,525.742192094882,524.7423342728899,0.9998578219920125,1.225106187771338,0.8161397207624198,0.6237409645860458,0.03624454564037499,0.11889983122016674,0.006909070598164505,0.11199076062200224,0.19062373320161236,0.5874964189456708,690.0080833147291,690.4280833147291,410,11,16,6,377,0
281668658,0,1.880303,43,1.5165975965147407,1.081041580727016,2.851711906546501,2.0327205808024753,0.8189913257440252,0.8189913257440252,1.8803352406069724,0.4355560157877245,0.4355560157877245,0.11517518894583763,0.014207405247859255,0.14331547324577174,0.01767864264280849,0.12563683060296324,0.12563683060296324,1.2443259226009813,0.10096778369797837,0.10096778369797837,0.0,0.8,544.9893044646568,543.9893583467857,0.9999461178710772,1.2443259226009813,0.8036046663569595,0.6391397229973617,0.03676419215832562,0.11268690057011786,0.006481904843681649,0.10620499572643621,0.17631027538337346,0.602375530839036,793.2131657379124,793.6331657379123,382,8,13,11,350,0
281668658,0,1.880303,44,1.2298259116080255,0.8161719406801043,2.3231053957271857,1.541725069653107,0.7813803260740786,0.7813803260740786,1.888970929787674,0.4136539709279211,0.4136539709279211,0.11508044684945763,0.01489807205857107,0.14060670826257377,0.018202648051537148,0.12240406021103661,0.12240406021103661,1.221812324438645,0.10018237479088656,0.10018237479088656,0.0,0.8,501.34447527996355,500.3463967145393,0.9980785654242085,1.221812324438645,0.8168836943781609,0.6279009881987699,0.04988822354749251,0.12645777460029584,0.010047370281540095,0.11641040431875573,0.20139763589647997,0.5780127646512774,721.5736308485837,721.9936308485836,435,14,23,9,389,0
281668658,0,1.880303,45,1.881703784770116,1.4566538240162263,3.498681374591967,2.7083793127069407,0.7903020618850262,0.7903020618850262,1.859315691932561,0.42504996075388957,0.42504996075388957,0.10992497865235751,0.012578365309030597,0.13757759684194223,0.015742566363276433,0.12183503047866578,0.12183503047866578,1.251559004410065,0.09734661334332692,0.09734661334332692,0.0,0.8,441.53785158396795,440.5391015381548,0.9987500458131582,1.251559004410065,0.7980047622955891,0.6240274625665431,0.048614135455380576,0.1195854975228637,0.009316169437744333,0.11026932808511937,0.1916349915611474,0.5754133271111624,764.46660629406,764.88660629406,420,29,18,4,369,0
281668658,0,1.880303,46,1.139391727532392,0.7325798338049709,2.1147353386920056,1.3596837905043027,0.7550515481877029,0.7550515481877029,1.8560213204917144,0.406811893727421,0.406811893727421,0.1156657126649837,0.014398483893601877,0.14668523300470557,0.01825990534433361,0.12842532766037196,0.12842532766037196,1.2681825030514218,0.10126722877138182,0.10126722877138182,0.0,0.8,412.1509393410429,411.151489629294,0.9994497117488769,1.2681825030514218,0.7880961212948949,0.61530128961039,0.04636786294922143,0.11692097572352127,0.008810928677998233,0.10811004704552303,0.19002231540511783,0.5689334266611685,789.9834222378162,790.4034222378161,417,15,15,4,383,0
281668658,0,1.880303,47,1.4036977504224775,0.9895330882344947,2.526039712664187,1.7807251433745281,0.745314569289659,0.745314569289659,1.7995609894679345,0.41416466218798276,0.41416466218798276,0.11430585442696835,0.013834693197275306,0.13655993155077695,0.016528153921048668,0.12003177762972828,0.12003177762972828,1.194688865547364,0.10047116122969305,0.10047116122969305,0.0,0.8,497.6069734042923,496.6069997968119,0.99997360748034,1.194688865547364,0.8370159263367603,0.6201290516705409,0.03471577502928615,0.1095639911119582,0.006133560194458048,0.10343043091750016,0.17667933927108903,0.5854132766412548,891.5941272183998,892.0141272183997,399,11,17,8,363,0
281668658,0,1.880303,48,1.3801547888327976,0.9535551907557082,2.550424904144251,1.7621001105507212,0.7883247935935298,0.7883247935935298,1.8479267142935147,0.4265995980770894,0.4265995980770894,0.11499621522440336,0.013530052105802132,0.13520173455569207,0.01590736277505896,0.1192943717806331,0.1192943717806331,1.1757059507728989,0.10146616311860122,0.10146616311860122,0.0,0.8,532.13553353421,531.1354006382142,1.000132895995845,1.1757059507728989,0.8506658449235257,0.5826875412677719,0.017168707089928948,0.1030775431276242,0.0030371477338562757,0.10004039539376793,0.17690020092647785,0.565518834177843,981.062896881807,981.4828968818069,390,18,25,3,344,0
281668658,0,1.880303,49,1.4150865852687389,0.9900705593090809,2.7330576502114883,1.9121938858991938,0.8208637643122946,0.8208637643122946,1.931371322902092,0.42501602595965804,0.42501602595965804,0.11861908206726846,0.014858809610751708,0.1471041139493862,0.018426984799062084,0.1286771291503241,0.1286771291503241,1.240138697633522,0.10376027245651676,0.10376027245651676,0.0,0.8,543.6958012171293,542.6980150123145,0.9977862048148456,1.240138697633522,0.8045762999887494,0.648821005129214,0.05552405783029506,0.1311291290983321,0.011221617810973965,0.11990751128735816,0.2021037051231371,0.593296947298919,889.312822378397,889.7328223783969,426,19,19,6,382,0
281668658,0,1.880303,50,1.2947371198522835,0.8771911841554595,2.4178211552634545,1.6380865040029464,0.7797346512605083,0.7797346512605083,1.8674224428965964,0.4175459356968241,0.4175459356968241,0.11730709024392195,0.015292840636636367,0.14743930061237862,0.019221052394648882,0.12821824821772973,0.12821824821772973,1.2568660624502865,0.10201424960728558,0.10201424960728558,0.0,0.8,463.727991396662,462.7287640211588,0.9992273755032658,1.2568660624502865,0.795015002278963,0.650067916086219,0.04876166218281797,0.12038202553416702,0.009029868290257034,0.11135215724390998,0.18518376704227416,0.6013062539034011,1017.4642637372689,1017.8842637372688,404,18,19,8,359,0
281668658,0,1.880303,51,1.3816282291838262,0.9645116473833655,2.554173604350294,1.7830630113068113,0.7711105930434826,0.7711105930434826,1.848669237063236,0.4171165818004607,0.4171165818004607,0.11341774664301846,0.015388686374895086,0.14279689528200867,0.01937489239422157,0.12342200288778711,0.12342200288778711,1.2590348469138686,0.09802906026812337,0.09802906026812337,0.0,0.8,458.798585397768,457.7982532862648,1.0003321115032286,1.2590348469138686,0.7945229744476342,0.6131462886091945,0.03700916406951514,0.11421192059961024,0.006893767093907231,0.107318153505703,0.18627189419784015,0.5761371245396794,1044.4630390345653,1044.8830390345654,411,8,14,12,377,0
281668658,0,1.880303,52,1.4692294451812644,1.057534079995744,2.7753989644259427,1.9976995424994481,0.7776994219264943,0.7776994219264943,1.8890167043198152,0.4116953651855203,0.4116953651855203,0.11630753650076502,0.01465814824054437,0.14828998860245787,0.018688871769794255,0.12960111683266362,0.12960111683266362,1.2749817687135216,0.10164938826022064,0.10164938826022064,0.0,0.8,466.19692308013686,465.19912128285546,0.9978017972814027,1.2749817687135216,0.7826008353736711,0.6207762383012556,0.040498121723532565,0.1098554700089093,0.007166737258808656,0.10268873275010064,0.1769646826520407,0.580278116577723,1106.2930929583063,1106.7130929583063,381,13,15,9,344,0
281668658,0,1.880303,53,1.3960672200227253,0.9723706772752805,2.609097608414648,1.8172549087787968,0.7918426996358517,0.7918426996358517,1.8688911042350649,0.42369654274744495,0.42369654274744495,0.12154949219849039,0.017205837912031383,0.15303948769623554,0.021663378199406853,0.13137610949682868,0.13137610949682868,1.2590713867098842,0.104343654286459,0.104343654286459,0.0,0.8,465.7809335943478,464.78178198904993,0.9991516052979412,1.2590713867098842,0.793562315722902,0.6255716111148568,0.05090045219452756,0.11846141204067481,0.009638767701953025,0.10882264433872178,0.18936507017887189,0.5746711589203293,1101.627185719276,1102.047185719276,413,16,18,11,368,0
281668658,0,1.880303,54,1.2959361803030618,0.8745715253801672,2.3967322774759086,1.617451411341722,0.7792808661341866,0.7792808661341866,1.849421533177212,0.4213646549228946,0.4213646549228946,0.11420914079983656,0.014348986579822661,0.14091743581680666,0.017704558332525988,0.12321287748428067,0.12321287748428067,1.233854267967738,0.0998601542200139,0.0998601542200139,0.0,0.8,494.7347989354645,493.73645085195307,0.9983480835113782,1.233854267967738,0.8091296593363021,0.6365087266673108,0.048084666712915634,0.11656320339267355,0.008805696687731455,0.1077575067049421,0.1831289949518612,0.5884240599543952,1159.8199522472814,1160.2399522472815,404,15,12,8,369,0
281668658,0,1.880303,55,1.5125704765486367,1.0969725334899336,2.9174206418711233,2.115822278953683,0.8015983629174405,0.8015983629174405,1.928783277938926,0.41559794305870307,0.41559794305870307,0.11386930454723859,0.013516449481527672,0.14002843238137486,0.01662157540863163,0.12340685697274323,0.12340685697274323,1.2297294072195213,0.10035285506571093,0.10035285506571093,0.0,0.8,559.6835311771135,558.6849670386152,0.9985641384983567,1.2297294072195213,0.8120194025091743,0.6372645035330825,0.04706914970158742,0.11905647906455889,0.0087936597832845,0.11026281928127439,0.1868242753275811,0.5901953538314951,1139.6667547865454,1140.0867547865455,395,12,13,7,363,0
281668658,0,1.880303,56,1.576680324679117,1.162355686831935,3.035106809445306,2.237532621471044,0.7975741879742622,0.7975741879742622,1.9249982142467625,0.4143246378471821,0.4143246378471821,0.11728842088703337,0.016597730968529584,0.14736340005412363,0.020853704485133403,0.12650969556899022,0.12650969556899022,1.2564189963479604,0.10069068991850379,0.10069068991850379,0.0,0.8,532.0900350806895,531.0920774926481,0.9979575880414642,1.2564189963479604,0.7942872488733715,0.6186269079834176,0.04079399645755833,0.11070255278513992,0.007300037369665651,0.10340251541547428,0.17894881609014546,0.5778329115258592,1201.6575014008963,1202.0775014008964,379,18,17,8,336,0
281668658,0,1.880303,57,2.138331758701493,1.7047026427578924,3.946401024647725,3.146116232302832,0.8002847923448927,0.8002847923448927,1.8455513315876606,0.43362911594360093,0.43362911594360093,0.11862127403544796,0.01659714572172439,0.1517262822404654,0.021229102761178897,0.1304971794792865,0.1304971794792865,1.2790815431229017,0.10202412831372357,0.10202412831372357,0.0,0.8,427.6938648329809,426.69369265210986,1.0001721808710031,1.2790815431229017,0.7819455970172658,0.6066047147996216,0.04143217087963831,0.10703918957265504,0.007310965254625827,0.09972822431802922,0.1764562440105878,0.5651725439199833,1240.7968556819744,1241.2168556819745,390,18,16,5,351,0
281668658,0,1.880303,58,1.6138106056284194,1.1974877965757251,3.0799405682568795,2.2853928656826072,0.7945477025742724,0.7945477025742724,1.9084894829139802,0.41632280905269436,0.41632280905269436,0.11063339710423006,0.013184187944775688,0.1368901428186931,0.01631320575837068,0.12057693706032244,0.12057693706032244,1.2373310989422661,0.09744920915945438,0.09744920915945438,0.0,0.8,500.55575097995285,499.55673882253427,0.999012157418619,1.2373310989422661,0.8073927490165128,0.6173321897645586,0.04214817764723721,0.12152068675947088,0.008296789926515662,0.11322389683295521,0.19684812937717872,0.5751840121173214,1112.9387781467824,1113.3587781467825,420,9,21,5,385,0
281668658,0,1.880303,59,1.3406261518252711,0.9301962026135026,2.5794443543962733,1.789752751015238,0.7896916033810354,0.7896916033810354,1.9240594037975043,0.41042994921176856,0.41042994921176856,0.11517815823987253,0.013154012402113068,0.14107370513909162,0.016111433759402223,0.1249622713796894,0.1249622713796894,1.2248303610246005,0.10202414583775946,0.10202414583775946,0.0,0.8,491.0154504920901,490.01738106906356,0.9980694230265355,1.2248303610246005,0.8148633923408185,0.6260686176654278,0.047180117934172254,0.12347228109343264,0.009304789633622145,0.11416749145981049,0.19721844796158822,0.5788884997312556,1148.8761138374748,1149.2961138374749,418,17,9,4,388,0
281668658,0,1.880303,60,1.9401592416844577,1.503344976524077,3.6936287470549027,2.862032199588388,0.8315965474665147,0.8315965474665147,1.903776075539074,0.4368142651603811,0.4368142651603811,0.11686432337279984,0.014628766232203145,0.14548049245301634,0.018210862425925862,0.12726963002709046,0.12726963002709046,1.2448665961889007,0.10223555714059669,0.10223555714059669,0.0,0.8,530.0194868131218,529.0191879874467,1.0002988256751613,1.2448665961889007,0.8035389725594115,0.612771173608798,0.03234475042832959,0.11892172108573285,0.0062772100821457824,0.11264451100358706,0.19407199001442293,0.5804264231804683,1183.5476322816896,1183.9676322816897,415,12,26,12,365,0
281668658,0,1.880303,61,2.129647930769426,1.7155859299857528,4.152284103393013,3.3449661242883737,0.8073179791046398,0.8073179791046398,1.949751432337844,0.41406200078367295,0.41406200078367295,0.1165529928997671,0.015174233047731845,0.14265776704633,0.018572858142661876,0.1240849089036681,0.1240849089036681,1.2239734347191957,0.10137875985203526,0.10137875985203526,0.0,0.8,518.181762803822,517.182368734434,0.999394069387998,1.2239734347191957,0.8165161440920319,0.5987093798205374,0.02899040372457392,0.11879445939346885,0.005752205417412151,0.1130422539760567,0.19841756851893214,0.5697189760959636,1205.298477918756,1205.718477918756,415,17,16,11,371,0
281668658,0,1.880303,62,1.939668851323272,1.5224245938517433,3.8006884137721153,2.9831182321387297,0.8175701816333858,0.8175701816333858,1.9594522081329642,0.4172442574715286,0.4172442574715286,0.1122816076948312,0.014456266313760976,0.13885463079305568,0.017877545244088754,0.12097708554896694,0.12097708554896694,1.2366640774368585,0.09782534138107023,0.09782534138107023,0.0,0.8,525.0591387549794,524.0590902595163,1.0000484954630604,1.2371443353310088,0.8083523214738633,0.6318152881399297,0.041098845440455396,0.13442138593988529,0.008743953918714943,0.12567743202117035,0.21275424710855467,0.5907164426994743,1131.8252021110507,1132.2452021110507,443,16,16,15,396,0
281668658,0,1.880303,63,1.8653742811873706,1.4435929740372926,3.589009218725402,2.7774954035546937,0.8115138151707081,0.8115138151707081,1.9240156010089742,0.42178130715007806,0.42178130715007806,0.11512272287209045,0.014566950129632055,0.14918536028696014,0.018877035298981694,0.13030832498797845,0.13030832498797845,1.2958810959736915,0.1005557727424584,0.1005557727424584,0.0,0.8,434.30883262241395,433.31028559020547,0.9985470322084529,1.2958810959736915,0.7705545171628346,0.6069322125514662,0.03436128749476306,0.11305394192476637,0.0064005154456416875,0.10665342647912468,0.18627111823493744,0.5725709250567033,1291.6067257544578,1292.0267257544579,395,9,19,6,361,0
281668658,0,1.880303,64,2.029895160122677,1.6067584363293121,3.774489260517796,2.987687532495439,0.7868017280223573,0.7868017280223573,1.8594503473222153,0.4231367237933652,0.4231367237933652,0.11167419012945067,0.013330185567254448,0.13850336996274168,0.016532697673054746,0.12197067228968693,0.12197067228968693,1.2402451255942946,0.09834400456219622,0.09834400456219622,0.0,0.8,450.1310000001256,449.1311855092764,0.9998144908492054,1.2407037961289078,0.8058446294504007,0.6139599570930376,0.028220857256575433,0.11630300614316577,0.005345903257953885,0.11095710288521189,0.18943093079528242,0.5857390998364622,1271.039235467017,1271.4592354670172,413,16,13,7,377,0
281668658,0,1.880303,65,1.2521990425418335,0.8347320161688633,2.293199420583264,1.5286762813163448,0.7645231392669194,0.7645231392669194,1.8313377847089778,0.41746702637297006,0.41746702637297006,0.11112416799635555,0.012544059767527616,0.13815216777348266,0.015595068838858746,0.1225570989346239,0.1225570989346239,1.2432234163320215,0.09858010822882794,0.09858010822882794,0.0,0.8,434.70832273871844,433.70996906014824,0.9983536785702183,1.2432234163320215,0.8030364176342002,0.640817869697842,0.057116163150856804,0.11784521899307596,0.010503556584229943,0.107341662408846,0.18389814729829904,0.5837017065469853,1442.6102943575174,1443.0302943575175,409,21,19,4,365,0
281668658,0,1.880303,66,1.8993370798463727,1.4768484518336353,3.6551620246353966,2.8421076145791386,0.8130544100562574,0.8130544100562574,1.9244409343764528,0.4224886280127372,0.4224886280127372,0.11523420564726296,0.014639766389758363,0.14168090874785505,0.01799965031482417,0.12368125843303088,0.12368125843303088,1.229503930296067,0.1005944392575046,0.1005944392575046,0.0,0.8,512.461908382079,511.46318638128076,0.9987220007981911,1.229503930296067,0.8122967126731322,0.6291307571688997,0.03916203643936285,0.12410823932284694,0.007725470954016112,0.11638276836883082,0.19726938781587533,0.5899687207295368,1387.2167430975685,1387.6367430975686,417,15,22,4,376,0
