seed,slot,lambda,edge_avg_wait,cloud_avg_wait,coord_avg_wait,edge_avg_delay,cloud_avg_delay,coord_avg_delay,edge_E_avg_delay,edge_E_avg_response,edge_L,edge_Lq,cloud_L,cloud_Lq,coord_L,coord_Lq,edge_utilization,coord_utilization,cloud_avg_busy_servers,edge_throughput,cloud_throughput,coord_throughput,edge_service_time_mean,cloud_service_time_mean,coord_service_time_mean,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C,E_utilization,C_utilization
281668658,0,1.880303,56,0.13101793309062643,1.7490301242174822,0.8668234691606508,-0.3584823429086621,0.9773384445062958,0.4375903313983151,31.76380470539283,32.76380470539283,0.24651782750363788,-0.6745052855560584,1.3452507903907711,0.7517110750391498,0.9618693994868014,0.48557147361375874,0.4605115565298481,0.9210231130596962,0.232683349788095,0.5935397153516213,1.8815579034750838,0.7691410066436892,1.1096485428782679,0.4895002759992885,0.7716916797111864,0.42923313776233574,2405,792,1076,371,166,0
281668658,0,1.880303,57,0.1428011208810965,1.7549173874442285,0.7672267958700048,-0.3484440306153712,0.970120889814231,0.3415463898374094,33.74401966713752,34.74401966713752,0.2639081136257116,-0.643952976394426,1.3044463472230894,0.7210998421560761,0.8472633619869837,0.3771762718480334,0.4539305450100688,0.9078610900201376,0.2646543362285819,0.5833465050670134,1.8480815276334905,0.7433092614819995,1.1043193049927573,0.49124515149646775,0.7847964976299977,0.42568040603259527,2438,754,1053,402,229,0
281668658,0,1.880303,58,0.12869718753766346,1.9055274394140085,0.7722179425811172,-0.37501417199045783,1.1003909820137676,0.3316382729979888,34.749343665028945,35.749343665028945,0.23439182125297095,-0.6830005880493242,1.4278175167083031,0.824526315837401,0.827444456844962,0.35535596304924844,0.4586962046511476,0.9173924093022952,0.2540267599574639,0.6032912008709023,1.8212660722238065,0.7493030471119263,1.0715167457508845,0.5037113595281213,0.805136457400241,0.44057966958312833,2401,793,1023,376,209,0
281668658,0,1.880303,59,0.28231619199778346,2.0648270108040845,0.7171301936580655,-0.20794824991761396,1.290770367661304,0.2974629569804367,33.01617492637373,34.01617492637373,0.5255231085864692,-0.38708941895432786,1.5133226726899824,0.9460124515988204,0.809000517944085,0.3355704283469278,0.4563062637703985,0.912612527540797,0.21209939350212437,0.567310221091162,1.8614699527776117,0.732905306241933,1.128108292048604,0.4902644419153974,0.7740566431427804,0.41966723667762884,2472,844,1010,414,204,0
281668658,0,1.880303,60,0.15309254734386152,2.1807905830484637,0.8072476428224465,-0.34173831927245485,1.3641070850808725,0.3584402286589524,33.76376782016106,34.76376782016106,0.2810463545841969,-0.6273610996721382,1.5945240440750805,0.9973912959648386,0.8913434714534821,0.3957810971170873,0.45420372712816753,0.9084074542563351,0.2389738570183175,0.5971327481102421,1.8357938349078353,0.7311678876777531,1.1041759977607422,0.49483086661631637,0.8166834979675911,0.4488074141634942,2454,819,1022,421,192,0
281668658,0,1.880303,61,0.12691708227116488,1.8640990030823668,0.7910630458170361,-0.37313844518817846,1.0750297129467956,0.3621136504495016,32.62736520344799,33.62736520344799,0.23753687738091037,-0.6983625806287957,1.3596179793982748,0.784094473358423,0.9028430798690991,0.4132816027283949,0.46794972900485304,0.9358994580097061,0.25782087785546626,0.5755235060398518,1.8715910666256932,0.7293700480232481,1.141303572001158,0.5000555274593433,0.7890692901355711,0.42894939536753457,2488,834,1012,417,225,0
281668658,0,1.880303,62,0.1667725620584094,1.9318052895767615,0.8286642253576912,-0.3308823349951696,1.1599719959432084,0.39909462956552505,32.00595862060695,33.00595862060695,0.3236061194458221,-0.6420453526609367,1.4929617392551158,0.8964639541545197,0.9663423607872281,0.4654020708392274,0.4828257360533794,0.9656514721067588,0.23371765989489304,0.596497785100596,1.9404038377277213,0.7728324108596929,1.1661446593402873,0.497654897053579,0.771833293633553,0.42956959579216625,2452,834,1010,415,193,0
281668658,0,1.880303,63,0.13043278594966493,1.8833168676296195,0.8438547551105113,-0.35820931071802453,1.0808169285326916,0.4153887458074031,33.181498283840014,34.181498283840014,0.24163457997125212,-0.6636042901862432,1.3735043412918049,0.7882405605753197,0.9471009207806081,0.46621182289192853,0.4526194350787477,0.9052388701574954,0.24380498357381825,0.5852637807164852,1.852560138250063,0.7293007166768092,1.1223506356334696,0.4886420966676895,0.8024999390969279,0.4284660093031082,2470,871,1003,406,190,0
281668658,0,1.880303,64,0.1410261967885305,2.083398116725492,0.7885527973789397,-0.3544997774339685,1.2730778695800897,0.3518073318727742,35.14328991728047,36.14328991728047,0.2677878308447083,-0.6731424983141494,1.5659420064327774,0.9568819792199531,0.9035448308021837,0.40311022573064187,0.47046516457942883,0.9409303291588577,0.2342335991122148,0.6090600272128243,1.8988516810550986,0.7516287904176432,1.1458266761660914,0.495525974222499,0.8103202471454021,0.4367454655061655,2462,801,1028,417,216,0
281668658,0,1.880303,65,0.1399966261550628,1.8939385163876388,0.7329580795543159,-0.36856466598915455,1.1047979186998442,0.3036057243151422,36.083159698125215,37.083159698125215,0.26244947805348023,-0.6909423953593669,1.432046948523735,0.8353610608369226,0.8178397224926004,0.3387653786039758,0.4766959367064235,0.953391873412847,0.23480530546646156,0.5966858876868123,1.8746843067688388,0.7561211391672406,1.1158069544576108,0.5085612921442174,0.7891405976877947,0.42935235523917364,2429,822,1036,360,211,0
281668658,0,1.880303,66,0.27732295302454585,1.7213747522816083,0.7732963614562036,-0.22177502052706946,0.9609427282822541,0.3453097592138201,35.548958523059696,36.548958523059696,0.5162913481506324,-0.412877921157577,1.2570447466571066,0.7017344752062105,0.8749390886722883,0.3906975657654096,0.4645846346541047,0.9291692693082094,0.24158661689553387,0.5553102714508962,1.8616971387324563,0.7302562936925545,1.1314408450399016,0.49909797355161534,0.7604320239993543,0.42798660224238355,2479,838,1006,438,197,0
281668658,0,1.880303,67,0.1570541843723,1.822239150503161,0.7688761808720068,-0.3452619025086829,1.0320207825185503,0.34172592758074405,34.904055243645494,35.904055243645494,0.29590919078303496,-0.6505154293588802,1.3295700989981358,0.7529988440882982,0.8876570265223581,0.3945179058842682,0.4732123100709576,0.9464246201419152,0.24727086807993456,0.5765712549098377,1.8841216613597283,0.7296353492520516,1.1544863121076767,0.502316086880983,0.7902183679846108,0.4271502532912627,2500,824,1024,449,203,0
281668658,0,1.880303,68,0.12613268915067916,1.9865363764109483,0.7633991409199016,-0.36968780875208723,1.1461466798172046,0.3385588532709876,35.62265524684281,36.62265524684281,0.2328588044300225,-0.6824960423663678,1.4229258924583348,0.8209674922809861,0.8621862512298326,0.382369815311347,0.45767742339819517,0.9153548467963903,0.25717030002955965,0.6019584001773487,1.8461415989620853,0.7162848409698483,1.129404272306217,0.4958204979027664,0.8403896965937435,0.424840287648914,2496,852,1049,394,201,0
281668658,0,1.880303,69,0.11134577944043593,1.7763561890735808,0.8236686016243974,-0.37135568353376314,1.0040765417337234,0.38555391626118746,35.61406766489973,36.61406766489973,0.20892348852187798,-0.696792687394174,1.3258729774000715,0.7494431365256522,0.9299451921317944,0.43530129718138266,0.45285808795802596,0.9057161759160519,0.2362533975218132,0.5764298408744192,1.8763485205439774,0.7464004041281558,1.1290283377292805,0.4827014629741991,0.7722796473398574,0.4381146853632099,2455,810,1017,424,204,0
281668658,0,1.880303,70,0.16398273765389493,1.9954841119496,0.7820201471236148,-0.32829959263819886,1.2006390371928668,0.3486766976082393,35.67952576684487,36.67952576684487,0.31011930748638344,-0.6208704877943095,1.5156234145832335,0.9119173770089827,0.8835186499063256,0.3939314942942665,0.46549489764034646,0.9309897952806929,0.23992800584038126,0.6037060375742507,1.8911704483244276,0.7595266760116973,1.1297901379600477,0.4922823302920938,0.7948450747567333,0.4333434495153755,2438,807,1013,411,207,0
281668658,0,1.880303,71,0.3217883012468214,2.1559282304591907,0.7010089012150071,-0.18385713262901363,1.3561801729426461,0.2753823910393694,35.72545503886011,36.72545503886011,0.6106323287978112,-0.3488912077547182,1.6589207586476056,1.0435391167365864,0.7908445253953014,0.3106731682954143,0.4797617682762647,0.9595235365525294,0.23705074412342259,0.615381641911019,1.897621282165375,0.7694693799219245,1.1281519022434505,0.505645433875835,0.7997480575165442,0.4256265101756378,2425,789,1035,399,202,0
281668658,0,1.880303,72,0.1320365950801968,2.2841075160681403,0.8156437652522761,-0.3689102099784018,1.4834022030454845,0.37130881425065093,36.51498542381022,37.51498542381022,0.2477806813600362,-0.6922991548941583,1.7676944183530228,1.1480202994165245,0.8990318682558357,0.4092699180657291,0.4700399181270972,0.9400798362541944,0.20906336669230413,0.6196741189364984,1.8766061121883548,0.7739103373714779,1.1022359350442261,0.5009468050585986,0.8007053130226559,0.4443349510016251,2397,797,996,399,205,0
281668658,0,1.880303,73,0.29762399068953815,1.6613404897382602,0.8179870654670955,-0.189312489691093,0.9054477821257048,0.38506286137514495,35.7303558780168,36.7303558780168,0.5540426713395443,-0.35241513045836603,1.2173607817737944,0.6634742406582493,0.9218462757994021,0.43395400696787406,0.4532289008989552,0.9064578017979104,0.23820777598348128,0.5538865411155449,1.8615524577032008,0.7327581487919953,1.1269692574820849,0.48693648038063114,0.7558927076125553,0.4329242040919506,2470,847,992,415,216,0
281668658,0,1.880303,74,0.3226637943827548,2.076714927740528,0.7900572094458439,-0.18179514127668778,1.237725860440845,0.36050846784882584,36.34432312039778,37.34432312039778,0.5971133624627615,-0.33642543717919393,1.5376230732332952,0.9164261381902888,0.876017113066156,0.39973255539601465,0.4667693998209777,0.9335387996419554,0.244688115488377,0.6211969350430063,1.8505744147868208,0.7404112392576837,1.1088021254569724,0.5044589356594426,0.8389890672996828,0.42954874159701806,2444,807,1030,413,194,0
281668658,0,1.880303,75,0.14288957973190528,2.1408388141733457,0.7493015460571834,-0.3632548349542807,1.3428022520654264,0.31945376784953583,36.112433659797986,37.112433659797986,0.26890400778662293,-0.6836095476685314,1.636626162462523,1.0265440266657673,0.8355574002510461,0.3562276912002915,0.4762567777275772,0.9525135554551544,0.22749091192078583,0.6100821357967559,1.88190075365293,0.7644789283655075,1.1151150089676714,0.506144414686186,0.7980365621079192,0.4298477782076476,2417,839,1011,376,191,0
281668658,0,1.880303,76,0.12908015659714803,1.7734071197615695,0.735986272542649,-0.3730659436030941,0.9993996809346327,0.31689075322726096,37.5557257991938,38.5557257991938,0.23910564628496542,-0.69106031402273,1.3352716144193637,0.7524893807752392,0.8081698667416606,0.3479705632587044,0.46508298015384775,0.9301659603076955,0.24320358338499531,0.5827822336441244,1.852381129589119,0.7529413858442656,1.0980773648802378,0.5021461002002421,0.7740074388269368,0.4190955193153881,2418,779,1018,407,214,0
281668658,0,1.880303,77,0.1307492505472962,1.878095699912718,0.7804714494700796,-0.3649620093359144,1.0848183445223312,0.3397813896878711,38.011478666533556,39.011478666533556,0.24246440790140486,-0.6767939175921295,1.3939681608510501,0.8051784755385747,0.8673289751426475,0.37759516339850885,0.4596291627467672,0.9192583254935344,0.24093676608600148,0.5887896853124754,1.854422926988004,0.7422242439061189,1.1112885368600505,0.4957112598832106,0.7932773553903869,0.44069005978220854,2442,796,1011,428,207,0
281668658,0,1.880303,78,0.1368258360202519,1.7597575039889077,0.8081226655178535,-0.35278071787427895,0.9574075271045086,0.3721610305812375,41.29992767886252,42.29992767886252,0.2572610379886875,-0.6633011447435864,1.2942895862998796,0.7041666760150926,0.9246976443832228,0.42584677177588703,0.46028109136613693,0.9205621827322739,0.24355774883542192,0.590122910284787,1.8802080474816885,0.735493147985484,1.144254064190449,0.48960655389453084,0.802349976884399,0.435961634936616,2483,802,1041,437,203,0
281668658,0,1.880303,79,0.11795371805898264,1.831697918878542,0.7467603518647954,-0.39257044098986676,1.044019268124939,0.3087920517981402,43.034867938689786,44.034867938689786,0.21936424022278095,-0.7300822554707602,1.396680600399387,0.7960709258904592,0.8193771536082579,0.3388197456217169,0.47472324784677056,0.9494464956935411,0.2464424714580792,0.6006096745089278,1.8597484151630395,0.762505971101668,1.0972424440613715,0.5105241590488494,0.7876786507536031,0.43796830006665527,2406,768,1061,396,181,0
281668658,0,1.880303,80,0.13851082558774613,2.1478030919488575,0.7966344148760687,-0.3585914425918241,1.3460665888813508,0.37191041653371804,41.7631027289219,42.7631027289219,0.26570102945116675,-0.6878748649770212,1.5813775792461036,0.99107759543161,0.9397429614178804,0.4387209360895171,0.476787947214094,0.953575894428188,0.22936895942632166,0.5902999838144937,1.918269047373817,0.7362767961243621,1.1796414313384576,0.49710226817957026,0.8017365030675067,0.4247239983423507,2509,837,1034,437,201,0
281668658,0,1.880303,81,0.15191487544697807,2.088103075298714,0.8009974276574452,-0.35836238423151756,1.290917144041709,0.36886972282942043,43.39849037868754,44.39849037868754,0.28978348879014787,-0.6835900806172855,1.6086873456022601,0.9945304417234418,0.9097161760778375,0.41893611906426836,0.4866867847037167,0.9733735694074334,0.2239612234276612,0.6141569038788183,1.9075385997422565,0.7704060995035549,1.1357292104399703,0.5102772596784956,0.7971859312570051,0.43212770482802476,2428,820,1050,361,197,0
281668658,0,1.880303,82,0.13006915767867455,1.6292532986870079,0.7606881123215357,-0.38009950527087033,0.8673091987413876,0.32394054225045427,45.93183830533523,46.93183830533523,0.23935019562267482,-0.6994501430340301,1.1798505902097536,0.628076230291529,0.8485924995719196,0.3613748000110735,0.46940016932835243,0.9388003386567049,0.250518191964558,0.5517743599182245,1.8401764099523912,0.7241664578249302,1.1155590390154901,0.5101686629495449,0.7619440999456204,0.43674757007108145,2474,794,1061,419,200,0
281668658,0,1.880303,83,0.29640780053648796,2.1247133522136625,0.792711467312227,-0.210895439099026,1.2947599891809873,0.3590533882646618,46.97356624535542,47.97356624535542,0.5444152237947204,-0.387353799281164,1.5768863845887338,0.96092463302054,0.8648014063550805,0.39170604681758076,0.4658845115379422,0.9317690230758844,0.23139881979653384,0.6159617515681935,1.836710177024179,0.7421642938073657,1.0909409564709365,0.5073032396355139,0.8299533630326751,0.43365807904756515,2421,789,1022,409,201,0
281668658,0,1.880303,84,0.1215712313978556,2.298677544922304,0.7762688113130173,-0.37577202162020845,1.4922803731304397,0.33891246016906634,48.76828568624135,49.76828568624135,0.22636807624729569,-0.6996950566647316,1.7221420682295119,1.1179988310400568,0.8631483334798298,0.37684333175215035,0.4630315664560137,0.9260631329120274,0.24002412614585442,0.6041432371894551,1.8620200983773911,0.7491881895456203,1.111919377541216,0.49734325301806404,0.8063971717918639,0.43735635114395094,2437,793,1010,412,222,0
281668658,0,1.880303,85,0.2762885449465602,2.1598485388088378,0.7240547951567378,-0.2174255537671741,1.3621608599100936,0.29520524347659655,49.33962097000881,50.33962097000881,0.5194871227240747,-0.40881092393839447,1.6871152214065375,1.0640201289419848,0.7958139755324616,0.3244622644316348,0.4641490233312346,0.9282980466624692,0.23204456209117638,0.6230950924645526,1.8802340242681943,0.7811266350820072,1.0991073891861871,0.4937140987137343,0.7976876788987441,0.42884955168014116,2385,794,977,412,202,0
281668658,0,1.880303,86,0.27254373749410155,1.9239107539304199,0.754836946772692,-0.2169912215083301,1.0915605718448178,0.3212331497060024,49.236798945153474,50.236798945153474,0.49954681593194883,-0.3977243241262019,1.4075968545587958,0.798621882200225,0.8312807946606694,0.3537650735045023,0.44863557002907534,0.8972711400581507,0.23965635605490784,0.6089749723585708,1.832905134878618,0.7316331340646495,1.1012720008139685,0.48953495900243166,0.8323501820856021,0.4336037970666895,2449,809,1043,401,196,0
281668658,0,1.880303,87,0.13706148824239076,1.8985819592840185,0.8162505688424373,-0.3624315840227313,1.1171873443670564,0.3803538827415398,49.436202514578284,50.436202514578284,0.2633124287127311,-0.6962768451956144,1.4482385946692626,0.8521906687655371,0.9454843762121068,0.44057384740782407,0.4797946369541728,0.9595892739083456,0.26323303189868963,0.5960479259037257,1.9211262922161463,0.762800145438764,1.1583261467773822,0.4994930722651221,0.781394614916962,0.4358966861008975,2460,823,1025,413,199,0
