seed,slot,lambda,batch,edge_NuoviArrivi_avg_wait,edge_NuoviArrivi_avg_delay,edge_NuoviArrivi_L,edge_NuoviArrivi_Lq,edge_NuoviArrivi_utilization,edge_NuoviArrivi_throughput,edge_NuoviArrivi_service_time_mean,Edge_NuoviArrivi_E_Ts,edge_Feedback_avg_wait,edge_Feedback_avg_delay,edge_Feedback_L,edge_Feedback_Lq,edge_Feedback_utilization,edge_Feedback_throughput,edge_Feedback_service_time_mean,Edge_Feedback_E_Ts,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_avg_busy_servers,cloud_throughput,cloud_service_time_mean,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_utilization,coord_throughput,coord_service_time_mean,edge_E_avg_delay,edge_E_avg_response,count_E,count_E_P1,count_E_P2,count_E_P3,count_E_P4,count_C
281668658,0,1.880303,44,1.7749207382235006,1.3436401102087765,3.3329037481429893,2.5230552908814943,0.8098484572614953,1.8777761036692024,0.43128062801472417,0.43128062801472417,0.11758682227497859,0.016530826820156184,0.14904931804029395,0.020953950591713347,0.12809536744858058,1.267568211782608,0.10105599545482241,0.10105599545482241,0.0,0.8,451.9391781321582,450.9390483497718,1.0001297823863702,1.267568211782608,0.7890145659142609,0.6114117990614918,0.04558401534973207,0.11899255787616606,0.008871530763810968,0.11012102711235508,0.1946193352153457,0.5658277837117597,1034.4943665588648,1034.914366558865,421,8,28,8,377,0
281668658,0,1.880303,45,1.6529997202028626,1.2300316091461785,3.1293329367194245,2.328601983813248,0.8007309529061761,1.8931236941379401,0.422968111056684,0.422968111056684,0.11398801985548597,0.013907033925511684,0.13955946193217056,0.01702686101730228,0.12253260091486827,1.2243344704917591,0.10008098592997429,0.10008098592997429,0.0,0.8,490.22543973766585,489.2257577241982,0.9996820134676384,1.224798585150778,0.816201149795232,0.6151307194128327,0.04445728697318019,0.12047727968695668,0.008707243562642642,0.11177003612431403,0.19585638610595996,0.5706734324396525,1118.8276646602337,1119.2476646602338,422,18,21,8,375,0
281668658,0,1.880303,46,1.5886860549718989,1.1692003684902774,3.0406775983027328,2.237799820341831,0.8028777779609024,1.9139575051891027,0.41948568648162154,0.41948568648162154,0.1183757877608007,0.017343394643059982,0.1516549919306555,0.022219175258696034,0.1294358166719595,1.2811318496743724,0.10103239311774072,0.10103239311774072,0.0,0.8,454.564180104378,453.5654842383751,0.998695866002871,1.2811318496743724,0.7795418295600967,0.6452392894522442,0.05261550006086689,0.12985247282255216,0.010588711666176958,0.1192637611563752,0.20124700238385418,0.5926237893913773,1093.3865483637803,1093.8065483637804,429,15,16,7,391,0
281668658,0,1.880303,47,1.569830888737185,1.1481818373320873,2.8732392371242366,2.1015009515004244,0.7717382856238123,1.8302858338043972,0.4216490514050977,0.4216490514050977,0.1179314999121085,0.014814291865996292,0.14882259556187283,0.01869476237096806,0.13012783319090476,1.261941005352995,0.1031172080461122,0.1031172080461122,0.0,0.8,414.10088847563486,413.10104938042736,0.9998390952074885,1.261941005352995,0.7923025648317131,0.6176706176221195,0.03340423489618679,0.12006683035131065,0.006493332352016611,0.11357349799929403,0.194386501358181,0.5842663827259328,1131.1131714920623,1131.5331714920624,433,12,19,4,398,0
281668658,0,1.880303,48,1.3642825819240454,0.9377949986386467,2.531836417782761,1.7403605099314012,0.7914759078513597,1.8558005880366195,0.4264875832853987,0.4264875832853987,0.117333273980191,0.016266374813588554,0.1473545281490223,0.02042833975429806,0.12692618839472425,1.2558630910946855,0.10106689916660244,0.10106689916660244,0.0,0.8,456.52657195209457,455.5265633406404,1.0000086114542444,1.2558630910946855,0.7962719969599368,0.6078555859247404,0.033167161558012664,0.11648583157959307,0.006355957705549758,0.1101298738740433,0.1916340563069455,0.5746884243667277,1161.231572797296,1161.651572797296,421,19,16,9,377,0
281668658,0,1.880303,49,1.6905156481238515,1.258091470749609,3.2052299294167566,2.3853505529309142,0.8198793764858417,1.8960072525645932,0.43242417737424244,0.43242417737424244,0.11538697169393446,0.014417819730818699,0.14720876030961383,0.018394012233643536,0.1288147480759703,1.2757832028046208,0.10096915196311576,0.10096915196311576,0.0,0.8,444.4466316556938,443.44719162979754,0.9994400258962683,1.2757832028046208,0.7833933098500961,0.6450765935927604,0.05034312087363948,0.12056745948122549,0.009409335645377362,0.11115812383584812,0.1869040989531551,0.5947334727191209,1210.2732258415977,1210.6932258415977,402,15,20,3,364,0
281668658,0,1.880303,50,1.362171925028104,0.9470477264452571,2.5381166911018656,1.7646213356740472,0.7734953554278184,1.863286597284333,0.4151241985828469,0.4151241985828469,0.1162543371981154,0.014967307662742147,0.1458804176388673,0.018781553836131965,0.12709886380273536,1.2548384959630752,0.10128702953537326,0.10128702953537326,0.0,0.8,485.0714488701078,484.07394275850936,0.9975061115983925,1.2548384959630752,0.7949278849887509,0.6461255183256034,0.04776980521900723,0.11578397233467122,0.008560221890389614,0.1072237504442816,0.17919733712842456,0.5983557131065962,1269.7661262057545,1270.1861262057546,392,9,19,7,357,0
281668658,0,1.880303,51,1.280282660418876,0.8649888499036187,2.4274348645063313,1.6400316559612766,0.7874032085450546,1.896014793883201,0.41529381051525727,0.41529381051525727,0.11791649862040991,0.016708277505666978,0.14632069003671463,0.020733033312192922,0.1255876567245217,1.2408839454073504,0.10120822111474294,0.10120822111474294,0.0,0.8,509.8440421076868,508.8448510405496,0.9991910671371252,1.2408839454073504,0.8052252354744718,0.6134922568329543,0.033449622028707285,0.11169141561916424,0.006089784499642951,0.10560163111952128,0.1820583949922229,0.580042634804247,1271.1706458139333,1271.5906458139334,391,17,15,4,355,0
281668658,0,1.880303,52,1.6713245222922255,1.2523340776984189,3.207623203819551,2.4034924354786935,0.8041307683408576,1.9192102796531032,0.41899044459380663,0.41899044459380663,0.11548013078246476,0.014598439480362576,0.14833333799337037,0.018751583003447703,0.12958175498992267,1.2844922930750113,0.10088169130210217,0.10088169130210217,0.0,0.8,477.6292454444988,476.6299407197037,0.9993047247950853,1.2844922930750113,0.7779764270930726,0.6185877658382043,0.04137228102231866,0.11554753606975689,0.007728030520029466,0.10781950554972743,0.18679246899295954,0.5772154848158856,1285.960534473236,1286.3805344732361,397,15,17,10,355,0
281668658,0,1.880303,53,1.4247351677750537,1.0079148048891127,2.6541197345925505,1.8776307590005106,0.77648897559204,1.8628863767975719,0.41682036288594115,0.41682036288594115,0.11612339085883075,0.01467102642142695,0.14449937128652102,0.018256047109417646,0.12624332417710338,1.2443605910732187,0.1014523644374038,0.1014523644374038,0.0,0.8,484.9420571167904,483.946999254247,0.995057862543411,1.2443605910732187,0.7996539505363212,0.6245920626658502,0.03344734152842256,0.12297388014245277,0.006585337236986964,0.1163885429054658,0.1968867161353,0.5911447211374277,1222.2968806794636,1222.7168806794637,431,18,21,9,383,0
281668658,0,1.880303,54,1.571592333002462,1.1498153018097133,2.9028093130916073,2.123766129637414,0.7790431834541933,1.8470498055598876,0.42177703119274884,0.42177703119274884,0.11619393681464116,0.015058162514340959,0.1465901497006642,0.018997362149072376,0.1275927875515918,1.261598958769361,0.1011357743003002,0.1011357743003002,0.0,0.8,451.973176532423,450.9732016019643,0.9999749304586789,1.261598958769361,0.7926250442011415,0.6429446546515846,0.054038470553227407,0.12537364196533038,0.010537454212393745,0.11483618775293664,0.19499912015486168,0.5889061840983572,1245.6614647522329,1246.081464752233,430,14,14,5,397,0
281668658,0,1.880303,55,1.565355896302784,1.1482763686169515,3.009825396292002,2.2078757836401617,0.8019496126518402,1.9227738582650196,0.4170795276858325,0.4170795276858325,0.11366751865530834,0.013343812530294244,0.13931062192966992,0.016354142718161643,0.12295647921150828,1.225597458075276,0.1003237061250141,0.1003237061250141,0.0,0.8,518.0841129224046,517.0838011039111,1.0003118184934425,1.225597458075276,0.816183006828661,0.6423072159359301,0.031969187300391534,0.1226231103529099,0.006103249480883602,0.1165198608720263,0.1909103732771103,0.6103380286355385,1309.565102160797,1309.9851021607972,405,13,9,6,377,0
281668658,0,1.880303,56,1.657346059266019,1.241528410882816,3.272292336123645,2.451294876708375,0.82099745941527,1.9744170614390755,0.4158176483832028,0.4158176483832028,0.11313259433713968,0.012831301610229691,0.139182324439263,0.015785816582363537,0.12339650785689947,1.2302583994891347,0.10030129272690999,0.10030129272690999,0.0,0.8,580.6383996641968,579.6385617288023,0.9998379353944479,1.2302583994891347,0.8127056363196797,0.6080543399775353,0.03458496551571099,0.11393181903696675,0.006480223515354394,0.10745159552161236,0.18737111397178083,0.5734693744618244,1341.0414886735532,1341.4614886735533,387,17,19,10,341,0
281668658,0,1.880303,57,1.4551172092437998,1.0359018358268697,2.6280099773579955,1.870887336650525,0.7571226407074705,1.8060469360566,0.41921537341693027,0.41921537341693027,0.11471942190490961,0.01487894614727334,0.14522000004681176,0.018834827828844495,0.12638517221796727,1.2658710934508015,0.09984047575763627,0.09984047575763627,0.0,0.8,401.48856626442364,400.48848307064355,1.0000831937800787,1.2658710934508015,0.7900355723060416,0.6241148446455456,0.04817254286349814,0.11219302902312542,0.008659661833026348,0.10353336719009908,0.1797634361458641,0.5759423017820474,1405.3362932212578,1405.756293221258,406,18,22,4,362,0
281668658,0,1.880303,58,1.7530863337534592,1.3477774824691788,3.269855456435305,2.5138736582794303,0.7559817981558746,1.8651993307336754,0.40530885128428046,0.40530885128428046,0.11032936620624025,0.011803250996541153,0.13660211030948058,0.014613960453883275,0.12198814985559729,1.2381301099303725,0.09852611520969909,0.09852611520969909,0.0,0.8,437.10063471466015,436.1028319343872,0.9978027802729668,1.2381301099303725,0.8058949316151266,0.6418453312985657,0.04674530479388639,0.13533475511863102,0.009856368923689513,0.1254783861949415,0.21085259722124186,0.5951000265046793,1205.9132472503627,1206.3332472503628,461,13,20,8,420,0
281668658,0,1.880303,59,1.4099621983574073,0.9961581169096606,2.684875865233937,1.8969025475743053,0.7879733176596314,1.9042183317834986,0.41380408144774683,0.41380408144774683,0.11498492120669442,0.014359765915859702,0.1421069935141081,0.01774687620301974,0.12436011731108836,1.2358750349418393,0.10062515529083471,0.10062515529083471,0.0,0.8,491.0312869442715,490.0342647675969,0.9970221766746411,1.2358750349418393,0.8067338108513223,0.6518827002387613,0.050457245853909954,0.12291571155361257,0.009513963593292695,0.11340174796031988,0.18855495246091505,0.6014254543848513,1356.0217956049012,1356.4417956049012,404,22,17,6,359,0
281668658,0,1.880303,60,1.1785341896267738,0.7612789553757485,2.1898820073442913,1.4145631935168221,0.775318813827469,1.8581404142698632,0.41725523425102534,0.41725523425102534,0.11731829406119419,0.014636144606923081,0.14318890004951731,0.01786365429195415,0.12532524575756315,1.2205163840417659,0.10268214945427111,0.10268214945427111,0.0,0.8,507.9537291379225,506.9539817908718,0.9997473470506922,1.2205163840417659,0.8191183339464955,0.6157702906339437,0.042703507410527156,0.12020430037692531,0.008336136559363105,0.1118681638175622,0.19520964587812997,0.5730667832234165,1307.2612311345235,1307.6812311345236,428,11,29,8,380,0
281668658,0,1.880303,61,1.7433405176394219,1.3287286617279261,3.2856071102080366,2.504204023446809,0.7814030867612275,1.884661703759933,0.41461185591149574,0.41461185591149574,0.11897288955443656,0.01669307917806113,0.14752134613527632,0.020698711451935973,0.12682263468334035,1.2399576633614273,0.10227981037637544,0.10227981037637544,0.0,0.8,498.13721449312,497.1421114552721,0.9951030378478967,1.2399576633614273,0.8025298502129911,0.6384236884037259,0.038417194173001705,0.12274067517017884,0.007385929495705364,0.11535474567447347,0.19225582853460818,0.6000064942307242,1364.252356740548,1364.6723567405481,416,13,9,5,389,0
281668658,0,1.880303,62,1.73021012309999,1.3149555266119992,3.3392804548841077,2.537845103570423,0.801435351313685,1.9299855030909032,0.41525459648799085,0.41525459648799085,0.11184209516604583,0.012881738091887758,0.1361057897941825,0.01567637958065066,0.12042941021353183,1.2169459950845312,0.09896035707415808,0.09896035707415808,0.0,0.8,529.426497580138,528.4312221770293,0.9952754031086561,1.2169459950845312,0.8178468125362642,0.63090957146782,0.03719883301615213,0.11552565051008831,0.006811466455341799,0.10871418405474652,0.18310968121995086,0.5937107384516679,1443.613194796905,1444.033194796905,387,12,7,6,362,0
281668658,0,1.880303,63,1.510642281065109,1.0943455270885494,2.837093574090372,2.055258681458585,0.7818348926317875,1.8780710758936403,0.41629675397655963,0.41629675397655963,0.11520970529714837,0.015177639763615348,0.1470649388369655,0.019374224226757348,0.12769071461020814,1.2764978302622705,0.10003206553353303,0.10003206553353303,0.0,0.8,473.52102612236814,472.5210710521271,0.9999550702410137,1.2764978302622705,0.7833582216395636,0.6261845114706561,0.03763578849049994,0.11266210205713467,0.006771370045482412,0.10589073201165225,0.17991837867809377,0.5885487229801563,1471.9841221726679,1472.404122172668,390,12,16,12,350,0
281668658,0,1.880303,64,1.4306990439297045,1.0185304468225236,2.6756363821527027,1.9048150842145195,0.770821297938183,1.8701601804412518,0.41216859710718085,0.41216859710718085,0.11094386386113678,0.013669860847837754,0.13867810163021746,0.017087113121462456,0.121590988508755,1.2499844227869539,0.09727400301329901,0.09727400301329901,0.0,0.8,457.1090099936506,456.1100819667115,0.9989280269391031,1.2499844227869539,0.7991523804047911,0.6566817240179843,0.056974717267418026,0.13525065125224275,0.011734554706626267,0.12351609654561649,0.20596073608489626,0.5997070067505663,1328.776475981218,1329.196475981218,449,14,18,10,407,0
281668658,0,1.880303,65,1.5599712560033976,1.1430817262046935,2.9124650848395954,2.134132666789402,0.7783324180501936,1.8669991986270627,0.41688952979870414,0.41688952979870414,0.11336331512255446,0.014058960200136916,0.14333667574560163,0.01777616169171479,0.12556051405388685,1.264400883042664,0.09930435492241754,0.09930435492241754,0.0,0.8,427.14781111706577,426.147832854992,0.9999782620737594,1.264400883042664,0.7908712145687561,0.6141063507604861,0.0412657495884704,0.12147419958299831,0.008162631595071954,0.11331156798792635,0.19780645393516813,0.5728406011720157,1399.91538481711,1400.33538481711,431,20,25,7,379,0
281668658,0,1.880303,66,1.5989625616306404,1.173385637865838,3.00630516007724,2.2061525282237695,0.8001526318534704,1.8801598187585928,0.42557692376480244,0.42557692376480244,0.11131998876773781,0.014029347538995603,0.13876343029291097,0.017487967891770383,0.1212754624011406,1.2465275268975475,0.09729064122874222,0.09729064122874222,0.0,0.8,497.6904313219756,496.69254657074686,0.9978847512287838,1.2465275268975475,0.8005316607106104,0.6226467920827278,0.03422135491037421,0.11936299009245058,0.006560321676843251,0.11280266841560732,0.1917025697557781,0.5884254371723535,1507.577406802006,1507.997406802006,416,18,21,5,372,0
281668658,0,1.880303,67,1.5089915358804604,1.0908907313528144,2.8814268269341925,2.0830612656417635,0.7983655612924289,1.9095049630301264,0.4181008045276461,0.4181008045276461,0.11807880520151036,0.016374680854255384,0.14961437143254902,0.02074790288771212,0.12886646854483688,1.2670721995977248,0.10170412434725498,0.10170412434725498,0.0,0.8,491.9434315319171,490.94325622639485,1.0001753055222755,1.2675404450521217,0.7890677646038726,0.6274826266823543,0.054758999057715474,0.1322171494456378,0.011538293578242122,0.1206788558673957,0.21071045447855735,0.5727236276246389,1370.9874110530998,1371.4074110530998,450,13,22,8,407,0
281668658,0,1.880303,68,1.336654079899949,0.9151742667959243,2.483272447704481,1.7002357421843792,0.7830367055201017,1.8578273055436738,0.42147981310402494,0.42147981310402494,0.1162460004797173,0.015991086423164772,0.14402963411383973,0.01981307156466923,0.1242165625491705,1.2390072219213266,0.10025491405655253,0.10025491405655253,0.0,0.8,462.68581988958385,461.68661396188713,0.9992059276967105,1.2390072219213266,0.8064569035741723,0.6387493842032709,0.04422657320094822,0.12283088349055736,0.008504726884094364,0.11432615660646299,0.19229902451298267,0.5945228110023226,1510.5802326922694,1511.0002326922695,422,10,16,5,391,0
281668658,0,1.880303,69,1.8334648545996861,1.4151985265460234,3.5228027385519005,2.719149610314979,0.8036531282369215,1.921390928063936,0.4182663280536626,0.4182663280536626,0.11415427735397732,0.013741114965462072,0.14072068556981082,0.016938998373555367,0.12378168719625547,1.2327237211922826,0.10041316238851525,0.10041316238851525,0.0,0.8,526.4581861965079,525.4587884127816,0.9993977837262886,1.2327237211922826,0.8107232517272219,0.6285782847894736,0.04055410077116016,0.10984879916248871,0.007087135172540252,0.10276166398994846,0.17475754702420207,0.5880241840183135,1685.32320554713,1685.7432055471302,371,14,13,5,339,0
281668658,0,1.880303,70,1.3577976344269,0.9466353863550978,2.594132657066855,1.8085889294654431,0.7855437276014116,1.9105443928408283,0.41116224807180235,0.41116224807180235,0.11339880801209486,0.01240384861890085,0.13611234829024002,0.014888313139721651,0.12122403515051836,1.200297875051055,0.10099495939319401,0.10099495939319401,0.0,0.8,563.0757467189609,562.0755526612788,1.000194057682057,1.200297875051055,0.8332882015970522,0.6421978337244967,0.053075814224654426,0.12365753072590265,0.01021994124493284,0.11343758948096981,0.19255364037704278,0.5891220194998422,1529.9322719156414,1530.3522719156415,411,15,15,6,375,0
