seed,lambda,slot,edge_server_number,edge_avg_wait,edge_avg_delay,edge_L,edge_Lq,edge_server_service,edge_server_utilization,edge_weight_utilization,edge_E_avg_delay,edge_E_avg_response,cloud_avg_wait,cloud_avg_delay,cloud_L,cloud_Lq,cloud_service_time_mean,cloud_avg_busy_servers,cloud_throughput,coord_avg_wait,coord_avg_delay,coord_L,coord_Lq,coord_service_time_mean,coord_utilization,coord_throughput,server_utilization_by_count
1486168620,1.880303,0,2,0.9812847305447816,0.48657949957612956,1.8434105246139996,0.9140728910375282,0.4947052309686521,0.9293376335764715,0.9217052623069998,0.8188127503283155,1.8188127503283154,1.9734161039938143,1.178621199515538,1.5041951653168457,0.8983793668569204,0.7947949044782764,0.6058157984599253,0.7622290921172905,0.7918923735583662,0.36086690317377274,0.884020615212487,0.40284992305206324,0.43102547038459343,0.4811706921604237,1.1163393470253322,"{""1"":0.5357410517983928,""2"":0.3705805328956489,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.343074,1,2,0.5637908516503816,0.06442967309482274,0.761880773761742,0.08706726802502282,0.4993611785555588,0.6748135057367193,0.380940386880871,0.10822406176100165,1.1082240617610017,1.4320812818282407,0.6196788970375573,0.7831253760089121,0.3388678250355965,0.8124023847906834,0.4442575509733156,0.5468442231219929,0.6716534108721027,0.22799111713106746,0.5403514393450252,0.1834209821694951,0.4436622937410352,0.35693045717553,0.8045093356161332,"{""1"":0.411513052858509,""2"":0.1944305343987327,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,1.074459,2,1,0.993022968177573,0.49681442353353833,1.0699560586463275,0.5353044385852879,0.4962085446440347,0.5346516200610396,1.0699560586463275,0.8290390364319334,1.8290390364319333,1.2478748554097303,0.4416465543968371,0.5388085840923675,0.19069456653624073,0.8062283010128931,0.34811401755612686,0.43178094482515544,0.5815556935891032,0.14251603938322757,0.3755062552936276,0.09202156364044868,0.43903965420587565,0.2834846916531789,0.6456926816005701,"{""1"":0.5756429654137154,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.644675,3,1,0.7451816960239596,0.24460334075396611,0.48585203426785645,0.15947926704067497,0.5005783552699934,0.3263727672271815,0.48585203426785645,0.4075564802731123,1.4075564802731124,1.0065822193349145,0.20849311971538664,0.2624013291388757,0.054351120731872586,0.7980890996195279,0.20805020840700314,0.26068544039279157,0.5228711397979374,0.08012121084746932,0.20460257698716475,0.03135190482507649,0.4427499289504681,0.17325067216208825,0.39130592877287707,"{""1"":0.3301681790118334,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1486168620,0.429783,4,1,0.6301897111081989,0.1357246723725139,0.2743305648002759,0.059082884682151594,0.494465038735685,0.2152476801181243,0.2743305648002759,0.2284680423740383,1.2284680423740384,0.9519066208243604,0.14782889205745334,0.16821109931383355,0.026122793874251725,0.8040777287669071,0.1420883054395818,0.17670966419811335,0.5112402323978289,0.055499611359240204,0.13220907126339382,0.014352454302881677,0.4557406210385887,0.11785661696051214,0.25860459112011636,"{""1"":0.19282818159181722,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.880303,0,2,1.4399393695372933,0.9421499669366743,2.7042176338330006,1.7693651609262062,0.497789402600619,0.9348524729067942,1.3521088169165003,1.5703273399998676,2.5703273399998676,2.1701871735615974,1.3599955802539387,1.6303720591040367,1.0217085519458162,0.8101915933076587,0.6086635071582205,0.7512587296460497,0.7838474277736937,0.3547350262722192,0.8831995055148891,0.3996974266819809,0.4291124015014744,0.4835020788329083,1.1267492553026273,"{""1"":0.5100669221945058,""2"":0.3470785769606652,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.343074,1,2,0.5581086997934464,0.059281784483071566,0.7483492083574281,0.07948895350375475,0.4988269153103747,0.6688602548536734,0.37417460417871407,0.0977868403649607,1.0977868403649607,1.3758632515083395,0.575065957770745,0.7264372850355291,0.303627088390771,0.8007972937375945,0.4228101966447581,0.5279865453482722,0.6452120896848085,0.20871875717914248,0.5244799157596424,0.1696632749647489,0.436493332505666,0.35481664079489345,0.8128798640705185,"{""1"":0.4254275466470518,""2"":0.2111159423532082,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,1.074459,2,1,1.0313339098950114,0.5347848284418768,1.1240621942460376,0.5828678781337281,0.4965490814531346,0.5411943161123095,1.1240621942460376,0.8957959650303338,1.8957959650303338,1.1863011660417102,0.3902595213122227,0.5210717142799827,0.1714178520643007,0.7960416447294875,0.3496538622156819,0.43924066602633843,0.5866884247668753,0.1473284651463789,0.38174076532919893,0.09586226464601336,0.43935995962049634,0.28587850068318554,0.6506703545086752,"{""1"":0.49640314324827794,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.644675,3,1,0.7835979430983641,0.2724189434695523,0.5085934234347506,0.1768132296517084,0.5111789996288117,0.33178019378304213,0.5085934234347506,0.45471249821404114,1.4547124982140411,0.9764128119781572,0.19664553439092078,0.2540652947182002,0.05116770799927286,0.7797672775872364,0.20289758671892735,0.26020274580735814,0.5399646071149344,0.08957426185436079,0.2099631887326454,0.03483061185769777,0.4503903452605737,0.17513257687494765,0.3888462057809533,"{""1"":0.33905286359819,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
318128428,0.429783,4,1,0.6430261478525297,0.14701235505460283,0.2745649198627179,0.062772619152734,0.49601379279792673,0.2117923007099839,0.2745649198627179,0.243923089916555,1.243923089916555,0.9526610457495288,0.13703735991370117,0.16161207120108917,0.023247399131511418,0.8156236858358277,0.13836467206957775,0.16964278315162665,0.4896541470644047,0.0459150136363868,0.12601051134907162,0.011816042775513734,0.44373913342801785,0.1141944685735579,0.2573459493900648,"{""1"":0.23187350398941764,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.880303,0,2,1.0117941270117885,0.5073725379442606,1.8839436101433722,0.9447191136059824,0.5044215890675278,0.9392244965373898,0.9419718050716861,0.8471684380838375,1.8471684380838376,1.9084713133207567,1.109850870909967,1.425311366915019,0.8288744247017363,0.7986204424107897,0.5964369422132827,0.746834053499586,0.7961434310117946,0.36494847399280106,0.8878186233541621,0.4069719590146198,0.4311949570189936,0.48084666433954226,1.1151490909444046,"{""1"":0.5164658912346928,""2"":0.38971482004029906,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.343074,1,2,0.5701267525742953,0.06711680214029057,0.7607924751071147,0.08956246622531906,0.5030099504340048,0.6712300088817956,0.38039623755355734,0.11114431411549282,1.1111443141154929,1.4343026270362462,0.62891327534532,0.7581802649221734,0.3324470197057909,0.8053893516909261,0.4257332452163825,0.52860550530318,0.6490834990889672,0.21114873054785013,0.5230453705815266,0.17014816456161608,0.43793476854111707,0.35289720601991054,0.8058213948061479,"{""1"":0.48305387222540497,""2"":0.2602941340515115,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,1.074459,2,1,1.0108972188708132,0.5121856693405817,1.0934395193492474,0.5540069174657694,0.49871154953023134,0.5394326018834782,1.0934395193492474,0.8653271335486163,1.8653271335486163,1.2088730128153085,0.42002747275528884,0.5336258239567724,0.1854102985652187,0.7888455400600196,0.3482155253915537,0.44142421768025664,0.5701003445847257,0.13217949124350373,0.3649943730001066,0.08462505063917887,0.43792085334122194,0.28036932236092776,0.6402282974692413,"{""1"":0.5440110662292349,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.644675,3,1,0.728850854967129,0.230464421323342,0.47738780025809935,0.15095118896206544,0.49838643364378704,0.3264366112960339,0.47738780025809935,0.37908241637521634,1.3790824163752164,1.0620252831101011,0.23232240588151234,0.2727126368075692,0.0596570127896449,0.8297028772285888,0.21305562401792427,0.2567854467729247,0.5235101908831662,0.07633644336346242,0.20846254622729116,0.030397286682494036,0.4471737475197038,0.17806525954479713,0.39820150563948536,"{""1"":0.2987049353396555,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1297571883,0.429783,4,1,0.670977740402472,0.15683801750611134,0.281642054482836,0.06583255868509207,0.5141397228963607,0.21580949579774397,0.281642054482836,0.2652155896366988,1.2652155896366988,0.895748960266113,0.10570480670680162,0.15364416539762293,0.018131114324887038,0.7900441535593113,0.1355130510727359,0.17152592100355626,0.501229937152571,0.04737830044427155,0.12441670302082308,0.011760374828153912,0.4538516367082995,0.11265632819266917,0.24822280913151337,"{""1"":0.24546193753416568,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.880303,0,2,0.8595354519809122,0.3610856296015202,1.604395698962246,0.6739969011803121,0.49844982237939195,0.930398797781934,0.802197849481123,0.6059077664913068,1.6059077664913068,1.9848961737811113,1.1939508845493887,1.497027073351539,0.9004888124790951,0.7909452892317226,0.5965382608724439,0.7542092594696225,0.7815872930719325,0.3474870406690804,0.86941848688112,0.38653603991167446,0.43410025240285216,0.4828824469694456,1.112375411662564,"{""1"":0.5674793956339824,""2"":0.39884281070450595,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.343074,1,2,0.5663753786413841,0.06636175080049471,0.7632422998702013,0.08942849074033149,0.5000136278408893,0.6738138091298698,0.38162114993510066,0.11222535104885055,1.1122253510488505,1.5144006088089452,0.6979786127469275,0.8340191303331524,0.38439466559127167,0.8164219960620177,0.44962446474188084,0.5507255646107385,0.6537091127512245,0.21097927190240406,0.5209181240261485,0.16812206589145054,0.4427298408488204,0.35279605813469794,0.7968653241405694,"{""1"":0.3993191695360304,""2"":0.2030917596177552,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,1.074459,2,1,1.0531579405554683,0.5500017035323391,1.131047520376614,0.5906787947257582,0.5031562370231291,0.5403687256508556,1.131047520376614,0.9176781390005059,1.9176781390005058,1.2151113081271767,0.413965185045526,0.5228520540984418,0.17812569587546082,0.8011461230816507,0.344726358222981,0.4302914890194724,0.5876074555076891,0.14728643199584818,0.37822331037457574,0.09480336125857848,0.4403210235118409,0.2834199491159972,0.6436666295321137,"{""1"":0.5287524626577085,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.644675,3,1,0.7157279318974994,0.22605652205925655,0.46283079582547576,0.14618113300237748,0.4896714098382428,0.3166496628230983,0.46283079582547576,0.37925858222623965,1.3792585822262398,0.9891616599013507,0.21102268479935984,0.25838705081023305,0.05512297068287283,0.7781389751019909,0.2032640801273602,0.2612182227483443,0.5177045384171844,0.07853075691337044,0.19954363469394662,0.030268833875149514,0.439173781503814,0.16927480081879712,0.3854392223487664,"{""1"":0.30920983261206897,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
129531691,0.429783,4,1,0.6319438687880051,0.13303278696662343,0.27195433171244493,0.05725008891175564,0.49891108182138166,0.2147042428006893,0.27195433171244493,0.22227128089300766,1.2222712808930076,0.9136876101390853,0.118154484954808,0.15786435944647292,0.020414397520701132,0.7955331251842773,0.13744996192577177,0.17277716989337544,0.4999165758039559,0.05335590394768494,0.12876278167044683,0.013742802186137718,0.44656067185627096,0.1150199794843091,0.25756853823735104,"{""1"":0.20203919172141174,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.880303,0,2,1.2009304878630427,0.7016069574429672,2.2348215608704747,1.3056262386512845,0.4993235304200755,0.9291953222191899,1.1174107804352373,1.178622303767386,2.178622303767386,1.9994456569329822,1.2054374744527405,1.5058866498763412,0.9078777378843655,0.7940081824802416,0.5980089119919757,0.7531520772543887,0.7597745736157359,0.3295831802799633,0.8416450423532584,0.3650978321182216,0.43019139333577255,0.4765472102350368,1.107756262950344,"{""1"":0.546844586056114,""2"":0.39864281904514365,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.343074,1,2,0.5578928609832567,0.06215282870653828,0.7477886532628205,0.08330843307982727,0.49574003227671853,0.6644802201829932,0.37389432663141026,0.10445158204049546,1.1044515820404954,1.4011862246360074,0.6157021105012688,0.760565237105446,0.3342037007117799,0.7854841141347386,0.42636153639366614,0.5428009665903057,0.644218555027513,0.2067737690503043,0.5138154667632071,0.1649185044886394,0.43744478597720865,0.3488969622745677,0.7975794282132456,"{""1"":0.42822844183300995,""2"":0.23342380916724914,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,1.074459,2,1,1.037852477102047,0.5357540817282138,1.117457874262559,0.5768475101270424,0.5020983953738333,0.5406103641355167,1.117457874262559,0.8856704295321542,1.8856704295321542,1.2455531090567789,0.4176209042072297,0.5298462586649858,0.17765189779988919,0.8279322048495491,0.35219436086509665,0.42539033848682933,0.5935356281507476,0.1559145683137831,0.3865766969902191,0.10154898202014906,0.4376210598369645,0.28502771497007007,0.6513116966451683,"{""1"":0.5238065783537267,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.644675,3,1,0.7454498224381241,0.24060501689054992,0.4826287633023856,0.15577561124964176,0.5048448055475742,0.3268531520527438,0.4826287633023856,0.40373513177820647,1.4037351317782065,0.964519295403439,0.1799658652599112,0.2523151369962769,0.04707848994219935,0.7845534301435277,0.20523664705407754,0.26159677488954597,0.5209744397519543,0.0731490904868075,0.20101077515935187,0.028223563881474647,0.44782534926514683,0.17278721127787722,0.38583615590633746,"{""1"":0.36895647297002215,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
1108975146,0.429783,4,1,0.6312184715426566,0.1367603436006503,0.27265745083904147,0.05907420068188677,0.49445812794200633,0.21358325015715468,0.27265745083904147,0.2299539633144682,1.2299539633144683,0.9239362902659611,0.13212873097588193,0.16174280764271728,0.023130244090917424,0.7918075592900792,0.13861256355179988,0.1750583988817655,0.49997841640696006,0.04921484887466595,0.12844234072645955,0.012643086542391517,0.4507635675322941,0.11579925418406803,0.25689577092046556,"{""1"":0.19866934068175876,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.880303,0,2,0.9863785833376487,0.4897411657520724,1.854402660756915,0.9207188154671815,0.4966374175855764,0.9336838452897337,0.9272013303784575,0.8146308825900566,1.8146308825900566,2.038469669206776,1.2334786371431692,1.5284096005752317,0.9248411293986428,0.8049910320636067,0.6035684711765888,0.7497828511571514,0.8049324993008458,0.3728244744622251,0.9097574289486661,0.4213767435536506,0.43210802483862065,0.4883806853950155,1.1302282237813357,"{""1"":0.5487244903175766,""2"":0.3325293484021779,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.343074,1,2,0.5678533238352422,0.06375646418643682,0.763166597806922,0.0856855138801287,0.5040968596488054,0.6774810839267933,0.381583298903461,0.10609632570961093,1.106096325709611,1.4349555991605616,0.6173125643996022,0.7696100572445426,0.33108338564850187,0.8176430347609592,0.43852667159604064,0.5363302235238211,0.6412434619084374,0.20173015226329574,0.5178810405393696,0.16292130425993892,0.4395133096451416,0.35495973627943067,0.807619993501497,"{""1"":0.45565239328990637,""2"":0.24432641836258256,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,1.074459,2,1,1.0469785524285564,0.5481756158842904,1.1286139440303877,0.5909181639197649,0.49880293654426594,0.5376957801106228,1.1286139440303877,0.9176458627598233,1.9176458627598234,1.241917268329178,0.43042398073062954,0.5390197176059917,0.18681358127534778,0.8114932875985483,0.35220613633064396,0.43402224234402154,0.5876708810839303,0.1483646987829852,0.3784307347006662,0.0955394656623619,0.43930618230094504,0.28289126903830425,0.6439501205209779,"{""1"":0.5754758031186223,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.644675,3,1,0.7263539118125709,0.23056869398460614,0.4716459113052149,0.14971597182075053,0.49578521782796475,0.3219299394844643,0.4716459113052149,0.38903786673584484,1.389037866735845,1.009060044896748,0.21003133766528137,0.2668933296625311,0.05555265350804595,0.7990287072314666,0.21134067615448515,0.2644969751922354,0.5266608328870531,0.0789480289579247,0.20267831272360326,0.03038208331219859,0.4477128039291284,0.17229622941140466,0.38483650210432363,"{""1"":0.3178330987308477,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
2088418601,0.429783,4,1,0.6299741324304573,0.13496458120161428,0.2809571734419319,0.060191784546590944,0.495009551228843,0.22076538889534092,0.2809571734419319,0.22845085410563176,1.2284508541056318,0.9479270494853955,0.15044943575301786,0.17300051015385134,0.02745762888796241,0.7974776137323776,0.1455428812658889,0.18250403366774767,0.4990181484435445,0.05118889721265174,0.131480326451588,0.013487150592034347,0.44782925123089273,0.11799317585955367,0.26347804556142873,"{""1"":0.21156709336939933,""2"":null,""3"":null,""4"":null,""5"":null,""6"":null}"
920378409,1.880303,0,2,0.8223639930648105,0.31809412064748943,1.546223401542078,0.5980862214128276,0.504269872417321,0.9481371801292504,0.773111700771039,0.5303396466942474,1.5303396466942474,2.116284890351091,1.301593194314412,1.592453412979535,0.9794175321324793,0.8146916960366791,0.6130358808470555,0.7524759167539807,0.7980537418197846,0.36661189871890487,0.8999986139156972,0.4134435858162109,0.4314418431008798,0.48655502809948636,1.127741863428207,"{""1"":0.567363905163781,""2"":0.37902375193232457,""3"":null,""4"":null,""5"":null,""6"":null}"
